"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",-0.025496483,10.202704,"{""low"":10.152713,""high"":10.202704}",10.152713,642002,10.170496,"CCC",10.170496,168380,486827,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.3939996,0.30820182,"{""low"":7.767636,""high"":15.003738}",-4.842103,-0.32272643,7.767636,15.003738,-27.758099,10.246057,-0.08442116,-0.00823938,10.944324,-0.78268814,-0.07151544,18,15,0,-0.25028563,10.161635,false,false,false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",642002,642002,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",0.14384079,46.36513,"{""low"":46.210087,""high"":46.36513}",46.210087,759473,46.31821,"CCC",46.31821,1618317,1032959,"2026-01-08T00:00:00.000Z",0,27331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.2519035,0.051105186,"{""low"":44.06409,""high"":58.22006}",-11.904064,-0.20446672,44.06409,58.22006,-14.510221,50.30652,-3.9905243,-0.0793242,51.278046,-4.9620514,-0.09676756,14008,15,0,0.31152642,46.315994,false,false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",759473,759473,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",-0.0000055074706,0.000053554126,"{""low"":4.6423964,""high"":5}",0.000046423964,4744020,0.000050260292,"CCC",0.000050260292,8754156,5782487,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000047711925,,"{""low"":0,""high"":3.09}",-0.00026128808,-0.8455925,0,0.000309,-37.5,0.0000765116,-0.000028799674,-0.37640926,0.0000765116,-0.000028799674,-0.37640926,0,15,0,-10.348616,0.000047711925,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4744020,4744020,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.000003889423,0.00000944139,"{""low"":9.380772,""high"":6}",0.000009380772,7184,0.000009431204,"CCC",0.000009431204,4022,4036,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000005430466,1.3576165,"{""low"":4,""high"":6}",-0.00012656953,-0.9306583,0.000004,0.000136,-81.25,0.00001898,-0.000009549533,-0.50313663,0.00004936,-0.00003992953,-0.8089452,0,15,0,70.192986,0.000009430466,false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",7184,7184,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",-0.0000013011668,0.000024199066,"{""low"":2.3006112,""high"":5}",0.000023006112,654508,0.00002331167,"CCC",0.00002331167,607566,650605,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011304193,0.94201607,"{""low"":1.2,""high"":5}",-0.0034526957,-0.99329567,0.000012,0.003476,-96.166664,0.0000191,0.000004204194,0.22011486,0.00022343,-0.00020012581,-0.895698,46505,15,0,-5.2881393,0.000023304194,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",654508,654508,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",-0.0000057500292,0.00018731454,"{""low"":1.8357747,""high"":4}",0.00018357747,578903,0.00018659672,"CCC",0.00018659672,174583,332336,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",8.3015766e-7,0.004522111,"{""low"":1.8357747,""high"":4}",-0.0024975922,-0.93124247,0.00018357747,0.002682,-87.8017,0.0002385,-0.000054092365,-0.22680236,0.000587565,-0.00040315738,-0.6861494,666530,15,0,-3.0238192,0.00018440763,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",578903,578903,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",-0.54177856,339.19766,"{""low"":338.50888,""high"":339.19766}",338.50888,3982054,339.19766,"CCC",339.19766,4443037,4296131,"2025-09-03T00:00:00.000Z",0,20945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",109.69852,0.47927418,"{""low"":228.88467,""high"":623.20844}",-284.62524,-0.45670956,228.88467,623.20844,46.499516,354.79135,-16.20816,-0.04568364,309.7238,28.859406,0.09317788,7091815,15,0,-0.1597571,338.5832,false,false,false,"2025-09-03T00:00:00.000Z",2,20945,"CoinMarketCap",3982054,3982054,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",0.00012609642,0.012209945,"{""low"":0.012045998,""high"":0.012209945}",0.012045998,2666,0.012045998,"CCC",0.012045998,19354,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010014152,4.6555796,"{""low"":0.002151,""high"":0.035064}",-0.02289885,-0.65305865,0.002151,0.035064,-46.426506,0.0125645,-0.0003993474,-0.03178379,0.016440906,-0.004275753,-0.26006797,353032,15,0,1.0473983,0.0121651525,false,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",2666,2666,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.0080957115,0.38490078,"{""low"":0.37687385,""high"":0.38490078}",0.37687385,2420776,0.3792166,"CCC",0.3792166,7248751,3868100,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.111852765,0.41348234,"{""low"":0.270514,""high"":1.195885}",-0.81351817,-0.6802646,0.270514,1.195885,-49.31433,0.36224645,0.020120323,0.055543188,0.4924612,-0.11009443,-0.2235596,38236676,15,0,2.1630692,0.38236678,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2420776,2420776,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",0.0000010875656,0.000013682025,"{""low"":1.2467267,""high"":5}",0.000012467267,2951,0.000013077147,"CCC",0.000013077147,39689,14327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000029318899,0.293189,"{""low"":1,""high"":5}",-0.0019410681,-0.99338186,0.00001,0.001954,-98.77705,0.00004376,-0.00003082811,-0.7044815,0.000231715,-0.00021878311,-0.9441905,0,15,0,9.182173,0.00001293189,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2951,2951,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",-0.008733749,0.525026,"{""low"":0.5192773,""high"":0.525026}",0.5192773,54207,0.525026,"CCC",0.525026,62567,56450,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.052366287,0.11215475,"{""low"":0.466911,""high"":2.916673}",-2.3973956,-0.8219624,0.466911,2.916673,-78.78374,0.63734967,-0.11807239,-0.18525527,1.1057153,-0.586438,-0.5303698,0,15,0,-1.6540884,0.5192773,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54207,54207,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",-0.000015538448,0.0004269367,"{""low"":3.7680127,""high"":4}",0.00037680127,896,0.00037785596,"CCC",0.00037785596,15857,27320,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002679446,1.6958519,"{""low"":1.58,""high"":4}",-0.00066305546,-0.60886633,0.000158,0.001089,-42.9003,0.00031804,0.000107904605,0.33927998,0.00050429,-0.00007834539,-0.15535781,0,15,0,-3.5196025,0.0004259446,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",896,896,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",1.1883094e-7,0.000414325,"{""low"":4.116461,""high"":4}",0.0004116461,102,0.00041391098,"CCC",0.00041391098,24433,122,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024189013,1.4228832,"{""low"":1.7,""high"":4}",-0.00451411,-0.9163845,0.00017,0.004926,-88.62325,0.00044698,-0.000035089877,-0.078504354,0.00091486,-0.00050296984,-0.5497779,0,15,0,0.02886037,0.00041189013,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD",0.000117375515,0.013988305,"{""low"":0.013372715,""high"":0.013988305}",0.013372715,152105,0.013491888,"CCC",0.013491888,149270,159520,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0010889815,0.08647514,"{""low"":0.012593,""high"":0.081609}",-0.06792702,-0.8323471,0.012593,0.081609,-75.4548,0.02353612,-0.009854138,-0.4186815,0.03386029,-0.020178307,-0.5959284,4115813,15,0,0.86530375,0.013681982,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",152105,152105,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",0.000009151641,0.0027687396,"{""low"":0.002638914,""high"":0.0027687396}",0.002638914,653471,0.0027399512,"CCC",0.0027399512,1063447,656517,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00025118608,0.10256679,"{""low"":0.002449,""high"":0.198204}",-0.19550382,-0.98637676,0.002449,0.198204,-96.038055,0.007332,-0.0046318136,-0.6317258,0.023959301,-0.021259116,-0.88730115,756052,15,0,0.34008506,0.002700186,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",653471,653471,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,0,0.000098544755,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",0.0002689138,0.098828204,"{""low"":0.0968408,""high"":0.098828204}",0.0968408,21069,0.0968408,"CCC",0.0968408,101657,15376,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033070378,0.514066,"{""low"":0.064331,""high"":0.553486}",-0.4560846,-0.82402194,0.064331,0.553486,-51.76807,0.10335858,-0.005957201,-0.05763625,0.12759894,-0.03019756,-0.23665996,6346873,15,0,0.2768548,0.09740138,false,false,false,"2023-10-11T00:00:00.000Z",6,65162044,"CoinMarketCap",21069,21069,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",1.9465762e-11,4.399805e-9,"{""low"":4.2010146,""high"":9}",4.2010146e-9,84069,4.2093915e-9,"CCC",4.2093915e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.815526e-11,0.013843146,"{""low"":4.2010146,""high"":9}",-0.0000149957405,-0.99971604,4.2010146e-9,0.000015,600,0.0000051,-0.000005095741,-0.9991649,0.000004555,-0.000004550741,-0.9990649,0,15,0,0.45913902,4.25917e-9,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",84069,84069,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",0.005077362,23.986853,"{""low"":23.889416,""high"":23.986853}",23.889416,764707,23.963047,"CCC",23.963047,1719258,840164,"2025-09-03T00:00:00.000Z",0,11632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.0109997,0.2008902,"{""low"":19.96613,""high"":28.314705}",-4.337576,-0.15319164,19.96613,28.314705,2.0356774,24.488861,-0.5117321,-0.020896526,23.436954,0.5401745,0.023047982,278921,15,0,0.02117995,23.977129,false,false,false,"2025-09-03T00:00:00.000Z",2,11632,"CoinMarketCap",764707,764707,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",0.29179,45.99358,"{""low"":45.638493,""high"":45.99358}",45.638493,3535672,45.638493,"CCC",45.638493,2393722,2209811,"2025-09-03T00:00:00.000Z",0,133684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.218319,0.935847,"{""low"":23.741402,""high"":348.49774}",-302.53802,-0.8681205,23.741402,348.49774,90.55076,46.157692,-0.19797134,-0.0042890217,39.290485,6.669235,0.16974173,6144097,15,0,0.63894385,45.95972,false,false,false,"2025-09-03T00:00:00.000Z",2,133684,"CoinMarketCap",3535672,3535672,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",-0.000051969662,0.025773019,"{""low"":0.025295185,""high"":0.025773019}",0.025295185,148861,0.025723457,"CCC",0.025723457,149452,144201,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.00961126,0.6050145,"{""low"":0.015886,""high"":0.074561}",-0.049063742,-0.6580349,0.015886,0.074561,-58.922726,0.02672094,-0.0012236796,-0.045794785,0.02840619,-0.0029089302,-0.1024048,7475597,15,0,-0.20341294,0.02549726,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",148861,148861,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"HNO Coin USD","HNO Coin USD",-0.0000057603465,0.00025472353,"{""low"":2.230869,""high"":4}",0.0002230869,909,0.00024108183,"CCC",0.00024108183,3278,1867,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000076609416,0.440284,"{""low"":1.74,""high"":4}",-0.00044439058,-0.6394109,0.000174,0.000695,-53.474903,0.0003549333,-0.00010432387,-0.2939253,0.0003549333,-0.00010432387,-0.2939253,0,15,0,-2.2468898,0.00025060942,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",0.0010712184,0.06397936,"{""low"":0.06210097,""high"":0.06397936}",0.06210097,237633,0.06322691,"CCC",0.06322691,255101,277514,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.032673597,1.0820863,"{""low"":0.030195,""high"":0.899929}",-0.8370604,-0.9301405,0.030195,0.899929,-92.31866,0.06049538,0.0023732148,0.039229687,0.10836375,-0.045495152,-0.4198374,0,15,0,1.7334332,0.062868595,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",237633,237633,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",0.024845123,17.687056,"{""low"":17.614468,""high"":17.687056}",17.614468,727583,17.654034,"CCC",17.654034,1438923,812825,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.7196808,0.042460494,"{""low"":16.94942,""high"":28.283371}",-10.614269,-0.37528303,16.94942,28.283371,-36.086857,20.227102,-2.5580006,-0.12646401,21.744291,-4.0751896,-0.18741423,189,15,0,0.14081018,17.669102,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",727583,727583,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",-0.000101087615,0.007801838,"{""low"":0.007600085,""high"":0.007801838}",0.007600085,401,0.0078009954,"CCC",0.0078009954,1141,2055,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0027053803,0.5416177,"{""low"":0.004995,""high"":0.19903}",-0.19132961,-0.96131045,0.004995,0.19903,-81.85729,0.00762696,0.00007342035,0.009626424,0.02282441,-0.01512403,-0.66262525,0,15,0,-1.2957503,0.0077003804,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD","Flurry Finance USD",2.740053e-7,0.000115527226,"{""low"":1.15489034,""high"":4}",0.000115489034,11671,0.00011551474,"CCC",0.00011551474,6443,9882,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009750578,5.4169874,"{""low"":1.8,""high"":5}",-0.0017144942,-0.9368821,0.000018,0.00183,28.888893,0.00008698,0.000028525777,0.3279579,0.00035264,-0.00023713423,-0.6724541,0,15,0,0.23778678,0.000115505776,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11671,11671,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","FLURRY"
