"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2531930,2531930,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.025364518,1.0184879,"{""low"":0.98278093,""high"":1.0184879}",0.98278093,2531930,0.986364,"CCC",0.986364,4573612,2575832,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18520856,0.2296904,"{""low"":0.80634,""high"":3.299208}",-2.3076594,-0.6994586,0.80634,3.299208,-64.05726,0.9886564,0.0028921366,0.0029253203,1.4398206,-0.4482721,-0.31133884,11232467,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.625223,0.99154854,"REGULAR",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",65912016,65912016,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.020576477,0.70718634,"{""low"":0.67367417,""high"":0.70718634}",0.67367417,65912016,0.6803493,"CCC",0.6803493,27653455,33784795,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07780504,0.12869611,"{""low"":0.604564,""high"":3.313722}",-2.631353,-0.79407775,0.604564,3.313722,-70.64396,0.8336548,-0.15128577,-0.18147291,1.5540315,-0.87166244,-0.56090397,682369024,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.1091998,0.68236905,"REGULAR",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6791752,6791752,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0033090748,0.04448703,"{""low"":0.039772782,""high"":0.04448703}",0.039772782,6791752,0.039860446,"CCC",0.039860446,3215732,3278048,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013763711,0.4748072,"{""low"":0.028988,""high"":0.241647}",-0.19889529,-0.823082,0.028988,0.241647,-82.44063,0.0421736,0.0005781092,0.013707845,0.08884803,-0.04609632,-0.5188221,34423768,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,8.389591,0.04275171,"REGULAR",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3379270,3379270,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0023442432,0.1185643,"{""low"":0.114670984,""high"":0.1185643}",0.114670984,3379270,0.115338676,"CCC",0.115338676,5193176,2693712,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040235817,0.5276067,"{""low"":0.076261,""high"":0.173735}",-0.057238176,-0.3294568,0.076261,0.173735,-13.895541,0.10910276,0.007394053,0.06777146,0.11005331,0.006443508,0.058548972,98357408,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.0536063,0.11649682,"REGULAR",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","2017-11-09T00:00:00.000Z",6,560163584,"CoinMarketCap",12433497,12433497,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00038672984,0.18832663,"{""low"":0.18325204,""high"":0.18832663}",0.18325204,12433497,0.18724792,"CCC",0.18724792,13434142,13923488,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057499126,0.45702782,"{""low"":0.125811,""high"":0.406393}",-0.22308287,-0.54893386,0.125811,0.406393,-37.76031,0.16585381,0.017456308,0.10525117,0.2288859,-0.045575783,-0.19912009,102683656,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.2114149,0.18331012,"REGULAR",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",15661784,15661784,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00050138496,0.020890197,"{""low"":0.018723192,""high"":0.020890197}",0.018723192,15661784,0.0194853,"CCC",0.0194853,12126881,26183236,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008048144,0.72926277,"{""low"":0.011036,""high"":0.114087}",-0.09500286,-0.8327229,0.011036,0.114087,-76.13595,0.02766934,-0.008585196,-0.3102783,0.054298416,-0.03521427,-0.6485322,10391250,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.6981196,0.019084144,"REGULAR",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","2020-10-23T00:00:00.000Z",6,1317862400,"CoinMarketCap",24084048,24084048,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0012746155,0.08028182,"{""low"":0.0750114,""high"":0.08028182}",0.0750114,24084048,0.07765967,"CCC",0.07765967,18215763,30665402,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019485794,0.34447283,"{""low"":0.056567,""high"":0.268086}",-0.1920332,-0.716312,0.056567,0.268086,-58.440536,0.07432716,0.001725629,0.023216667,0.12311468,-0.04706189,-0.3822606,100227120,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6483364,0.07605279,"REGULAR",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","2017-11-09T00:00:00.000Z",6,92260408,"CoinMarketCap",1540853,1540853,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0028219074,0.1440549,"{""low"":0.13844694,""high"":0.1440549}",0.13844694,1540853,0.1392817,"CCC",0.1392817,2062879,1677144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.035945088,0.34564912,"{""low"":0.103993,""high"":0.487839}",-0.34790093,-0.713147,0.103993,0.487839,-63.606644,0.14332332,-0.003385231,-0.02361954,0.21937771,-0.079439625,-0.36211348,12910744,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.0580373,0.13993809,"REGULAR",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2456706,2456706,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.003519535,0.15173432,"{""low"":0.14616114,""high"":0.15173432}",0.14616114,2456706,0.14723869,"CCC",0.14723869,1514756,1760008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.040010452,0.3719031,"{""low"":0.107583,""high"":0.48975}",-0.34215653,-0.6986351,0.107583,0.48975,-65.42636,0.14803286,-0.00043940544,-0.0029682966,0.23766015,-0.0900667,-0.37897265,20065904,15,0,false,false,"[]","2025-04-23T19:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.4428732,0.14759345,"REGULAR",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",3225054,3225054,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.036183476,0.8047717,"{""low"":0.76306266,""high"":0.8047717}",0.76306266,3225054,0.7650305,"CCC",0.7650305,3765778,2233839,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14566737,0.22777396,"{""low"":0.639526,""high"":2.076673}",-1.2914796,-0.62189835,0.639526,2.076673,-60.947205,0.8203122,-0.03511882,-0.042811528,1.2194064,-0.43421298,-0.35608554,11554006,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.830837,0.7851934,"REGULAR",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19877572,19877572,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.026269913,0.821536,"{""low"":0.77141,""high"":0.821536}",0.77141,19877572,0.7732676,"CCC",0.7732676,25083191,19040952,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1790722,0.29342824,"{""low"":0.610276,""high"":2.036119}",-1.2467709,-0.6123271,0.610276,2.036119,-56.366898,0.7716276,0.01772058,0.022965197,1.0891721,-0.29982394,-0.2752769,40711408,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.4426203,0.7893482,"REGULAR",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","2020-10-06T00:00:00.000Z",4,16560569,"CoinMarketCap",7882092,7882092,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.18225336,5.610711,"{""low"":5.3859105,""high"":5.610711}",5.3859105,7882092,5.3859105,"CCC",5.3859105,11935902,6785745,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2473989,0.29544604,"{""low"":4.222087,""high"":12.702977}",-7.2334914,-0.56943274,4.222087,12.702977,-49.407543,5.4321833,0.037302494,0.006866943,7.57673,-2.107244,-0.27812052,90577792,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.4470456,5.4694858,"REGULAR",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2798198,2798198,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.018616796,0.9986256,"{""low"":0.96349394,""high"":0.9986256}",0.96349394,2798198,0.9641854,"CCC",0.9641854,7045760,2279137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15791768,0.19324356,"{""low"":0.817195,""high"":3.53647}",-2.5613573,-0.7242695,0.817195,3.53647,-69.84091,0.9992922,-0.024179518,-0.024196645,1.3908511,-0.41573846,-0.2989094,11610587,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.9463576,0.9751127,"REGULAR",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","2017-11-09T00:00:00.000Z",6,179689904,"CoinMarketCap",17462408,17462408,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010921955,0.54619455,"{""low"":0.52876216,""high"":0.54619455}",0.52876216,17462408,0.53526956,"CCC",0.53526956,18762247,17169893,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14377463,0.36860943,"{""low"":0.390046,""high"":2.120245}",-1.5864244,-0.7482269,0.390046,2.120245,-67.56471,0.528092,0.0057286024,0.010847735,0.82330155,-0.28948092,-0.35160983,95922184,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.088742,0.5338206,"REGULAR",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","2017-11-09T00:00:00.000Z",6,1060861568,"CoinMarketCap",3522044,3522044,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0008171946,0.10679686,"{""low"":0.10289983,""high"":0.10679686}",0.10289983,3522044,0.10520871,"CCC",0.10520871,3956827,3676936,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03332483,0.4717959,"{""low"":0.070634,""high"":0.293924}",-0.18996517,-0.6463071,0.070634,0.293924,-56.068993,0.09668374,0.0072750896,0.07524626,0.14858676,-0.044627935,-0.30034932,110285920,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.7922985,0.10395883,"REGULAR",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7387741,7387741,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0037661195,0.25071386,"{""low"":0.24290757,""high"":0.25071386}",0.24290757,7387741,0.24722281,"CCC",0.24722281,22009389,6470688,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0974478,0.6576934,"{""low"":0.148166,""high"":0.687169}",-0.4415552,-0.64257145,0.148166,0.687169,-28.23357,0.23686697,0.008746833,0.036927193,0.29225475,-0.046640947,-0.15959004,122990920,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.5572324,0.2456138,"REGULAR",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",61972580,61972580,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.003183905,0.06468221,"{""low"":0.055775102,""high"":0.06468221}",0.055775102,61972580,0.060673524,"CCC",0.060673524,143160084,67873633,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015247103,0.37621158,"{""low"":0.040528,""high"":0.084263}",-0.028487895,-0.3380831,0.040528,0.084263,-4.1878643,0.05134918,0.0044259205,0.08619262,0.05134918,0.0044259205,0.08619262,39293560,15,0,false,false,"[]","2025-04-23T19:45:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.400201,0.055775102,"REGULAR",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000078694895,0.0163765,"{""low"":0.016196486,""high"":0.0163765}",0.016196486,403,0.016197754,"CCC",0.016197754,12409,10999,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01073003,1.9566065,"{""low"":0.005484,""high"":0.09447}",-0.078255974,-0.8283685,0.005484,0.09447,-54.718773,0.021017,-0.00480297,-0.22852787,0.030919835,-0.014705805,-0.47561073,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.48772642,0.01621403,"REGULAR",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",25206672,25206672,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0106470585,1.143472,"{""low"":1.1313835,""high"":1.143472}",1.1313835,25206672,1.1362715,"CCC",1.1362715,11168441,11297964,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11444175,0.11240144,"{""low"":1.018152,""high"":1.156983}",-0.024389267,-0.021080056,1.018152,1.156983,2.240169,1.0993432,0.03325057,0.030245852,1.0653689,0.06722486,0.06310008,46347556,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.9313057,1.1325938,"REGULAR",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13403377,13403377,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.008673474,0.22582352,"{""low"":0.21047032,""high"":0.22582352}",0.21047032,13403377,0.21111163,"CCC",0.21111163,21561885,11261531,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.066786095,0.44429874,"{""low"":0.150318,""high"":0.832836}",-0.6157319,-0.7393195,0.150318,0.832836,-70.28445,0.22481412,-0.0077100247,-0.03429511,0.291055,-0.0739509,-0.2540788,21059096,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.161323,0.21710409,"REGULAR",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",19474106,19474106,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0008011898,0.0066689244,"{""low"":0.0057539935,""high"":0.0066689244}",0.0057539935,19474106,0.0058126873,"CCC",0.0058126873,15006830,18851324,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0049250443,3.3779452,"{""low"":0.001458,""high"":0.010176}",-0.003792956,-0.37273544,0.001458,0.010176,2.92449,0.00434476,0.0020382842,0.4691362,0.00384593,0.002537114,0.65968806,69212632,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,14.353472,0.006383044,"REGULAR",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00017053355,0.002863371,"{""low"":0.0027176181,""high"":0.002863371}",0.0027176181,253,0.0027176181,"CCC",0.0027176181,2643,72,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0007782765,0.37743765,"{""low"":0.002062,""high"":0.144558}",-0.14171772,-0.980352,0.002062,0.144558,-97.87136,0.00304056,-0.00020028348,-0.06587059,0.037819084,-0.034978807,-0.9248983,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6.3876376,0.0028402766,"REGULAR",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",129310,129310,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005984511,0.032267172,"{""low"":0.029248422,""high"":0.032267172}",0.029248422,129310,0.030069588,"CCC",0.030069588,101957,153287,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005056843,0.20313503,"{""low"":0.024894,""high"":0.09625}",-0.066299155,-0.6888224,0.024894,0.09625,-63.20337,0.0293122,0.0006386414,0.021787563,0.044629596,-0.014678754,-0.3289018,4515196,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.0388443,0.029950842,"REGULAR",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,"ALT"
