"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD","finmb_AXL_CCC","UTC","UTC",0,false,7.3631015,0.0007198033,"[]",1663093800,"CCC","ccc_market",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,false,-48.937347,0.00021800892,"[]",1746618720,"CCC","ccc_market","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00020893505,0.0004272089,"2.1798366E-4 - 4.272089E-4",0.00021798366,2,0.00042697505,"CCC",0.00042697505,30,36,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000118008924,1.1800892,"1.0E-4 - 9.99E-4",-0.0007809911,-0.78177285,0.0001,0.000999,-49.64623,0.0002501,-0.00003209109,-0.12831303,0.0005349744,-0.00031696545,-0.59248716,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,false,1.9249003,0.13925396,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,511943776,"CoinMarketCap",17320238,17320238,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0026298761,0.13944408,"{""low"":0.13670483,""high"":0.13944408}",0.13670483,17320238,0.13853282,"CCC",0.13853282,28542167,31197285,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03778296,0.3723523,"{""low"":0.101471,""high"":0.37089}",-0.23163603,-0.62454104,0.101471,0.37089,-48.501797,0.13803692,0.0012170374,0.008816753,0.19118531,-0.05193135,-0.27162835,71290192,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","ccc_market","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,false,1.5533044,0.022673925,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4377932800,"CoinMarketCap",4503979,4503979,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00034680963,0.022730878,"{""low"":0.022400219,""high"":0.022730878}",0.022400219,4503979,0.022518536,"CCC",0.022518536,11899197,9096126,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005869925,0.34931713,"{""low"":0.016804,""high"":0.071515}",-0.048841074,-0.68294865,0.016804,0.071515,-64.52192,0.02284786,-0.0001739338,-0.007612696,0.03509337,-0.012419445,-0.35389718,99264928,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,false,11.015889,0.029931286,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4064208,4064208,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.002970023,0.03035668,"{""low"":0.028048024,""high"":0.03035668}",0.028048024,4064208,0.028151523,"CCC",0.028151523,7972172,3459927,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011564286,0.62962306,"{""low"":0.018367,""high"":0.084325}",-0.054393716,-0.6450485,0.018367,0.084325,-57.796036,0.02663728,0.003294006,0.123661496,0.041903276,-0.01197199,-0.28570533,20238250,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,false,3.3706565,0.6277133,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94873248,"CoinMarketCap",9082082,9082082,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.020468116,0.6315312,"{""low"":0.6141035,""high"":0.6315312}",0.6141035,9082082,0.62103313,"CCC",0.62103313,20356668,11504370,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.19402432,0.44738126,"{""low"":0.433689,""high"":2.856887}",-2.2291737,-0.78028065,0.433689,2.856887,-40.79128,0.64457595,-0.01686263,-0.026160812,1.1789552,-0.5512419,-0.46756813,59553204,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,false,1.5447313,0.016692063,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",5751518,5751518,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0002539251,0.01672073,"{""low"":0.016471865,""high"":0.01672073}",0.016471865,5751518,0.016535606,"CCC",0.016535606,21296096,8952871,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0049890624,0.42630628,"{""low"":0.011703,""high"":0.042698}",-0.026005937,-0.60906684,0.011703,0.042698,-53.558586,0.01626726,0.0004248023,0.026113942,0.023084264,-0.0063922014,-0.2769073,169062784,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,false,1.915292,0.40301624,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,188486784,"CoinMarketCap",7874066,7874066,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.007573873,0.40543878,"{""low"":0.38986745,""high"":0.40543878}",0.38986745,7874066,0.40227732,"CCC",0.40227732,41995678,15061796,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16229324,0.6741908,"{""low"":0.240723,""high"":0.962854}",-0.5598378,-0.5814358,0.240723,0.962854,-49.080532,0.39185467,0.011161566,0.028483942,0.4950787,-0.09206247,-0.18595523,75963232,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","finmb_FDUSD_CCC","UTC","UTC",0,false,-0.03833322,0.99882466,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1545457792,"CoinMarketCap",2924647424,2924647424,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00038301945,0.99941033,"{""low"":0.99815476,""high"":0.99941033}",0.99815476,2924647424,0.9991311,"CCC",0.9991311,4717839440,2547865719,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11771464,0.13359812,"{""low"":0.88111,""high"":1.005045}",-0.0062204003,-0.0061891754,0.88111,1.005045,-0.07691383,0.99806607,0.0007585883,0.00076005823,0.99877,0.00005465746,0.00005472477,1543641344,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,false,0.47429734,0.0022785813,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",4269145,4269145,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001075631,0.0022834772,"{""low"":0.0022548025,""high"":0.0022834772}",0.0022548025,4269145,0.0022658773,"CCC",0.0022658773,8112030,4954163,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035958132,0.18737954,"{""low"":0.001919,""high"":0.004906}",-0.0026274188,-0.53555214,0.001919,0.004906,-47.720158,0.0023125,-0.000033918768,-0.014667575,0.002914405,-0.0006358237,-0.21816587,42135264,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,false,2.554918,5.5054626,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5404717,5404717,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13715601,5.5054626,"{""low"":5.4027653,""high"":5.5054626}",5.4027653,5404717,5.468996,"CCC",5.468996,5893473,5378406,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0132706,0.57650626,"{""low"":3.492192,""high"":13.020688}",-7.5152254,-0.57717574,3.492192,13.020688,-43.10685,5.8776207,-0.37215805,-0.063317806,5.9539585,-0.44849586,-0.075327344,100474696,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,false,4.089123,1.0974625,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,42879668,"CoinMarketCap",8024365,8024365,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.04311359,1.1020262,"{""low"":1.0403999,""high"":1.1020262}",1.0403999,8024365,1.0444194,"CCC",1.0444194,9510726,6226939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21685356,0.24625409,"{""low"":0.880609,""high"":6.827949}",-5.7304864,-0.83926904,0.880609,6.827949,-75.65661,1.1831657,-0.085703135,-0.072435446,2.3211427,-1.2236801,-0.52718866,47058828,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","finmb_DAR_CCC","UTC","UTC",0,false,4.385235,0.0010940869,"[]",1746618660,"CCC","ccc_market","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",193569,193569,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00004596263,0.001096026,"0.0010710154 - 0.001096026",0.0010710154,193569,0.0010710154,"CCC",0.0010710154,155361,263379,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010740869,53.704346,"2.0E-5 - 0.253424",-0.25232992,-0.99568284,0.00002,0.253424,-99.26609,0.00077702,0.0003170669,0.408055,0.064242326,-0.06314824,-0.98296934,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,false,3.5714445,0.108427346,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1580251,1580251,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0037388876,0.10948695,"{""low"":0.10730069,""high"":0.10948695}",0.10730069,1580251,0.10920618,"CCC",0.10920618,1560919,1276734,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019544348,0.2198885,"{""low"":0.088883,""high"":0.635603}",-0.52717566,-0.82941025,0.088883,0.635603,-78.30397,0.1087092,-0.00028185546,-0.002592747,0.21446328,-0.10603593,-0.49442467,15962533,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,false,-64.6986,0.0071411226,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14026877,14026877,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.013087885,0.013161714,"{""low"":0.0035316031,""high"":0.013161714}",0.0035316031,14026877,0.013161714,"CCC",0.013161714,27803066,43880323,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0036095195,1.0220625,"{""low"":0.0035316031,""high"":0.102295}",-0.095153876,-0.9301909,0.0035316031,0.102295,-83.58966,0.02600488,-0.018863758,-0.725393,0.049470246,-0.042329125,-0.85564816,8875850,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,false,-0.82652557,0.0035103378,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",989298,989298,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000029255636,0.0036167114,"{""low"":0.0034876866,""high"":0.0036167114}",0.0034876866,989298,0.0035215903,"CCC",0.0035215903,27131327,3160530,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006093378,0.21004406,"{""low"":0.002901,""high"":0.010721}",-0.007210662,-0.6725737,0.002901,0.010721,-49.594505,0.0039053,-0.00039496226,-0.10113493,0.005261825,-0.0017514871,-0.33286685,43357296,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,false,-2.8855176,0.0003776276,"[]",1746618660,"CCC","ccc_market","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2012724,2012724,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011220283,0.00039069811,"3.478243E-4 - 3.9069811E-4",0.0003478243,2012724,0.00035365648,"CCC",0.00035365648,5111183,1993651,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019862762,1.1096516,"1.79E-4 - 0.010586",-0.010208372,-0.9643276,0.000179,0.010586,-82.16625,0.0003669,0.000010727614,0.029238522,0.00090723,-0.0005296024,-0.5837576,7936106,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,false,0.14859559,0.025824768,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2797155,2797155,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000038316473,0.025989238,"{""low"":0.024364464,""high"":0.025989238}",0.024364464,2797155,0.025465209,"CCC",0.025465209,9648671,3515242,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006917769,0.36588404,"{""low"":0.018907,""high"":0.161296}",-0.13547122,-0.839892,0.018907,0.161296,-63.488556,0.02642696,-0.0006021913,-0.022787007,0.04758928,-0.021764511,-0.45734063,31613156,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","ccc_market","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,false,-5.3936405,0.00017343585,"[]",1746618900,"CCC","ccc_market","VITE USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",78731,78731,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000009887823,0.00017407261,"1.7333383E-4 - 1.7407261E-4",0.00017333383,78731,0.00017391496,"CCC",0.00017391496,1497877,92967,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006743585,0.6361873,"1.06E-4 - 0.027304",-0.027130563,-0.99364793,0.000106,0.027304,-99.23731,0.00018698,-0.000013544151,-0.07243636,0.007393275,-0.007219839,-0.9765414,193199,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD","finmb_FORT_CCC","UTC","UTC",0,false,0,0.5205949,"[]",1682533800,"CCC","ccc_market",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,false,-2.5765123,0.010158006,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",850740,850740,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00026864372,0.010249112,"{""low"":0.010025791,""high"":0.010249112}",0.010025791,850740,0.010052965,"CCC",0.010052965,2680461,1072548,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015850058,0.18488345,"{""low"":0.008573,""high"":0.092109}",-0.08195099,-0.8897175,0.008573,0.092109,-83.07879,0.01037468,-0.00021667406,-0.02088489,0.026009414,-0.015851408,-0.60944885,10151205,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,false,2.6576805,0.40493166,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2074651,2074651,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0104831755,0.40506306,"{""low"":0.39102393,""high"":0.40506306}",0.39102393,2074651,0.39102393,"CCC",0.39102393,3517000,2136103,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10272166,0.3399016,"{""low"":0.30221,""high"":1.213194}",-0.80826235,-0.6662268,0.30221,1.213194,-53.866814,0.37957296,0.025358707,0.066808514,0.6166288,-0.21169716,-0.34331375,202282384,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,false,-4.246,0.25577426,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",114652,114652,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011341751,0.2598821,"{""low"":0.25481406,""high"":0.2598821}",0.25481406,114652,0.25624168,"CCC",0.25624168,190869,110560,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021000266,0.08944886,"{""low"":0.234774,""high"":0.95026}",-0.6944857,-0.7308376,0.234774,0.95026,-65.25769,0.28584346,-0.030069202,-0.10519465,0.35011846,-0.0943442,-0.26946366,61730552,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,false,6.942241,0.29922506,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",286030,286030,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.019424409,0.30835858,"{""low"":0.29550254,""high"":0.30835858}",0.29550254,286030,0.29560307,"CCC",0.29560307,468736,386001,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13715707,0.8462934,"{""low"":0.162068,""high"":1.103661}",-0.80443585,-0.7288795,0.162068,1.103661,-67.240074,0.24674179,0.052483276,0.21270525,0.452052,-0.15282694,-0.3380738,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","ccc_market","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","finmb_BLUE_CCC","UTC","UTC",0,false,0,0.0033809482,"[]",1746618720,"CCC","ccc_market","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.66381,0.003381,-5.1688403e-8,-0.000015287904,0.002817505,0.0005634432,0.19997947,0,15,0,false,false,"BLUE"
