"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0353397,6.308844,"Cream Finance USD","Cream Finance USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,8.954948,-2.6461043,-0.29549074,15.264963,-8.95612,-0.5867109,11707063,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4095251,4095251,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.064649105,6.5562916,"{""low"":6.2360816,""high"":6.5562916}",6.2360816,4095251,6.355884,"CCC",6.355884,6383637,4106865,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3953123,0.06684877,"{""low"":5.913532,""high"":96.92423}",-90.61539,-0.9349095,5.913532,96.92423,-62.092346,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2350843,6.2408276,"Prom USD","Prom USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.7156005,0.52522707,0.09189359,5.752746,0.48808146,0.08484321,113895104,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5643154,5643154,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.20864582,6.9662747,"{""low"":6.2408276,""high"":6.9662747}",6.2408276,5643154,6.6340656,"CCC",6.6340656,13351589,4984709,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7486355,0.7870803,"{""low"":3.492192,""high"":16.400267}",-10.159439,-0.6194679,3.492192,16.400267,-38.645054,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2259607,0.0004334957,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1740592380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00018978,0.00024371571,1.2842013,0.11749507,-0.11706157,-0.99631053,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",84883,84883,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000239035,0.00046645364,"4.334957E-4 - 4.6645364E-4",0.0004334957,84883,0.00046351392,"CCC",0.00046351392,8856218,76754,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0004134957,20.674786,"2.0E-5 - 0.297804",-0.2973705,-0.99854434,0.00002,0.297804,-99.7662,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6225066,0.13617963,"Boson Protocol USD","Boson Protocol USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.19700193,-0.060822308,-0.30873966,0.2725494,-0.13636976,-0.5003488,18999452,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",555284,555284,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0008530319,0.14753573,"{""low"":0.13617963,""high"":0.14753573}",0.13617963,555284,0.14016126,"CCC",0.14016126,989894,580223,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011001632,0.087887906,"{""low"":0.125178,""high"":0.930018}",-0.7938384,-0.85357314,0.125178,0.930018,-57.690598,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9628609,0.045026984,"Loom Network USD","Loom Network USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05521512,-0.010188136,-0.18451715,0.05654129,-0.011514306,-0.2036442,55964980,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3014092,3014092,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0004294142,0.046349082,"{""low"":0.044177752,""high"":0.046349082}",0.044177752,3014092,0.04562219,"CCC",0.04562219,8862287,4303028,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048839822,0.1216646,"{""low"":0.040143,""high"":0.154327}",-0.10930002,-0.7082365,0.040143,0.154327,-54.145767,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.406841,0.020076318,"Ren USD","Ren USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.02501078,-0.004934462,-0.1972934,0.035673775,-0.015597457,-0.43722475,20062876,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4164002,4164002,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00049512275,0.027044982,"{""low"":0.019668061,""high"":0.027044982}",0.019668061,4164002,0.020328134,"CCC",0.020328134,10756344,3623388,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002790317,0.16142061,"{""low"":0.017286,""high"":0.117166}",-0.09708968,-0.82865065,0.017286,0.117166,-75.61391,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4649808,0.3930208,"OriginTrail USD","OriginTrail USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.59910125,-0.20608044,-0.34398267,0.66796875,-0.27494794,-0.41161796,196508464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2144392,2144392,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0058432817,0.42657456,"{""low"":0.39282,""high"":0.42657456}",0.39282,2144392,0.4083583,"CCC",0.4083583,4049883,3067716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.018927813,0.050596543,"{""low"":0.374093,""high"":1.54438}",-1.1513591,-0.7455154,0.374093,1.54438,-61.781086,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7537932,0.33383054,"Braintrust USD","Braintrust USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.35530263,-0.021472096,-0.06043326,0.38857734,-0.054746807,-0.14089037,80569264,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",122988,122988,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012077928,0.34347662,"{""low"":0.32797047,""high"":0.34347662}",0.32797047,122988,0.32797047,"CCC",0.32797047,621311,150966,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032711536,0.10863325,"{""low"":0.301119,""high"":1.36233}",-1.0284994,-0.7549561,0.301119,1.36233,-66.4039,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15867373,0.29427984,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.44203472,-0.14775488,-0.3342608,0.5595057,-0.26522586,-0.47403604,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",157329,157329,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00046768785,0.31309605,"{""low"":0.29279542,""high"":0.31309605}",0.29279542,157329,0.30444247,"CCC",0.30444247,833666,199414,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.013174832,0.046868008,"{""low"":0.281105,""high"":1.660488}",-1.3662082,-0.8227751,0.281105,1.660488,-64.68755,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8464658,0.0008862452,"Blue Protocol USD","Blue Protocol USD","[]",1740592320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00250344,-0.0016171949,-0.64598906,0.00240999,-0.0015237448,-0.6322619,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.000016067585,0.00089248654,"8.8069524E-4 - 8.9248654E-4",0.00088069524,7,0.0008870034,"CCC",0.0008870034,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.000026245252,0.030517736,"8.6E-4 - 0.010298",-0.009411754,-0.91394,0.00086,0.010298,-78.507385,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.273333,0.015587832,"OAX USD","OAX USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.02282262,-0.0072347885,-0.31700078,0.09547752,-0.07988969,-0.8367382,1200800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",110506,110506,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0007808227,0.019261809,"{""low"":0.014759775,""high"":0.019261809}",0.014759775,110506,0.015288863,"CCC",0.015288863,2598620,62681,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002864832,0.22516954,"{""low"":0.012723,""high"":0.481843}",-0.46625516,-0.9676496,0.012723,0.481843,-91.28976,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2508774,0.0628041,"Symbiosis USD","Symbiosis USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.08682734,-0.024023235,-0.27667823,0.13370469,-0.07090059,-0.5302775,3854162,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",166128,166128,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0027882531,0.067314975,"{""low"":0.062768765,""high"":0.067314975}",0.062768765,166128,0.06714072,"CCC",0.06714072,219312,76096,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.000035338104,0.0005629887,"{""low"":0.062768765,""high"":0.583105}",-0.5203009,-0.8922937,0.062768765,0.583105,-81.999886,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63644,0.24555553,"Polkastarter USD","Polkastarter USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.3566803,-0.11112477,-0.31155285,0.34279224,-0.09723671,-0.28366077,24361474,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",948421,948421,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0015728176,0.25424248,"{""low"":0.24171457,""high"":0.25424248}",0.24171457,948421,0.2503542,"CCC",0.2503542,3361147,1423846,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04733154,0.23877807,"{""low"":0.198224,""high"":1.272013}",-1.0264574,-0.80695516,0.198224,1.272013,-76.11251,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4583004,0.00037565656,"Bloktopia USD","Bloktopia USD","[]",1740592380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00052346,-0.00014780342,-0.2823586,0.000670945,-0.00029528842,-0.44010824,9313310,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",231931,231931,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000009013194,0.00038368025,"3.7565656E-4 - 3.8368025E-4",0.00037565656,231931,0.00037829488,"CCC",0.00037829488,552523,229823,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001165655,0.03202349,"3.64E-4 - 0.00375",-0.0033743433,-0.8998249,0.000364,0.00375,-82.58867,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.542654,0.0047741397,"Friend3 USD","Friend3 USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00542604,-0.0006519002,-0.12014291,0.01037592,-0.00560178,-0.5398827,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",41582,41582,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0003348412,0.0048148027,"{""low"":0.004284136,""high"":0.0048148027}",0.004284136,41582,0.004384984,"CCC",0.004384984,122013,217804,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012611398,0.35899225,"{""low"":0.003513,""high"":0.094517}",-0.08974286,-0.9494891,0.003513,0.094517,-85.81274,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.022706,0.0050768275,"Eliza (elizawakesup) USD",,"[]","2025-02-26T17:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0352732,-0.030196374,-0.85607123,0.05024851,-0.045171686,-0.89896566,5076791,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1374829,1374829,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00069378363,0.00575168,"{""low"":0.0048867064,""high"":0.00575168}",0.0048867064,1374829,0.0057033757,"CCC",0.0057033757,10231168,1764042,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00028582755,0.05965927,"{""low"":0.004791,""high"":0.166611}",-0.16153418,-0.96952885,0.004791,0.166611,-73.859375,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1122456,0.00012825684,"Stooges USD","Stooges USD","[]",1740592200,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00018426,-0.000056003162,-0.30393553,0.00024234,-0.00011408316,-0.47075662,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",91804,91804,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002767556,0.00013433999,"1.2738377E-4 - 1.3433999E-4",0.00012738377,91804,0.00013421373,"CCC",0.00013421373,99793,93961,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000003256835,0.026054678,"1.25E-4 - 0.00117",-0.0010417431,-0.8903788,0.000125,0.00117,-84.12322,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5333233,0.040120862,"Gora Network USD","Gora Network USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.05852036,-0.0183995,-0.3144119,0.06640839,-0.026287526,-0.39584646,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2372,2372,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.002460476,0.04093292,"{""low"":0.039169528,""high"":0.04093292}",0.039169528,2372,0.040404644,"CCC",0.040404644,13827,6495,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0064578615,0.19183856,"{""low"":0.033663,""high"":0.751159}",-0.7110382,-0.9465881,0.033663,0.751159,-89.16816,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26178464,0.0023572023,"Silly Dragon USD","Silly Dragon USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00446906,-0.0021118575,-0.47255072,0.0101182,-0.007760998,-0.7670334,2357145,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2916776,2916776,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000061546452,0.0023889611,"{""low"":0.0022386715,""high"":0.0023889611}",0.0022386715,2916776,0.0023546522,"CCC",0.0023546522,4181380,3301599,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021820236,0.10201139,"{""low"":0.002139,""high"":0.092865}",-0.0905078,-0.97461694,0.002139,0.092865,-91.88547,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35351306,0.005641269,"Scaleswap USD","Scaleswap USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00703564,-0.001394371,-0.1981868,0.01246853,-0.006827261,-0.5475594,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000020013656,0.0058660447,"{""low"":0.005641269,""high"":0.0058660447}",0.005641269,2,0.0058660447,"CCC",0.0058660447,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.005641269,""high"":0.067539}",-0.06189773,-0.91647387,0.005641269,0.067539,-77.65504,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
