"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0771098,0.000040418872,4.307185e-7,0.000040468858,"4.0387837E-5 - 4.0468858E-5",0.000040387837,93044,0.000040446583,"CCC",0.000040446583,20873,57442,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000009418873,0.30383462,"3.1E-5 - 7.53E-4",-0.0007125811,-0.94632286,0.000031,0.000753,-94.58728,0.00004264,-0.000002221128,-0.052090243,0.000077835,-0.000037416128,-0.48071083,145140,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,3590909184,"CoinMarketCap",93044,93044,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_DOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.214357,0.0000055552005,2.2464837e-7,0.000005746086,"5.347052E-6 - 5.746086E-6",0.000005347052,98216,0.0000054364673,"CCC",0.0000054364673,13593,31031,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16516.png",0.0000015552005,0.3888001,"4.0E-6 - 2.01E-4",-0.00019544481,-0.9723622,0.000004,0.000201,-54.54545,0.00000506,4.952003e-7,0.09786567,0.000008935,-0.0000033797992,-0.37826517,8793,15,0,false,false,"Ancient Kingdom USD","Ancient Kingdom USD",false,1642118400000,8,1582994432,"CoinMarketCap",98216,98216,"DOM","USD=X","https://coinmarketcap.com/currencies/ancient-kingdom","DOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2714175,0.000034658995,-4.463327e-7,0.00003507808,"3.465375E-5 - 3.507808E-5",0.00003465375,245224,0.00003507808,"CCC",0.00003507808,167916,205062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000036589954,0.11803211,"3.1E-5 - 1.22E-4",-0.000087341,-0.7159099,0.000031,0.000122,-53.33333,0.00003612,-0.000001461005,-0.040448643,0.000041555,-0.0000068960035,-0.16594884,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",245224,245224,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748443680,"CCC","finmb_LOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000011847081,0,0.000011847081,"1.1847081E-5 - 1.1847081E-5",0.000011847081,17264,0.000011847081,"CCC",0.000011847081,13424,4597,1609718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8173.png",0.000001847081,0.1847081,"1.0E-5 - 2.11E-4",-0.00019915293,-0.9438527,0.00001,0.000211,-92.546585,0.00005716,-0.000045312918,-0.79273826,0.000086015,-0.000074167925,-0.8622673,0,15,0,false,false,"Loon Network USD","Loon Network USD",false,1609718400000,6,0,"CoinMarketCap",17264,17264,"LOON","USD=X","https://coinmarketcap.com/currencies/loon-network","LOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6351952,0.002264484,-0.00001447578,0.002277993,"{""low"":0.0022625476,""high"":0.002277993}",0.0022625476,80033,0.0022779193,"CCC",0.0022779193,38206,68224,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.00042348402,0.23002933,"{""low"":0.001841,""high"":0.005549}",-0.003284516,-0.5919113,0.001841,0.005549,-56.141697,0.0020519,0.00021258416,0.10360357,0.002832445,-0.000567961,-0.2005197,0,15,0,false,false,"Artem Coin USD","Artem Coin USD",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",80033,80033,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin","ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.943298,0.0023565036,0.00051466934,0.002687686,"{""low"":0.0015106187,""high"":0.002687686}",0.0015106187,105562,0.0016536674,"CCC",0.0016536674,21411,60201,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.0011055036,0.88369596,"{""low"":0.001251,""high"":0.013453}",-0.011096496,-0.8248343,0.001251,0.013453,-85.79892,0.0025957,-0.00023919647,-0.09215104,0.00315803,-0.0008015265,-0.25380585,235650,15,0,false,false,"Drep [new] USD","Drep [new] USD",false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",105562,105562,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new","DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705313880,"CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008782936,0,0.0008782936,"8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"LOA Protocol USD","LOA Protocol USD",false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol","LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002782825,0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458320,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7148768,0.00011342816,-8.167044e-7,0.00011523365,"1.1263273E-4 - 1.1523365E-4",0.00011263273,166938,0.00011474631,"CCC",0.00011474631,133579,122865,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000013428165,0.13428165,"1.0E-4 - 0.001297",-0.0011835718,-0.9125457,0.0001,0.001297,-85.80324,0.00014462,-0.00003119184,-0.21568137,0.00031357,-0.00020014183,-0.6382685,53129,15,0,false,false,"Spellfire USD","Spellfire USD",false,1643241600000,6,468401024,"CoinMarketCap",166938,166938,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39618722,0.0016378756,0.000006463495,0.0017782194,"0.0016107026 - 0.0017782194",0.0016107026,30520,0.0016692228,"CCC",0.0016692228,24230,60307,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0012758756,3.5245183,"3.62E-4 - 0.002476",-0.0008381244,-0.33849937,0.000362,0.002476,-9.244156,0.00138254,0.0002553356,0.18468586,0.00152126,0.000116615556,0.07665721,1546454,15,0,false,false,"NanoByte Token USD","NanoByte Token USD",false,1645747200000,6,944183168,"CoinMarketCap",30520,30520,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4344034,0.0011023356,-0.000051150215,0.0011313567,"0.0011012647 - 0.0011313567",0.0011012647,71447,0.0011313567,"CCC",0.0011313567,37823,71236,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010663356,29.620432,"3.6E-5 - 0.003607",-0.0025046645,-0.69438994,0.000036,0.003607,278.26086,0.00107404,0.000028295675,0.026345085,0.0004721762,0.0006301594,1.3345852,0,15,0,false,false,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",71447,71447,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62433565,0.03170697,0.00019672886,0.032207623,"{""low"":0.03146942,""high"":0.032207623}",0.03146942,549132,0.031743214,"CCC",0.031743214,750943,445097,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.01139397,0.56092006,"{""low"":0.020313,""high"":0.081765}",-0.050058033,-0.6122183,0.020313,0.081765,-34.16395,0.032103,-0.00039602816,-0.012336174,0.04371533,-0.0120083615,-0.2746945,58473412,15,0,false,false,"ISLM USD",,false,"2023-10-12T00:00:00.000Z",6,1844181760,"CoinMarketCap",549132,549132,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.038571,0.0004636991,-0.00005753705,0.0005112672,"4.5429304E-4 - 5.112672E-4",0.00045429304,97117,0.0005110063,"CCC",0.0005110063,101860,59526,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.00013969911,0.4311701,"3.24E-4 - 0.005415",-0.004951301,-0.9143677,0.000324,0.005415,-84.04123,0.00050138,-0.000037680904,-0.07515438,0.000994955,-0.00053125585,-0.5339497,0,15,0,false,false,"BISOSwap USD",,false,1684972800000,6,0,"CoinMarketCap",97117,97117,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap","BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_RATIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-50.88377,0.0001537829,-0.00015931707,0.00027613205,"1.2650131E-4 - 2.7613205E-4",0.00012650131,52202,0.00027613205,"CCC",0.00027613205,21011,51311,1644537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18048.png",0.000027281581,0.21566243,"1.2650131E-4 - 0.006402",-0.006248217,-0.975979,0.00012650131,0.006402,-92.7521,0.00043602,-0.0002822371,-0.6473031,0.00054677,-0.0003929871,-0.71874297,0,15,0,false,false,"Ratio Finance USD","Ratio Finance USD",false,1648425600000,6,0,"CoinMarketCap",52202,52202,"RATIO","USD=X","https://coinmarketcap.com/currencies/ratio-finance","RATIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026403586,0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"Project Pai USD",,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10520978,0.015738657,-0.00001657568,0.015799157,"{""low"":0.015698336,""high"":0.015799157}",0.015698336,152427,0.015708003,"CCC",0.015708003,201172,142144,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003751657,0.31297714,"{""low"":0.011987,""high"":0.173158}",-0.15741935,-0.90910816,0.011987,0.173158,-83.76638,0.01467982,0.0010588365,0.072128706,0.02549048,-0.009751823,-0.38256726,3158467,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,200682112,"CoinMarketCap",152427,152427,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764423,0.0010892242,0.000020062202,0.0011449389,"0.0010787282 - 0.0011449389",0.0010787282,191996,0.0010866438,"CCC",0.0010866438,116935,189653,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.00049622427,0.8368032,"5.93E-4 - 0.096704",-0.095614776,-0.9887365,0.000593,0.096704,-96.37908,0.0011784,-0.000089175766,-0.075675294,0.00462622,-0.003536996,-0.7645542,297086,15,0,false,false,"NeurochainAI USD","NeurochainAI USD",false,1723161600000,6,272750496,"CoinMarketCap",191996,191996,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.631677,0.000034607398,0.0000024538567,0.00003836533,"3.0422576E-5 - 3.836533E-5",0.000030422576,105980,0.000032132968,"CCC",0.000032132968,21304,60112,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.000019607398,1.3071599,"1.5E-5 - 1.74E-4",-0.0001393926,-0.8011069,0.000015,0.000174,-81.17647,0.00003438,2.2739914e-7,0.006614286,0.000054625,-0.000020017604,-0.366455,0,15,0,false,false,"Skrumble Network USD","Skrumble Network USD",false,1525910400000,6,0,"CoinMarketCap",105980,105980,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network","SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9292213,0.00004308647,8.1550024e-7,0.000046204343,"4.197518E-5 - 4.6204343E-5",0.00004197518,177062,0.000042479765,"CCC",0.000042479765,118847,143458,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000005086473,0.13385455,"3.8E-5 - 0.001386",-0.0013429135,-0.9689131,0.000038,0.001386,-96.67195,0.00004186,0.0000012264718,0.029299375,0.000061555,-0.00001846853,-0.30003297,169339,15,0,false,false,"Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",177062,177062,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0969745,0.041117236,0.00003983453,0.041404583,"{""low"":0.04089894,""high"":0.041404583}",0.04089894,323060,0.04105984,"CCC",0.04105984,292024,353736,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.015354237,0.59598017,"{""low"":0.025763,""high"":0.041404583}",-0.00028734654,-0.0069399695,0.025763,0.041404583,58.234097,0.033587527,0.0075297095,0.22418173,0.033587527,0.0075297095,0.22418173,0,15,0,false,false,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",323060,323060,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.3374002,0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,"GrowingFi USD",,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/","GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.625088,0.024693323,-0.00040791743,0.025245328,"{""low"":0.024370296,""high"":0.025245328}",0.024370296,69390,0.024958808,"CCC",0.024958808,24751,59135,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008218324,0.49883607,"{""low"":0.016475,""high"":0.085812}",-0.061118677,-0.71223927,0.016475,0.085812,-55.118156,0.0239906,0.00070272386,0.029291634,0.024146944,0.000546379,0.022627253,231780,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",69390,69390,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-14T18:21:00.000Z","CCC","finmb_FDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014695511,0,0.014695511,"{""low"":0.014695511,""high"":0.014695511}",0.014695511,135,0.014695511,"CCC",0.014695511,32,19,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png",0.014695511,,"{""low"":0,""high"":0.130942}",-0.11624649,-0.88777083,0,0.130942,-86.30127,0.0174403,-0.0027447892,-0.157382,0.028755892,-0.014060381,-0.4889565,0,15,0,false,false,"FIAT DAO USD",,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"FDT","USD=X","https://coinmarketcap.com/currencies/fiat-dao","FDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.50022197,0.011660428,-0.000058621168,0.01180229,"{""low"":0.01161246,""high"":0.01180229}",0.01161246,1466441,0.011761466,"CCC",0.011761466,1132891,1493203,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0011864277,0.1132736,"{""low"":0.010474,""high"":0.228071}",-0.21641058,-0.9488737,0.010474,0.228071,-86.05178,0.01301984,-0.0013594124,-0.10441084,0.050198525,-0.0385381,-0.7677138,1165049,15,0,false,false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",1466441,1466441,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9173253,0.00058452494,-0.000023831264,0.00062772277,"5.8294897E-4 - 6.2772277E-4",0.00058294897,97786,0.0005923391,"CCC",0.0005923391,18827,55629,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00007152493,0.13942482,"5.13E-4 - 0.004786",-0.004201475,-0.87786776,0.000513,0.004786,-81.8126,0.00060686,-0.000022335036,-0.036804266,0.00083522,-0.00025069504,-0.3001545,0,15,0,false,false,"NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",97786,97786,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.94746065,0.00029926447,-0.0000028625363,0.00030180957,"2.9676757E-4 - 3.0180957E-4",0.00029676757,38781,0.0002985217,"CCC",0.0002985217,22382,47575,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.00010526448,0.54260045,"1.94E-4 - 0.009142",-0.008842736,-0.96726483,0.000194,0.009142,-96.43881,0.00029508,0.0000041844614,0.014180769,0.000523945,-0.00022468055,-0.42882466,12247,15,0,false,false,"Amazy USD","Amazy USD",false,1658448000000,6,40923920,"CoinMarketCap",38781,38781,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy","AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_STAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.233108,0.000115845905,-0.000011784228,0.0001258522,"1.14856026E-4 - 1.258522E-4",0.000114856026,369994,0.00012345643,"CCC",0.00012345643,368976,425492,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png",0.000014845908,0.14698918,"1.01E-4 - 0.004673",-0.004557154,-0.97520953,0.000101,0.004673,-96.53326,0.00013706,-0.000021214088,-0.15477958,0.0005473653,-0.00043151938,-0.78835726,178765,15,0,false,false,"STAGE USD","STAGE USD",false,1733961600000,6,1543128448,"CoinMarketCap",369994,369994,"STAGE","USD=X","https://coinmarketcap.com/currencies/stage","STAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_CTOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.25321,0.00018053861,-0.000012042496,0.00019116953,"1.710603E-4 - 1.9116953E-4",0.0001710603,88601,0.0001892764,"CCC",0.0001892764,33118,72751,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png",0.000015538608,0.09417338,"1.65E-4 - 0.064519",-0.06433847,-0.99720186,0.000165,0.064519,-99.64533,0.00041042,-0.00022988139,-0.56011254,0.00230365,-0.0021231114,-0.92162937,0,15,0,false,false,"Codyfight USD","Codyfight USD",false,1716249600000,6,0,"CoinMarketCap",88601,88601,"CTOK","USD=X","https://coinmarketcap.com/currencies/codyfight","CTOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-01-18T18:30:00.000Z","CCC","finmb_TCP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.016249336,0,0.016249336,"{""low"":0.016249336,""high"":0.016249336}",0.016249336,5,0.016249336,"CCC",0.016249336,30,0,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png",0.016249336,,"{""low"":0,""high"":2.070776}",-2.0545266,-0.992153,0,2.070776,14.284706,0.02944296,-0.013193624,-0.44810793,0.03003219,-0.013782853,-0.458936,0,15,0,false,false,"Token CashPay USD",,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TCP","USD=X","https://coinmarketcap.com/currencies/token-cashpay","TCP"
