"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38876256,0.000253023,"[]",1756320660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",15488,15488,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.798678e-7,0.00025308033,"2.5197456E-4 - 2.5308033E-4","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00025197456,15488,0.00025202235,"CCC",0.00025202235,20942,17763,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000040229934,0.016156599,"2.49E-4 - 3.51E-4",-0.000097977,-0.27913675,0.000249,0.000351,-17.105263,0.00026154,-0.000008517003,-0.03256482,0.000291845,-0.000038822007,-0.13302268,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27574837,0.513586,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",488889,488889,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0014122725,0.5148702,"{""low"":0.50776833,""high"":0.5148702}","Zedxion USD","Zedxion USD","REGULAR",0.50776833,488889,0.5120853,"CCC",0.5120853,474693,495347,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.281654,1.2143818,"{""low"":0.231932,""high"":0.540074}",-0.026488006,-0.04904514,0.231932,0.540074,100.18334,0.4861177,0.027468294,0.056505438,0.40216395,0.11142203,0.27705625,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5","Rentberry USD","Rentberry USD","REGULAR",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00803098,0.000010000909,"[]",1756320600,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",6458,6458,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-8.030838e-10,0.000010007081,"9.998904E-6 - 1.0007081E-5","SAINO USD","SAINO USD","REGULAR",0.000009998904,6458,0.0000100008865,"CCC",0.0000100008865,14231,14886,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",2.0054358e-9,0.00020056557,"9.998904E-6 - 5.324388",-5.324378,-0.9999981,0.000009998904,5.324388,-99.998886,0.0000228,-0.000012799092,-0.56136364,0.039496966,-0.039486963,-0.99974674,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.489285,0.0010320884,"[]",1756320660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1627862400000,6,698416512,"CoinMarketCap",21890,21890,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000025067595,0.0010431361,"0.0010063258 - 0.0010431361","CryptoZoon USD","CryptoZoon USD","REGULAR",0.0010063258,21890,0.0010069085,"CCC",0.0010069085,72190,24072,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005490884,1.136829,"4.83E-4 - 0.00127",-0.00023791159,-0.18733196,0.000483,0.00127,15.481651,0.00096372,0.00006836839,0.07094217,0.00086437,0.00016771839,0.19403541,720827,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.982435,0.0020740204,"[]",1756320660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",2782,2782,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000419477,0.002116758,"0.001629029 - 0.002116758","CENTER COIN USD","CENTER COIN USD","REGULAR",0.001629029,2782,0.0021148892,"CCC",0.0021148892,1543,1254,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016040205,3.4128096,"4.7E-4 - 0.017916",-0.01584198,-0.88423645,0.00047,0.017916,-88.18964,0.00220038,-0.00012635952,-0.057426225,0.00324923,-0.0011752096,-0.36168864,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.72258,0.008421731,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17632,17632,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0033936957,0.012439342,"{""low"":0.0083898995,""high"":0.012439342}","Nexum USD","Nexum USD","REGULAR",0.0083898995,17632,0.012311382,"CCC",0.012311382,14524,46570,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006056731,2.5609856,"{""low"":0.002365,""high"":0.032419}",-0.02399727,-0.7402224,0.002365,0.032419,-59.477962,0.00485346,0.0035682712,0.73520154,0.00627486,0.0021468713,0.34213853,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.329902,0.008575857,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",132707,132707,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000872754,0.009083072,"{""low"":0.007961791,""high"":0.009083072}","Nolus USD","Nolus USD","REGULAR",0.007961791,132707,0.0081532765,"CCC",0.0081532765,127738,114681,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0035668565,0.71208954,"{""low"":0.005009,""high"":0.016173}",-0.007597143,-0.46974236,0.005009,0.016173,-47.403057,0.00685692,0.0017189365,0.25068638,0.00664691,0.0019289465,0.29020196,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.780788,0.000025158555,"[]",1756320600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",22571,22571,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000020307998,0.000026111713,"2.2213426E-5 - 2.6111713E-5","PRIMAL USD","PRIMAL USD","REGULAR",0.000022213426,22571,0.000023023558,"CCC",0.000023023558,72950,32729,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010158556,0.67723703,"1.5E-5 - 2.87E-4",-0.00026184146,-0.91233957,0.000015,0.000287,-83.57143,0.00002218,0.0000029785551,0.13429013,0.000023995,0.0000011635548,0.04849155,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.187391,0.00044173983,"[]",1756320660,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",1154218,1154218,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00011173138,0.0004790003,"4.330935E-4 - 4.790003E-4","gooncoin USD","gooncoin USD","REGULAR",0.0004330935,1154218,0.0004652838,"CCC",0.0004652838,2737861,1243935,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00006073984,0.15942216,"3.81E-4 - 0.070101",-0.06965926,-0.99369854,0.000381,0.070101,-98.76343,0.00110332,-0.00066158024,-0.5996268,0.00409984,-0.0036581,-0.89225435,0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5","Evanesco Network USD","Evanesco Network USD","REGULAR",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1377244,0.7936371,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",72901,72901,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.016610682,0.81569767,"{""low"":0.7568404,""high"":0.81569767}","Pkoin USD","Pkoin USD","REGULAR",0.7568404,72901,0.7803178,"CCC",0.7803178,85996,78419,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4056591,1.0455725,"{""low"":0.387978,""high"":1.136684}",-0.34304684,-0.30179617,0.387978,1.136684,53.8849,0.86409926,-0.07046217,-0.081544064,0.90272343,-0.109086335,-0.12084137,11050743,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}","XBlue Finance USD","XBlue Finance USD","REGULAR",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4","AOK USD","AOK USD","REGULAR",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.956659,0.00013300817,"[]",1756320660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",18298,18298,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000018063074,0.00015060806,"1.2455288E-4 - 1.5060806E-4","Artisse USD","Artisse USD","REGULAR",0.00012455288,18298,0.00014491813,"CCC",0.00014491813,82078,23640,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006300817,0.9001167,"7.0E-5 - 4.59E-4",-0.00032599183,-0.7102218,0.00007,0.000459,-53.674126,0.00012986,0.000003148176,0.024242846,0.000159835,-0.000026826834,-0.1678408,128822,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}","ARTL USD","ARTL USD","REGULAR",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5","RealTract USD","RealTract USD","REGULAR",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00803098,0.000007300664,"[]",1756320660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2619,2619,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-5.8616934e-10,0.000007401047,"7.2006383E-6 - 7.401047E-6","DOGECUBE USD","DOGECUBE USD","REGULAR",0.0000072006383,2619,0.0000072006383,"CCC",0.0000072006383,2465,2713,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023006642,0.46013284,"5.0E-6 - 6.0E-5",-0.000052699335,-0.8783223,0.000005,0.00006,-87.27273,0.0000089,-0.0000015993355,-0.17970063,0.00001091,-0.000003609336,-0.33082825,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008499809,"[]",1756308000,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,"8.499809E-6 - 8.499809E-6","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-94.936714,0.00001848,-0.00000998019,-0.5400536,0.000056105,-0.00004760519,-0.84850174,24524,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699","Canadian Inuit Dog USD",,"REGULAR",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7","CCA USD","CCA USD","REGULAR",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11510377,0.9968777,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",65940,65940,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0011487603,0.9985626,"{""low"":0.99638927,""high"":0.9985626}","Zedxion USD","Zedxion USD","REGULAR",0.99638927,65940,0.9982099,"CCC",0.9982099,139632,131841,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09358865,0.10360876,"{""low"":0.903289,""high"":1.00248}",-0.00560236,-0.0055885003,0.903289,1.00248,-0.07057786,0.995321,0.0015566945,0.0015640126,0.996465,0.00041264296,0.00041410682,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00093889836,"[]",1756320660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4","DraftCoin USD","DraftCoin USD","REGULAR",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-10.143542,0.00112386,-0.00018496165,-0.16457713,0.001045765,-0.000106866646,-0.10218992,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004239114,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}","Gulf Coin USD","Gulf Coin USD","REGULAR",0.004239114,20,0.004239114,"CCC",0.004239114,10480,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.47012,0.004187,0.000052114017,0.012446624,0.004510695,-0.0002715811,-0.06020826,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296","WPP TOKEN USD",,"REGULAR",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301","SEDA USD",,"REGULAR",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692","Will Smith Inu USD",,"REGULAR",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786","CROSSY ANIMALS USD",,"REGULAR",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,"CA"
