"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"[]",1654799400,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-87.42671,1.7111204,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"[]","2025-05-07T20:21:00.000Z","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4086466,27.015528,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",308242,308242,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.8498821,27.273874,"{""low"":26.492203,""high"":27.273874}",26.492203,308242,26.89334,"CCC",26.89334,239232,207372,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.277424,0.30269998,"{""low"":20.738104,""high"":59.579323}",-32.563797,-0.5465621,20.738104,59.579323,-23.458178,28.379494,-1.363966,-0.048061673,36.736538,-9.72101,-0.26461422,16296762,15,0,"[]","2025-06-11T10:52:00.000Z","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5917284,0.05803338,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",367177,367177,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0015440881,0.059729792,"{""low"":0.057996985,""high"":0.059729792}",0.057996985,367177,0.05932462,"CCC",0.05932462,512953,570672,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01778838,0.44200224,"{""low"":0.040245,""high"":0.299942}",-0.24190861,-0.806518,0.040245,0.299942,-78.35744,0.0640888,-0.0060554184,-0.09448481,0.09642587,-0.038392488,-0.39815548,14347041,15,0,"[]","2025-06-11T10:52:00.000Z","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00915564,0.12399973,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",216021,216021,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.000011354685,0.1257696,"{""low"":0.1235,""high"":0.1257696}",0.1235,216021,0.12450018,"CCC",0.12450018,159647,745950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.02049873,0.19805345,"{""low"":0.103501,""high"":0.724788}",-0.6007883,-0.8289159,0.103501,0.724788,-81.718704,0.14446598,-0.020466253,-0.14166832,0.24479973,-0.1208,-0.49346462,11762744,15,0,"[]","2025-06-11T10:53:00.000Z","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0367979,0.02921859,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",580055,580055,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00029983,0.029533265,"{""low"":0.028983973,""high"":0.029533265}",0.028983973,580055,0.029501192,"CCC",0.029501192,581440,613762,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01027059,0.5420408,"{""low"":0.018948,""high"":0.109226}",-0.08000741,-0.7324942,0.018948,0.109226,-53.75098,0.02989896,-0.00068037026,-0.022755649,0.042412806,-0.013194216,-0.31109038,22565122,15,0,"[]","2025-06-11T10:53:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.052683,3052.316,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-24T00:00:00.000Z",2,125187,"CoinMarketCap",3064510,3064510,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",90.41748,3107.9404,"{""low"":3045.592,""high"":3107.9404}",3045.592,3064510,3096.2385,"CCC",3096.2385,2691658,3021284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1513.682,0.98378307,"{""low"":1538.6339,""high"":4442.4194}",-1390.1035,-0.31291586,1538.6339,4442.4194,-22.817915,2514.1174,538.1985,0.21407054,2899.2925,153.02344,0.052779578,382110336,15,0,"[]","2025-06-11T10:53:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.82192,0.00032178,-0.00019317094,-0.60031986,0.00133863,-0.0012100209,-0.9039248,0,15,0,"[]",1749639180,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.104494,0.7520762,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",15879,15879,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.03652525,0.764886,"{""low"":0.7186789,""high"":0.764886}",0.7186789,15879,0.73955613,"CCC",0.73955613,95502,7823,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3412342,0.83057284,"{""low"":0.410842,""high"":29.738033}",-28.985956,-0.9747099,0.410842,29.738033,-95.024734,0.7198246,0.032251596,0.044804797,10.654801,-9.902725,-0.92941433,0,15,0,"[]","2025-06-11T10:53:00.000Z","Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1585045,0.000013679706,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-8.9775403e-7,0.000014122587,"1.3679706E-5 - 1.4122587E-5",0.000013679706,2056,0.000014090818,"CCC",0.000014090818,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000016797057,0.13997547,"1.2E-5 - 6.19E-4",-0.00060532027,-0.97790027,0.000012,0.000619,-84.09091,0.0000145,-8.202942e-7,-0.056572013,0.00002097,-0.000007290293,-0.34765348,0,15,0,"[]",1749639240,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6147141,1.3111316,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",1274601,1274601,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.03340876,1.3154205,"{""low"":1.2795329,""high"":1.3154205}",1.2795329,1274601,1.2827585,"CCC",1.2827585,5013761,853994,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.10199964,0.08435774,"{""low"":1.209132,""high"":4.034302}",-2.7231708,-0.6750041,1.209132,4.034302,-36.037594,2.234672,-0.9235405,-0.41327786,1.8344746,-0.52334297,-0.28528222,10356911,15,0,"[]","2025-06-11T10:52:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3784623,0.017223608,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",211397,211397,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00041963905,0.01738958,"{""low"":0.01703482,""high"":0.01738958}",0.01703482,211397,0.01738958,"CCC",0.01738958,454693,256490,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.003784608,0.28161383,"{""low"":0.013439,""high"":0.08868}",-0.07145639,-0.80577797,0.013439,0.08868,-73.3721,0.01848864,-0.0012650322,-0.06842213,0.029481815,-0.012258207,-0.41578877,0,15,0,"[]","2025-06-11T10:53:00.000Z","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2091455,0.0006495364,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",4035216,4035216,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000007949944,0.0006640179,"6.4168737E-4 - 6.640179E-4",0.00064168737,4035216,0.00065746123,"CCC",0.00065746123,11336507,6022808,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005805364,8.41357,"6.9E-5 - 0.001744",-0.0010944636,-0.6275594,0.000069,0.001744,123.93443,0.0006737,-0.00002416363,-0.035867047,0.000578955,0.00007058139,0.1219117,43921200,15,0,"[]",1749639240,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3583803,8.590848,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",148061,148061,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.030677795,8.753463,"{""low"":8.579645,""high"":8.753463}",8.579645,148061,8.6153145,"CCC",8.6153145,219949,234757,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4760919,0.67962027,"{""low"":5.114756,""high"":26.578512}",-17.987663,-0.6767746,5.114756,26.578512,-26.22177,8.574174,0.016674042,0.001944682,9.898498,-1.3076496,-0.13210587,4368910,15,0,"[]","2025-06-11T10:53:00.000Z","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0770006,213.76581,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-12T00:00:00.000Z",2,3730861,"CoinMarketCap",23073522,23073522,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.37384,217.096,"{""low"":212.51314,""high"":217.096}",212.51314,23073522,214.39995,"CCC",214.39995,11747238,14933488,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",91.47334,0.7479884,"{""low"":122.292465,""high"":365.0435}",-151.27768,-0.41441002,122.292465,365.0435,13.158548,206.93822,6.827591,0.03299338,223.54292,-9.777115,-0.04373708,797530496,15,0,"[]","2025-06-11T10:53:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023686457,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005597}",-0.0032283543,-0.5768008,0.001987,0.005597,-56.595825,0.002369,-3.5436824e-7,-0.00014958557,0.00313839,-0.00076974416,-0.24526721,0,15,0,"[]","2025-06-11T10:53:00.000Z","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3922985,0.6818464,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",122620,122620,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009627402,0.70056915,"{""low"":0.68183625,""high"":0.70056915}",0.68183625,122620,0.6990784,"CCC",0.6990784,657813,192700,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1000734,0.17201452,"{""low"":0.581773,""high"":4.900972}",-4.2191257,-0.8608753,0.581773,4.900972,-81.856384,0.7678851,-0.08603871,-0.11204633,1.162453,-0.48060668,-0.4134418,9545850,15,0,"[]","2025-06-11T10:53:00.000Z","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8936362,0.19051622,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-16T00:00:00.000Z",6,201482464,"CoinMarketCap",44672,44672,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.005357817,0.19051622,"{""low"":0.1870699,""high"":0.19051622}",0.1870699,44672,0.18933085,"CCC",0.18933085,218153,125377,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09052222,0.9052766,"{""low"":0.099994,""high"":0.586}",-0.3954838,-0.674887,0.099994,0.586,-67.676796,0.17438284,0.016133383,0.09251703,0.22444792,-0.033931702,-0.15117851,38385676,15,0,"[]","2025-06-11T10:54:00.000Z","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48443142,0.038279362,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",254724,254724,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00018633902,0.039400045,"{""low"":0.03824935,""high"":0.039400045}",0.03824935,254724,0.03851165,"CCC",0.03851165,2676952,686316,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020641362,1.170278,"{""low"":0.017638,""high"":0.156801}",-0.11852164,-0.75587296,0.017638,0.156801,-68.15766,0.05020028,-0.011920918,-0.23746715,0.069617264,-0.031337902,-0.45014554,6678965,15,0,"[]","2025-06-11T10:53:00.000Z","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3863415,0.005966683,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",264693,264693,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000083881896,0.0060033225,"{""low"":0.0058908067,""high"":0.0060033225}",0.0058908067,264693,0.005936017,"CCC",0.005936017,321351,250506,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001793683,0.4298306,"{""low"":0.004173,""high"":0.018911}",-0.012944317,-0.68448615,0.004173,0.018911,-28.91342,0.00616294,-0.00019625714,-0.031844728,0.00733773,-0.001371047,-0.18684894,13644560,15,0,"[]","2025-06-11T10:53:00.000Z","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8768211,1.1969886,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",155101,155101,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.010588288,1.2063853,"{""low"":1.1745442,""high"":1.2063853}",1.1745442,155101,1.197364,"CCC",1.197364,161709,46406,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.16877353,0.16414225,"{""low"":1.028215,""high"":5.493599}",-4.2966104,-0.7821121,1.028215,5.493599,-72.36388,1.3910019,-0.19401336,-0.13947742,2.2295096,-1.032521,-0.46311575,0,15,0,"[]","2025-06-11T10:53:00.000Z","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41523492,0.34212884,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",232278,232278,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.001414746,0.34527037,"{""low"":0.3418657,""high"":0.34527037}",0.3418657,232278,0.34527037,"CCC",0.34527037,237585,168873,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.085963845,0.33558,"{""low"":0.256165,""high"":0.960763}",-0.6186341,-0.6438988,0.256165,0.960763,-37.725693,0.34131527,0.0008135736,0.0023836426,0.4262478,-0.08411896,-0.19734755,13651752,15,0,"[]","2025-06-11T10:53:00.000Z","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3786688,0.29108745,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",8647,8647,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0067631304,0.29606634,"{""low"":0.29108745,""high"":0.29606634}",0.29108745,8647,0.29561254,"CCC",0.29561254,404352,817,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03415644,0.13294013,"{""low"":0.256931,""high"":2.968594}",-2.6775067,-0.90194434,0.256931,2.968594,-82.71672,0.35264134,-0.061553895,-0.174551,0.85715884,-0.5660714,-0.6604043,0,15,0,"[]","2025-06-11T10:53:00.000Z","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00293514,1.0000054,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-06T00:00:00.000Z",4,52273912,"CoinMarketCap",133723248,133723248,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000029325485,1.000237,"{""low"":0.9996522,""high"":1.000237}",0.9996522,133723248,0.999663,"CCC",0.999663,63695283,88580846,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026691377,0.027423194,"{""low"":0.973314,""high"":1.037999}",-0.03799367,-0.0366028,0.973314,1.037999,-0.022095442,1.0000247,-0.000019311905,-0.000019311428,1.0001315,-0.00012612343,-0.00012610685,52274192,15,0,"[]","2025-06-11T10:53:00.000Z","Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3088622,0.15789792,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",320127,320127,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0054034144,0.16131003,"{""low"":0.15789792,""high"":0.16131003}",0.15789792,320127,0.1607743,"CCC",0.1607743,2593385,1046841,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11375992,2.5773692,"{""low"":0.044138,""high"":0.372261}",-0.21436307,-0.57584083,0.044138,0.372261,15.515566,0.1749855,-0.017087579,-0.0976514,0.1375102,0.020387724,0.14826337,0,15,0,"[]","2025-06-11T10:53:00.000Z","Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9590454,0.2146934,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",482705,482705,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.004125133,0.21828441,"{""low"":0.2146934,""high"":0.21828441}",0.2146934,482705,0.21556807,"CCC",0.21556807,370707,308113,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0913814,0.74105847,"{""low"":0.123312,""high"":0.374642}",-0.15994862,-0.42693722,0.123312,0.374642,2.7434826,0.21375784,0.0009355545,0.0043767025,0.25675634,-0.04206294,-0.16382435,68093120,15,0,"[]","2025-06-11T10:53:00.000Z","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35378206,0.00003635358,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1520553600000,6,77159948288,"CoinMarketCap",40999,40999,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.2815872e-7,0.000036943515,"3.5843776E-5 - 3.6943515E-5",0.000035843776,40999,0.00003607112,"CCC",0.00003607112,23930,20655,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000023535795,0.06922293,"3.4E-5 - 1.85E-4",-0.00014864642,-0.80349416,0.000034,0.000185,-65.74074,0.00004144,-0.0000050864182,-0.12274176,0.000066475,-0.000030121417,-0.45312402,2805040,15,0,"[]",1749639120,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]",1669401000,"Emanate USD",,"EMT"
