"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2463712,0.0015844549,"REGULAR","[]",1748965920,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",8685,8685,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000019997358,0.0016439069,"0.0015815627 - 0.0016439069",0.0015815627,8685,0.0016027547,"CCC",0.0016027547,15613,12046,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008094549,1.0444579,"7.75E-4 - 0.040632",-0.039047543,-0.96100473,0.000775,0.040632,-90.40063,0.0017075,-0.00012304506,-0.07206153,0.003178145,-0.0015936901,-0.5014529,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1056457,0.0026093689,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",91188,91188,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00017311191,0.0026153608,"{""low"":0.0024628886,""high"":0.0026153608}",0.0024628886,91188,0.0024901035,"CCC",0.0024901035,27144,93697,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005833688,0.28794116,"{""low"":0.002026,""high"":0.140929}",-0.13831963,-0.9814845,0.002026,0.140929,-98.22103,0.0025489,0.000060468912,0.023723533,0.03035158,-0.02774221,-0.9140286,0,15,0,false,false,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731937,0.0109089,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7983,7983,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00033551455,0.011137115,"{""low"":0.010847646,""high"":0.011137115}",0.010847646,7983,0.010935664,"CCC",0.010935664,17582,10821,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0048758998,0.8082048,"{""low"":0.006033,""high"":0.028565}",-0.0176561,-0.6181026,0.006033,0.028565,-59.374416,0.00904234,0.0018665595,0.20642439,0.01053405,0.0003748499,0.035584595,0,15,0,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3361993,0.0047507253,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",126338,126338,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000016025733,0.005750305,"{""low"":0.0046893703,""high"":0.005750305}",0.0046893703,126338,0.004715705,"CCC",0.004715705,99867,162077,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0016587253,0.53645706,"{""low"":0.003092,""high"":0.037131}",-0.032380275,-0.87205505,0.003092,0.037131,-70.9202,0.004351,0.0003997255,0.09186981,0.00934634,-0.0045956145,-0.49170205,592395,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5461916,0.00008517339,"REGULAR","[]",1748965980,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",100303,100303,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.6268542e-7,0.00008699479,"8.4018255E-5 - 8.699479E-5",0.000084018255,100303,0.000084859545,"CCC",0.000084859545,44254,105949,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046173394,1.1839333,"3.9E-5 - 0.003754",-0.0036688265,-0.9773113,0.000039,0.003754,-96.92474,0.00007618,0.0000089933965,0.11805457,0.000169115,-0.0000839416,-0.49635813,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1465135,0.32498366,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",440101,440101,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.021675915,0.34021783,"{""low"":0.3123384,""high"":0.34021783}",0.3123384,440101,0.330961,"CCC",0.330961,853716,596847,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13778266,0.7360146,"{""low"":0.187201,""high"":7.063281}",-6.7382975,-0.9539897,0.187201,7.063281,-67.67061,0.42377466,-0.098791,-0.23312154,1.5264369,-1.2014532,-0.78709656,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9603415,0.00021094864,"REGULAR","[]",1748965980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",100321,100321,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000018244566,0.00023040056,"2.0220612E-4 - 2.3040056E-4",0.00020220612,100321,0.00022490283,"CCC",0.00022490283,29801,97822,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000053948635,0.34362188,"1.57E-4 - 0.001361",-0.0011500514,-0.8450047,0.000157,0.001361,-81.913185,0.00019298,0.000017968632,0.093111366,0.000336855,-0.00012590637,-0.37377024,1505604,15,0,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5439558,0.0011529222,"REGULAR","[]",1748965980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",85669,85669,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000018079765,0.0011536666,"0.0011147723 - 0.0011536666",0.0011147723,85669,0.0011251541,"CCC",0.0011251541,34400,105755,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00063792214,1.2386837,"5.15E-4 - 0.022599",-0.021446079,-0.9489835,0.000515,0.022599,-94.97162,0.00083464,0.00031828217,0.38134065,0.00127234,-0.00011941779,-0.09385683,2057780,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.235499,0.015371891,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",417100,417100,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.001299643,0.017444834,"{""low"":0.013587824,""high"":0.017444834}",0.013587824,417100,0.013587824,"CCC",0.013587824,208674,477924,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0077158906,1.0078228,"{""low"":0.007656,""high"":0.096144}",-0.08077211,-0.84011596,0.007656,0.096144,-83.57687,0.01229766,0.0030742306,0.24998501,0.019973494,-0.0046016034,-0.2303855,1538805,15,0,false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2496641,0.054248683,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",73693,73693,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0006695576,0.05547845,"{""low"":0.05200487,""high"":0.05547845}",0.05200487,73693,0.054047193,"CCC",0.054047193,73687,90807,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014087684,0.35078022,"{""low"":0.040161,""high"":0.477199}",-0.4229503,-0.8863185,0.040161,0.477199,-59.744923,0.05605784,-0.0018091574,-0.03227305,0.1037294,-0.049480714,-0.47701728,0,15,0,false,false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.111769,0.05509421,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",158246,158246,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0055233277,0.05956557,"{""low"":0.054583266,""high"":0.05956557}",0.054583266,158246,0.058271646,"CCC",0.058271646,64033,193357,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0098182075,0.21685235,"{""low"":0.045276,""high"":4.429071}",-4.3739767,-0.98756075,0.045276,4.429071,-98.548355,0.10589718,-0.050802972,-0.47973865,0.28944442,-0.2343502,-0.8096553,0,15,0,false,false,"Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03032309,0.01297075,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",183791,183791,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0000039339066,0.013564439,"{""low"":0.012671121,""high"":0.013564439}",0.012671121,183791,0.013294551,"CCC",0.013294551,531855,193487,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0048647504,0.60014194,"{""low"":0.008106,""high"":0.274019}",-0.26104826,-0.9526648,0.008106,0.274019,-59.778965,0.01383374,-0.0008629896,-0.062382955,0.030798702,-0.01782795,-0.57885396,2393006,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9362311,0.0075724577,"REGULAR","[]","2025-06-03T15:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,663699136,"CoinMarketCap",168509,168509,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000070238486,0.0077840113,"{""low"":0.007234917,""high"":0.0077840113}",0.007234917,168509,0.007633597,"CCC",0.007633597,74555,171936,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0023364578,0.44622955,"{""low"":0.005236,""high"":0.04587}",-0.03829754,-0.8349148,0.005236,0.04587,-70.67522,0.00727202,0.00030043768,0.0413142,0.010630635,-0.003058177,-0.28767586,5025834,15,0,false,false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.961736,0.00072944217,"REGULAR","[]",1748965980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",101494,101494,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00007793191,0.000783483,"6.9776684E-4 - 7.83483E-4",0.00069776684,101494,0.0007123963,"CCC",0.0007123963,59246,78089,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00044744217,1.5866745,"2.82E-4 - 0.080275",-0.07954556,-0.9909132,0.000282,0.080275,-94.35413,0.00097184,-0.00024239783,-0.24942154,0.0083442,-0.0076147583,-0.91258097,0,15,0,false,false,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9579675,0.0110725155,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",140836,140836,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00031811185,0.011183532,"{""low"":0.010949908,""high"":0.011183532}",0.010949908,140836,0.011003713,"CCC",0.011003713,93310,132921,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0037275157,0.5074902,"{""low"":0.007345,""high"":0.049185}",-0.038112484,-0.77488023,0.007345,0.049185,-77.25466,0.01005212,0.0010203952,0.10151044,0.016050275,-0.00497776,-0.31013548,1107251,15,0,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6080947,2.4127042,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",61479,61479,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.14955115,2.4204779,"{""low"":2.1702116,""high"":2.4204779}",2.1702116,61479,2.2228892,"CCC",2.2228892,58463,57286,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.79232824,0.48897803,"{""low"":1.620376,""high"":7.48011}",-5.0674057,-0.67745066,1.620376,7.48011,-56.954975,2.104744,0.30796027,0.14631721,2.2281268,0.18457747,0.08283975,9220205,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.265212,0.00006891263,"REGULAR","[]",1748965980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",220010,220010,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000052609466,0.00007369384,"6.76789E-5 - 7.369384E-5",0.0000676789,220010,0.000069232316,"CCC",0.000069232316,122081,212203,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00002191263,0.46622616,"4.7E-5 - 4.06E-4",-0.00033708737,-0.83026445,0.000047,0.000406,-81.6,0.00006428,0.0000046326313,0.07206956,0.000093725,-0.000024812369,-0.26473585,3374297,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.699595,0.0021776082,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,503970304,"CoinMarketCap",5474,5474,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00005724118,0.002184662,"{""low"":0.0019888633,""high"":0.002184662}",0.0019888633,5474,0.0020023845,"CCC",0.0020023845,6310,5545,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00075160817,0.52707446,"{""low"":0.001426,""high"":0.009679}",-0.0075013917,-0.7750172,0.001426,0.009679,-58.794487,0.0023451,-0.00016749185,-0.07142205,0.003684225,-0.0015066168,-0.40893725,1097449,15,0,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.870763,0.00016943831,"REGULAR","[]",1748965980,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",93,93,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000014626712,0.00017374156,"1.5968784E-4 - 1.7374156E-4",0.00015968784,93,0.00017103083,"CCC",0.00017103083,224,53,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0001264383,2.9404256,"4.3E-5 - 5.77E-4",-0.00040756172,-0.7063461,0.000043,0.000577,-64.59627,0.0002564,-0.00008696169,-0.33916417,0.000139575,0.00002986331,0.21395887,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.108235,0.039557386,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",474385,474385,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0019224808,0.03955966,"{""low"":0.036616996,""high"":0.03955966}",0.036616996,474385,0.036716055,"CCC",0.036716055,487070,460092,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022315387,1.2942458,"{""low"":0.017242,""high"":1.044768}",-1.0052106,-0.9621377,0.017242,1.044768,-48.40142,0.03784244,0.0017149448,0.04531803,0.1403598,-0.10080242,-0.7181716,2770546,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9308638,0.0027472621,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6105,6105,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000025337562,0.0027858668,"{""low"":0.002612576,""high"":0.0027858668}",0.002612576,6105,0.002612576,"CCC",0.002612576,97965,139487,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000501262,0.22317988,"{""low"":0.002246,""high"":0.051656}",-0.048908737,-0.94681615,0.002246,0.051656,-91.8691,0.00811604,-0.0053687785,-0.6615022,0.01419661,-0.011449348,-0.80648464,412089,15,0,false,false,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.981955,0.0040258477,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1572653,1572653,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00022723153,0.0041737044,"{""low"":0.0037700688,""high"":0.0041737044}",0.0037700688,1572653,0.0037963877,"CCC",0.0037963877,1926018,1811193,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0020938476,1.0837721,"{""low"":0.001932,""high"":0.036446}",-0.032420155,-0.8895394,0.001932,0.036446,-86.46257,0.00469348,-0.00066763256,-0.1422468,0.005372445,-0.0013465974,-0.2506489,4025805,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
