"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.91280794,0.019439694,false,"2024-07-24T00:00:00.000Z",6,2534826752,"CoinMarketCap",5730140,5730140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017584302,0.01949891,"{""low"":0.019129844,""high"":0.01949891}",0.019129844,5730140,0.019278495,"CCC",0.019278495,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041269325,0.021689875,"{""low"":0.019027,""high"":0.243924}",-0.22448431,-0.9203043,0.019027,0.243924,-91.52387,0.02898386,-0.009544166,-0.32929245,0.05870251,-0.039262816,-0.6688439,49276256,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",4.78571,0.05813171,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11838637,11838637,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026549548,0.058643818,"{""low"":0.055322584,""high"":0.058643818}",0.055322584,11838637,0.055686068,"CCC",0.055686068,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03098971,1.1417623,"{""low"":0.027142,""high"":0.377806}",-0.3196743,-0.8461335,0.027142,0.377806,3.9198875,0.05898546,-0.00085375085,-0.014473921,0.059575263,-0.0014435537,-0.024230756,57981768,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",4.8462467,0.0038209916,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017661555,0.0038209916,"{""low"":0.0035925854,""high"":0.0038209916}",0.0035925854,1459,0.003644376,"CCC",0.003644376,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-84.13099,0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.147557,111151.51,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",288765216,288765216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2336.8516,111552.336,"{""low"":108390.96,""high"":111552.336}",108390.96,288765216,108856.81,"CCC",108856.81,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61385.184,1.2334683,"{""low"":49766.324,""high"":111556.695}",-405.1875,-0.0036321217,49766.324,111556.695,88.4416,106585.57,4565.9375,0.042838234,96393.695,14757.8125,0.15309936,14340572160,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5575535,0.0024150943,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47577,47577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013540965,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,47577,0.0024436244,"CCC",0.0024436244,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006860943,0.39681566,"{""low"":0.001729,""high"":0.019412}",-0.016996905,-0.8755875,0.001729,0.019412,-83.35603,0.00582904,-0.0034139457,-0.5856789,0.005133815,-0.0027187208,-0.52957124,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.711809,6.993196e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",433729,433729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.942661e-14,7.00226e-12,"6.946082E-12 - 7.00226E-12",6.946082e-12,433729,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.711379e-14,0.006782786,"6.946082E-12 - 7.00226E-12",-9.06393e-15,-0.0012944293,6.946082e-12,7.00226e-12,,,,,,,,295530,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.7086058,0.000051326824,false,1730246400000,6,0,"CoinMarketCap",68135,68135,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019768231,0.000053572512,"4.922229E-5 - 5.3572512E-5",0.00004922229,68135,0.000052694024,"CCC",0.000052694024,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031326825,1.5663413,"2.0E-5 - 8.03E-4",-0.0007516732,-0.9360812,0.00002,0.000803,-92.79891,0.00007514,-0.000023813176,-0.31691742,0.000081315,-0.00002998818,-0.36879024,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6.8527923,15.7832775,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7970215,7970215,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0122299,15.825774,"{""low"":14.719355,""high"":15.825774}",14.719355,7970215,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9798203,0.33717412,"{""low"":11.803457,""high"":69.83041}",-54.047127,-0.773977,11.803457,69.83041,-63.76028,16.891352,-1.1080742,-0.06560009,22.78575,-7.002472,-0.30731803,101558040,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6.697868,0.011361641,false,"2018-01-25T00:00:00.000Z",6,19481034752,"CoinMarketCap",14765751,14765751,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007132171,0.011422679,"{""low"":0.010544061,""high"":0.011422679}",0.010544061,14765751,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020806408,0.22418281,"{""low"":0.009281,""high"":0.037346}",-0.025984362,-0.6957736,0.009281,0.037346,-32.277958,0.01136404,-0.000002399087,-0.00021111216,0.014220135,-0.0028584944,-0.20101738,221336528,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",3.4285064,6.341214e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21055126,21055126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1020242e-8,6.341214e-7,"6.134745E-7 - 6.341214E-7",6.134745e-7,21055126,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0646894e-8,0.033655666,"6.134745E-7 - 2.0E-6",-0.0000013658786,-0.6829393,6.134745e-7,0.000002,0,0.000001,-3.6587858e-7,-0.36587858,0.000001,-3.6587858e-7,-0.36587858,625282496,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",7.450859,9.611826e-7,false,1735689600000,8,666666663936,"CoinMarketCap",77321,77321,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.665033e-8,9.611826e-7,"8.8665183E-7 - 9.611826E-7",8.8665183e-7,77321,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.611826e-7,,"0.0 - 0.00135",-0.0013490389,-0.9992881,0,0.00135,-99.6063,0.00000306,-0.0000020988173,-0.685888,0.0001215185,-0.00012055731,-0.9920902,640788,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.9511611,0.0017375832,false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049808878,0.0017376429,"0.0016638206 - 0.0017376429",0.0016638206,137,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010985832,1.7192227,"6.39E-4 - 0.007952",-0.0062144166,-0.78149104,0.000639,0.007952,80.72806,0.00182698,-0.00008939684,-0.04893148,0.00146423,0.0002733532,0.18668732,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.2984567,0.0011143635,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025037793,0.0011188366,"0.0010836569 - 0.0011188366",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095636357,6.052934,"1.58E-4 - 0.003633",-0.0025186364,-0.6932663,0.000158,0.003633,249.35896,0.00058766,0.00052670354,0.8962726,0.0005992,0.0005151635,0.8597522,660606,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",12.628927,0.14319503,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",120797248,120797248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016056255,0.14399607,"{""low"":0.12494233,""high"":0.14399607}",0.12494233,120797248,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.076997034,1.1631323,"{""low"":0.066198,""high"":0.947461}",-0.804266,-0.84886444,0.066198,0.947461,-36.94362,0.16425893,-0.021063894,-0.12823592,0.23727755,-0.09408252,-0.3965083,136355888,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",5.5329213,1.5590622,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",189437824,189437824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08173907,1.5637127,"{""low"":1.4458721,""high"":1.5637127}",1.4458721,189437824,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5318183,56.225895,"{""low"":0.027244,""high"":5.070912}",-3.5118496,-0.692548,0.027244,5.070912,4837.1597,1.7889676,-0.22990537,-0.12851287,1.6592592,-0.10019696,-0.06038656,1021057216,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",5.937223,0.5280083,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8017929,8017929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029592067,0.5280083,"{""low"":0.49612316,""high"":0.5280083}",0.49612316,8017929,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12098828,0.29725388,"{""low"":0.40702,""high"":3.423217}",-2.8952088,-0.8457567,0.40702,3.423217,-17.663939,0.5482458,-0.020237505,-0.036913197,0.7100826,-0.18207431,-0.25641286,36344008,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.6654111,1.6818062,false,"2021-11-01T00:00:00.000Z",4,28991484,"CoinMarketCap",4014829,4014829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02755022,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,4014829,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6468922,0.62506855,"{""low"":1.034914,""high"":4.543276}",-2.8614697,-0.62982523,1.034914,4.543276,-41.682804,1.3744365,0.3073697,0.22363326,1.4911544,0.19065177,0.12785515,48758056,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.4269624,0.7113748,false,"2019-03-02T00:00:00.000Z",6,2391644672,"CoinMarketCap",115737960,115737960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03661877,0.71339184,"{""low"":0.6638308,""high"":0.71339184}",0.6638308,115737960,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36506683,1.0541681,"{""low"":0.346308,""high"":2.197802}",-1.4864273,-0.6763245,0.346308,2.197802,-43.486248,0.73443866,-0.023063838,-0.031403355,0.79834217,-0.08696735,-0.10893493,1701355904,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.252045,0.31745648,false,"2022-06-11T00:00:00.000Z",6,121661040,"CoinMarketCap",86488224,86488224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01409784,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,86488224,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18150848,1.3351316,"{""low"":0.135948,""high"":0.573038}",-0.2555815,-0.44601145,0.135948,0.573038,2.4048686,0.18364207,0.13381441,0.72866964,0.25999406,0.057462424,0.22101437,38622084,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.48771104,0.00047563066,false,1554422400000,6,957427520,"CoinMarketCap",104783,104783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000023310713,0.00047866616,"4.5387863E-4 - 4.7866616E-4",0.00045387863,104783,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023863066,1.0068804,"2.37E-4 - 0.009238",-0.008762369,-0.9485136,0.000237,0.009238,-92.80499,0.00046756,0.000008070667,0.017261242,0.00055803,-0.00008239932,-0.14766109,455381,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",8.97891,0.005161913,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532435,532435,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00042529684,0.0051913196,"{""low"":0.0047400706,""high"":0.0051913196}",0.0047400706,532435,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011249133,0.27865082,"{""low"":0.004037,""high"":0.051153}",-0.045991085,-0.89908874,0.004037,0.051153,-75.94641,0.00672364,-0.0015617269,-0.23227403,0.011006125,-0.005844212,-0.5309963,5161151,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TRUMPJR"
