"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226384,0.00012517581,0.055293575,0.005895775,-0.003506759,-0.5947919,2388866,15,0,false,false,"Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2482,2482,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00031433534,0.002425661,"{""low"":0.002388936,""high"":0.002425661}",0.002388936,2482,0.0024242685,"CCC",0.0024242685,122810,9593,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023510158,61.86884,"{""low"":3.8,""high"":5}",-0.012634984,-0.8409867,0.000038,0.015024,-41.30751,"REGULAR",-11.627615,0.0023890159,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051372,-0.00023696429,-0.46127132,0.01153011,-0.011253354,-0.97599715,121675,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",230029,230029,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000036636324,0.00038259572,"{""low"":2.0516489,""high"":4}",0.00020516489,230029,0.00024518554,"CCC",0.00024518554,2139427,281722,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00009775569,0.5461212,"{""low"":1.79,""high"":4}",-0.11256924,-0.99754745,0.000179,0.112846,-99.00758,"REGULAR",15.2575445,0.0002767557,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7785161,-0.110298574,-0.14167796,0.7314976,-0.063280046,-0.08650753,7295775,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,10918263,"CoinMarketCap",397676,397676,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.030526936,0.6823368,"{""low"":0.66771084,""high"":0.6823368}",0.66771084,397676,0.6799735,"CCC",0.6799735,385714,332226,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21936154,0.48871252,"{""low"":0.448856,""high"":1.116288}",-0.4480704,-0.4013932,0.448856,1.116288,-15.792042,"REGULAR",-4.368822,0.66821754,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411856,-0.00122793,-0.29814547,0.013883335,-0.010992705,-0.7917914,2746099,15,0,false,false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",298696,298696,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00017956551,0.0029769011,"{""low"":0.0028885964,""high"":0.0029769011}",0.0028885964,298696,0.0029611255,"CCC",0.0029611255,480969,343916,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0004426299,0.18081287,"{""low"":0.002448,""high"":0.060375}",-0.05748437,-0.95212203,0.002448,0.060375,-41.632168,"REGULAR",-5.8486676,0.00289063,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081078,-0.00016009004,-0.19745189,0.00132059,-0.0006699001,-0.5072733,647333,15,0,false,false,"StupidCoin USD","StupidCoin USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",646387,646387,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000055400655,0.0006720617,"{""low"":6.5065495,""high"":4}",0.00065065495,646387,0.0006699717,"CCC",0.0006699717,894858,736482,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027168993,0.71686,"{""low"":3.79,""high"":4}",-0.024623308,-0.97425455,0.000379,0.025274,-24.63442,"REGULAR",-7.846112,0.00065068994,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR",0,0.0002450258,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05662902,-0.004507903,-0.07960411,0.12945673,-0.07733561,-0.5973858,2435446,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46726668,"CoinMarketCap",59085,59085,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.002385512,0.053935435,"{""low"":0.05164594,""high"":0.053935435}",0.05164594,59085,0.05359696,"CCC",0.05359696,67476,62518,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008315116,0.18981683,"{""low"":0.043806,""high"":0.359021}",-0.3068999,-0.85482436,0.043806,0.359021,-83.131805,"REGULAR",-4.376555,0.052121118,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07417682,-0.012027424,-0.16214532,0.15272397,-0.09057458,-0.5930607,5472249,15,0,false,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88049920,"CoinMarketCap",20939,20939,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0035761483,0.062235482,"{""low"":0.06199777,""high"":0.062235482}",0.06199777,20939,0.062073637,"CCC",0.062073637,23777,32776,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.009216394,0.17411433,"{""low"":0.052933,""high"":0.337424}",-0.2752746,-0.8158122,0.052933,0.337424,-74.86638,"REGULAR",-5.441036,0.062149394,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148684,-0.00035176473,-0.23658547,0.004529565,-0.0033944899,-0.7494075,1119346,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",163770,163770,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000051732874,0.0011623208,"{""low"":0.0011341734,""high"":0.0011623208}",0.0011341734,163770,0.0011598137,"CCC",0.0011598137,212128,177442,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00019407523,0.2062436,"{""low"":9.41,""high"":4}",-0.021331925,-0.9494781,0.000941,0.022467,-83.9513,"REGULAR",-4.358991,0.0011350752,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29394498,-0.10892406,-0.37055933,0.8263715,-0.64135057,-0.77610445,2642811,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14283853,"CoinMarketCap",5113,5113,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0005854964,0.18759719,"{""low"":0.18435766,""high"":0.18759719}",0.18435766,5113,0.18435766,"CCC",0.18435766,421742,8169,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0037709177,0.020805063,"{""low"":0.18125,""high"":2.583004}",-2.397983,-0.9283699,0.18125,2.583004,-86.29948,"REGULAR",-0.31545314,0.18502092,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR",0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014866,0.0000030957744,0.02082453,0.000364205,-0.00021244925,-0.58332324,151755,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",75352,75352,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000004368936,0.00015466391,"{""low"":1.5174857,""high"":4}",0.00015174857,75352,0.00015262059,"CCC",0.00015262059,73966,79471,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000041755768,0.37959787,"{""low"":1.1,""high"":4}",-0.008532244,-0.98252463,0.00011,0.008684,-95.95986,"REGULAR",-2.7983577,0.00015175577,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000718,-0.00023447382,-0.3265652,0.002360455,-0.0018769288,-0.7951555,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1397779,1397779,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000011290627,0.00048933265,"{""low"":4.7510982,""high"":4}",0.00047510982,1397779,0.00047510982,"CCC",0.00047510982,2876698,2472283,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000028526178,0.06269489,"{""low"":4.55,""high"":4}",-0.0071914736,-0.9369998,0.000455,0.007675,-88.93548,"REGULAR",-2.2817862,0.00048352618,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,374647,15,0,false,false,"MongCoin USD","MongCoin USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",56656,56656,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.253231e-12,6.7414313e-10,"{""low"":6.228038,""high"":10}",6.228038e-10,56656,6.3601857e-10,"CCC",6.3601857e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.1810387e-11,0.035019673,"{""low"":6.228038,""high"":10}",-2.9528935e-11,-0.043802176,6.228038e-10,6.7414313e-10,,"REGULAR",-1.26415,6.446142e-10,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR",0,2.9150508e-8,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017346,-0.00006439187,-0.3712203,0.000442945,-0.00033387687,-0.753766,4428512,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",59194,59194,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",9.22475e-7,0.000109792774,"{""low"":1.0804205,""high"":4}",0.00010804205,59194,0.00010855809,"CCC",0.00010855809,342008,186395,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000039068123,0.558116,"{""low"":7,""high"":5}",-0.0018729318,-0.94497067,0.00007,0.001982,-86.23737,"REGULAR",0.852993,0.000109068125,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084788,-0.0010319804,-0.12171303,0.018660044,-0.011213224,-0.60092163,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",170435,170435,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00011009863,0.0074506607,"{""low"":0.007369464,""high"":0.0074506607}",0.007369464,170435,0.007416609,"CCC",0.007416609,186062,179064,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0024908194,0.50258666,"{""low"":0.004956,""high"":0.106584}",-0.09913718,-0.9301319,0.004956,0.106584,-50.348103,"REGULAR",1.5006528,0.0074468195,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323786,0.00023256033,0.07182532,0.005473255,-0.0020028348,-0.36593118,0,15,0,false,false,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",266837,266837,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00038123108,0.0037733898,"{""low"":0.0034418937,""high"":0.0037733898}",0.0034418937,266837,0.0037566712,"CCC",0.0037566712,445114,357405,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0034674203,1155.8068,"{""low"":3,""high"":6}",-0.05655058,-0.9421799,0.000003,0.060021,125133.336,"REGULAR",-9.89786,0.0034704204,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10675196,0.0011591315,0.010858175,0.19892709,-0.091015995,-0.45753443,1348888,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2334,2334,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0029268935,0.11083626,"{""low"":0.106395654,""high"":0.11083626}",0.106395654,2334,0.107825555,"CCC",0.107825555,7997,37420,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.032509096,0.4311437,"{""low"":0.075402,""high"":0.405979}",-0.29806793,-0.7341954,0.075402,0.405979,-64.2956,"REGULAR",-2.6406944,0.107911095,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04938748,-0.00032996386,-0.0066811237,0.08383122,-0.034773704,-0.41480613,3685656,15,0,false,false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",93543,93543,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00009831786,0.049227297,"{""low"":0.048770346,""high"":0.049227297}",0.048770346,93543,0.049227286,"CCC",0.049227286,90346,88406,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.009557515,0.2419624,"{""low"":0.0395,""high"":0.175476}",-0.12641849,-0.7204318,0.0395,0.175476,-59.492336,"REGULAR",-0.20001382,0.049057517,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006634,-0.000057539437,-0.08673415,0.001315515,-0.0007096545,-0.53944993,329139,15,0,false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20304,20304,"DIO","USD=X","https://coinmarketcap.com/",-0.000059052487,0.0006292045,"{""low"":6.0494366,""high"":4}",0.00060494366,20304,0.0006263222,"CCC",0.0006263222,42546,23141,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000119860546,0.24662663,"{""low"":4.86,""high"":4}",-0.0043471395,-0.87767804,0.000486,0.004953,-87.132576,"REGULAR",-8.881234,0.00060586055,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR",0,0.015700076,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000126,0.0000051550596,0.040913172,0.0002075,-0.000076344935,-0.3679274,1311550,15,0,false,false,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",34610,34610,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000011700904,0.00013178444,"{""low"":1.3061918,""high"":4}",0.00013061918,34610,0.00013164863,"CCC",0.00013164863,46568,47723,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00002615506,0.24909581,"{""low"":1.05,""high"":4}",-0.00044284493,-0.77150685,0.000105,0.000574,-64.61126,"REGULAR",-0.8842566,0.00013115506,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
