"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9682655,0.42577875,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1429969,1429969,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.008218676,"2024-10-31T08:59:00.000Z",0.4273005,"{""low"":0.4212022,""high"":0.4273005}",0.4212022,1429969,0.4212022,"CCC",0.4212022,2384209,3071693,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21891375,1.0582445,"{""low"":0.206865,""high"":0.528201}",-0.10242224,-0.1939077,0.206865,0.528201,36.546898,0.4163832,0.00939554,0.022564646,0.45730203,-0.031523287,-0.06893319,28522864,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.396036,0.024346862,false,1695254400000,6,577172800,"CoinMarketCap",372011,372011,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.001885837,1730365080,0.027510334,"0.024051556 - 0.027510334",0.024051556,372011,0.027104257,"CCC",0.027104257,154987,190918,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.024172861,138.92448,"1.74E-4 - 0.094848",-0.070501134,-0.7433065,0.000174,0.094848,10354.229,0.01872492,0.0056219418,0.3002385,0.023470975,0.00087588653,0.037317857,14052346,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9867451,0.17410633,false,"2023-04-11T00:00:00.000Z",6,991367104,"CoinMarketCap",44511436,44511436,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.003529176,"2024-10-31T08:58:00.000Z",0.17929429,"{""low"":0.17394923,""high"":0.17929429}",0.17394923,44511436,0.17871335,"CCC",0.17871335,9174906,14788906,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.16024932,11.564504,"{""low"":0.013857,""high"":0.699659}",-0.52555263,-0.7511554,0.013857,0.699659,1140.9147,0.1650148,0.009091526,0.055095214,0.20388214,-0.029775813,-0.14604424,172603280,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8806534,1.7841457e-10,false,1634688000000,8,0,"CoinMarketCap",5,5,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.4196673e-12,1730365080,1.7862885e-10,"1.7841457E-10 - 1.7862885E-10",1.7841457e-10,5,1.7862885e-10,"CCC",1.7862885e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7841457E-10 - 1.7862885E-10",-2.1427304e-13,-0.0011995434,1.7841457e-10,1.7862885e-10,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7442012,0.014555592,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2155137,2155137,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0005661901,"2024-10-31T08:59:00.000Z",0.014781599,"{""low"":0.011739807,""high"":0.014781599}",0.011739807,2155137,0.0117398305,"CCC",0.0117398305,2205881,6729110,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039395923,0.3710995,"{""low"":0.010616,""high"":0.304643}",-0.2900874,-0.9522208,0.010616,0.304643,-94.833,0.01803012,-0.003474528,-0.19270687,0.036133107,-0.021577515,-0.59716743,12065698,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.590033,0.00079084816,false,1700524800000,6,0,"CoinMarketCap",118285,118285,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00017101283,1730365080,0.00084776536,"6.013923E-4 - 8.4776536E-4",0.0006013923,118285,0.00060190976,"CCC",0.00060190976,163413,123553,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00027084816,0.52086186,"5.2E-4 - 0.062372",-0.06158115,-0.9873204,0.00052,0.062372,-83.78991,0.00116252,-0.00037167186,-0.31971222,0.002252625,-0.0014617769,-0.64892155,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.086175,0.01809232,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",547399,547399,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00057614036,"2024-10-31T08:58:00.000Z",0.018552937,"{""low"":0.01799289,""high"":0.018552937}",0.01799289,547399,0.018552808,"CCC",0.018552808,537209,537853,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0034783194,0.23801282,"{""low"":0.014614,""high"":0.380324}",-0.36223167,-0.9524292,0.014614,0.380324,-86.68524,0.02335204,-0.0052597206,-0.22523603,0.04393425,-0.025841929,-0.58819556,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.511784,4.398268e-10,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8605704,1.1494023,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",38741548,38741548,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.021790862,"2024-10-31T08:58:00.000Z",1.1610793,"{""low"":1.1494023,""high"":1.1610793}",1.1494023,38741548,1.1610471,"CCC",1.1610471,30888706,47351703,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6927023,1.5167556,"{""low"":0.4567,""high"":1.484946}",-0.33554375,-0.2259636,0.4567,1.484946,141.54198,1.0450472,0.1043551,0.09985683,1.0858078,0.06359446,0.0585688,1609163136,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2725703,2787.8643,false,"2023-03-07T00:00:00.000Z",2,104063,"CoinMarketCap",16585,16585,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-35.934814,"2024-10-31T08:58:00.000Z",2823.5952,"{""low"":2783.7458,""high"":2823.5952}",2783.7458,16585,2817.195,"CCC",2817.195,44063,23441,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",957.18164,0.52285504,"{""low"":1830.6826,""high"":4281.4023}",-1493.5381,-0.3488432,1830.6826,4281.4023,51.102818,2647.9504,139.91382,0.052838534,3130.3445,-342.48022,-0.10940656,290115744,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0427071,0.07674765,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",210654,210654,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0007919967,"2024-10-31T08:59:00.000Z",0.085354194,"{""low"":0.07428338,""high"":0.085354194}",0.07428338,210654,0.077506304,"CCC",0.077506304,217008,221968,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.04945065,1.8115783,"{""low"":0.027297,""high"":0.837813}",-0.76106536,-0.90839523,0.027297,0.837813,-83.890625,0.08726636,-0.010518715,-0.12053573,0.10987464,-0.033126995,-0.3014981,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.020405,7.9986975e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",3.0001487e-11,1730365140,1.8994144e-10,"5.99738E-11 - 1.8994144E-10",5.99738e-11,62,5.997692e-11,"CCC",5.997692e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.0013179e-11,0.33369872,"5.99738E-11 - 1.8994144E-10",-1.0995446e-10,-0.57888615,5.99738e-11,1.8994144e-10,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5080612,0.2703704,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",151132,151132,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.004139781,"2024-10-31T09:00:00.000Z",0.27324274,"{""low"":0.25396106,""high"":0.27324274}",0.25396106,151132,0.2716151,"CCC",0.2716151,136025,132122,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0361844,0.15451138,"{""low"":0.234186,""high"":0.560157}",-0.2897866,-0.51733106,0.234186,0.560157,-32.426773,0.26271135,0.007659048,0.029153852,0.29803446,-0.027664065,-0.0928217,17771358,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8519634,0.000106059706,false,1523923200000,6,1060404480,"CoinMarketCap",55334,55334,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-9.1135735e-7,1730365080,0.00010611281,"1.05845524E-4 - 1.0611281E-4",0.000105845524,55334,0.00010586174,"CCC",0.00010586174,21216,54657,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000010597068,0.010092447,"1.05E-4 - 6.5E-4",-0.0005439403,-0.8368312,0.000105,0.00065,-65.47232,0.00013912,-0.0000330603,-0.23763871,0.000215285,-0.0001092253,-0.5073521,112466,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6579447,0.011844993,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",43253,43253,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00052717794,"2024-10-31T08:58:00.000Z",0.012705637,"{""low"":0.011052659,""high"":0.012705637}",0.011052659,43253,0.011076319,"CCC",0.011076319,29337,15228,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.009738993,4.624403,"{""low"":0.002106,""high"":0.151046}",-0.139201,-0.92158026,0.002106,0.151046,386.24014,0.01113726,0.0007077325,0.063546374,0.01379417,-0.0019491771,-0.14130442,2986934,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22949786,0.143134,false,"2017-11-09T00:00:00.000Z",6,14410719,"CoinMarketCap",3770,3770,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00032924116,"2024-10-31T08:59:00.000Z",0.14345536,"{""low"":0.14308955,""high"":0.14345536}",0.14308955,3770,0.14309725,"CCC",0.14309725,12148,4215,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00010000169,0.0006991463,"{""low"":0.143034,""high"":0.534364}",-0.39123,-0.7321414,0.143034,0.534364,-35.25852,0.16339765,-0.020263657,-0.12401437,0.22965345,-0.08651945,-0.37673917,2062663,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0092628,0.0027351957,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",25,25,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.5331974e-7,"2024-10-31T08:58:00.000Z",0.0027356362,"{""low"":0.0027349778,""high"":0.0027356362}",0.0027349778,25,0.00273517,"CCC",0.00273517,3,6,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009991957,0.5755736,"{""low"":0.001736,""high"":0.007071}",-0.0043358044,-0.61318123,0.001736,0.007071,-8.269053,0.00284302,-0.00010782434,-0.037925985,0.00305647,-0.0003212744,-0.10511289,1231884,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04052667,0.99996996,false,"2019-09-20T00:00:00.000Z",6,68223480,"CoinMarketCap",6102303,6102303,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0004054308,"2024-10-31T08:58:00.000Z",1.0003024,"{""low"":0.9998636,""high"":1.0003024}",0.9998636,6102303,1.0002772,"CCC",1.0002772,7318500,5519592,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.003780961,0.0037954254,"{""low"":0.996189,""high"":1.040831}",-0.04086101,-0.039258067,0.996189,1.040831,0.0065922737,1.0005186,-0.00054860115,-0.0005483168,1.0005003,-0.00053036213,-0.00053009694,68221432,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.409846,0.059521314,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",5703,5703,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0070379414,"2024-10-31T08:58:00.000Z",0.068007626,"{""low"":0.059521314,""high"":0.068007626}",0.059521314,5703,0.064498946,"CCC",0.064498946,9502,6644,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.032010313,1.163546,"{""low"":0.027511,""high"":0.411642}",-0.35212067,-0.85540515,0.027511,0.411642,-81.61543,0.06172204,-0.0022007264,-0.03565544,0.08449472,-0.024973404,-0.2955617,55057120,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4669378,344.72638,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2375970,2375970,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-8.719269,"2024-10-31T08:58:00.000Z",350.65332,"{""low"":344.01245,""high"":350.65332}",344.01245,2375970,348.21558,"CCC",348.21558,3407978,4176882,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",91.69931,0.36240909,"{""low"":253.02707,""high"":3288.4482}",-2943.722,-0.8951705,253.02707,3288.4482,-40.822285,363.92825,-19.201874,-0.0527628,394.05933,-49.332947,-0.12519167,13305059,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9955675,0.0020099808,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",704395,704395,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000019813422,"2024-10-31T09:00:00.000Z",0.0020443806,"{""low"":0.0019800349,""high"":0.0020443806}",0.0019800349,704395,0.0019824766,"CCC",0.0019824766,736699,606681,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007139809,0.5509112,"{""low"":0.001296,""high"":0.007598}",-0.0055880193,-0.7354592,0.001296,0.007598,15.751123,0.00218526,-0.0001752791,-0.080209725,0.002612185,-0.0006022041,-0.23053655,36139092,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6874868,0.004488439,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",112039,112039,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000770418,"2024-10-31T08:58:00.000Z",0.0045468924,"{""low"":0.004451388,""high"":0.0045468924}",0.004451388,112039,0.0045449766,"CCC",0.0045449766,113984,115741,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0017774389,0.6556396,"{""low"":0.002711,""high"":0.016492}",-0.0120035615,-0.7278415,0.002711,0.016492,20.332872,0.00403624,0.00045219902,0.11203472,0.003597425,0.00089101377,0.24768098,4488438,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,224,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.315703,0.0013009842,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",93,93,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000058679027,"2024-10-31T08:58:00.000Z",0.0017490601,"{""low"":0.0013009842,""high"":0.0017490601}",0.0013009842,93,0.0013513172,"CCC",0.0013513172,1211,1594,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000097984215,0.08144989,"{""low"":0.001203,""high"":0.018304}",-0.017003015,-0.9289235,0.001203,0.018304,-88.15486,0.00158902,-0.00028803584,-0.18126634,0.00307764,-0.0017766558,-0.5772786,1706892,15,0,false,false,"RFOX"
