"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330223,15,0,"Football World Community USD","Football World Community USD","REGULAR","[]",1756302600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02274023,7.814137e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",467104,467104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7772242e-15,7.822873e-12,"7.809839E-12 - 7.822873E-12",7.809839e-12,467104,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2986448e-15,0.000550414,"7.809839E-12 - 7.822873E-12",-8.7360674e-15,-0.0011167339,7.809839e-12,7.822873e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007288,0.000025993148,0.3566568,0.00007013,0.000028743147,0.40985522,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1756302600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.630629,0.00009887315,false,false,false,1730246400000,6,0,"CoinMarketCap",75000,75000,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016909595,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,75000,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007887315,3.9436576,"2.0E-5 - 8.03E-4",-0.00070412684,-0.8768703,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.147415,-0.9578152,-0.0558577,17.738081,-1.548481,-0.087296985,105569696,15,0,"Metis USD","Metis USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7278838,16.1896,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7106949,7106949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42990494,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,7106949,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3861427,0.37159812,"{""low"":11.803457,""high"":69.83041}",-53.64081,-0.7681583,11.803457,69.83041,-51.05519,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01185112,-0.00035880506,-0.030276047,0.012191235,-0.00069892034,-0.05732974,224237584,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3521693,0.011492315,false,false,false,"2018-01-25T00:00:00.000Z",6,19511959552,"CoinMarketCap",15144437,15144437,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026410632,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,15144437,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022113146,0.23826253,"{""low"":0.009281,""high"":0.037346}",-0.025853686,-0.6922745,0.009281,0.037346,-14.796484,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.341434e-7,-0.3341434,0.000001,-3.341434e-7,-0.3341434,656575296,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1756302600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1313921,6.658566e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31144306,31144306,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4491595e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,31144306,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.125411e-9,0.0062342705,"6.617312E-7 - 2.0E-6",-0.0000013341435,-0.66707176,6.617312e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.2560895e-7,-0.10467412,0.000008425,-0.0000073506085,-0.8724758,716260,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1756302540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.54994345,0.0000010743911,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17570,17570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8762453e-9,0.0000010743911,"1.0572787E-6 - 1.0743911E-6",0.0000010572787,17570,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010743911,,"0.0 - 0.00135",-0.0013489256,-0.99920416,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021393,0.0004023679,0.1880839,0.00175402,0.000787648,0.44905305,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1756302600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9329147,0.002541668,false,false,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023934757,0.002546582,"0.0025344368 - 0.002546582",0.0025344368,127,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001902668,2.9775715,"6.39E-4 - 0.007952",-0.005410332,-0.6803738,0.000639,0.007952,209.854,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116578,-0.000047448906,-0.040701423,0.00067235,0.0004459811,0.6633169,662958,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1756302540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9102961,0.0011183311,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020962907,0.0011184693,"0.0011048741 - 0.0011184693",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009603311,6.0780454,"1.58E-4 - 0.003633",-0.0025146687,-0.6921742,0.000158,0.003633,249.37502,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13545617,-0.029832214,-0.22023517,0.14899026,-0.043366298,-0.29106802,102523240,15,0,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.547002,0.10562396,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",24856558,24856558,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002623424,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,24856558,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03942596,0.59557635,"{""low"":0.066198,""high"":0.947461}",-0.84183705,-0.8885189,0.066198,0.947461,-47.792828,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4448646,-0.26436663,-0.18296982,1.316398,-0.13590002,-0.103236265,773867392,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3624227,1.180498,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",102681672,102681672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027244687,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,102681672,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.153254,42.33057,"{""low"":0.027244,""high"":5.070912}",-3.8904138,-0.767202,0.027244,5.070912,3318.6748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58808714,-0.034499824,-0.058664475,0.5917595,-0.038172185,-0.06450625,38723172,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.139231,0.5535873,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4752019,4752019,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062355995,0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,4752019,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14656731,0.36009854,"{""low"":0.40702,""high"":3.423217}",-2.8696299,-0.8382845,0.40702,3.423217,10.9164715,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07587594,0.0029206797,0.038492832,0.075435735,0.0033608824,0.044552922,19502164,15,0,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.028665,0.07879662,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42807400,42807400,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0068785697,0.08205947,"{""low"":0.07781609,""high"":0.08205947}",0.07781609,42807400,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028772619,0.5751763,"{""low"":0.050024,""high"":0.167939}",-0.08914239,-0.5308022,0.050024,0.167939,-32.55007,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9161637,0.24173045,0.12615333,1.5626163,0.5952778,0.3809494,61081456,15,0,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.223976,2.1578941,false,false,false,"2021-11-01T00:00:00.000Z",4,28306048,"CoinMarketCap",2648328,2648328,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.087454796,2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2648328,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1229801,1.085095,"{""low"":1.034914,""high"":2.924206}",-0.7663119,-0.2620581,1.034914,2.924206,-12.23467,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70892614,-0.06712031,-0.09467885,0.6730929,-0.031287074,-0.046482548,1526283648,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4626459,0.6418058,false,false,false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",68115936,68115936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009252071,0.6502594,"{""low"":0.6367613,""high"":0.6502594}",0.6367613,68115936,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29549783,0.8532804,"{""low"":0.346308,""high"":2.197802}",-1.5559962,-0.7079783,0.346308,2.197802,-45.677464,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27134737,-0.041378573,-0.15249299,0.23635909,-0.0063902885,-0.027036356,28118784,15,0,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8161008,0.2299688,false,false,false,"2022-06-11T00:00:00.000Z",6,122272160,"CoinMarketCap",1949862,1949862,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041019768,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,1949862,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0940208,0.6915938,"{""low"":0.135948,""high"":0.573038}",-0.3430692,-0.5986849,0.135948,0.573038,-37.323845,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024796,0.00006395197,0.25791246,0.0004285,-0.000116588024,-0.27208406,298633,15,0,"BOLT USD","BOLT USD","REGULAR","[]",1756302540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,27.61347,0.00031191198,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28107,28107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000067492656,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,28107,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012491198,0.6679785,"1.87E-4 - 0.004905",-0.004593088,-0.93640935,0.000187,0.004905,-92.5432,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060754,-0.0013458962,-0.2215321,0.00708271,-0.0023532063,-0.3322466,4728806,15,0,"Hege USD","Hege USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.3035808,0.0047295038,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509032,509032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002804501,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,509032,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000692504,0.17153928,"{""low"":0.004037,""high"":0.051153}",-0.046423495,-0.907542,0.004037,0.051153,-45.961006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34329137,-0.06131476,-0.1786085,0.3507257,-0.0687491,-0.19601956,60624972,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0900124,0.2819766,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16062468,16062468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003040433,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,16062468,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008609623,0.03149474,"{""low"":0.273367,""high"":0.804282}",-0.52230537,-0.6494058,0.273367,0.804282,-46.615303,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27974683,-0.02135545,-0.076338485,0.28756428,-0.029172897,-0.10144827,108259112,15,0,"Storj USD","Storj USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9034827,0.25839138,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8111156,8111156,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048265755,0.26115546,"{""low"":0.25673613,""high"":0.26115546}",0.25673613,8111156,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04639338,0.21883877,"{""low"":0.211998,""high"":0.766071}",-0.50767964,-0.6627057,0.211998,0.766071,-28.360521,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.07857,-4.990492,-0.13832287,29.758224,1.329855,0.044688653,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9445251,31.08808,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175237,175237,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2964344,31.240648,"{""low"":31.005943,""high"":31.240648}",31.005943,175237,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.928576,1.5566897,"{""low"":12.159504,""high"":38.818047}",-7.729967,-0.19913334,12.159504,38.818047,72.31076,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2328587,-0.46120238,-0.10895766,2.9476392,0.82401705,0.27955154,374475072,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3943093,3.7716563,false,false,false,"2021-05-18T00:00:00.000Z",4,99286640,"CoinMarketCap",15632426,15632426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05186534,3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,15632426,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3383222,1.6313868,"{""low"":1.433334,""high"":8.027496}",-4.2558403,-0.53015786,1.433334,8.027496,73.46007,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04106414,-0.0014344566,-0.0349321,0.0426279,-0.002998218,-0.070334636,388433440,15,0,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.390581,0.039629683,false,false,false,"2019-07-01T00:00:00.000Z",6,9801578496,"CoinMarketCap",20490086,20490086,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009252578,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,20490086,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008821683,0.2863439,"{""low"":0.030808,""high"":0.142206}",-0.102576315,-0.721322,0.030808,0.142206,-26.132786,"CHZ"
