"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Foxy Equilibrium USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,13.422977,0.0035965156,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,-68.26904,1118.1948,"{""low"":1043.7089,""high"":1118.1948}",1043.7089,646615,1118.1948,"CCC",1118.1948,634884,672242,"2026-03-24T00:00:00.000Z",0,119,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",233.59283,0.2878773,"{""low"":811.43195,""high"":1175.1847}",-130.15991,-0.110756986,811.43195,1175.1847,22.347069,992.84814,52.176636,0.052552484,992.84814,52.176636,0.052552484,-6.132169,1045.0248,125396,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,119,"CoinMarketCap",646615,646615,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo","GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,-2.2189941,522.2015,"{""low"":510.97052,""high"":522.2015}",510.97052,1937236,520.5358,"CCC",520.5358,1961686,1679887,"2025-09-03T00:00:00.000Z",0,7501,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",73.73233,0.16662209,"{""low"":442.51236,""high"":767.8882}",-251.6435,-0.3277085,442.51236,767.8882,15.369797,593.8838,-77.6391,-0.13073114,560.45044,-44.20575,-0.07887539,-0.42799047,516.2447,3872590,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,7501,"CoinMarketCap",1937236,1937236,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,-0.6384239,9.831773,"{""low"":8.716792,""high"":9.831773}",8.716792,710472,8.739202,"CCC",8.739202,508679,655934,"2026-03-24T00:00:00.000Z",0,5116,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.4889174,0.19953051,"{""low"":7.462104,""high"":12.159592}",-3.2085705,-0.26387155,7.462104,12.159592,-5.581701,9.440786,-0.48976517,-0.05187758,9.440786,-0.48976517,-0.05187758,-6.657563,8.951021,45796,15,0,false,false,false,"2026-03-24T00:00:00.000Z",4,5116,"CoinMarketCap",710472,710472,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.0027683973,1.0311793,"{""low"":1.0185156,""high"":1.0311793}",1.0185156,664836,1.0262607,"CCC",1.0262607,323815,642529,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42429125,0.70800763,"{""low"":0.599275,""high"":1.052632}",-0.029065728,-0.027612431,0.599275,1.052632,70.26087,0.96214765,0.061418593,0.06383489,0.86625695,0.1573093,0.18159658,0.27120626,1.0235662,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",664836,664836,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.000011236407,0.008408004,"{""low"":0.008030979,""high"":0.008408004}",0.008030979,5690,0.008067317,"CCC",0.008067317,11366,1095,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0037917518,0.8848896,"{""low"":0.004285,""high"":0.108461}",-0.10038425,-0.9255331,0.004285,0.108461,-76.82296,0.00649004,0.0015867115,0.24448408,0.009826635,-0.0017498834,-0.17807555,0.13932306,0.008076752,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",5690,5690,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Universal Protocol Token USD","REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,0.0013052756,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-9.726196,428.74667,"{""low"":409.659,""high"":428.74667}",409.659,992742,425.73312,"CCC",425.73312,1009014,999697,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",122.79898,0.42172047,"{""low"":291.18573,""high"":440.61264}",-26.62793,-0.060433876,291.18573,440.61264,23.189735,366.8679,47.11682,0.12842993,352.6033,61.38141,0.17408064,-2.2954822,413.9847,1676638,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",992742,992742,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_EWYON_CCC","UTC","UTC",0,"ccc_market",false,-3.7364807,183.4124,"{""low"":177.04736,""high"":183.4124}",177.04736,2749264,181.94275,"CCC",181.94275,647476,1109210,"2026-03-24T00:00:00.000Z",0,12935,"https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png",64.616425,0.57012784,"{""low"":113.33673,""high"":184.21751}",-6.2643585,-0.03400523,113.33673,184.21751,37.739014,143.03278,34.92038,0.2441425,143.03278,34.92038,0.2441425,-2.0565226,177.95316,2301827,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,12935,"CoinMarketCap",2749264,2749264,"EWYON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-south-korea-tokenized-etf-ondo","EWYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-5.6723366e-8,0.00038106265,"{""low"":3.7947082,""high"":4}",0.00037947082,47,0.00038105444,"CCC",0.00038105444,17895,1960,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003329977,6.937452,"{""low"":4.8,""high"":5}",-0.010663003,-0.96550184,0.000048,0.011044,-91.85201,0.00037342,0.000007577706,0.020292716,0.000692945,-0.00031194725,-0.4501761,-0.01488522,0.00038099772,812236,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",47,47,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.5477829,95.99335,"{""low"":87.66891,""high"":95.99335}",87.66891,32103,93.15412,"CCC",93.15412,19323,24868,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",14.32235,0.19402644,"{""low"":73.81648,""high"":1247.2413}",-1159.1025,-0.92933303,73.81648,1247.2413,-92.4049,98.993004,-10.854172,-0.10964584,251.09232,-162.95349,-0.6489784,0.62538326,88.13883,220347,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",32103,32103,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027187925,0.0003700351,"{""low"":3.6647616,""high"":4}",0.00036647616,202,0.00036958116,"CCC",0.00036958116,156,36,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003647615,0.11053379,"{""low"":3.3,""high"":4}",-0.0007965239,-0.68488723,0.00033,0.001163,-53.34174,0.00035526,0.000011216151,0.031571668,0.000542715,-0.00017623886,-0.32473555,-0.7364103,0.00036647616,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,0.0013191829,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,8.7809894e-7,0.00006986126,"{""low"":6.0558817,""high"":5}",0.000060558817,487,0.00006269529,"CCC",0.00006269529,52609,895,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006589269,,"{""low"":0,""high"":0.004234}",-0.0041681076,-0.9844373,0,0.004234,-97.88164,0.00005274,0.000013152687,0.24938731,0.00034991,-0.0002840173,-0.8116867,1.3506138,0.00006589269,30063,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",487,487,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050414237,0.000062244355,"{""low"":5.802733,""high"":5}",0.00005802733,76488,0.000062244355,"CCC",0.000062244355,94341,108289,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011645017,0.24776632,"{""low"":4.7,""high"":5}",-0.00049635494,-0.89433324,0.000047,0.000555,-86.462875,0.00005366,0.0000049850205,0.09290013,0.00009859,-0.00003994498,-0.40516257,-7.9160104,0.00005864502,473943,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",76488,76488,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,0.000052619558,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,0.0007634976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000009173993,0.00012026823,"{""low"":9.016305,""high"":5}",0.00009016305,2974,0.00012026823,"CCC",0.00012026823,253622,15362,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00003115205,0.4792623,"{""low"":6.5,""high"":5}",-0.010411848,-0.9908497,0.000065,0.010508,-98.31768,0.00034324,-0.00024708797,-0.7198694,0.000915155,-0.0008190029,-0.8949336,-8.710091,0.00009615205,38132,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2974,2974,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00073782005,0.003752378,"{""low"":0.002654717,""high"":0.003752378}",0.002654717,1021193,0.0026599744,"CCC",0.0026599744,498359,406465,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00096996804,0.3944563,"{""low"":0.002459,""high"":0.04239}",-0.03896103,-0.919109,0.002459,0.04239,-90.38427,0.00299768,0.00043128803,0.14387393,0.005933535,-0.0025045667,-0.42210364,27.41655,0.0034289681,3237644,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1021193,1021193,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-6.611316e-10,9.151924e-9,"{""low"":8.2124645,""high"":9}",8.2124645e-9,194125,9.121124e-9,"CCC",9.121124e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,299401666887680,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.575346e-9,,"{""low"":0,""high"":1}",-0.000009991424,-0.9991424,0,0.00001,0,3.2e-7,-3.1142466e-7,-0.97320205,4.05e-7,-3.9642467e-7,-0.97882634,-7.157833,8.575346e-9,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",194125,194125,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7681577e-7,0.000011823097,"{""low"":1.1546617,""high"":5}",0.000011546617,58327,0.000011798697,"CCC",0.000011798697,53366,56914,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000016032945,0.16032946,"{""low"":1,""high"":5}",-0.000035396708,-0.75312144,0.00001,0.000047,-47.826088,0.00001284,-0.0000012367054,-0.09631662,0.0000186,-0.0000069967055,-0.37616697,-1.500968,0.000011603294,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58327,58327,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,3.6762958e-7,0.0000127084795,"{""low"":1.234085,""high"":5}",0.00001234085,55,0.00001234085,"CCC",0.00001234085,1381,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000017084794,0.15531631,"{""low"":1.1,""high"":5}",-0.0050692917,-0.99749935,0.000011,0.005082,-99.557526,0.00001688,-0.0000041715202,-0.24712798,0.0003451,-0.00033239153,-0.9631745,2.9789648,0.0000127084795,3491,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",55,55,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.01139617,0.3166065,"{""low"":0.30485827,""high"":0.3166065}",0.30485827,128396,0.3161512,"CCC",0.3161512,168733,125326,"2017-06-29T00:00:00.000Z",97739920,83139728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.037230074,0.13783811,"{""low"":0.2701,""high"":1.28161}",-0.97427994,-0.7602,0.2701,1.28161,-61.965424,0.30213222,0.005197853,0.017203901,0.42595586,-0.11862579,-0.27849314,-3.575534,0.30733007,25551340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83139728,"CoinMarketCap",128396,128396,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0010596327,0.06502271,"{""low"":0.06136388,""high"":0.06502271}",0.06136388,35630,0.063053034,"CCC",0.063053034,24380,23277,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.011503983,0.2292635,"{""low"":0.050178,""high"":1.322955}",-1.261273,-0.9533756,0.050178,1.322955,-95.16027,0.05910448,0.0025775023,0.043609254,0.5400753,-0.47839332,-0.88579005,-1.6888797,0.061681982,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",35630,35630,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.0291649e-7,0.0000010799031,"{""low"":1.0213669,""high"":6}",0.0000010213669,8037,0.0000010215667,"CCC",0.0000010215667,7534,2657,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.972585e-8,0.079725854,"{""low"":1,""high"":6}",-0.00019692027,-0.99454683,0.000001,0.000198,-97.72727,0.000001,7.972585e-8,0.079725854,0.00000199,-9.1027425e-7,-0.45742422,10.535987,0.0000010797258,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",8037,8037,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Centralex USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,0.023543965,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Vari-Stable Capital USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,8.3554866e-8,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
