"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2887494,"4.1E-5 - 0.002834",-0.002781161,-0.98135537,0.000041,0.002834,-97.75626,0.00005076,0.000002078723,0.040951986,0.00017857,-0.00012573128,-0.7041008,724736,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",139123,139123,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000025250229,0.000052961146,"5.1048402E-5 - 5.2961146E-5",0.000051048402,139123,0.00005188832,"CCC",0.00005188832,265427,127108,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011838725,"Ooki Protocol USD","Ooki Protocol USD","[]",1746152400,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,5.018557,0.000052838725,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3102864,"7.0E-6 - 1.18E-4",-0.000108828,-0.92227113,0.000007,0.000118,-88,0.00000916,1.2004421e-8,0.0013105262,0.00002417,-0.000014997995,-0.6205211,752840,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",15447,15447,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.3813391e-7,0.0000091819475,"9.133782E-6 - 9.1819475E-6",0.000009133782,15447,0.000009150015,"CCC",0.000009150015,1419118,25971,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021720048,"analoS USD","analoS USD","[]",1746152400,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.6655185,0.000009172005,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020110626,"1.2E-4 - 0.001082",-0.0009595867,-0.8868639,0.00012,0.001082,-79.80923,0.00034218,-0.00021976672,-0.6422547,0.000798395,-0.00067598175,-0.8466758,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",332,332,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000072891853,0.0001251211,"1.21922756E-4 - 1.251211E-4",0.000121922756,332,0.000121922756,"CCC",0.000121922756,367994,454,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000002413275,"Dollarcoin USD","Dollarcoin USD","[]",1746152340,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-5.619929,0.00012241327,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051202834,"{""low"":0.584702,""high"":2.585272}",-1.9706316,-0.7622531,0.584702,2.585272,-67.33953,0.6302357,-0.015595257,-0.02474512,0.74279577,-0.12815535,-0.17253107,3855753,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2077483,2077483,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006804049,0.61660296,"{""low"":0.61296946,""high"":0.61660296}",0.61296946,2077483,0.6160867,"CCC",0.6160867,1734754,1650435,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0299384,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.1193832,0.6146404,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4285283,"3.14E-4 - 0.101077",-0.10062844,-0.99556226,0.000314,0.101077,-99.49502,0.00043114,0.000017417886,0.040399604,0.002020695,-0.0015721371,-0.778018,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",60684,60684,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000008330913,0.00045192882,"4.4227953E-4 - 4.5192882E-4",0.00044227953,60684,0.00044786365,"CCC",0.00044786365,82491,87476,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001345579,"Banksters Token USD","Banksters Token USD","[]",1746152400,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.8924071,0.0004485579,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5297127,"{""low"":0.005863,""high"":0.249989}",-0.2058423,-0.82340544,0.005863,0.249989,-63.640583,0.03008296,0.014063746,0.46749875,0.03951576,0.0046309456,0.11719237,1224411,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009679753,0.0441574,"{""low"":0.044143427,""high"":0.0441574}",0.044143427,0,0.044151753,"CCC",0.044151753,217,100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038283706,"SafeCoin USD","SafeCoin USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,28.084162,0.044146705,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1188717,"{""low"":0.002358,""high"":0.046846}",-0.0324177,-0.69200575,0.002358,0.046846,189.96362,0.01178814,0.0026401598,0.22396746,0.01056984,0.00385846,0.36504433,144283008,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6595180,6595180,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0011190334,0.0144283,"{""low"":0.01411107,""high"":0.0144283}",0.01411107,6595180,0.014302374,"CCC",0.014302374,13594525,6788865,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0120703,"SwftCoin USD","SwftCoin USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,8.4079275,0.0144283,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.249435,"2.43E-4 - 0.02272",-0.014397387,-0.63368785,0.000243,0.02272,5435.5215,0.0010361064,0.007286506,7.0325847,0.0010361064,0.007286506,7.0325847,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",4413439,4413439,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00068773236,0.0090214275,"0.007284802 - 0.0090214275",0.007284802,4413439,0.007362968,"CCC",0.007362968,4001553,2639199,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.008079613,"Ben Pasternak USD","Ben Pasternak USD","[]",1746152400,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-7.6326985,0.008322612,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2127783,"1.31E-4 - 0.083669",-0.08337913,-0.9965355,0.000131,0.083669,-99.66045,0.00040342,-0.00011354606,-0.28145868,0.00131806,-0.0010281861,-0.7800753,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",97126,97126,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000024158537,0.00029385954,"2.7789013E-4 - 2.9385954E-4",0.00027789013,97126,0.00027789013,"CCC",0.00027789013,58135,76978,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015887395,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1746152340,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,9.091882,0.00028987395,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3892136,"{""low"":0.025402,""high"":0.685564}",-0.62487316,-0.91147316,0.025402,0.685564,-51.307034,0.05218088,0.0085099265,0.16308515,0.13134375,-0.07065295,-0.53792393,29019054,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",8082112,8082112,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0008701198,0.06114811,"{""low"":0.06040631,""high"":0.06114811}",0.06040631,8082112,0.0608926,"CCC",0.0608926,14896533,18902668,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.035288803,"Open Loot USD","Open Loot USD","[]","2025-05-02T02:15:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.4134301,0.060690805,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84020305,"{""low"":0.390388,""high"":1.717155}",-0.9987618,-0.5816375,0.390388,1.717155,-56.34482,0.60446376,0.11392945,0.1884802,0.7793624,-0.060969174,-0.078229554,302036736,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420433728,"CoinMarketCap",1620470,1620470,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.018634975,0.72586536,"{""low"":0.7166668,""high"":0.72586536}",0.7166668,1620470,0.7248165,"CCC",0.7248165,2825127,2236833,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3280052,"WEMIX USD","WEMIX USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.528393,0.7183932,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51457876,"{""low"":0.753449,""high"":5.350204}",-4.2090464,-0.78670764,0.753449,5.350204,-74.652084,1.2627925,-0.1216346,-0.096321926,2.9953716,-1.8542137,-0.6190263,23303986,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",22194576,22194576,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.040663958,1.1553732,"{""low"":1.1230408,""high"":1.1553732}",1.1230408,22194576,1.1266593,"CCC",1.1266593,17393272,27369606,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.38770884,"Badger DAO USD","Badger DAO USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.695059,1.1411579,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37975454,"{""low"":0.025408,""high"":0.181614}",-0.1465572,-0.80697083,0.025408,0.181614,-78.88354,0.03346536,0.001591444,0.047554966,0.059297323,-0.02424052,-0.4087962,15081272,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",156756,156756,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00020880997,0.03506971,"{""low"":0.0347283,""high"":0.03506971}",0.0347283,156756,0.03473299,"CCC",0.03473299,413216,404078,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009648804,"Suku USD","Suku USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.5991997,0.035056803,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24195594,"{""low"":0.013306,""high"":0.086297}",-0.06977153,-0.8085047,0.013306,0.086297,-71.07499,0.0179095,-0.0013840348,-0.07727936,0.034184836,-0.01765937,-0.5165849,10617493,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",270321,270321,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0007622484,0.01658294,"{""low"":0.016460981,""high"":0.01658294}",0.016460981,270321,0.016574519,"CCC",0.016574519,252176,269338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032194657,"cheqd USD","cheqd USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.4091935,0.016525466,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0285337,"{""low"":0.001024,""high"":1.365037}",-1.3619357,-0.9977281,0.001024,1.365037,-99.651596,0.0138676,-0.010766381,-0.7763695,0.354743,-0.35164177,-0.9912578,9457,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4815,4815,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00016901223,0.00310563,"{""low"":0.0030756893,""high"":0.00310563}",0.0030756893,4815,0.0030862167,"CCC",0.0030862167,203708,3339,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020772186,"ABDS Token USD",,"[]","2025-05-02T02:20:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,5.7639933,0.0031012187,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05798688,"{""low"":0.001478,""high"":0.009611}",-0.008047296,-0.83730054,0.001478,0.009611,-81.63385,0.0020007,-0.0004369954,-0.21842127,0.003067233,-0.0015035283,-0.49019048,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",779993,779993,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000011857366,0.0015772141,"{""low"":0.0015624616,""high"":0.0015772141}",0.0015624616,779993,0.0015664558,"CCC",0.0015664558,2210247,950289,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00008570461,"sci-hub USD","sci-hub USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7525799,0.0015637046,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.73969,"{""low"":2046.4216,""high"":22681.002}",-2749.4902,-0.12122437,2046.4216,22681.002,431.28372,19131.7,799.8125,0.041805618,12201.944,7729.5674,0.6334701,745617920,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",54069268,54069268,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-9.931641,19985.945,"{""low"":19923.43,""high"":19985.945}",19923.43,54069268,19947.666,"CCC",19947.666,30590787,53655684,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17885.09,"Ultima USD","Ultima USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.04980735,19931.512,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6451218,"{""low"":14.38674,""high"":104.69539}",-66.64071,-0.63652,14.38674,104.69539,-26.758307,46.59742,-8.54274,-0.18333074,49.575783,-11.521103,-0.23239377,38054680,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6856455,6856455,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.567009,38.26324,"{""low"":37.486336,""high"":38.26324}",37.486336,6856455,37.486336,"CCC",37.486336,7124413,9229349,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.66794,"tokenbot USD",,"[]","2025-05-02T02:19:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.2946234,38.05468,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03954709,"{""low"":0.014002,""high"":0.271225}",-0.25666925,-0.9463333,0.014002,0.271225,-40.345448,0.01827906,-0.0037233224,-0.20369332,0.033696845,-0.019141108,-0.5680386,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",449017,449017,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00017128233,0.01456925,"{""low"":0.014456959,""high"":0.01456925}",0.014456959,449017,0.014512726,"CCC",0.014512726,846799,572861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0005537383,"Flayer USD",,"[]","2025-05-02T02:20:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,1.1907463,0.014555738,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5609846,"{""low"":0.050519,""high"":2.462592}",-2.3837326,-0.9679771,0.050519,2.462592,-96.67395,0.07086544,0.007993944,0.112804554,0.17687711,-0.09801773,-0.55415726,3072538,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38962240,"CoinMarketCap",418680,418680,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.007481493,0.08094054,"{""low"":0.07846422,""high"":0.08094054}",0.07846422,418680,0.08059356,"CCC",0.08059356,665355,663949,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02834038,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,10.481527,0.07885938,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6681869,"3.99E-4 - 0.097697",-0.09703139,-0.99318707,0.000399,0.097697,-98.161934,0.00056566,0.00009994657,0.17669018,0.00230052,-0.0016349134,-0.71067125,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2665590,2665590,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000025336747,0.0006754978,"6.656066E-4 - 6.754978E-4",0.0006656066,2665590,0.0006717941,"CCC",0.0006717941,3425151,2992297,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00026660657,"Pixelverse USD","Pixelverse USD","[]",1746152400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.9572034,0.0006656066,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07899068,"7.600519E-6 - 0.118096",-0.1180878,-0.99993056,0.000007600519,0.118096,-99.96378,0.00005308,-0.00004487911,-0.84549946,0.00048356,-0.00047535912,-0.98304063,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",456,456,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000023168854,0.000008202494,"7.600519E-6 - 8.202494E-6",0.000007600519,456,0.0000076015112,"CCC",0.0000076015112,14626,609,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",6.003702e-7,"1ex Trading Board USD","1ex Trading Board USD","[]",1746152400,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-73.85732,0.000008200889,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49730787,"5.8E-5 - 0.033385",-0.033298157,-0.99739873,0.000058,0.033385,-99.68022,0.00007148,0.000015363861,0.21493931,0.001089555,-0.0010027111,-0.9202942,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",5,5,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000032091266,0.000086846965,"8.684383E-5 - 8.6846965E-5",0.00008684383,5,0.000086846936,"CCC",0.000086846936,54394,437,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028843857,"Kamala Horris USD",,"[]",1746152100,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5635986,0.00008684386,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
