"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",60458316,60458316,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.012249991,"2024-12-15T21:51:00.000Z",0.080547385,"{""low"":0.068811074,""high"":0.080547385}",0.068811074,60458316,0.07788208,"CCC",0.07788208,9697517,38612529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.041070685,1.4519792,"{""low"":0.028286,""high"":0.146546}",-0.07718932,-0.52672416,0.028286,0.146546,38.15452,0.05154818,0.017808508,0.34547308,0.047158767,0.02219792,0.47070614,46896008,15,0,false,false,-15.01101,0.06935669,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1194311808,"CoinMarketCap",96713656,96713656,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.021773279,"2024-12-15T21:51:00.000Z",0.8457229,"{""low"":0.7906791,""high"":0.8457229}",0.7906791,96713656,0.82651275,"CCC",0.82651275,64522838,130231747,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.48154503,1.4339294,"{""low"":0.335822,""high"":1.710897}",-0.89352995,-0.52225816,0.335822,1.710897,11.203516,0.6926523,0.12471473,0.18005387,0.56944984,0.24791718,0.4353626,976191104,15,0,false,false,2.7367396,0.817367,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",41882952,41882952,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.028327942,"2024-12-15T21:51:00.000Z",0.5871394,"{""low"":0.5242972,""high"":0.5871394}",0.5242972,41882952,0.52747756,"CCC",0.52747756,13329695,21762196,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.26511934,0.921667,"{""low"":0.287652,""high"":1.020415}",-0.46764362,-0.4582877,0.287652,1.020415,7.704842,0.4899567,0.06281462,0.12820444,0.43169206,0.121079266,0.280476,142886768,15,0,false,false,5.401525,0.55277133,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",279842400,279842400,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.03240055,"2024-12-15T21:51:00.000Z",0.17283723,"{""low"":0.109996095,""high"":0.17283723}",0.109996095,279842400,0.109996095,"CCC",0.109996095,9353922,54903232,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.1087745,3.7238789,"{""low"":0.02921,""high"":0.17283723}",-0.03485273,-0.20165059,0.02921,0.17283723,27.416288,0.04749254,0.09049196,1.905393,0.048780415,0.08920409,1.8286865,97156560,15,0,false,false,30.686993,0.1379845,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",9260317,9260317,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0057764053,"2024-12-15T21:51:00.000Z",0.5411859,"{""low"":0.50545216,""high"":0.5411859}",0.50545216,9260317,0.52069235,"CCC",0.52069235,11022793,17917521,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.29389828,1.2801229,"{""low"":0.229586,""high"":1.237155}",-0.7136707,-0.5768644,0.229586,1.237155,-14.121342,0.44179195,0.08169234,0.18491133,0.36956358,0.15392071,0.41649318,197342864,15,0,false,false,1.1157621,0.5234843,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5642523,5642523,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.010504186,"2024-12-15T21:51:00.000Z",0.7842282,"{""low"":0.73401415,""high"":0.7842282}",0.73401415,5642523,0.7593161,"CCC",0.7593161,8083866,9759469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.43423906,1.419671,"{""low"":0.305873,""high"":2.670356}",-1.930244,-0.72284144,0.305873,2.670356,6.560719,0.64481044,0.09530163,0.1477979,0.5859045,0.15420759,0.26319578,53491136,15,0,false,false,-1.3994094,0.74011207,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",17276216,17276216,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006309569,"2024-12-15T21:54:00.000Z",0.5826386,"{""low"":0.5446648,""high"":0.5826386}",0.5446648,17276216,0.56073743,"CCC",0.56073743,46844395,39369988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29850066,1.1305301,"{""low"":0.264036,""high"":1.228651}",-0.6661144,-0.542151,0.264036,1.228651,-47.243042,0.54145175,0.021084905,0.038941428,0.44379166,0.118745,0.26756924,224685696,15,0,false,false,1.1343476,0.56253666,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",13695808,13695808,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006957464,"2024-12-15T21:54:00.000Z",0.05614557,"{""low"":0.05371876,""high"":0.05614557}",0.05371876,13695808,0.0551728,"CCC",0.0551728,49555012,127879660,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.038730454,2.3787284,"{""low"":0.016282,""high"":0.083427}",-0.028414544,-0.3405917,0.016282,0.083427,32.36766,0.04035968,0.014652774,0.36305475,0.028672025,0.026340429,0.9186805,219890448,15,0,false,false,1.2808979,0.055012453,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",17961410,17961410,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0062400363,"2024-12-15T21:51:00.000Z",0.064834565,"{""low"":0.056118213,""high"":0.064834565}",0.056118213,17961410,0.062654175,"CCC",0.062654175,5235903,10194851,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.031572197,1.252368,"{""low"":0.02521,""high"":0.105911}",-0.049128804,-0.46386877,0.02521,0.105911,104.92394,0.04318828,0.013593916,0.31475937,0.041127674,0.015654523,0.38063234,61501020,15,0,false,false,-9.901327,0.056782197,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198429872,"CoinMarketCap",2068420,2068420,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.003957957,"2024-12-15T21:54:00.000Z",0.29184917,"{""low"":0.28062385,""high"":0.29184917}",0.28062385,2068420,0.28526106,"CCC",0.28526106,2242304,4681431,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.15462786,1.2272443,"{""low"":0.125996,""high"":0.505968}",-0.22534412,-0.4453723,0.125996,0.505968,24.217987,0.21694152,0.06368233,0.29354608,0.19241843,0.08820543,0.45840427,55684156,15,0,false,false,-1.3907946,0.28062385,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10151202,10151202,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0007648766,"2024-12-15T21:51:00.000Z",0.3459435,"{""low"":0.32368374,""high"":0.3459435}",0.32368374,10151202,0.33417293,"CCC",0.33417293,17639507,24359485,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13653567,0.7014744,"{""low"":0.194641,""high"":0.896163}",-0.56498635,-0.6304504,0.194641,0.896163,49.302982,0.29147634,0.03970033,0.1362043,0.28420743,0.046969235,0.16526392,95965232,15,0,false,false,0.23149787,0.33117667,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14558187,14558187,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011605695,"2024-12-15T21:51:00.000Z",0.07185671,"{""low"":0.065053314,""high"":0.07185671}",0.065053314,14558187,0.0664499,"CCC",0.0664499,10575474,61231608,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03829041,1.4262985,"{""low"":0.026846,""high"":0.124256}",-0.05911959,-0.47578862,0.026846,0.124256,17.75285,0.04638114,0.018755272,0.40437284,0.043097265,0.022039145,0.5113815,52596936,15,0,false,false,-1.7505565,0.06513641,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",110987000,110987000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.14458334,"2024-12-15T21:54:00.000Z",2.2500854,"{""low"":1.9240785,""high"":2.2500854}",1.9240785,110987000,2.1603184,"CCC",2.1603184,16444339,136893918,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.5522387,3.8136668,"{""low"":0.40702,""high"":3.423217}",-1.4639584,-0.42765573,0.40702,3.423217,260.68256,0.6672618,1.291997,1.936267,0.6046941,1.3545645,2.2400823,111218976,15,0,false,false,-6.8723497,1.9592587,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9332003,"CoinMarketCap",5991410,5991410,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.025007248,"2024-12-15T21:51:00.000Z",16.593737,"{""low"":15.583361,""high"":16.593737}",15.583361,5991410,16.013018,"CCC",16.013018,12933813,14324790,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.713854,1.5858636,"{""low"":6.125277,""high"":43.73447}",-27.89534,-0.6378342,6.125277,43.73447,142.06813,13.602987,2.236143,0.16438618,11.21083,4.6283007,0.41284195,147810816,15,0,false,false,-0.15763667,15.83913,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",4784937,4784937,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2118168,"2024-12-15T21:51:00.000Z",10.025131,"{""low"":8.313136,""high"":10.025131}",8.313136,4784937,9.552959,"CCC",9.552959,2363731,5740488,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.650835,2.1225379,"{""low"":2.662301,""high"":17.819372}",-9.506236,-0.5334776,2.662301,17.819372,148.27606,8.96885,-0.65571404,-0.073110156,9.233035,-0.919899,-0.099631265,474711168,15,0,false,false,-12.722551,8.313136,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12722337,12722337,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0014486313,"2024-12-15T21:54:00.000Z",0.08260242,"{""low"":0.078553714,""high"":0.08260242}",0.078553714,12722337,0.08158808,"CCC",0.08158808,42343196,48083419,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05508644,2.234472,"{""low"":0.024653,""high"":0.17249}",-0.09275056,-0.53771555,0.024653,0.17249,57.2811,0.0642122,0.015527241,0.24181136,0.05084773,0.028891712,0.5682006,97612320,15,0,false,false,-1.7842891,0.079739444,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14648720,14648720,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013891906,"2024-12-15T21:54:00.000Z",0.108963326,"{""low"":0.1025918,""high"":0.108963326}",0.1025918,14648720,0.10560004,"CCC",0.10560004,24716378,20506672,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05535246,1.0934899,"{""low"":0.05062,""high"":0.16608}",-0.060107537,-0.36191916,0.05062,0.16608,5.6754827,0.10151614,0.004456319,0.04389764,0.08007855,0.025893912,0.3233564,105809920,15,0,false,false,1.3283167,0.10597246,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63053,63053,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0012120008,"2024-12-15T21:51:00.000Z",0.20712627,"{""low"":0.20046337,""high"":0.20712627}",0.20046337,63053,0.20679647,"CCC",0.20679647,104633,112654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08763872,0.75556487,"{""low"":0.115991,""high"":0.362801}",-0.15917127,-0.43872887,0.115991,0.362801,9.83721,0.17004345,0.033586264,0.19751577,0.15774055,0.04588917,0.2909155,0,15,0,false,false,-0.5916761,0.20362972,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",52091304,52091304,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0014310004,"2024-12-15T21:54:00.000Z",0.01679035,"{""low"":0.014435082,""high"":0.01679035}",0.014435082,52091304,0.01578555,"CCC",0.01578555,37144557,118677513,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011801082,4.480289,"{""low"":0.002634,""high"":0.020951}",-0.0065159174,-0.31100747,0.002634,0.020951,355.53952,0.00779484,0.006640242,0.8518766,0.00502673,0.009408352,1.8716645,238495712,15,0,false,false,-9.019239,0.014435082,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",6703188,6703188,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000030474039,1734299460,0.0016325851,"0.0015051826 - 0.0016325851",0.0015051826,6703188,0.0015703179,"CCC",0.0015703179,7422125,16247428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00097024784,1.6444879,"5.9E-4 - 0.002602",-0.0010417522,-0.40036595,0.00059,0.002602,49.3346,0.00124442,0.0003158279,0.25379527,0.00099801,0.0005622378,0.56335884,156024784,15,0,false,false,-0.19492967,0.0015602479,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9765841,9765841,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006902814,"2024-12-15T21:51:00.000Z",0.111699834,"{""low"":0.10487278,""high"":0.111699834}",0.10487278,9765841,0.10790139,"CCC",0.10790139,13605757,17361170,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06360395,1.4786803,"{""low"":0.043014,""high"":0.277776}",-0.17115805,-0.6161729,0.043014,0.277776,-28.94233,0.08995658,0.016661368,0.18521567,0.0755674,0.031050548,0.41089872,96915720,15,0,false,false,-0.64326966,0.10661795,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",849,849,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000002151035,1734299460,0.00042585042,"3.7348084E-4 - 4.2585042E-4",0.00037348084,849,0.00037631832,"CCC",0.00037631832,669,2187,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008551791,0.29187,"2.93E-4 - 0.001338",-0.00095948204,-0.7171017,0.000293,0.001338,-1.05263,0.00034956,0.000028957904,0.08284101,0.00040563,-0.00002711211,-0.06683951,0,15,0,false,false,0.5715276,0.0003785179,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",7273578,7273578,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.5603027,"2024-12-15T21:51:00.000Z",2660.8296,"{""low"":2647.409,""high"":2660.8296}",2647.409,7273578,2649.1543,"CCC",2649.1543,13655216,21061710,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",676.1074,0.34216037,"{""low"":1975.9956,""high"":3097.8984}",-445.7954,-0.14390253,1975.9956,3097.8984,32.759224,2667.7842,-15.681152,-0.005877969,2524.1758,127.927246,0.050680798,526085504,15,0,false,true,0.17224807,2652.103,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",7729521,7729521,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.11493397,"2024-12-15T21:51:00.000Z",2.3977442,"{""low"":2.2317963,""high"":2.3977442}",2.2317963,7729521,2.311232,"CCC",2.311232,6955112,8432124,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.46465623,0.26294252,"{""low"":1.76714,""high"":6.463825}",-4.232029,-0.65472513,1.76714,6.463825,-1.8994391,2.1260076,0.10578871,0.04975933,2.2168648,0.01493144,0.006735386,14199772,15,0,false,false,-4.89762,2.2317963,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",54734744,54734744,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.01297757,"2024-12-15T21:54:00.000Z",0.28052458,"{""low"":0.25020614,""high"":0.28052458}",0.25020614,54734744,0.27304614,"CCC",0.27304614,12432232,37909448,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.1416187,1.1711866,"{""low"":0.120919,""high"":0.375844}",-0.113306314,-0.30147165,0.120919,0.375844,55.28369,0.19526462,0.067273065,0.34452254,0.17055757,0.091980115,0.5392907,37817508,15,0,false,false,-4.7102904,0.2625377,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5697851,5697851,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.019156456,"2024-12-15T21:54:00.000Z",2.574143,"{""low"":2.4259403,""high"":2.574143}",2.4259403,5697851,2.5101535,"CCC",2.5101535,8975964,16859109,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3586498,1.2241324,"{""low"":1.109888,""high"":4.774051}",-2.3055134,-0.48292598,1.109888,4.774051,51.67941,2.0052214,0.46331644,0.231055,1.8739196,0.5946182,0.31731254,178679056,15,0,false,false,-0.7700444,2.4685378,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",6201093,6201093,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.005085215,"2024-12-15T21:51:00.000Z",0.16082062,"{""low"":0.15014231,""high"":0.16082062}",0.15014231,6201093,0.15819496,"CCC",0.15819496,6846950,11538111,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.06766981,0.80364126,"{""low"":0.084204,""high"":0.480336}",-0.32846218,-0.6838175,0.084204,0.480336,-54.163338,0.13111636,0.020757452,0.15831321,0.15966348,-0.0077896714,-0.04878806,68740456,15,0,false,false,-3.2398403,0.15187381,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
