"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0901399,0.5749225,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.011770666,"2024-11-27T18:50:00.000Z",0.58440477,"{""low"":0.5596201,""high"":0.58440477}",0.5596201,12282792,0.58440477,"CCC",0.58440477,9376532,20004653,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.28727052,0.99867386,"{""low"":0.287652,""high"":1.020415}",-0.44549245,-0.4365797,0.287652,1.020415,9.975719,0.42595363,0.14896888,0.34973025,0.43259764,0.14232486,0.32900056,148612656,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12282792,12282792,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.947994,0.049038175,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0031858198,"2024-11-27T18:50:00.000Z",0.049896322,"{""low"":0.04649692,""high"":0.049896322}",0.04649692,4659411,0.0467004,"CCC",0.0467004,2914434,12967451,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.019828176,0.67881465,"{""low"":0.02921,""high"":0.149904}",-0.100865826,-0.6728695,0.02921,0.149904,-37.46467,0.03785458,0.011183597,0.2954358,0.04998316,-0.0009449832,-0.018906033,34528376,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4659411,4659411,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0402775,0.54592276,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.040627122,"2024-11-27T18:50:00.000Z",0.54806244,"{""low"":0.5087902,""high"":0.54806244}",0.5087902,23847108,0.519219,"CCC",0.519219,7913519,19542672,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.31633675,1.3778573,"{""low"":0.229586,""high"":1.237155}",-0.6912322,-0.55872726,0.229586,1.237155,38.66501,0.3582236,0.18769917,0.5239721,0.36106518,0.18485758,0.5119784,203072080,15,0,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",23847108,23847108,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.360871,0.6865781,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.07004368,"2024-11-27T18:50:00.000Z",0.6899779,"{""low"":0.6267236,""high"":0.6899779}",0.6267236,5810296,0.63924724,"CCC",0.63924724,7092937,19826436,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3807051,1.2446508,"{""low"":0.305873,""high"":2.670356}",-1.983778,-0.7428889,0.305873,2.670356,-3.2222688,0.5571891,0.12938899,0.23221737,0.5937246,0.09285349,0.1563915,49622004,15,0,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5810296,5810296,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017842,0.61877567,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.029565632,"2024-11-27T18:54:00.000Z",0.62308204,"{""low"":0.58938295,""high"":0.62308204}",0.58938295,53161812,0.62308204,"CCC",0.62308204,39356350,57858428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.35473967,1.3435277,"{""low"":0.264036,""high"":1.228651}",-0.6098754,-0.49637803,0.264036,1.228651,-14.131796,0.4912776,0.12749806,0.25952345,0.4345852,0.18419045,0.42383045,246753968,15,0,false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",53161812,53161812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.581389,0.044074982,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.003483329,"2024-11-27T18:54:00.000Z",0.044139843,"{""low"":0.040678896,""high"":0.044139843}",0.040678896,22983692,0.041928373,"CCC",0.041928373,25449637,67674832,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027792983,1.706976,"{""low"":0.016282,""high"":0.062025}",-0.017950017,-0.2893997,0.016282,0.062025,3.0310512,0.029015,0.0150599815,0.51904124,0.02692208,0.017152902,0.63713133,176163936,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",22983692,22983692,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.812928,0.04680932,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0041829012,"2024-11-27T18:50:00.000Z",0.04687741,"{""low"":0.04326791,""high"":0.04687741}",0.04326791,4417859,0.043710545,"CCC",0.043710545,4701195,6807407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021599319,0.8567758,"{""low"":0.02521,""high"":0.105911}",-0.059101682,-0.55803156,0.02521,0.105911,54.66261,0.03718708,0.009622239,0.2587522,0.041435264,0.0053740554,0.12969762,50582332,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4417859,4417859,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.48996,0.22893754,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.017915666,"2024-11-27T18:54:00.000Z",0.22893754,"{""low"":0.21232758,""high"":0.22893754}",0.21232758,1131670,0.21424742,"CCC",0.21424742,1492553,2561466,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10294154,0.8170223,"{""low"":0.125996,""high"":0.505968}",-0.27703044,-0.54752564,0.125996,0.505968,2.7069688,0.18378735,0.04515019,0.24566539,0.1902505,0.038687035,0.20334788,45416744,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198380496,"CoinMarketCap",1131670,1131670,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.188906,0.32155228,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.039955497,"2024-11-27T18:50:00.000Z",0.3257078,"{""low"":0.28565377,""high"":0.3257078}",0.28565377,23866324,0.2924164,"CCC",0.2924164,14503324,22661481,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.16079728,1.0002631,"{""low"":0.160755,""high"":0.896163}",-0.5746107,-0.64118993,0.160755,0.896163,64.53238,0.25477728,0.066774994,0.26209164,0.27788273,0.04366955,0.15715101,93176368,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23866324,23866324,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.502724,0.045126878,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0035363287,"2024-11-27T18:50:00.000Z",0.045137536,"{""low"":0.041819353,""high"":0.045137536}",0.041819353,3686397,0.04258759,"CCC",0.04258759,6190759,4902202,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018280877,0.68095344,"{""low"":0.026846,""high"":0.124256}",-0.07912912,-0.63682336,0.026846,0.124256,-26.998579,0.03742838,0.0076984987,0.20568614,0.042702004,0.0024248734,0.056785937,36439456,15,0,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3686397,3686397,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.392573,0.59190476,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.050821602,"2024-11-27T18:54:00.000Z",0.5970727,"{""low"":0.54779166,""high"":0.5970727}",0.54779166,1727968,0.55554694,"CCC",0.55554694,1170846,1962196,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18488476,0.45423996,"{""low"":0.40702,""high"":1.022435}",-0.4305302,-0.4210832,0.40702,1.022435,2.3799777,0.48974752,0.102157235,0.20859163,0.5754659,0.016438842,0.028566143,32913544,15,0,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1727968,1727968,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.651334,2.0364904,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.05259955,"2024-11-27T18:54:00.000Z",2.0517795,"{""low"":1.9390266,""high"":2.0517795}",1.9390266,100568952,2.0337024,"CCC",2.0337024,33913129,100694556,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1511085,1.3001264,"{""low"":0.885382,""high"":3.784571}",-1.7480805,-0.4618966,0.885382,3.784571,111.2448,1.3637658,0.6727246,0.49328455,1.488813,0.5476774,0.36786178,2036490496,15,0,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",100568952,100568952,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2762055,16.516802,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.9754095,"2024-11-27T18:50:00.000Z",16.731636,"{""low"":15.663035,""high"":16.731636}",15.663035,10202205,15.903852,"CCC",15.903852,10298172,38183553,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.391525,1.6964989,"{""low"":6.125277,""high"":43.73447}",-27.217669,-0.62233907,6.125277,43.73447,149.78493,10.73991,5.7768917,0.53789014,10.993049,5.523753,0.50247693,153832976,15,0,false,false,"2021-08-27T00:00:00.000Z",2,9313727,"CoinMarketCap",10202205,10202205,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.396103,8.469627,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.50915956,"2024-11-27T18:50:00.000Z",8.472509,"{""low"":7.975262,""high"":8.472509}",7.975262,1987924,8.063909,"CCC",8.063909,1760148,2184030,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8073263,2.1813185,"{""low"":2.662301,""high"":17.819372}",-9.349745,-0.5246955,2.662301,17.819372,126.36416,8.442617,0.027009964,0.0031992407,9.465381,-0.9957533,-0.1051995,483643200,15,0,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1987924,1987924,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1082225,0.088588074,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0050996616,"2024-11-27T18:54:00.000Z",0.089690536,"{""low"":0.08370025,""high"":0.089690536}",0.08370025,29190588,0.084929995,"CCC",0.084929995,35493768,154678558,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06393507,2.593399,"{""low"":0.024653,""high"":0.17249}",-0.08390193,-0.4864162,0.024653,0.17249,99.65911,0.04526434,0.043323733,0.9571272,0.049472187,0.039115887,0.7906642,88588080,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",29190588,29190588,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3642898,0.11786408,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00492882,"2024-11-27T18:54:00.000Z",0.11836772,"{""low"":0.11165847,""high"":0.11836772}",0.11165847,22612752,0.11836772,"CCC",0.11836772,21122845,30582973,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06724408,1.3284093,"{""low"":0.05062,""high"":0.16608}",-0.04821592,-0.29031742,0.05062,0.16608,21.649397,0.08861644,0.029247642,0.33004758,0.07852346,0.039340623,0.5010047,117683304,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",22612752,22612752,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.977446,0.18687965,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.012188956,"2024-11-27T18:50:00.000Z",0.18752167,"{""low"":0.17186968,""high"":0.18752167}",0.17186968,118430,0.17314194,"CCC",0.17314194,90937,170857,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07088865,0.6111565,"{""low"":0.115991,""high"":0.362801}",-0.17592134,-0.4848976,0.115991,0.362801,17.674006,0.14679168,0.040087968,0.27309427,0.15639524,0.030484408,0.19491902,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",118430,118430,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6113825,0.0069571333,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0006674249,"2024-11-27T18:54:00.000Z",0.007010235,"{""low"":0.0065077404,""high"":0.007010235}",0.0065077404,6149689,0.0065675816,"CCC",0.0065675816,7440685,20218591,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0043231333,1.6412807,"{""low"":0.002634,""high"":0.014897}",-0.007939867,-0.53298426,0.002634,0.014897,86.42816,0.00453714,0.0024199933,0.5333742,0.004387525,0.0025696084,0.5856624,114945416,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6149689,6149689,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.478833,0.0013910575,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00014323532,1732733400,0.0013910575,"0.0012620119 - 0.0013910575",0.0012620119,9423984,0.0012911712,"CCC",0.0012911712,4439985,11660394,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008010575,1.3577245,"5.9E-4 - 0.002602",-0.0012109425,-0.46538913,0.00059,0.002602,51.525818,0.00095396,0.0004370975,0.4581927,0.00096655,0.00042450748,0.43919867,139105760,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",9423984,9423984,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.490354,0.09906537,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.013287321,"2024-11-27T18:50:00.000Z",0.10211629,"{""low"":0.08932182,""high"":0.10211629}",0.08932182,17706498,0.090684555,"CCC",0.090684555,10336561,12126174,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.05605137,1.3030959,"{""low"":0.043014,""high"":0.277776}",-0.17871064,-0.6433624,0.043014,0.277776,-3.65479,0.07209794,0.026967429,0.37403882,0.0755201,0.023545273,0.3117749,88762568,15,0,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",17706498,17706498,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.23826,0.00036038118,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000024324632,1732733400,0.00036044695,"3.3453765E-4 - 3.6044695E-4",0.00033453765,308,0.0003593665,"CCC",0.0003593665,366,849,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006738119,0.22996993,"2.93E-4 - 0.001338",-0.0009776187,-0.7306568,0.000293,0.001338,12.893081,0.00032896,0.000031421165,0.09551667,0.000426185,-0.00006580382,-0.154402,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",308,308,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59945476,2645.5835,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,15.764648,"2024-11-27T18:50:00.000Z",2662.4233,"{""low"":2632.3062,""high"":2662.4233}",2632.3062,15794276,2636.14,"CCC",2636.14,11388593,17182623,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",690.7704,0.35336903,"{""low"":1954.8131,""high"":3097.8984}",-452.31494,-0.14600703,1954.8131,3097.8984,30.211973,2685.0676,-39.48413,-0.014705079,2498.4612,147.12231,0.058885172,522673344,15,0,false,true,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",15794276,15794276,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9249981,2.115775,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.019391298,"2024-11-27T18:50:00.000Z",2.115775,"{""low"":2.0596585,""high"":2.115775}",2.0596585,4858068,2.0871925,"CCC",2.0871925,5899126,5120176,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34863508,0.19728775,"{""low"":1.76714,""high"":6.463825}",-4.34805,-0.6726745,1.76714,6.463825,-10.569197,2.100075,0.015700102,0.007475972,2.3447154,-0.22894025,-0.097640954,13461589,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4858068,4858068,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.02065,0.19920439,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.007699743,"2024-11-27T18:54:00.000Z",0.20047389,"{""low"":0.18990651,""high"":0.20047389}",0.18990651,8552867,0.19101606,"CCC",0.19101606,7212394,18291282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07828539,0.6474201,"{""low"":0.120919,""high"":0.375844}",-0.17663962,-0.4699812,0.120919,0.375844,18.83638,0.17259152,0.026612863,0.15419565,0.16799527,0.031209111,0.18577375,28694600,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8552867,8552867,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.732344,2.242133,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.1609261,"2024-11-27T18:54:00.000Z",2.252916,"{""low"":2.0683808,""high"":2.252916}",2.0683808,12683249,2.1272783,"CCC",2.1272783,6123459,12562802,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.132245,1.0201435,"{""low"":1.109888,""high"":4.774051}",-2.5319183,-0.53035,1.109888,4.774051,35.46927,1.6408042,0.60132873,0.36648417,1.9321439,0.30998898,0.16043782,162291280,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12683249,12683249,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.874353,0.14414196,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.017562136,"2024-11-27T18:50:00.000Z",0.14485675,"{""low"":0.12844011,""high"":0.14485675}",0.12844011,6159315,0.1310032,"CCC",0.1310032,5345211,7743167,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.059937954,0.71181834,"{""low"":0.084204,""high"":0.480336}",-0.33619404,-0.6999143,0.084204,0.480336,-47.859406,0.11540262,0.02873934,0.24903543,0.1729123,-0.028770342,-0.1663869,65231960,15,0,false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",6159315,6159315,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8072726,1.7885096,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.014555693,"2024-11-27T18:50:00.000Z",1.7935047,"{""low"":1.7356136,""high"":1.7935047}",1.7356136,5374729,1.7684331,"CCC",1.7684331,7749287,7322543,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.72386765,0.6799165,"{""low"":1.064642,""high"":4.324377}",-2.5358675,-0.5864122,1.064642,4.324377,-0.07176399,1.7912576,-0.0027480125,-0.0015341247,1.739795,0.048714638,0.028000217,12909831,15,0,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",5374729,5374729,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
