"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.572824,0.0023399096,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",38475,38475,"YOURAI","REGULAR","YOUR AI USD","USD=X","https://coinmarketcap.com/currencies/your",0.0002613354,0.0023621502,"{""low"":0.0023237765,""high"":0.0023621502}",0.0023237765,38475,0.0023237765,"CCC",0.0023237765,251636,36823,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00033490965,0.16703723,"{""low"":0.002005,""high"":0.543829}",-0.5414891,-0.9956974,0.002005,0.543829,-99.328735,0.00430328,-0.0019633702,-0.45624974,0.008887545,-0.0065476354,-0.7367203,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8338422,347.69196,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,133310,"CoinMarketCap",87902,87902,"WTAO","REGULAR","Wrapped TAO USD","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.2612915,356.9819,"{""low"":347.69196,""high"":356.9819}",347.69196,87902,356.9819,"CCC",356.9819,179670,139871,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",165.16228,0.9048516,"{""low"":182.52968,""high"":767.3019}",-419.60992,-0.5468642,182.52968,767.3019,-48.298653,402.8248,-55.132843,-0.13686556,460.39005,-112.69809,-0.24478829,46350880,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","REGULAR","Uniform Fiscal Object USD","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5403214,0.0011140553,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",false,"2024-05-17T00:00:00.000Z",6,1812627712,"CoinMarketCap",1880856,1880856,"BUBBLE","REGULAR","Bubble USD","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00009085401,0.0011630578,"{""low"":0.0011079509,""high"":0.0011630578}",0.0011079509,1880856,0.0011547453,"CCC",0.0011547453,2894081,1838458,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00010505528,0.10411822,"{""low"":0.001009,""high"":0.012959}",-0.011844944,-0.9140323,0.001009,0.012959,-90.359245,0.00183034,-0.00071628473,-0.39133972,0.003254845,-0.0021407898,-0.657724,2019367,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4399552,0.0001543656,"[]",1740973920,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",56318,56318,"DSLA","REGULAR","DSLA Protocol USD","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000051335082,0.0001545826,"1.5428702E-4 - 1.545826E-4",0.00015428702,56318,0.00015453577,"CCC",0.00015453577,67411,57786,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000039365594,0.3423095,"1.15E-4 - 0.001579",-0.0014246345,-0.9022384,0.000115,0.001579,-82.85715,0.00019866,-0.0000442944,-0.22296588,0.00022716,-0.0000727944,-0.3204543,847745,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"Fungify USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","REGULAR","Fungify USD","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7140713,9.512374e-8,"[]",1740973920,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",2189725,2189725,"XEN","REGULAR","XEN Crypto USD","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.7648464e-9,1.036963e-7,"9.492238E-8 - 1.036963E-7",9.492238e-8,2189725,1.036963e-7,"CCC",1.036963e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.512374e-8,,"0.0 - 1.0E-5",-0.000009904876,-0.9904876,0,0.00001,0,3.2e-7,-2.2487626e-7,-0.70273834,4.05e-7,-3.0987627e-7,-0.7651266,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.580218,2.8580828e-7,"[]",1740973920,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",56509,56509,"GFY","REGULAR","go fu*k yourself. USD","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.5105798e-8,2.8657016e-7,"2.8284154E-7 - 2.8657016E-7",2.8284154e-7,56509,2.840345e-7,"CCC",2.840345e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.8580828e-7,,"0.0 - 3.0E-6",-0.0000027141919,-0.90473056,0,0.000003,-50,8.8e-7,-5.9419176e-7,-0.6752179,5.65e-7,-2.791917e-7,-0.49414462,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.195473,0.022939358,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2414,2414,"COBE","REGULAR","Castle of Blackwater USD","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0034870952,0.022939567,"{""low"":0.022801675,""high"":0.022939567}",0.022801675,2414,0.022802167,"CCC",0.022802167,4100,2137,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.021778358,18.758276,"{""low"":0.001161,""high"":1.093194}",-1.0702547,-0.97901624,0.001161,1.093194,-96.88588,0.03131946,-0.008380104,-0.2675686,0.05265553,-0.029716171,-0.5643504,171475,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.341364,0.0037635372,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113345,113345,"FRBK","REGULAR","FreeBnk USD","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00032153027,0.004244996,"{""low"":0.0037635372,""high"":0.004244996}",0.0037635372,113345,0.004244996,"CCC",0.004244996,54110,29703,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00039653713,0.11777164,"{""low"":0.003367,""high"":0.270251}",-0.26648748,-0.986074,0.003367,0.270251,-83.65737,0.00713692,-0.0033733828,-0.47266647,0.016097644,-0.012334107,-0.7662057,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.426398,0.004272673,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14169,14169,"SAMA","REGULAR","Moonsama USD","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00036806404,0.0043143486,"{""low"":0.0042694327,""high"":0.0043143486}",0.0042694327,14169,0.0043141283,"CCC",0.0043141283,23551,11691,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0011376729,0.3628941,"{""low"":0.003135,""high"":0.025734}",-0.021461327,-0.83396775,0.003135,0.025734,-80.821785,0.00505588,-0.00078320736,-0.15491019,0.006233145,-0.0019604722,-0.31452376,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","REGULAR","BlackHat USD","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.837398,0.001133409,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",82945,82945,"KANG","REGULAR","Kangamoon USD","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000052297604,0.0012115174,"{""low"":0.0011332682,""high"":0.0012115174}",0.0011332682,82945,0.0012115174,"CCC",0.0012115174,63786,66710,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00012840901,0.12777017,"{""low"":0.001005,""high"":0.146065}",-0.14493158,-0.99224037,0.001005,0.146065,-97.93162,0.00172924,-0.00059583096,-0.34456235,0.00256342,-0.001430011,-0.5578528,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.702814,1.4754217,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",14602330,14602330,"STRDY","REGULAR","Sturdy USD","USD=X","https://coinmarketcap.com/currencies/sturdy",0.18912232,1.5517275,"{""low"":1.4754217,""high"":1.5517275}",1.4754217,14602330,1.52306,"CCC",1.52306,1396421,7115831,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3285006,9.042279,"{""low"":0.146921,""high"":3.807012}",-2.3315904,-0.6124463,0.146921,3.807012,346.71274,1.368206,0.10721564,0.078362204,1.3429644,0.13245726,0.0986305,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.192847,0.96169937,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",690309,690309,"BASEDAI","REGULAR","BasedAI USD","USD=X","https://coinmarketcap.com/currencies/basedai",0.09680617,1.070418,"{""low"":0.96169937,""high"":1.070418}",0.96169937,690309,1.070418,"CCC",1.070418,2738299,520627,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.30980337,0.47523433,"{""low"":0.651896,""high"":10.75113}",-9.789431,-0.910549,0.651896,10.75113,-90.5829,2.196707,-1.2350076,-0.56220865,3.4810407,-2.5193415,-0.72373223,33274242,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.378647,0.015264294,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",10490351,10490351,"ZENT","REGULAR","Zentry USD","USD=X","https://coinmarketcap.com/currencies/zentry",0.0022599744,0.016235592,"{""low"":0.014756955,""high"":0.016235592}",0.014756955,10490351,0.014873376,"CCC",0.014873376,9054816,7885363,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003667294,0.31622782,"{""low"":0.011597,""high"":0.045347}",-0.030082706,-0.6633891,0.011597,0.045347,-68.32317,0.0214126,-0.0061483057,-0.28713495,0.021943025,-0.006678731,-0.30436692,100873080,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.684766,0.0002620676,"[]",1740973920,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",115568,115568,"RGAME","REGULAR","RGAMES USD","USD=X","https://coinmarketcap.com/currencies/rgames",0.000020941254,0.00027133097,"2.563583E-4 - 2.7133097E-4",0.0002563583,115568,0.0002593243,"CCC",0.0002593243,274878,216711,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00005306759,0.2539119,"2.09E-4 - 0.029506",-0.029243933,-0.9911182,0.000209,0.029506,-99.06909,0.00043172,-0.0001696524,-0.3929686,0.00065509,-0.00039302243,-0.5999518,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1179714,0.0007204276,"[]",1740973920,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD",false,1716940800000,6,0,"CoinMarketCap",27468,27468,"PARAM","REGULAR","Param USD","USD=X","https://coinmarketcap.com/currencies/param",0.000028493581,0.0007462679,"7.204276E-4 - 7.462679E-4",0.0007204276,27468,0.0007462679,"CCC",0.0007462679,1763242,51789,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00013242761,0.22521703,"5.88E-4 - 0.151778",-0.15105757,-0.99525344,0.000588,0.151778,-99.22532,0.0031466,-0.0024261724,-0.7710457,0.0075818,-0.006861373,-0.9049794,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012141768,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCAI","REGULAR","Onchain AI USD","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0012141768,"{""low"":0.0012141768,""high"":0.0012141768}",0.0012141768,18,0.0012141768,"CCC",0.0012141768,2043,177,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-94.165146,0.00173838,-0.0005242032,-0.30154696,0.001844955,-0.00063077826,-0.34189358,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3791456,0.0051392647,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",56334964,56334964,"AMP","REGULAR","Amp USD","USD=X","https://coinmarketcap.com/currencies/amp",0.00021561375,0.0051953807,"{""low"":0.005133939,""high"":0.0051953807}",0.005133939,56334964,0.0051898067,"CCC",0.0051898067,57367379,25167207,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023572647,0.84732735,"{""low"":0.002782,""high"":0.021497}",-0.016357735,-0.7609311,0.002782,0.021497,-1.7207265,0.00632386,-0.0011845953,-0.18732156,0.00558891,-0.00044964533,-0.080453135,432888320,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7860026,2.0741373e-12,"[]",1740973920,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","REGULAR","Safegem USD","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.6219352e-14,2.0741373e-12,"2.074137E-12 - 2.0741373E-12",2.074137e-12,0,2.074137e-12,"CCC",2.074137e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0454489e-7,"2.074137E-12 - 2.0741373E-12",0,0,2.074137e-12,2.0741373e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.973504,0.013555529,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1292,1292,"CHAIN","REGULAR","Chain Games USD","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0018670587,0.013710792,"{""low"":0.013088937,""high"":0.013710792}",0.013088937,1292,0.013117837,"CCC",0.013117837,9054,4192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0069645285,1.0566725,"{""low"":0.006591,""high"":0.07017}",-0.056614473,-0.8068188,0.006591,0.07017,-55.07766,0.01676032,-0.0032047909,-0.191213,0.019617585,-0.006062057,-0.30901137,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.111757,0.24909882,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","REGULAR","SmartCredit Token USD","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.03432797,0.2838824,"{""low"":0.2487845,""high"":0.2838824}",0.2487845,16,0.27792954,"CCC",0.27792954,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.006750822,0.027855901,"{""low"":0.242348,""high"":0.871136}",-0.6220372,-0.71405286,0.242348,0.871136,-59.69194,0.3089823,-0.05988349,-0.1938088,0.3092938,-0.060194984,-0.19462073,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.351736,0.12141775,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2322423,2322423,"DEAI","REGULAR","Zero1 Labs USD","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.017952941,0.1287356,"{""low"":0.12097397,""high"":0.1287356}",0.12097397,2322423,0.1280589,"CCC",0.1280589,5164604,2276447,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.036160752,0.42413822,"{""low"":0.085257,""high"":1.249042}",-1.1276243,-0.9027913,0.085257,1.249042,-72.810135,0.19631168,-0.07489393,-0.38150522,0.41198766,-0.2905699,-0.7052879,11075878,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.422971,3.5203264,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",89021,89021,"HEZ","REGULAR","Hermez Network USD","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.049390316,3.5678084,"{""low"":3.5131593,""high"":3.5678084}",3.5131593,89021,3.5678084,"CCC",3.5678084,29943,38480,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13298726,0.039260097,"{""low"":3.387339,""high"":4.44962}",-0.9292934,-0.20884782,3.387339,4.44962,-16.940285,3.6878111,-0.16748476,-0.045415763,3.8526168,-0.3322904,-0.08625057,16545533,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.642291,0.0053994413,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",72184,72184,"SKYA","REGULAR","Sekuya Multiverse USD","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00056306506,0.005532281,"{""low"":0.005370978,""high"":0.005532281}",0.005370978,72184,0.005468353,"CCC",0.005468353,339453,45195,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0027864412,1.0663762,"{""low"":0.002613,""high"":0.069773}",-0.06437356,-0.92261416,0.002613,0.069773,-83.51305,0.00911126,-0.0037118187,-0.4073881,0.00801277,-0.0026133284,-0.32614544,2056377,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.2906,6.270876e-8,"[]",1740973920,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",281969,281969,"AKITA","REGULAR","Akita Inu USD","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.0140695e-8,6.413495e-8,"6.052222E-8 - 6.413495E-8",6.052222e-8,281969,6.265157e-8,"CCC",6.265157e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.186539e-9,0.036127873,"6.052222E-8 - 2.9E-5",-0.000028937291,-0.9978376,6.052222e-8,0.000029,-92.85714,0.000001,-9.3729125e-7,-0.93729126,0.000001545,-0.0000014822913,-0.9594118,4268682,15,0,false,false,"AKITA"
