"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0788982,19.755098,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3300814,3300814,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.62756157,"2024-12-16T08:55:00.000Z",20.494678,"{""low"":19.728449,""high"":20.494678}",19.728449,3300814,20.171036,"CCC",20.171036,5388615,6949893,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.378504,0.5961659,"{""low"":12.376595,""high"":96.92423}",-77.169136,-0.79618,12.376595,96.92423,16.20822,17.29971,2.455389,0.14193238,30.579645,-10.824547,-0.3539788,36658724,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,7.538458,0.03908344,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",794435,794435,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0027397536,"2024-12-16T08:55:00.000Z",0.040576313,"{""low"":0.035893247,""high"":0.040576313}",0.035893247,794435,0.039882828,"CCC",0.039882828,6217815,6945645,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0032684393,0.09125895,"{""low"":0.035815,""high"":0.481843}",-0.44275954,-0.91888756,0.035815,0.481843,-75.15075,0.12658124,-0.0874978,-0.6912383,0.15003216,-0.11094873,-0.7394996,3010771,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.1949278,6.660005,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4886938,4886938,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08054495,"2024-12-16T08:55:00.000Z",6.922731,"{""low"":6.6409407,""high"":6.922731}",6.6409407,4886938,6.792617,"CCC",6.792617,8811370,6810639,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.281621,0.5211103,"{""low"":4.378384,""high"":16.400267}",-9.740261,-0.5939087,4.378384,16.400267,38.678967,6.086924,0.573081,0.09414952,6.4376593,0.22234583,0.034538303,121545096,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.4926896,0.40583444,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1011765,1011765,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0059687495,"2024-12-16T08:55:00.000Z",0.41900373,"{""low"":0.39873883,""high"":0.41900373}",0.39873883,1011765,0.39901087,"CCC",0.39901087,1085100,1774945,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.21736944,1.1533676,"{""low"":0.188465,""high"":0.930018}",-0.5241836,-0.56362736,0.188465,0.930018,48.54907,0.31816345,0.08767098,0.2755533,0.31894192,0.086892515,0.27243993,55744320,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7007706,0.06663902,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",6298896,6298896,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011529848,"2024-12-16T08:55:00.000Z",0.06963126,"{""low"":0.06659875,""high"":0.06963126}",0.06659875,6298896,0.068463735,"CCC",0.068463735,23591024,16342083,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02649602,0.6600408,"{""low"":0.040143,""high"":0.154327}",-0.087687984,-0.568196,0.040143,0.154327,-39.32222,0.0643734,0.0022656247,0.035195045,0.058101457,0.008537564,0.14694235,82623784,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.33267072,1.7364125,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1257085,1257085,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0057958364,"2024-12-16T08:55:00.000Z",1.7446835,"{""low"":1.7302843,""high"":1.7446835}",1.7302843,1257085,1.7302843,"CCC",1.7302843,1595320,2302795,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3595885,0.26117244,"{""low"":1.376824,""high"":7.38279}",-5.6463776,-0.7648027,1.376824,7.38279,-5.294645,1.7146626,0.021749973,0.012684696,1.7353628,0.001049757,0.0006049208,11242639,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-6.2198334,0.012837466,"REGULAR","CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",14306,14306,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0008514263,"2024-12-16T08:56:00.000Z",0.0133936405,"{""low"":0.012819833,""high"":0.0133936405}",0.012819833,14306,0.013392988,"CCC",0.013392988,281193,16339,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0062404657,0.94595504,"{""low"":0.006597,""high"":0.030376}",-0.017538534,-0.5773813,0.006597,0.030376,66.85481,0.01174144,0.001096026,0.09334682,0.011163515,0.0016739508,0.14994836,127228592,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.32769188,1.0961986,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6671363,6671363,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.003580451,"2024-12-16T08:55:00.000Z",1.1111605,"{""low"":1.0934978,""high"":1.1111605}",1.0934978,6671363,1.101029,"CCC",1.101029,3571480,7166265,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.66380155,1.5351669,"{""low"":0.432397,""high"":1.54438}",-0.4481814,-0.29020151,0.432397,1.54438,123.28544,0.85978013,0.23641843,0.27497545,0.6761674,0.42003113,0.62119395,454916928,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3283651,0.5205585,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",251859,251859,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0017037392,"2024-12-16T08:54:00.000Z",0.522069,"{""low"":0.5142754,""high"":0.522069}",0.5142754,251859,0.5164022,"CCC",0.5164022,537599,1623134,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21943948,0.7287467,"{""low"":0.301119,""high"":1.36233}",-0.8417715,-0.6178911,0.301119,1.36233,-30.843931,0.40130723,0.11925125,0.297157,0.45886394,0.061694533,0.1344506,125635632,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.792581,0.75157624,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",789981,789981,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020418227,"2024-12-16T08:55:00.000Z",0.78146,"{""low"":0.75157624,""high"":0.78146}",0.75157624,789981,0.7781799,"CCC",0.7781799,1261714,1725351,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.44449624,1.4474933,"{""low"":0.30708,""high"":1.660488}",-0.90891176,-0.5473763,0.30708,1.660488,46.86947,0.6517717,0.09980452,0.15312803,0.60231763,0.14925861,0.24780715,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.83381695,0.00093210756,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",189069,189069,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000007837429,1734339300,0.0009420817,"9.31904E-4 - 9.420817E-4",0.000931904,189069,0.00093379244,"CCC",0.00093379244,1365142,1191959,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00016010756,0.20739321,"7.72E-4 - 0.008816",-0.007883892,-0.8942709,0.000772,0.008816,-72.68812,0.00132392,-0.0003918124,-0.2959487,0.001400155,-0.00046804745,-0.3342826,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.86857134,0.18786567,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",133561,133561,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016460419,"2024-12-16T08:54:00.000Z",0.18995798,"{""low"":0.18489912,""high"":0.18995798}",0.18489912,133561,0.18638787,"CCC",0.18638787,321134,534310,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11321367,1.5165524,"{""low"":0.074652,""high"":0.583105}",-0.39523935,-0.6778185,0.074652,0.583105,-48.62783,0.11975108,0.06811459,0.5688015,0.1739541,0.013911575,0.07997268,11528940,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.6442175,0.51328945,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4358651,4358651,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.03653127,"2024-12-16T08:55:00.000Z",0.5339179,"{""low"":0.5083435,""high"":0.5339179}",0.5083435,4358651,0.5284251,"CCC",0.5284251,2357844,5039898,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31506544,1.5894415,"{""low"":0.198224,""high"":1.378685}",-0.86539555,-0.62769634,0.198224,1.378685,-45.60324,0.36728808,0.14600137,0.39751187,0.37115616,0.1421333,0.38294742,50923256,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6.3404164,0.00096861593,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",572096,572096,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000057752593,1734339300,0.0009864669,"9.1617793E-4 - 9.864669E-4",0.00091617793,572096,0.00091617793,"CCC",0.00091617793,621387,1304475,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004606159,0.90672415,"5.08E-4 - 0.00375",-0.002781384,-0.7417024,0.000508,0.00375,-60.762238,0.00082938,0.00013923593,0.16787954,0.0008345,0.00013411592,0.1607141,24014012,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,3.063884,0.00024275568,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000007216644,1734339300,0.00024275568,"2.4275568E-4 - 2.4275568E-4",0.00024275568,6,0.00024275568,"CCC",0.00024275568,5750,481,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00022475567,12.486425,"1.8E-5 - 57.495182",-57.494938,-0.99999577,0.000018,57.495182,-99.27132,0.0000987,0.00014405567,1.4595305,0.013622055,-0.013379299,-0.9821792,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.35369605,0.010065141,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",109313,109313,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000035474077,"2024-12-16T08:55:00.000Z",0.010065141,"{""low"":0.009726234,""high"":0.010065141}",0.009726234,109313,0.009957649,"CCC",0.009957649,302340,193504,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016771415,0.19994535,"{""low"":0.008388,""high"":0.094517}",-0.08445186,-0.89350975,0.008388,0.094517,-79.064476,0.0114834,-0.001418259,-0.123505145,0.015239475,-0.005174334,-0.33953494,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-15.476199,0.09900398,"REGULAR","Eliza (elizawakesup) USD",,false,,6,0,"CoinMarketCap",10426149,10426149,"ELIZA","USD=X",,-0.018127501,"2024-12-16T08:55:00.000Z",0.1175066,"{""low"":0.09900398,""high"":0.1175066}",0.09900398,10426149,0.10226521,"CCC",0.10226521,,,,,,0,0,"{""low"":0.09900398,""high"":0.1175066}",-0.018502623,-0.15746029,0.09900398,0.1175066,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00180373,0.000084625935,"REGULAR","Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",193480,193480,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",1.5206751e-9,1734339300,0.00008720259,"8.457052E-5 - 8.720259E-5",0.00008457052,193480,0.00008720259,"CCC",0.00008720259,175008,174051,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000005625938,0.07121441,"7.9E-5 - 0.002923",-0.0028383739,-0.97104824,0.000079,0.002923,-86.809814,0.00009358,-0.000008954063,-0.09568351,0.000392115,-0.00030748907,-0.7841808,332599,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.7656865,3961.191,"REGULAR","Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1382719,1382719,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",106.60596,"2024-12-16T08:55:00.000Z",4010.3455,"{""low"":3928.9988,""high"":4010.3455}",3928.9988,1382719,3950.6975,"CCC",3950.6975,1569217,1914622,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1794.5073,0.8282277,"{""low"":2166.6836,""high"":4140.5073}",-179.3164,-0.043307833,2166.6836,4140.5073,71.39416,3235.4995,725.6914,0.22429037,2997.9248,963.2661,0.32131097,399973312,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.653886,0.0015992991,"REGULAR","ChatAI Token USD",,false,,6,0,"CoinMarketCap",5041,5041,"CHATAI","USD=X",,0.00009977643,"2024-12-16T08:55:00.000Z",0.0015997086,"{""low"":0.001398961,""high"":0.0015997086}",0.001398961,5041,0.0015995101,"CCC",0.0015995101,,,,,,0.0002003382,0.143205,"{""low"":0.001398961,""high"":0.0015997086}",-4.094327e-7,-0.00025594205,0.001398961,0.0015997086,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.06319917,0.000255665,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",78053,78053,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",1.6149716e-7,1734339300,0.00025763188,"2.55665E-4 - 2.5763188E-4",0.000255665,78053,0.0002572355,"CCC",0.0002572355,208637,75830,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008166501,0.46933916,"1.74E-4 - 0.00117",-0.0009143349,-0.7814829,0.000174,0.00117,-69.54977,0.00028718,-0.000031514995,-0.10973952,0.00041676,-0.000161095,-0.3865414,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,21.537125,0.11546563,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",45074,45074,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.020461217,"2024-12-16T08:55:00.000Z",0.12344074,"{""low"":0.11416306,""high"":0.12344074}",0.11416306,45074,0.11416658,"CCC",0.11416658,17200,19281,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.08090663,2.341116,"{""low"":0.034559,""high"":0.751159}",-0.6356934,-0.8462834,0.034559,0.751159,-62.840633,0.06722068,0.048244953,0.71770996,0.10066567,0.01479996,0.14702092,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.9455158,0.012887974,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4588103,4588103,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00024595298,"2024-12-16T08:55:00.000Z",0.013785954,"{""low"":0.012887974,""high"":0.013785954}",0.012887974,4588103,0.013254326,"CCC",0.013254326,5459582,5235322,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0061099743,0.90144205,"{""low"":0.006778,""high"":0.160245}",-0.14735703,-0.91957337,0.006778,0.160245,-86.40843,0.01362012,-0.0007321453,-0.053754687,0.0141008,-0.001212826,-0.08601115,12887661,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.0707397,0.072021544,"REGULAR","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",534320,534320,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0014611185,"2024-12-16T08:55:00.000Z",0.0721455,"{""low"":0.0706682,""high"":0.0721455}",0.0706682,534320,0.07132757,"CCC",0.07132757,892654,754018,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.022635546,0.45833933,"{""low"":0.049386,""high"":3.290385}",-3.2183635,-0.9781115,0.049386,3.290385,-96.77321,0.06233852,0.009683024,0.1553297,0.08087579,-0.008854248,-0.10947958,0,15,0,false,false,"XPET"
