"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82036752,"CoinMarketCap",202328,202328,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.010066509,0.697405,"{""low"":0.69561195,""high"":0.697405}",0.69561195,202328,0.6967626,"CCC",0.6967626,268299,260189,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.08141637,0.13246426,"{""low"":0.614629,""high"":2.244896}",-1.5488505,-0.68994313,0.614629,2.244896,-12.026125,0.86271,-0.16666466,-0.19318736,0.86591136,-0.16986603,-0.19617023,57101300,15,0,1.467471,0.69604534,"Ergo USD","Ergo USD",false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,0,0.0000018914732,"Parma Token USD",,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",8177,8177,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0013649464,1.1551182,"{""low"":1.1535435,""high"":1.1551182}",1.1535435,8177,1.1545916,"CCC",1.1545916,54577,39856,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15464991,0.15479387,"{""low"":0.99907,""high"":6.810646}",-5.656926,-0.8306005,0.99907,6.810646,-71.94898,1.1273046,0.026415348,0.023432309,1.2299433,-0.07622337,-0.06197308,0,15,0,-0.11817102,1.1537199,"CRYN USD","CRYN USD",false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,0,0.00029917195,"Payslink USD","Payslink USD",false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",65,65,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.013982e-7,0.000018894354,"1.8887376E-5 - 1.8894354E-5",0.000018887376,65,0.000018889206,"CCC",0.000018889206,7053,313,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000008889412,0.8889412,"1.0E-5 - 1.98E-4",-0.00017911059,-0.90459895,0.00001,0.000198,-48.571426,0.0000203,-0.0000014105881,-0.069487095,0.00003798,-0.000019090588,-0.5026485,0,15,0,2.1711204,0.000018889412,"DBX USD","DBX USD",false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0,0.023543965,"Centralex USD",,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,0,8.3554866e-8,"Vari-Stable Capital USD",,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000026145484,0.003440501,"{""low"":0.003437415,""high"":0.003440501}",0.003437415,67,0.003437415,"CCC",0.003437415,255,139,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0017095009,0.98757994,"{""low"":0.001731,""high"":0.010915}",-0.007474499,-0.68479145,0.001731,0.010915,13.319874,0.00321476,0.00022574095,0.07022016,0.00305427,0.00038623088,0.12645604,0,15,0,0.7657554,0.003440501,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,-12.295291,0.0012313658,"Love Coin USD",,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",57,57,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0,0.0014990051,"0.0014990051 - 0.0014990051",0.0014990051,57,0.0014990051,"CCC",0.0014990051,40,28,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006200051,0.70535284,"8.79E-4 - 0.003593",-0.0020939948,-0.5827984,0.000879,0.003593,-57.061016,0.0014952,0.0000038051512,0.002544911,0.001261775,0.0002372301,0.18801299,367673,15,0,0,0.0014990051,"GoCrypto Token USD","GoCrypto Token USD",false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031760,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",16466,16466,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.1947334e-11,3.8893972e-9,"3.8687844E-9 - 3.8893972E-9",3.8687844e-9,16466,3.8693457e-9,"CCC",3.8693457e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.9780622e-11,0.0051128776,"3.8687844E-9 - 3.8893972E-9",-8.322232e-13,-0.00021397228,3.8687844e-9,3.8893972e-9,,,,,,,,0,15,0,0.8283748,3.888565e-9,"Milo Inu USD","Milo Inu USD",false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,921265,"CoinMarketCap",678665,678665,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.9766998,254.378,"{""low"":250.78957,""high"":254.378}",250.78957,678665,253.95384,"CCC",253.95384,1719775,1379111,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",135.81653,1.1777754,"{""low"":115.316154,""high"":344.17398}",-93.041306,-0.2703322,115.316154,344.17398,39.555695,257.76025,-6.6275787,-0.025712183,203.0986,48.034073,0.23650618,231359776,15,0,-1.5588243,251.13268,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0,0.000022736742,"Meme AI USD","Meme AI USD",false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,0,0.021775886,"Miner Arena USD","Miner Arena USD",false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",160513,160513,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00014161132,0.023508104,"{""low"":0.02327627,""high"":0.023508104}",0.02327627,160513,0.023385838,"CCC",0.023385838,171180,196856,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013840835,1.4332438,"{""low"":0.009657,""high"":0.059991}",-0.036493164,-0.60831064,0.009657,0.059991,-37.70746,0.02601852,-0.002520686,-0.09688045,0.022897044,0.0006007906,0.026238784,2787273,15,0,0.6063096,0.023497835,"GemHUB USD","GemHUB USD",false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9427,9427,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00021299347,0.057305604,"{""low"":0.056930833,""high"":0.057305604}",0.056930833,9427,0.057054378,"CCC",0.057054378,20733,15177,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.006455004,0.12757935,"{""low"":0.050596,""high"":0.247759}",-0.190708,-0.7697319,0.050596,0.247759,-73.95968,0.06251064,-0.0054596364,-0.08733931,0.06995675,-0.012905747,-0.1844818,2349559,15,0,-0.37194845,0.057051003,"GMCoin USD","GMCoin USD",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",90,90,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0010667788,0.008648292,"0.00864536 - 0.008648292",0.00864536,90,0.008646607,"CCC",0.008646607,15961,1551,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008527812,71.662285,"1.19E-4 - 0.054526",-0.04587919,-0.84141856,0.000119,0.054526,131.94843,0.00989342,-0.0012466088,-0.12600383,0.00551507,0.0031317412,0.56785154,0,15,0,-10.982336,0.008646811,"QIE Blockchain USD","QIE Blockchain USD",false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",98288,98288,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00021962356,0.0094735045,"{""low"":0.009234457,""high"":0.0094735045}",0.009234457,98288,0.009324733,"CCC",0.009324733,158763,94319,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0044572228,0.89376837,"{""low"":0.004987,""high"":0.048158}",-0.03871378,-0.8038909,0.004987,0.048158,-0.24447441,0.0085133,0.00093092304,0.10934926,0.007951165,0.0014930582,0.18777855,995154,15,0,2.3808448,0.009444223,"TenUp USD","TenUp USD",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00039927475,0.017129142,"{""low"":0.016912041,""high"":0.017129142}",0.016912041,419,0.017129142,"CCC",0.017129142,959,740,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0007253606,0.04480577,"{""low"":0.016189,""high"":0.260461}",-0.24354663,-0.9350599,0.016189,0.260461,-80.00834,0.0205359,-0.003621539,-0.17635162,0.02838174,-0.01146738,-0.40404078,0,15,0,-2.3061252,0.01691436,"Proteo DeFi USD","Proteo DeFi USD",false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",69205,69205,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-2.2002496e-7,0.0013924651,"{""low"":0.0013867823,""high"":0.0013924651}",0.0013867823,69205,0.0013885469,"CCC",0.0013885469,102644,66854,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00002923049,0.021477215,"{""low"":0.001361,""high"":0.007315}",-0.0059247697,-0.809948,0.001361,0.007315,-72.265396,0.00147826,-0.00008802954,-0.05954943,0.002234315,-0.00084408454,-0.37778226,3010243,15,0,-0.01582251,0.0013902305,"NuriTopia USD","NuriTopia USD",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031760,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16640,16640,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000004981237,0.0003832225,"3.7810692E-4 - 3.832225E-4",0.00037810692,16640,0.0003791614,"CCC",0.0003791614,16015,16727,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000080172205,0.2654709,"3.02E-4 - 0.002471",-0.0020888278,-0.84533703,0.000302,0.002471,-68.373245,0.00038026,0.000001912209,0.0050286883,0.00048722,-0.0001050478,-0.21560651,0,15,0,1.3206116,0.0003821722,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031700,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",67216,67216,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-1.39989424e-8,0.00025115616,"2.51071E-4 - 2.5115616E-4",0.000251071,67216,0.00025110692,"CCC",0.00025110692,58351,71237,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00006611315,0.35736838,"1.85E-4 - 0.614976",-0.6147249,-0.99959165,0.000185,0.614976,-99.94082,0.00024528,0.000005833135,0.023781536,0.00370035,-0.0034492367,-0.93213797,0,15,0,-0.00557443,0.00025111315,"Rabi USD","Rabi USD",false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,0,0.012113195,"Floxypay USD",,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47293,47293,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00014627352,0.043200683,"{""low"":0.042562246,""high"":0.043200683}",0.042562246,47293,0.042562246,"CCC",0.042562246,51701,41810,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034283247,4.140989,"{""low"":0.008279,""high"":0.128042}",-0.08547975,-0.6675915,0.008279,0.128042,-7.1490707,0.04892904,-0.006366793,-0.13012299,0.05038948,-0.0078272335,-0.15533468,0,15,0,-0.34249327,0.042562246,"XRUN USD","XRUN USD",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",139034,139034,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.002778992,0.07484317,"{""low"":0.07375354,""high"":0.07484317}",0.07375354,139034,0.07478096,"CCC",0.07478096,160511,168838,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.005167924,0.07534515,"{""low"":0.06859,""high"":0.700422}",-0.62666404,-0.894695,0.06859,0.700422,-86.86901,0.10549904,-0.031741112,-0.30086637,0.15549059,-0.08173267,-0.5256438,13276426,15,0,-3.630921,0.073757924,"IXS USD","IXS USD",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031760,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30791,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.051761",-0.050760776,-0.98067605,0.00084,0.051761,-97.85918,0.00111742,-0.00011719321,-0.10487839,0.002578805,-0.0015785781,-0.6121355,0,15,0,0,0.0010002268,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741356,"CoinMarketCap",426592,426592,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0092404485,0.5566492,"{""low"":0.55311763,""high"":0.5566492}",0.55311763,426592,0.55311763,"CCC",0.55311763,110849,459628,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4544132,4.4447474,"{""low"":0.102236,""high"":1.142197}",-0.5855478,-0.51265043,0.102236,1.142197,154.9191,0.46212596,0.09452325,0.20454001,0.48430625,0.07234296,0.14937441,21565346,15,0,1.6880397,0.5566492,"Adshares USD","Adshares USD",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",22947900,22947900,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0019131526,0.04388286,"{""low"":0.041222833,""high"":0.04388286}",0.041222833,22947900,0.043403696,"CCC",0.043403696,7153552,4467108,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03263681,2.9559653,"{""low"":0.011041,""high"":0.07895}",-0.035272192,-0.4467662,0.011041,0.07895,16.060543,0.03674356,0.0069342516,0.1887202,0.031438354,0.012239456,0.38931605,21832232,15,0,4.5808005,0.04367781,"Port3 Network USD","Port3 Network USD",false,false,"PORT3"
