"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3779462,0.30264243,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",16007469,16007469,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011481643,0.32242924,"{""low"":0.3013072,""high"":0.32242924}",0.3013072,16007469,0.31071702,"CCC",0.31071702,36790978,19816381,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038606435,0.14621656,"{""low"":0.264036,""high"":0.939599}",-0.6369566,-0.6779026,0.264036,0.939599,-61.894108,0.38366213,-0.0810197,-0.2111746,0.4530593,-0.15041685,-0.33200258,121642992,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0486429,0.027009623,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",9676340,9676340,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000564903,0.028184215,"{""low"":0.02697421,""high"":0.028184215}",0.02697421,9676340,0.028095298,"CCC",0.028095298,26583554,31055498,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0107276235,0.658864,"{""low"":0.016282,""high"":0.083427}",-0.056417376,-0.67624843,0.016282,0.083427,-45.46584,0.03435176,-0.0073421355,-0.21373391,0.03367195,-0.006662326,-0.19785982,107982872,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.88766545,0.019753516,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3987781,3987781,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0001769159,0.020596566,"{""low"":0.019661348,""high"":0.020596566}",0.019661348,3987781,0.02011409,"CCC",0.02011409,7458910,7716885,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013535153,0.07356061,"{""low"":0.0184,""high"":0.105911}",-0.086157486,-0.8134895,0.0184,0.105911,-74.524124,0.02819868,-0.008445164,-0.29948792,0.038462304,-0.018708788,-0.4864188,22086482,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.63438,0.12136907,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198495696,"CoinMarketCap",502413,502413,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0019517392,0.12426406,"{""low"":0.1195512,""high"":0.12426406}",0.1195512,502413,0.12085564,"CCC",0.12085564,1560124,722298,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008003071,0.07059498,"{""low"":0.113366,""high"":0.505968}",-0.3845989,-0.760125,0.113366,0.505968,-57.620007,0.15914014,-0.03777107,-0.2373447,0.18980442,-0.06843535,-0.3605572,24091240,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2504411,0.030672254,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6444173,6444173,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00037880242,0.032860324,"{""low"":0.030582992,""high"":0.032860324}",0.030582992,6444173,0.031767078,"CCC",0.031767078,22986420,6064591,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003826253,0.142526,"{""low"":0.026846,""high"":0.124256}",-0.09358375,-0.7531527,0.026846,0.124256,-62.99006,0.0412179,-0.010545647,-0.25585115,0.04571045,-0.015038194,-0.3289881,28404894,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.568745,0.6443354,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",22392638,22392638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.033988655,0.65611976,"{""low"":0.6269045,""high"":0.65611976}",0.6269045,22392638,0.6334018,"CCC",0.6334018,53518384,21711734,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23731539,0.58305585,"{""low"":0.40702,""high"":3.423217}",-2.7788815,-0.81177485,0.40702,3.423217,-24.976517,0.74046344,-0.09612805,-0.12982146,0.7398728,-0.095537424,-0.12912682,37049436,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.0564064,6.574541,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9495518,"CoinMarketCap",6500386,6500386,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.070195675,6.9950123,"{""low"":6.547884,""high"":6.9950123}",6.547884,6500386,6.76649,"CCC",6.76649,7943889,8628107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.868371,0.15218106,"{""low"":5.70617,""high"":32.221092}",-25.646551,-0.79595536,5.70617,32.221092,-69.76136,8.442331,-1.8677902,-0.22124104,10.874471,-4.2999296,-0.39541507,62428672,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.9952949,0.0025376684,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55788,55788,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00002500834,0.0025655634,"{""low"":0.0024892152,""high"":0.0025655634}",0.0024892152,55788,0.0025108717,"CCC",0.0025108717,55064,55269,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011266838,0.046461187,"{""low"":0.002425,""high"":0.028019}",-0.025481332,-0.90943044,0.002425,0.028019,-82.87409,0.00428204,-0.0017443716,-0.4073693,0.004775195,-0.0022375265,-0.4685728,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.5834136,18.300177,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13185696,13185696,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.87906456,19.124332,"{""low"":18.011623,""high"":19.124332}",18.011623,13185696,18.945467,"CCC",18.945467,22088368,11957372,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.206244,2.0030162,"{""low"":6.093932,""high"":24.090866}",-5.7906895,-0.24036866,6.093932,24.090866,81.04986,19.045918,-0.7457409,-0.039154895,11.900961,6.3992157,0.5377058,1532334976,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.44079697,0.06224582,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5508450,5508450,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00027559325,0.06507024,"{""low"":0.06202747,""high"":0.06507024}",0.06202747,5508450,0.06370733,"CCC",0.06370733,14026958,8163763,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011625819,0.22966848,"{""low"":0.05062,""high"":0.16608}",-0.10383418,-0.6252058,0.05062,0.16608,-47.71172,0.07627468,-0.014028858,-0.1839255,0.085272856,-0.023027036,-0.27003947,62150348,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5954975,0.11664097,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72418,72418,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006987527,0.1208007,"{""low"":0.11664097,""high"":0.1208007}",0.11664097,72418,0.11682636,"CCC",0.11682636,77378,88105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0010419711,0.00901367,"{""low"":0.115599,""high"":0.296883}",-0.18024202,-0.6071147,0.115599,0.296883,-58.79561,0.15250853,-0.035867557,-0.23518394,0.15415415,-0.03751318,-0.2433485,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.8911395,0.005229143,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3757447,3757447,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015568314,0.005620123,"{""low"":0.005209537,""high"":0.005620123}",0.005209537,3757447,0.005455534,"CCC",0.005455534,31302771,7576867,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002595143,0.98524785,"{""low"":0.002634,""high"":0.020951}",-0.015721856,-0.7504108,0.002634,0.020951,-8.519202,0.0077438,-0.002514657,-0.32473168,0.007244745,-0.0020156018,-0.2782157,86395640,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.08535949,0.0008021541,"Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6094135,6094135,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-6.852788e-7,0.00084596855,"7.9814787E-4 - 8.4596855E-4",0.00079814787,6094135,0.00081377133,"CCC",0.00081377133,10951771,8496285,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021215412,0.35958326,"5.9E-4 - 0.002373",-0.0015708457,-0.6619662,0.00059,0.002373,-63.250565,0.00100994,-0.00020778592,-0.20574085,0.001059815,-0.00025766093,-0.24311876,80215416,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.223608,0.040810872,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7710097,7710097,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000091053545,0.04278401,"{""low"":0.040650528,""high"":0.04278401}",0.040650528,7710097,0.041638993,"CCC",0.041638993,11425139,10819708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003991872,0.10841881,"{""low"":0.036819,""high"":0.207732}",-0.16692114,-0.80354077,0.036819,0.207732,-75.59119,0.0544405,-0.0136296265,-0.25035822,0.070047595,-0.029236723,-0.41738367,37627624,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.9291606,0.00019096027,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",100,100,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014217061,0.00020613422,"1.839711E-4 - 2.0613422E-4",0.0001839711,100,0.00020598323,"CCC",0.00020598323,492,275,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040960265,0.27306843,"1.5E-4 - 0.001273",-0.0010820398,-0.849992,0.00015,0.001273,-67.30158,0.00023082,-0.000039859733,-0.17268752,0.00031181,-0.00012084973,-0.38757488,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.09605652,2932.623,"PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",31868684,31868684,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.8144531,2938.1772,"{""low"":2908.146,""high"":2938.1772}",2908.146,31868684,2932.0996,"CCC",2932.0996,23507276,38323768,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",823.3242,0.39033076,"{""low"":2109.2988,""high"":3097.8984}",-165.27539,-0.05335081,2109.2988,3097.8984,37.45824,2849.7427,82.88037,0.029083459,2687.4116,245.21143,0.09124446,614564928,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.68556315,1.3062233,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1123445,1123445,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.008893967,1.3252885,"{""low"":1.2862883,""high"":1.3252885}",1.2862883,1123445,1.2972649,"CCC",1.2972649,4845826,1767871,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13095927,0.11142966,"{""low"":1.175264,""high"":6.463825}",-5.157602,-0.7979179,1.175264,6.463825,-56.356453,1.5400014,-0.23377812,-0.15180384,1.9206842,-0.61446095,-0.31991774,9095053,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.81481886,0.11796427,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4422642,4422642,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00095342845,0.12378376,"{""low"":0.11754335,""high"":0.12378376}",0.11754335,4422642,0.11792189,"CCC",0.11792189,12201309,6001522,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00838127,0.0764833,"{""low"":0.109583,""high"":0.375844}",-0.25787973,-0.68613505,0.109583,0.375844,-50.527096,0.15213042,-0.034166157,-0.22458464,0.1740861,-0.056121826,-0.3223797,16992284,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.0515447,1.1778128,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8549613,8549613,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07586706,1.2439936,"{""low"":1.1759351,""high"":1.2439936}",1.1759351,8549613,1.2439936,"CCC",1.2439936,12483594,11235502,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1834678,0.18451121,"{""low"":0.994345,""high"":4.774051}",-3.5962384,-0.7532886,0.994345,4.774051,-67.997314,1.4807655,-0.30295265,-0.20459192,1.7470541,-0.5692413,-0.32582924,85253096,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.2075772,1.0484651,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4167202,4167202,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.002171874,1.0850068,"{""low"":1.0445441,""high"":1.0850068}",1.0445441,4167202,1.0550549,"CCC",1.0550549,6001186,7145016,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06923616,0.07070477,"{""low"":0.979229,""high"":4.324377}",-3.2759118,-0.75754535,0.979229,4.324377,-65.67459,1.2483119,-0.19984674,-0.1600936,1.5429225,-0.49445736,-0.32046804,10084353,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.7794075,0.15004537,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227895744,"CoinMarketCap",2646447,2646447,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0075312257,0.15808694,"{""low"":0.14885852,""high"":0.15808694}",0.14885852,2646447,0.15741313,"CCC",0.15741313,23727935,3741138,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.037957363,0.33863893,"{""low"":0.112088,""high"":1.066937}",-0.9168916,-0.8593681,0.112088,1.066937,-74.689255,0.19640832,-0.04636295,-0.23605391,0.261431,-0.11138564,-0.42606133,34194700,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.0244486,1.0545529,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",16003044,16003044,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.021790028,1.1132149,"{""low"":1.0512823,""high"":1.1132149}",1.0512823,16003044,1.085528,"CCC",1.085528,49117036,27250583,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1513949,0.16762836,"{""low"":0.903158,""high"":3.784571}",-2.7300181,-0.7213547,0.903158,3.784571,-63.20195,1.569588,-0.51503503,-0.3281339,1.6649518,-0.6103989,-0.36661655,1054552896,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.2236943,0.052397687,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1924170,1924170,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0017454065,0.055721726,"{""low"":0.052221805,""high"":0.055721726}",0.052221805,1924170,0.054963402,"CCC",0.054963402,2524118,3057405,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0039756857,0.08210494,"{""low"":0.048422,""high"":0.386737}",-0.3343393,-0.86451334,0.048422,0.386737,-78.12862,0.07746548,-0.025067795,-0.32359955,0.106045716,-0.05364803,-0.5058953,42190728,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.69345057,0.111985706,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",7071517,7071517,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007819906,0.11895763,"{""low"":0.111336,""high"":0.11895763}",0.111336,7071517,0.116560414,"CCC",0.116560414,6347625,10297764,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035724707,0.46845317,"{""low"":0.076261,""high"":0.232192}",-0.12020629,-0.5177021,0.076261,0.232192,-10.784382,0.10704856,0.004937142,0.046120584,0.10867953,0.0033061728,0.030421302,86149616,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5116671,0.17954803,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9490056,9490056,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0027558357,0.19023575,"{""low"":0.17901985,""high"":0.19023575}",0.17901985,9490056,0.18724674,"CCC",0.18724674,27105864,13051621,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03453602,0.23815972,"{""low"":0.145012,""high"":0.52409}",-0.34454197,-0.6574099,0.145012,0.52409,-52.00004,0.22926092,-0.049712896,-0.21683982,0.23752044,-0.057972416,-0.24407338,100576040,15,0,false,false,"POWR"
