"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-08-19T00:00:00.000Z",6,6374869,"CoinMarketCap",30301,30301,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00085850805,0.1170244,"{""low"":0.116983846,""high"":0.1170244}",0.116983846,30301,0.117022455,"CCC",0.117022455,36345,34508,"2022-08-16T00:00:00.000Z",0,6374869,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.088397846,3.0923474,"{""low"":0.028586,""high"":0.684906}",-0.5679222,-0.8291972,0.028586,0.684906,-33.17625,0.13113303,-0.014149189,-0.1078995,0.13644369,-0.019459844,-0.1426218,745756,15,0,"[]","2026-03-14T02:47:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.72852296,0.116983846,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",238655,238655,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.000063061714,1.023286,"{""low"":1.0131497,""high"":1.023286}",1.0131497,238655,1.0152137,"CCC",1.0152137,258674,274410,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.68387544,2.0430474,"{""low"":0.334733,""high"":1.302475}",-0.28386652,-0.21794394,0.334733,1.302475,-3.7965894,1.0486879,-0.030079484,-0.02868297,0.82255286,0.19605559,0.23835014,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.00618561,1.0186085,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",51610,51610,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",1.31403795e-8,0.00017902808,"{""low"":1.7598874,""high"":4}",0.00017598874,51610,0.00017601647,"CCC",0.00017601647,42659,47796,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00014001378,3.5900972,"{""low"":3.9,""high"":5}",-0.040404987,-0.995589,0.000039,0.040584,-98.57668,0.00020972,-0.000030706215,-0.1464153,0.00268215,-0.0025031364,-0.9332574,7501,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00734294,0.00017901379,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.0870281e-8,0.00013051693,"{""low"":1.3049165,""high"":4}",0.00013049165,1,0.00013051032,"CCC",0.00013051032,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012450246,20.75041,"{""low"":6,""high"":6}",-0.00027249753,-0.6761725,0.000006,0.000403,-47.17742,0.0001179,0.000012602461,0.106891096,0.000158365,-0.000027862538,-0.17593873,160855,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00832906,0.00013050246,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10692,10692,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0006472599,0.02987809,"{""low"":0.028149286,""high"":0.02987809}",0.028149286,10692,0.029262165,"CCC",0.029262165,20903,24048,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02011859,2.0630221,"{""low"":0.009752,""high"":0.039881}",-0.010010408,-0.25100696,0.009752,0.039881,-8.411807,0.03638062,-0.0065100286,-0.17894222,0.034151483,-0.004280893,-0.12535013,0,15,0,"[]","2026-03-14T02:47:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-2.1209235,0.02987059,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000068731606,0.05970267,"{""low"":0.05970267,""high"":0.05970267}",0.05970267,6,0.05970267,"CCC",0.05970267,4574,947,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011721667,0.24429809,"{""low"":0.047981,""high"":0.112018}",-0.05231533,-0.4670261,0.047981,0.112018,-43.12902,0.05825888,0.0014437884,0.024782289,0.071230255,-0.011527587,-0.16183554,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.01151438,0.05970267,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2882285,2882285,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0000042133033,0.00528452,"{""low"":0.005281679,""high"":0.00528452}",0.005281679,2882285,0.0052838908,"CCC",0.0052838908,2851372,2866650,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00087310234,0.19793752,"{""low"":0.004411,""high"":0.009991}",-0.0047068982,-0.4711138,0.004411,0.009991,2.7032256,0.00568274,-0.00039863773,-0.07014886,0.006829365,-0.001545263,-0.22626744,567382,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.079794,0.005284102,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4501.6353,-1129.1726,-0.2508361,29974448,15,0,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,262532848,"CoinMarketCap",33092992,33092992,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00029790401,0.9996104,"{""low"":0.9993882,""high"":0.9996104}",0.9993882,33092992,0.9995085,"CCC",0.9995085,29222382,27340836,"2023-06-27T00:00:00.000Z",0,262532848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04474747,0.046869636,"{""low"":0.954722,""high"":1.048344}",-0.048874557,-0.046620723,0.954722,1.048344,0.18037558,0.997888,0.0015814304,0.0015847775,0.99772996,0.001739502,0.0017434597,262393552,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02979432,0.99946946,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,12130,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00146654,0.00067315495,0.4590089,0.00204072,0.00009897491,0.048499994,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",1337,1337,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00005922219,0.0004075919,"{""low"":4.0602472,""high"":4}",0.00040602472,1337,0.00040607556,"CCC",0.00040607556,100837,17485,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00010656836,0.35404772,"{""low"":3.01,""high"":4}",-0.0038104316,-0.903374,0.000301,0.004218,-90.35477,0.000885,-0.00047743163,-0.5394708,0.002124825,-0.0017172566,-0.8081873,70052,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,17.000963,0.00040756835,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",4652,4652,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000008696079,0.000044979723,"{""low"":4.100157,""high"":5}",0.00004100157,4652,0.000044007604,"CCC",0.000044007604,12257,12172,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000011988388,0.39961293,"{""low"":3,""high"":5}",-0.00047301163,-0.91846913,0.00003,0.000515,-67.5,0.000308,-0.0002660116,-0.86367404,0.000223245,-0.00018125662,-0.8119179,2381,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-17.157286,0.000041988387,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13147,13147,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.009899735,0.13938534,"{""low"":0.13921832,""high"":0.13938534}",0.13921832,13147,0.13931547,"CCC",0.13931547,24866,9582,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.08049798,1.370715,"{""low"":0.058727,""high"":2.21464}",-2.075415,-0.93713427,0.058727,2.21464,36.399044,0.15325658,-0.014031604,-0.09155629,0.15586483,-0.016639858,-0.10675826,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,7.6549153,0.13922498,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",55690,55690,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000002254732,0.0032805088,"{""low"":0.0032769844,""high"":0.0032805088}",0.0032769844,55690,0.0032796622,"CCC",0.0032796622,86145,70875,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00048917835,0.17533274,"{""low"":0.00279,""high"":0.038893}",-0.03561382,-0.91568714,0.00279,0.038893,-91.01417,0.0032077,0.00007147831,0.022283351,0.00541202,-0.0021328414,-0.39409342,261632,15,0,"[]","2026-03-14T02:47:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.06871178,0.0032791784,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",12705,12705,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000002093846,0.0013407301,"{""low"":0.0013373335,""high"":0.0013407301}",0.0013373335,12705,0.0013407301,"CCC",0.0013407301,29885,15171,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023262191,0.21032722,"{""low"":0.001106,""high"":0.055158}",-0.053819377,-0.97573113,0.001106,0.055158,-92.63579,0.00148248,-0.00014385802,-0.09703876,0.003072155,-0.001733533,-0.56427264,93569,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.1561697,0.001338622,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9659,9659,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000016966762,0.00019597309,"{""low"":1.6187571,""high"":4}",0.00016187571,9659,0.00017772059,"CCC",0.00017772059,11486,8962,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000053973083,0.3800921,"{""low"":1.42,""high"":4}",-0.00031002692,-0.6127014,0.000142,0.000506,-17.511522,0.000179,0.000016973092,0.09482174,0.00027323,-0.000077256904,-0.28275412,269486,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,9.478311,0.00019597309,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.22642,0.000008,-2.059096e-9,-0.000257387,0.000016875,-0.0000088770585,-0.52604795,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11028,11028,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000069012574,0.0005697943,"{""low"":5.667706,""high"":4}",0.0005667706,11028,0.0005681815,"CCC",0.0005681815,11408,9509,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0003155301,1.2422445,"{""low"":2.54,""high"":4}",-0.0014674698,-0.7204074,0.000254,0.002037,-64.45396,0.00054002,0.00002951012,0.054646347,0.00063779,-0.00006825989,-0.10702565,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,13.788252,0.0005695301,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8929,8929,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000024905195,0.0011564381,"{""low"":0.0011537845,""high"":0.0011564381}",0.0011537845,8929,0.0011564246,"CCC",0.0011564246,27259,9012,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00022586278,0.24338661,"{""low"":9.28,""high"":4}",-0.0028961373,-0.71509564,0.000928,0.00405,-48.08743,0.00123138,-0.00007751724,-0.06295151,0.001652065,-0.00049820216,-0.3015633,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.1128159,0.0011538628,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12411,12411,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00003222376,0.00010544258,"{""low"":1.0250655,""high"":4}",0.00010250655,12411,0.000102777005,"CCC",0.000102777005,13179,9992,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000053272746,1.0244759,"{""low"":5.2,""high"":5}",-0.00082672725,-0.8870464,0.000052,0.000932,-89.3617,0.0000821,0.000023172746,0.28225026,0.000210115,-0.00010484226,-0.49897557,120495,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,44.112534,0.000105272746,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
