"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-9.744969,0.2142802,false,"2024-10-29T00:00:00.000Z",6,5923706368,"CoinMarketCap",128108840,128108840,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR",-0.023136139,0.2142802,"{""low"":0.20500815,""high"":0.2142802}",0.20500815,128108840,0.21164484,"CCC",0.21164484,71359170,52939875,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.101119205,0.89358705,"{""low"":0.113161,""high"":0.415024}",-0.20074381,-0.48369205,0.113161,0.415024,90.64477,0.24592897,-0.03164877,-0.12869069,0.2062162,0.008064002,0.0391046,1269332992,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-14.441731,0.15256025,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",14551896,14551896,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",-0.025751263,0.15808068,"{""low"":0.14972025,""high"":0.15808068}",0.14972025,14551896,0.15808068,"CCC",0.15808068,10237197,6082722,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03631725,0.3124253,"{""low"":0.116243,""high"":0.821637}",-0.66907674,-0.8143216,0.116243,0.821637,-68.31383,0.23297134,-0.08041109,-0.34515443,0.20289035,-0.050330102,-0.24806553,76818848,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-8.95109,0.4140683,false,"2021-10-05T00:00:00.000Z",6,706017408,"CoinMarketCap",18804944,18804944,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR",-0.04070738,0.4140683,"{""low"":0.39815876,""high"":0.4140683}",0.39815876,18804944,0.4122395,"CCC",0.4122395,17432926,10484928,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1121003,0.3712324,"{""low"":0.301968,""high"":1.830767}",-1.4166987,-0.77382797,0.301968,1.830767,-68.16958,0.53815764,-0.12408933,-0.23058175,0.4919642,-0.07789588,-0.15833648,292339424,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-15.905658,1.0776222,false,"2024-01-29T00:00:00.000Z",4,223503008,"CoinMarketCap",316277376,316277376,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",-0.20382214,1.1048285,"{""low"":1.0454782,""high"":1.1048285}",1.0454782,316277376,1.1048285,"CCC",1.1048285,345797064,307509659,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09336418,0.094857424,"{""low"":0.984258,""high"":8.663982}",-7.58636,-0.8756204,0.984258,8.663982,-72.845345,1.6971265,-0.61950433,-0.36503133,1.5978976,-0.5202755,-0.3256,240851776,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.5232582,0.0033472313,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9115778,9115778,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR",-0.000086645596,0.0033472313,"{""low"":0.0032146235,""high"":0.0033472313}",0.0032146235,9115778,0.003279533,"CCC",0.003279533,17522914,21345552,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013372314,0.6652893,"{""low"":0.00201,""high"":0.00741}",-0.004062769,-0.5482819,0.00201,0.00741,-17.373688,0.00367652,-0.00032928865,-0.089565314,0.00296777,0.00037946133,0.12786075,60905844,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-8.21903,2.7950482,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",5325488,5325488,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",-0.25029778,2.8215818,"{""low"":2.7186384,""high"":2.8215818}",2.7186384,5325488,2.7923582,"CCC",2.7923582,17106642,4480429,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7901752,0.3941273,"{""low"":2.004873,""high"":6.46197}",-3.6669216,-0.5674619,2.004873,6.46197,-5.601639,3.2632272,-0.468179,-0.14347115,2.7927449,0.002303362,0.0008247663,20236430,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-8.53439,0.006326361,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12583659,12583659,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR",-0.00059029413,0.006326361,"{""low"":0.006102573,""high"":0.006326361}",0.006102573,12583659,0.006313509,"CCC",0.006313509,17674249,9120780,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008573611,0.15676744,"{""low"":0.005469,""high"":0.032716}",-0.026389638,-0.8066279,0.005469,0.032716,-11.9120655,0.00970586,-0.003379499,-0.34819162,0.008033395,-0.0017070337,-0.2124922,32748148,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-20T04:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7413411,0.94734925,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",236477,236477,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR",-0.01678896,0.95180476,"{""low"":0.9412294,""high"":0.95180476}",0.9412294,236477,0.9453345,"CCC",0.9453345,517885,135044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11876023,0.14332826,"{""low"":0.828589,""high"":1.270515}",-0.3231657,-0.25435805,0.828589,1.270515,-11.058593,1.0184909,-0.07114166,-0.06985007,1.0728658,-0.1255166,-0.116991885,54008004,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.0943346,1.4095594,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2955822,2955822,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",-0.060175896,1.4095594,"{""low"":1.3484201,""high"":1.4095594}",1.3484201,2955822,1.3785279,"CCC",1.3785279,3874436,1529886,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.061139226,0.045341376,"{""low"":1.3484201,""high"":3.584878}",-2.1753187,-0.60680413,1.3484201,3.584878,-35.717583,1.6890026,-0.27944326,-0.16544868,1.6773924,-0.267833,-0.15967225,10965329,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.437648,0.11527407,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",17804382,17804382,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR",-0.007931545,0.11527407,"{""low"":0.110419855,""high"":0.11527407}",0.110419855,17804382,0.11285615,"CCC",0.11285615,23078249,22454414,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047036074,0.68929446,"{""low"":0.068238,""high"":0.289896}",-0.17462194,-0.6023606,0.068238,0.289896,-3.5817087,0.14224148,-0.026967406,-0.1895889,0.11027623,0.004997842,0.045321118,54178816,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-18.77664,0.24274734,false,"2023-05-10T00:00:00.000Z",6,642358144,"CoinMarketCap",81886248,81886248,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR",-0.05611661,0.25669852,"{""low"":0.2391954,""high"":0.25669852}",0.2391954,81886248,0.25669852,"CCC",0.25669852,77068182,41373846,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.20385234,5.2410936,"{""low"":0.038895,""high"":0.492378}",-0.24963066,-0.5069899,0.038895,0.492378,223.49718,0.3578502,-0.11510286,-0.32165095,0.19503051,0.047716826,0.24466339,155930720,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-10.747214,0.03476816,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",10865086,10865086,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR",-0.0041865446,0.035529364,"{""low"":0.033560887,""high"":0.035529364}",0.033560887,10865086,0.035529364,"CCC",0.035529364,6655581,5204643,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012072735,0.035972632,"{""low"":0.033560887,""high"":0.459252}",-0.42448384,-0.92429394,0.033560887,0.459252,-77.22029,0.04929804,-0.01452988,-0.29473546,0.049828775,-0.015060615,-0.30224735,21206730,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.516424,0.10994724,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13335500,13335500,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",-0.005200565,0.110578,"{""low"":0.104944,""high"":0.110578}",0.104944,13335500,0.10715336,"CCC",0.10715336,13208461,10142680,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05627024,1.048312,"{""low"":0.053677,""high"":0.177655}",-0.067707755,-0.38111934,0.053677,0.177655,28.703176,0.11948804,-0.009540796,-0.07984729,0.08535932,0.024587922,0.288052,107724008,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-12.883054,0.979792,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",26202694,26202694,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR",-0.14489388,0.9883223,"{""low"":0.9491232,""high"":0.9883223}",0.9491232,26202694,0.9856446,"CCC",0.9856446,35606360,12211736,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06604999,0.07228517,"{""low"":0.913742,""high"":2.595168}",-1.6153761,-0.6224553,0.913742,2.595168,-26.972115,1.55196,-0.572168,-0.36867446,1.3736547,-0.39386272,-0.28672615,87953304,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-10.879222,249.14359,false,"2024-09-12T00:00:00.000Z",2,7743575,"CoinMarketCap",95053768,95053768,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR",-30.413635,258.0145,"{""low"":238.08525,""high"":258.0145}",238.08525,95053768,258.0145,"CCC",258.0145,9162897,18191680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",121.3902,0.9501916,"{""low"":127.75339,""high"":275.51608}",-26.372498,-0.09572036,127.75339,275.51608,97.06682,213.86848,35.2751,0.16493829,191.29169,57.8519,0.30242768,1929262080,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1737348840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,12.111321,0.00079402863,false,1603324800000,6,0,"CoinMarketCap",88,88,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR",0.00008577842,0.0007945838,"7.936387E-4 - 7.945838E-4",0.0007936387,88,0.00079417037,"CCC",0.00079417037,1497,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045702863,1.356168,"3.37E-4 - 9.99E-4",-0.00020497141,-0.20517658,0.000337,0.000999,-16.509432,0.0007864375,0.000007591152,0.009652582,0.0007864375,0.000007591152,0.009652582,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-11.487158,0.001567125,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",18796296,18796296,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR",-0.00020338071,0.0015961753,"{""low"":0.0015171267,""high"":0.0015961753}",0.0015171267,18796296,0.0015961753,"CCC",0.0015961753,14094266,10631459,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034412497,0.28137773,"{""low"":0.001223,""high"":0.004407}",-0.002839875,-0.64440095,0.001223,0.004407,33.35861,0.00202446,-0.0004573349,-0.22590466,0.002032705,-0.0004655799,-0.22904451,54816540,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-10.922907,0.0023305085,false,"2018-07-30T00:00:00.000Z",6,85282086912,"CoinMarketCap",4093839,4093839,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR",-0.00028577424,0.0023305085,"{""low"":0.0022227122,""high"":0.0023305085}",0.0022227122,4093839,0.0023256054,"CCC",0.0023256054,7877978,3331624,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009885086,0.7365936,"{""low"":0.001342,""high"":0.006922}",-0.0045914915,-0.66331863,0.001342,0.006922,32.37195,0.00303986,-0.0007093514,-0.23335002,0.00231174,0.000018768478,0.008118766,198750624,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-12.479765,9.523064,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",8273912,8273912,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","REGULAR",-1.3579216,9.62582,"{""low"":9.338842,""high"":9.62582}",9.338842,8273912,9.610762,"CCC",9.610762,6566405,7757810,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.18422127,0.019726349,"{""low"":9.338842,""high"":96.92423}",-87.40117,-0.90174735,9.338842,96.92423,-30.612808,15.948708,-6.425644,-0.40289435,20.828543,-11.305479,-0.5427878,17671558,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-14.260559,5.6490245,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",31455964,31455964,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR",-0.9395704,5.7038927,"{""low"":5.468412,""high"":5.7038927}",5.468412,31455964,5.699481,"CCC",5.699481,15240407,54498580,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2706404,0.2902076,"{""low"":4.378384,""high"":16.400267}",-10.751242,-0.65555286,4.378384,16.400267,29.836666,6.5152597,-0.86623526,-0.13295484,5.9313407,-0.2823162,-0.047597367,103094704,15,0,false,false,"PROM"
