"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lumia USD","Lumia USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-9.664749,0.28805926,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05575727,0.24002062,"{""low"":0.232302,""high"":2.595168}",-2.3071089,-0.8890017,0.232302,2.595168,-78.75138,6,116354104,"CoinMarketCap",4526135,4526135,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03081876,0.31882778,"{""low"":0.28497714,""high"":0.31882778}",0.28497714,4526135,0.31882778,"CCC",0.31882778,7393022,8618737,0.36457497,-0.076515704,-0.20987646,0.90800697,-0.6199477,-0.68275654,33516878,15,0,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Osmosis USD","Osmosis USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7184665,0.21796656,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020806551,0.1055313,"{""low"":0.19716,""high"":0.993512}",-0.7755454,-0.78061,0.19716,0.993512,-74.18753,6,724912832,"CoinMarketCap",4881894,4881894,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0084180385,0.22743212,"{""low"":0.21646446,""high"":0.22743212}",0.21646446,4881894,0.22743212,"CCC",0.22743212,9940708,8044437,0.24991141,-0.031944856,-0.12782472,0.4008463,-0.18287975,-0.4562341,158006752,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polymesh USD","Polymesh USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.5708015,0.14853817,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.042061172,0.3950259,"{""low"":0.106477,""high"":0.526906}",-0.37836784,-0.71809363,0.106477,0.526906,-60.336853,6,955277760,"CoinMarketCap",2285507,2285507,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005500406,0.15509027,"{""low"":0.14627524,""high"":0.15509027}",0.14627524,2285507,0.15361083,"CCC",0.15361083,6513670,4406940,0.14074653,0.0077916384,0.055359364,0.22491884,-0.07638067,-0.33959213,141895216,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nirvana USD","Nirvana USD","REGULAR",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LeverFi USD","LeverFi USD","REGULAR",1746312600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.478573,0.00058741093,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00020441093,0.53371,"3.83E-4 - 0.004384",-0.0037965889,-0.86601025,0.000383,0.004384,-84.21184,6,34999246848,"CoinMarketCap",9278851,9278851,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000040692103,0.0006547982,"5.836394E-4 - 6.547982E-4",0.0005836394,9278851,0.000632497,"CCC",0.000632497,14315727,43005655,0.00066742,-0.00008000905,-0.11987811,0.001478985,-0.000891574,-0.6028283,20558940,15,0,false,false,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kaia USD",,"REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0886517,0.11865964,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.027874641,0.30704018,"{""low"":0.090785,""high"":0.415024}",-0.29636437,-0.7140897,0.090785,0.415024,-0.92636347,6,6008796160,"CoinMarketCap",9831650,9831650,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0050584003,0.123751804,"{""low"":0.11790833,""high"":0.123751804}",0.11790833,9831650,0.12330715,"CCC",0.12330715,19642028,16703001,0.1074948,0.011164837,0.10386397,0.16205345,-0.043393813,-0.2677747,713001600,15,0,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Binance Staked SOL USD",,"REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.05777187,154.74332,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.023766,0.5517851,"{""low"":99.71955,""high"":301.27524}",-146.53192,-0.48637226,99.71955,301.27524,13.868416,2,7768907,"CoinMarketCap",932668,932668,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.08944702,156.21529,"{""low"":153.06195,""high"":156.21529}",153.06195,932668,155.13483,"CCC",155.13483,6178316,3776979,138.13863,16.60469,0.12020309,185.96468,-31.22136,-0.16788866,1202186496,15,0,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","StarGod USD",,"REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,,,,,,0,15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tutellus USD","Tutellus USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.67747426,0.013271932,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0041619316,0.4568531,"{""low"":0.00911,""high"":0.037369}",-0.02409707,-0.64484113,0.00911,0.037369,-51.558876,6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00009052735,0.013362459,"{""low"":0.013271932,""high"":0.013362459}",0.013271932,0,0.013362459,"CCC",0.013362459,41,0,0.01350606,-0.00023412798,-0.017335033,0.01792044,-0.0046485085,-0.259397,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.26768,2.5988274,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7926624,0.4388649,"{""low"":1.806165,""high"":5.653225}",-3.0543976,-0.540293,1.806165,5.653225,-49.22943,4,8765775,"CoinMarketCap",32009460,32009460,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.10637021,2.7062538,"{""low"":2.4751658,""high"":2.7062538}",2.4751658,32009460,2.501475,"CCC",2.501475,7681593,13065996,2.1316266,0.46720076,0.2191757,2.6615171,-0.06268978,-0.023554152,22780736,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SynLev USD",,"REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cheems USD","Cheems USD","REGULAR",1746312600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.788508,0.0002980859,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016308592,1.2080439,"1.35E-4 - 0.004883",-0.004584914,-0.9389543,0.000135,0.004883,-87.580124,6,2550834944,"CoinMarketCap",1457,1457,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000011737691,0.00030982462,"2.9535417E-4 - 3.0982462E-4",0.00029535417,1457,0.00030982462,"CCC",0.00030982462,7644,33206,0.00019134,0.00010674591,0.557886,0.00041242,-0.00011433408,-0.27722728,760367,15,0,false,false,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Contentos USD","Contentos USD","REGULAR","2025-05-03T22:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.206024,0.0034730237,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00078102364,0.29012766,"{""low"":0.002692,""high"":0.016799}",-0.013325975,-0.7932601,0.002692,0.016799,-69.5534,6,5176458752,"CoinMarketCap",1533408,1533408,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00019073626,0.003706913,"{""low"":0.0034325353,""high"":0.003706913}",0.0034325353,1533408,0.0036946118,"CCC",0.0036946118,6504148,3573128,0.00352224,-0.00004921644,-0.013973051,0.00644214,-0.0029691162,-0.46088976,17977964,15,0,false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cetus Protocol USD",,"REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.486946,0.18797703,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14908203,3.8329358,"{""low"":0.038895,""high"":0.492378}",-0.30440098,-0.61822623,0.038895,0.492378,96.63344,6,714470720,"CoinMarketCap",21638708,21638708,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.017433032,0.2123436,"{""low"":0.18450038,""high"":0.2123436}",0.18450038,21638708,0.20653124,"CCC",0.20653124,28401802,78710638,0.1213748,0.06660223,0.5487319,0.22062972,-0.03265269,-0.14799769,134304080,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Viberate USD","Viberate USD","REGULAR",1746312600,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-40.57087,0.0013902972,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0005401539,0.63536805,"8.501433E-4 - 0.173101",-0.1717107,-0.99196833,0.0008501433,0.173101,-97.738174,6,199995008,"CoinMarketCap",20747,20747,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0009491232,0.0022702417,"8.501433E-4 - 0.0022702417",0.0008501433,20747,0.0022488013,"CCC",0.0022488013,3699972,15614655,0.02825932,-0.026869023,-0.9508022,0.06222975,-0.06083945,-0.9776586,278052,15,0,false,false,false,1510185600000,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Sohei USD","Sohei USD","REGULAR",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.33870146,1968.7045,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",486.8391,0.32853127,"{""low"":1481.8654,""high"":4340.1694}",-2371.4648,-0.5463991,1481.8654,4340.1694,-39.174885,2,2213641,"CoinMarketCap",3200184,3200184,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",6.6453857,1972.7706,"{""low"":1937.2725,""high"":1972.7706}",1937.2725,3200184,1967.7573,"CCC",1967.7573,9089059,5726195,1905.3538,63.350708,0.03324879,2885.526,-916.8214,-0.31773114,4358005760,15,0,false,false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Axial Entertainment Digital Asset USD",,"REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",1746312600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02637581,0.00025003945,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015003944,1.5003945,"1.0E-4 - 9.99E-4",-0.0007489606,-0.74971026,0.0001,0.000999,-70.51887,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.5978384e-8,0.00025021218,"2.500383E-4 - 2.5021218E-4",0.0002500383,50,0.00025009128,"CCC",0.00025009128,30,37,0.00024528,0.0000047594367,0.019404095,0.0005389803,-0.00028894085,-0.536088,0,15,0,false,false,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Steem USD","Steem USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.4989252,0.15065701,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049186014,0.48472977,"{""low"":0.101471,""high"":0.37089}",-0.22023298,-0.59379596,0.101471,0.37089,-50.190662,6,511577696,"CoinMarketCap",30015810,30015810,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0022248924,0.15513621,"{""low"":0.14793009,""high"":0.15513621}",0.14793009,30015810,0.14889933,"CCC",0.14889933,28581678,31879625,0.13711809,0.013538927,0.09873918,0.1917327,-0.04107569,-0.21423414,77072768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Actinium USD","Actinium USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","WAX USD","WAX USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.1975503,0.02392958,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007125579,0.42404062,"{""low"":0.016804,""high"":0.071515}",-0.04758542,-0.66539073,0.016804,0.071515,-61.749016,6,4375866368,"CoinMarketCap",4055685,4055685,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010484662,0.025027242,"{""low"":0.023698915,""high"":0.025027242}",0.023698915,4055685,0.025027242,"CCC",0.025027242,12156878,10980526,0.02291542,0.00101416,0.044256665,0.035308395,-0.011378815,-0.3222694,104712648,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-7.0163693,0.028202498,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009835498,0.5354984,"{""low"":0.018367,""high"":0.084325}",-0.056122504,-0.66555,0.018367,0.084325,-59.318935,6,676156992,"CoinMarketCap",2734242,2734242,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0021281093,0.030375132,"{""low"":0.028111175,""high"":0.030375132}",0.028111175,2734242,0.03026858,"CCC",0.03026858,8272196,4857996,0.0267653,0.0014371984,0.05369633,0.04220522,-0.01400272,-0.33177698,19069318,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Liquity USD","Liquity USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.2781754,0.6659954,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23230642,0.5356521,"{""low"":0.433689,""high"":2.856887}",-2.1908917,-0.76688075,0.433689,2.856887,-33.879322,6,94870904,"CoinMarketCap",9060822,9060822,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.044613242,0.71051985,"{""low"":0.65571254,""high"":0.71051985}",0.65571254,9060822,0.71051985,"CCC",0.71051985,21704243,14997526,0.6501226,0.015872836,0.024415143,1.1824838,-0.5164884,-0.43678263,63183584,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Threshold USD","Threshold USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.4188254,0.017533485,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0058304844,0.49820423,"{""low"":0.011703,""high"":0.042698}",-0.025164515,-0.58936054,0.011703,0.042698,-51.365566,6,10127323136,"CoinMarketCap",8057009,8057009,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00043461658,0.018462362,"{""low"":0.017397232,""high"":0.018462362}",0.017397232,8057009,0.01812911,"CCC",0.01812911,21434600,27077664,0.01622914,0.0013043452,0.08037057,0.023221284,-0.0056877993,-0.24493904,177567264,15,0,false,false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ark USD","Ark USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.5382333,0.45039874,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20967574,0.87102497,"{""low"":0.240723,""high"":0.962854}",-0.5124553,-0.5322253,0.240723,0.962854,-47.377403,6,188410288,"CoinMarketCap",42759508,42759508,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.027640909,0.46082345,"{""low"":0.42318782,""high"":0.46082345}",0.42318782,42759508,0.42318782,"CCC",0.42318782,41350992,15384733,0.38518697,0.06521177,0.169299,0.49821916,-0.04782042,-0.0959827,84859752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","First Digital USD USD",,"REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04338019,0.99861616,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11750615,0.13336149,"{""low"":0.88111,""high"":1.005045}",-0.0064288974,-0.006396626,0.88111,1.005045,-0.12511015,6,1471957888,"CoinMarketCap",1223010432,1223010432,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00043338537,0.999224,"{""low"":0.99839056,""high"":0.999224}",0.99839056,1223010432,0.99861944,"CCC",0.99861944,4958163716,3011390527,0.9980689,0.00054723024,0.00054828904,0.9987717,-0.00015556812,-0.00015575944,1469920896,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
