"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019995352,0,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018724517,-1.0198469,"[]",1757985600,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",18197,18197,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-1.9292929e-7,0.000018745268,"1.8713881E-5 - 1.8745268E-5",0.000018713881,18197,0.000018745268,"CCC",0.000018745268,49631,17926,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002724517,0.1702823,"1.6E-5 - 3.4E-5",-0.000015275484,-0.44927892,0.000016,0.000034,-29.62963,0.00001822,5.045167e-7,0.027690269,0.00001827,4.5451634e-7,0.02487774,0,15,0,false,false,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024389624,-57.57378,"[]",1757985600,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651622400000,8,80481673216,"CoinMarketCap",76325,76325,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000033097522,0.00000262618,"2.3938724E-6 - 2.62618E-6",0.0000023938724,76325,0.0000023938724,"CCC",0.0000023938724,385138,178162,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000014389624,1.4389623,"1.0E-6 - 1.31E-4",-0.00012856103,-0.981382,0.000001,0.000131,-53.846157,0.00000698,-0.0000045410375,-0.65057844,0.00001182,-0.000009381038,-0.793658,196291,15,0,false,false,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026044223,-5.6336627,"[]",1757985600,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",97067,97067,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000015548372,0.00026593465,"2.6044002E-4 - 2.6593465E-4",0.00026044002,97067,0.00026593465,"CCC",0.00026593465,126907,97332,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000056442237,0.27667764,"2.04E-4 - 0.002579",-0.0023185578,-0.89901423,0.000204,0.002579,-79.34132,0.00026632,-0.0000058777805,-0.022070367,0.00088071,-0.0006202678,-0.70428157,101768,15,0,false,false,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043170612,0.07062067,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",65504,65504,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000030465424,0.043190595,"{""low"":0.043153763,""high"":0.043190595}",0.043153763,65504,0.043190595,"CCC",0.043190595,102319,91551,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007930614,0.22504582,"{""low"":0.03524,""high"":0.236486}",-0.19331539,-0.81744957,0.03524,0.236486,-41.386242,0.04314482,0.00002579391,0.0005978449,0.05879095,-0.015620336,-0.26569286,906582,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008379954,-20.977224,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012424815,0,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001265095,0,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FIBOS USD","FIBOS USD","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020387562,-1.9667709,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32581,32581,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000040902058,0.0020397238,"{""low"":0.002035422,""high"":0.0020397238}",0.002035422,32581,0.0020395732,"CCC",0.0020395732,89623,41306,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009327561,0.84335995,"{""low"":0.001106,""high"":0.035054}",-0.033015244,-0.9418396,0.001106,0.035054,-80.81535,0.00188934,0.00014941616,0.079083785,0.002502785,-0.0004640289,-0.18540502,0,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96573764,-0.09622553,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,48092624,"CoinMarketCap",147947,147947,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0009301901,0.9664786,"{""low"":0.96573764,""high"":0.9664786}",0.96573764,147947,0.96647066,"CCC",0.96647066,493891,432069,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75758964,3.639668,"{""low"":0.208148,""high"":1.053517}",-0.08777934,-0.08332029,0.208148,1.053517,-2.262038,0.96065104,0.005086601,0.0052949516,0.93908954,0.026648104,0.028376533,46444856,15,0,false,false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754343,-0.4379502,"[]",1757985600,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",23112,23112,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000033181626,0.0075464915,"0.00754343 - 0.0075464915",0.00754343,23112,0.0075445566,"CCC",0.0075445566,154166,26777,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00740143,52.122746,"1.42E-4 - 1.874711",-1.8671676,-0.9959762,0.000142,1.874711,5235.211,0.01021806,-0.0026746294,-0.2617551,0.03817505,-0.03063162,-0.802399,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012394097,-5.4507713,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16793,16793,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0007145209,0.012870075,"{""low"":0.011583527,""high"":0.012870075}",0.011583527,16793,0.012870075,"CCC",0.012870075,58412,19111,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007888097,1.7505765,"{""low"":0.004506,""high"":0.054751}",-0.042356905,-0.77362794,0.004506,0.054751,-66.04057,0.01885172,-0.006457623,-0.34254822,0.01235067,0.00004342664,0.0035161364,535454,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002080832,-7.2260394,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18866,18866,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00016207318,0.00208275,"{""low"":0.002079927,""high"":0.00208275}",0.002079927,18866,0.002080908,"CCC",0.002080908,53685,18060,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00077283196,0.5908502,"{""low"":0.001308,""high"":0.053035}",-0.050954167,-0.96076494,0.001308,0.053035,-57.406,0.00191884,0.00016199192,0.0844218,0.00280439,-0.000723558,-0.25800908,450459,15,0,false,false,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012144362,5.8272357,"[]",1757985660,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",36089,36089,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000006687129,0.00012152521,"1.2123616E-4 - 1.2152521E-4",0.00012123616,36089,0.00012150279,"CCC",0.00012150279,187375,35619,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00001744362,0.16772713,"1.04E-4 - 0.00377",-0.0036485565,-0.96778685,0.000104,0.00377,-95.43469,0.00019256,-0.000071116374,-0.3693206,0.0009704844,-0.0008490408,-0.8748629,0,15,0,false,false,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000105290696,-1.4167188,"[]",1757985660,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",17758,17758,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000015131081,0.00010532455,"1.0522007E-4 - 1.0532455E-4",0.00010522007,17758,0.000105291256,"CCC",0.000105291256,51912,17805,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000085290696,4.264535,"2.0E-5 - 0.020274",-0.020168709,-0.9948066,0.00002,0.020274,-99.09006,0.00010416,0.0000011306984,0.010855399,0.00008649,0.000018800696,0.21737422,105290,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020505508,0,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034794484,0.0128402,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086160784,9.631965,"[]",1757985600,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",18049,18049,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00007569854,0.0008620059,"8.611305E-4 - 8.620059E-4",0.0008611305,18049,0.0008615421,"CCC",0.0008615421,49290,17078,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00039560784,0.8489439,"4.66E-4 - 0.004997",-0.004135392,-0.82757497,0.000466,0.004997,-46.820026,0.00079286,0.000068747846,0.08670868,0.000707545,0.00015406281,0.21774277,0,15,0,false,false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14368512,-9.334129,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",166301,166301,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.014792502,0.14741851,"{""low"":0.1435305,""high"":0.14741851}",0.1435305,166301,0.14741851,"CCC",0.14741851,266398,160549,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02946712,0.25799018,"{""low"":0.114218,""high"":3.592972}",-3.449287,-0.9600094,0.114218,3.592972,-78.43806,0.15147364,-0.007788524,-0.051418345,0.30200747,-0.15832235,-0.5242332,2821847,15,0,false,false,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017463548,-7.6845956,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",22506,22506,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0014537144,0.017516918,"{""low"":0.017424112,""high"":0.017516918}",0.017424112,22506,0.017507402,"CCC",0.017507402,89446,21262,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.000039435923,0.002263296,"{""low"":0.017424112,""high"":0.161473}",-0.14400946,-0.8918485,0.017424112,0.161473,-74.52668,0.0194951,-0.0020315517,-0.10420832,0.024617964,-0.0071544163,-0.2906177,2626532,15,0,false,false,"Numerico USD","Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044522618,0,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030047227,-4.47957,"[]",1757985300,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711065600000,8,249993691136,"CoinMarketCap",18598,18598,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.4091074e-7,0.0000030071733,"2.960863E-6 - 3.0071733E-6",0.000002960863,18598,0.0000029636087,"CCC",0.0000029636087,52684,17740,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000020047228,2.0047228,"1.0E-6 - 1.8E-5",-0.0000149952775,-0.83307093,0.000001,0.000018,-76.92308,0.00000244,5.6472277e-7,0.23144376,0.000001865,0.0000011397227,0.6111114,751161,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9428237e-7,0,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02776964,-17.322737,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18899,18899,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0058183596,0.027786126,"{""low"":0.026880436,""high"":0.027786126}",0.026880436,18899,0.026896091,"CCC",0.026896091,50795,16864,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01826364,1.9212749,"{""low"":0.009506,""high"":0.058933}",-0.03116336,-0.52879304,0.009506,0.058933,105.789116,0.0289251,-0.0011554603,-0.03994663,0.01907435,0.0086952895,0.45586294,111616,15,0,false,false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037518754,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011756116,0,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073512833,0,"[]",1757985660,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000073512833,"7.3512833E-6 - 7.3512833E-6",0.0000073512833,0,0.0000073512833,"CCC",0.0000073512833,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023512835,0.47025672,"5.0E-6 - 3.3E-5",-0.000025648716,-0.77723384,0.000005,0.000033,0,0.00000696,3.9128327e-7,0.05621886,0.00000833,-9.787168e-7,-0.11749301,0,15,0,false,false,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.084621,0.51761794,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.021033764,4.084621,"{""low"":4.084621,""high"":4.084621}",4.084621,28,4.084621,"CCC",4.084621,34,17,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.72688985,0.21648245,"{""low"":3.357731,""high"":12.976997}",-8.892376,-0.6852414,3.357731,12.976997,-12.379658,4.4551034,-0.37048244,-0.08315911,4.9613404,-0.8767195,-0.1767102,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004957196,-7.7407436,"[]",1757985600,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",15322,15322,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00041591888,0.0049605705,"0.004951392 - 0.0049605705",0.004951392,15322,0.004951392,"CCC",0.004951392,61298,23237,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0043581957,7.2757854,"5.99E-4 - 0.04297",-0.038012806,-0.8846359,0.000599,0.04297,228.05844,0.0055926,-0.00063540414,-0.11361516,0.00326359,0.0016936059,0.51893955,0,15,0,false,false,"Delphy USD","Delphy USD","DPY"
