"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1695254400000,6,3984164864,"CoinMarketCap",102823,102823,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00041166,-0.000085868,-0.20858961,0.000700415,-0.000374623,-0.5348586,1298009,15,0,-0.000046735222,0.0003698605,"3.1334456E-4 - 3.698605E-4",0.00031334456,102823,0.00036963305,"CCC",0.00036963305,56787,80429,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00008579201,0.35746673,"2.4E-4 - 0.002663",-0.002337208,-0.8776598,0.00024,0.002663,-84.78518,"UX Chain USD","UX Chain USD",false,false,-12.545456,0.000325792,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",,false,false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,false,false,0,0.00063299853,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,false,false,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1727395200000,6,1000000000,"CoinMarketCap",536552,536552,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000701,0.000040606246,0.057926174,0.00197523,-0.0012336237,-0.6245469,741606,15,0,-0.00017020793,0.0007863011,"7.404921E-4 - 7.863011E-4",0.0007404921,536552,0.0007807309,"CCC",0.0007807309,1164070,1052026,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00039760623,1.155832,"3.44E-4 - 0.026927",-0.026185393,-0.9724586,0.000344,0.026927,-94.54882,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,false,-18.666952,0.0007416062,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD",false,false,-1.0867066,0.0016857446,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696876200,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"CryptoDrop USD","CryptoDrop USD",false,false,0,0.000011306902,"REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",28046,28046,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00402732,-0.0003801291,-0.094387606,0.004088615,-0.00044142408,-0.10796421,0,15,0,0.000021988526,0.0037906324,"{""low"":0.0035834918,""high"":0.0037906324}",0.0035834918,28046,0.0037906324,"CCC",0.0037906324,71523,32138,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001448191,0.65856797,"{""low"":0.002199,""high"":0.0203}",-0.01665281,-0.8203354,0.002199,0.0203,-74.85089,"Gram USD","Gram USD",false,false,0.60654896,0.003647191,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602440,false,1741392000000,6,989975296,"CoinMarketCap",13287,13287,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00131772,-0.000013211975,-0.01002639,0.001198,0.00010650803,0.088904865,1291430,15,0,-0.00009655603,0.0013865619,"0.0013039242 - 0.0013865619",0.0013039242,13287,0.0013860614,"CCC",0.0013860614,15082,13763,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007185081,1.2261231,"5.86E-4 - 0.002118",-0.000813492,-0.38408497,0.000586,0.002118,-5.0668535,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,false,-6.8916197,0.0013045081,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602320,false,1649030400000,6,2960228096,"CoinMarketCap",2304,2304,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00015264,-0.000037449434,-0.24534482,0.000350945,-0.00023575441,-0.6717703,340990,15,0,-0.000016823695,0.00013128408,"1.140023E-4 - 1.3128408E-4",0.0001140023,2304,0.00013122745,"CCC",0.00013122745,24611,2574,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000001190565,0.010443552,"1.14E-4 - 0.001541",-0.0014258095,-0.9252495,0.000114,0.001541,-90.879265,"BendDAO USD","BendDAO USD",false,false,-12.743839,0.00011519057,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD",false,false,0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1711324800000,8,0,"CoinMarketCap",117456,117456,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.00000164,-1.4129353e-7,-0.08615459,0.000002815,-0.0000013162935,-0.4675998,0,15,0,-1.00361376e-7,0.0000015556553,"1.4807201E-6 - 1.5556553E-6",0.0000014807201,117456,0.0000015556553,"CCC",0.0000015556553,54684,75662,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.987065e-7,0.49870652,"1.0E-6 - 4.1E-5",-0.000039501294,-0.9634462,0.000001,0.000041,-92.59259,"IQ50 USD","IQ50 USD",false,false,-6.276243,0.0000014987065,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.26918316,0.015875757,0.058977526,0.283681,0.0013779104,0.004857253,0,15,0,0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,6,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-30.081362,"Viacoin USD","Viacoin USD",false,false,0,0.28505892,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1731715200000,6,0,"CoinMarketCap",93814,93814,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00119554,-0.00016543362,-0.13837565,0.0022470618,-0.0012169555,-0.5415763,0,15,0,-0.000062923296,0.0010625436,"0.0010150867 - 0.0010625436",0.0010150867,93814,0.0010464703,"CCC",0.0010464703,35328,65573,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000089106325,0.09469322,"9.41E-4 - 0.00581",-0.004779894,-0.8227012,0.000941,0.00581,-58.04441,"DEGOD USD","DEGOD USD",false,false,-5.756778,0.0010301063,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-06-17T00:00:00.000Z",6,60182096,"CoinMarketCap",112519,112519,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.1786769,-0.008102924,-0.045349587,0.26045647,-0.08988249,-0.34509602,10265499,15,0,-0.0063596964,0.171705,"{""low"":0.17054816,""high"":0.171705}",0.17054816,112519,0.17134786,"CCC",0.17134786,62616,84592,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.008234978,0.050727043,"{""low"":0.162339,""high"":1.366322}",-1.1957481,-0.8751583,0.162339,1.366322,-86.29415,"Sovryn USD","Sovryn USD",false,false,-3.5943966,0.17057398,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",107849,107849,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.02067082,-0.0004676953,-0.022625871,0.030219465,-0.010016341,-0.33145326,2564533,15,0,-0.0006633438,0.020318981,"{""low"":0.020106873,""high"":0.020318981}",0.020106873,107849,0.020312926,"CCC",0.020312926,53644,80618,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005993125,0.42175406,"{""low"":0.01421,""high"":0.089561}",-0.06935787,-0.77442044,0.01421,0.089561,-76.59711,"Defactor USD","Defactor USD",false,false,-3.178987,0.020203125,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",67908,67908,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00876446,-0.001728836,-0.19725528,0.009830794,-0.0027951705,-0.28432804,0,15,0,-0.00062226923,0.0072684917,"{""low"":0.0070157447,""high"":0.0072684917}",0.0070157447,67908,0.0072453124,"CCC",0.0072453124,152762,74481,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0003926237,0.059103373,"{""low"":0.006643,""high"":0.022892}",-0.015856376,-0.69266015,0.006643,0.022892,-65.69466,"OSOL AI Index USD","OSOL AI Index USD",false,false,-8.125856,0.007035624,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",false,false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",24977,24977,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.43554977,-0.09849468,-0.22613874,1.264786,-0.9277309,-0.7335082,309493,15,0,-0.017043084,0.35460812,"{""low"":0.33427897,""high"":0.35460812}",0.33427897,24977,0.33824304,"CCC",0.33824304,69177,32892,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.046766073,0.16110176,"{""low"":0.290289,""high"":5.484585}",-5.1475296,-0.938545,0.290289,5.484585,-92.83269,"Canxium USD","Canxium USD",false,false,-4.813094,0.3370551,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1593648000000,6,1704770944,"CoinMarketCap",147664,147664,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00112368,0.00016073347,0.14304203,0.001704755,-0.0004203415,-0.24657004,2189630,15,0,-0.000042925938,0.0013015099,"0.0012655505 - 0.0013015099",0.0012655505,147664,0.0012927809,"CCC",0.0012927809,81855,119241,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004184135,0.48315644,"8.66E-4 - 0.004131",-0.0028465865,-0.6890793,0.000866,0.004131,-67.63092,"Darwinia Network USD","Darwinia Network USD",false,false,-3.233987,0.0012844135,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.00004064,-0.0000022683307,-0.055815224,0.000105715,-0.00006734333,-0.6370272,0,15,0,-0.00000274153,0.0000402974,"3.5593093E-5 - 4.02974E-5",0.000035593093,,0.00003991559,"CCC",0.00003991559,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000010371668,0.37041673,"2.8E-5 - 5.42E-4",-0.00050362834,-0.92920357,0.000028,0.000542,-85.461,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,false,-6.6682506,0.00003837167,"REGULAR","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","DogeCEO Ai USD",false,false,0,0.0000017021259,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",1235574,1235574,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.14116642,0.0069658607,0.049345028,0.18503433,-0.036902055,-0.19943355,126304056,15,0,-0.017168105,0.15367982,"{""low"":0.14779599,""high"":0.15367982}",0.14779599,1235574,0.15357679,"CCC",0.15357679,584592,870911,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.047554277,0.4728099,"{""low"":0.100578,""high"":0.457954}",-0.30982172,-0.6765346,0.100578,0.457954,-63.361977,"Mythos USD","Mythos USD",false,false,-10.38601,0.14813228,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1730160000000,6,0,"CoinMarketCap",136906,136906,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0004075,-0.00008870766,-0.21768752,0.000731535,-0.0004127427,-0.5642145,0,15,0,-0.0000026694906,0.000347849,"3.1738752E-4 - 3.47849E-4",0.00031738752,136906,0.00034566125,"CCC",0.00034566125,120846,97955,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000080792335,0.3394636,"2.38E-4 - 0.004496",-0.0041772076,-0.92909425,0.000238,0.004496,-87.20792,"GHOAD USD",,false,false,-0.83042586,0.00031879233,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-08-09T00:00:00.000Z",6,82402040,"CoinMarketCap",204428,204428,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.19648197,-0.05214399,-0.26538816,0.3693478,-0.22500983,-0.6092085,11893743,15,0,-0.01044257,0.14817087,"{""low"":0.1442729,""high"":0.14817087}",0.1442729,204428,0.14738394,"CCC",0.14738394,155622,235600,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.003230989,0.022897441,"{""low"":0.141107,""high"":0.952917}",-0.80857897,-0.84853035,0.141107,0.952917,-75.77091,"Tokemak USD","Tokemak USD",false,false,-6.746698,0.14433798,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",,,,,,,0,15,0,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,false,false,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",155026,155026,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00196698,0.00010445947,0.05310652,0.0046327,-0.0025612602,-0.55286556,2655366,15,0,-0.000241237,0.002153817,"{""low"":0.0020694933,""high"":0.002153817}",0.0020694933,155026,0.0021437434,"CCC",0.0021437434,178511,197422,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00040643953,0.24410783,"{""low"":0.001665,""high"":0.012866}",-0.01079456,-0.838999,0.001665,0.012866,-80.22539,"EPIK Prime USD","EPIK Prime USD",false,false,-10.431076,0.0020714395,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3019563,3019563,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.01158004,0.0020395853,0.17612939,0.02290756,-0.009287936,-0.40545285,13430900,15,0,-0.0025716377,0.013619699,"{""low"":0.012728355,""high"":0.013619699}",0.012728355,3019563,0.01328999,"CCC",0.01328999,2666367,2410294,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.010419625,3.2561328,"{""low"":0.0032,""high"":0.240557}",-0.22693737,-0.9433829,0.0032,0.240557,-42.372715,"Mother Iggy USD","Mother Iggy USD",false,false,-15.882875,0.013619625,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",111116,111116,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00559676,0.00024178298,0.043200526,0.01196765,-0.0061291065,-0.51213956,554661,15,0,-0.00027120905,0.006340772,"{""low"":0.0057970304,""high"":0.006340772}",0.0057970304,111116,0.0063391034,"CCC",0.0063391034,41660,63489,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0017395434,0.42438242,"{""low"":0.004099,""high"":0.191227}",-0.18538846,-0.969468,0.004099,0.191227,-92.003555,"Povel Durev USD","Povel Durev USD",false,false,-4.438955,0.005838543,"REGULAR","DUREV"
