"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","{""low"":0.004997,""high"":0.022142}",-0.013411873,-0.60572094,0.004997,0.022142,-48.330837,0.00906534,-0.0003352128,-0.03697741,0.00933546,-0.00060533267,-0.0648423,153454592,15,0,false,false,-8.356247,0.0087301275,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,17577588736,"CoinMarketCap",8372566,8372566,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00079602934,0.008841688,"{""low"":0.008232221,""high"":0.008841688}",0.008232221,8372566,0.0086208135,"CCC",0.0086208135,8582626,12637236,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037331274,0.7470737,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","{""low"":1.143958,""high"":4.695422}",-3.4833055,-0.7418514,1.143958,4.695422,-64.06979,1.5385894,-0.32647264,-0.21218958,1.9030434,-0.6909267,-0.36306408,7962875,15,0,false,false,-2.283712,1.2121167,"REGULAR","CCC",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2093158,2093158,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02832818,1.2253597,"{""low"":1.143958,""high"":1.2253597}",1.143958,2093158,1.1817758,"CCC",1.1817758,2820169,1724835,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.068158746,0.05958151,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","{""low"":0.240723,""high"":1.355895}",-1.035667,-0.7638253,0.240723,1.355895,-75.20525,0.43658707,-0.116358936,-0.26651943,0.49721873,-0.1769906,-0.35596123,59965832,15,0,false,false,-2.6252851,0.32022813,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,187259744,"CoinMarketCap",8403023,8403023,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008633554,0.32225594,"{""low"":0.2944485,""high"":0.32225594}",0.2944485,8403023,0.31228602,"CCC",0.31228602,41156157,12334527,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07950513,0.33027643,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"{""low"":0.09588727,""high"":0.415024}",-0.3118767,-0.7514667,0.09588727,0.415024,-19.382154,0.14643785,-0.043290555,-0.29562408,0.1837822,-0.08063491,-0.43875253,615295168,15,0,false,false,-2.1957633,0.1031473,"REGULAR","CCC",false,"2024-10-29T00:00:00.000Z",6,5965209088,"CoinMarketCap",26357184,26357184,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.002315715,0.1031473,"{""low"":0.09588727,""high"":0.1031473}",0.09588727,26357184,0.10028623,"CCC",0.10028623,42815029,20290247,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0072600245,0.07571416,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","{""low"":0.059870467,""high"":0.821637}",-0.7566517,-0.92090756,0.059870467,0.821637,-91.07877,0.09913006,-0.034144774,-0.34444422,0.17884786,-0.11386258,-0.6366449,32722118,15,0,false,false,-5.33635,0.06498528,"REGULAR","CCC",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10396844,10396844,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0036633313,0.06519751,"{""low"":0.059870467,""high"":0.06519751}",0.059870467,10396844,0.063057706,"CCC",0.063057706,8231249,7463536,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005114816,0.085431375,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","{""low"":0.23098093,""high"":1.691132}",-1.4433239,-0.85346615,0.23098093,1.691132,-84.715996,0.33124524,-0.0834371,-0.2518892,0.46295968,-0.21515153,-0.46473062,177200096,15,0,false,false,-7.042825,0.24780814,"REGULAR","CCC",false,"2021-10-05T00:00:00.000Z",6,715069696,"CoinMarketCap",19155202,19155202,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.018774971,0.2491432,"{""low"":0.23098093,""high"":0.2491432}",0.23098093,19155202,0.24817038,"CCC",0.24817038,13526584,10434224,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01682721,0.072851084,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"REGULAR","CCC",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","{""low"":0.27909192,""high"":7.998286}",-7.6981726,-0.9624778,0.27909192,7.998286,-95.83085,0.6161722,-0.31605914,-0.51293963,1.3843598,-1.0842468,-0.78321165,74874984,15,0,false,false,-6.3562427,0.30011305,"REGULAR","CCC",false,"2024-01-29T00:00:00.000Z",6,249489264,"CoinMarketCap",91250824,91250824,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.020370722,0.31001738,"{""low"":0.27909192,""high"":0.31001738}",0.27909192,91250824,0.30645737,"CCC",0.30645737,254389167,74519988,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.021021128,0.07531973,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","{""low"":0.00201,""high"":0.007321}",-0.0051617734,-0.705064,0.00201,0.007321,-69.52163,0.00278296,-0.0006237335,-0.22412594,0.00302387,-0.0008646436,-0.2859394,39533032,15,0,false,false,-0.7655198,0.0021592265,"REGULAR","CCC",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",8894007,8894007,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000016656937,0.0021592265,"{""low"":0.0020551223,""high"":0.0021592265}",0.0020551223,8894007,0.0021200825,"CCC",0.0021200825,12498796,7792292,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00014922651,0.07424205,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","{""low"":1.806165,""high"":6.191811}",-4.264504,-0.68873286,1.806165,6.191811,-64.38855,2.3644085,-0.43710148,-0.18486716,2.7323885,-0.8050815,-0.29464385,14512817,15,0,false,false,-1.398192,1.927307,"REGULAR","CCC",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5415723,5415723,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.027329564,1.9418359,"{""low"":1.815111,""high"":1.9418359}",1.815111,5415723,1.8750243,"CCC",1.8750243,10205045,4130092,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12114203,0.06707141,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR","CCC",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","{""low"":0.0033752485,""high"":0.032716}",-0.028965233,-0.8853538,0.0033752485,0.032716,-59.937824,0.00505988,-0.001309115,-0.2587245,0.00743246,-0.0036816946,-0.49535346,19415682,15,0,false,false,-2.2779896,0.0037507652,"REGULAR","CCC",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8682653,8682653,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00008743373,0.0037507652,"{""low"":0.0033752485,""high"":0.0037507652}",0.0033752485,8682653,0.0036041334,"CCC",0.0036041334,11412840,9465883,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003755167,0.11125602,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","{""low"":0.755498,""high"":1.270515}",-0.26611364,-0.20945337,0.755498,1.270515,-8.456492,0.9985571,0.0058442354,0.00585268,1.0487624,-0.044361115,-0.042298533,57260524,15,0,false,false,0.47111636,1.0044013,"REGULAR","CCC",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",24455,24455,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0047097206,1.0044013,"{""low"":0.9976582,""high"":1.0044013}",0.9976582,24455,1.000755,"CCC",1.000755,189071,64338,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24890333,0.32945597,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","{""low"":0.880004,""high"":3.584878}",-2.5008826,-0.69762003,0.880004,3.584878,-64.556564,1.2635459,-0.17955065,-0.14210062,1.5612065,-0.47721124,-0.30566823,9489576,15,0,false,false,0.08931091,1.0839952,"REGULAR","CCC",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7762974,7762974,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0009672642,1.1107428,"{""low"":1.0018344,""high"":1.1107428}",1.0018344,7762974,1.0484078,"CCC",1.0484078,9446756,10752759,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20399123,0.23180717,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","{""low"":0.058386073,""high"":0.289896}",-0.22586834,-0.77913576,0.058386073,0.289896,-69.406784,0.0912937,-0.027266026,-0.29866272,0.1102126,-0.046184927,-0.41905305,30253076,15,0,false,false,-4.541418,0.064027674,"REGULAR","CCC",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6106097,6106097,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0030461028,0.06420898,"{""low"":0.058386073,""high"":0.06420898}",0.058386073,6106097,0.06180985,"CCC",0.06180985,16952891,7147803,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005641602,0.09662582,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"{""low"":0.038895,""high"":0.492378}",-0.40530187,-0.8231519,0.038895,0.492378,-16.067965,0.1478314,-0.06075526,-0.4109767,0.21785212,-0.13077599,-0.6002971,59421348,15,0,false,false,-6.6561675,0.087076135,"REGULAR","CCC",false,"2023-05-10T00:00:00.000Z",6,682406784,"CoinMarketCap",20875618,20875618,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006209232,0.08807797,"{""low"":0.080573365,""high"":0.08807797}",0.080573365,20875618,0.08511054,"CCC",0.08511054,42751644,23702200,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.048181135,1.2387488,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR","CCC",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","{""low"":0.015410763,""high"":0.278098}",-0.260942,-0.9383096,0.015410763,0.278098,-93.40891,0.02590524,-0.008749269,-0.3377413,0.04171783,-0.02456186,-0.5887617,10603818,15,0,false,false,-3.6801016,0.017155971,"REGULAR","CCC",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9245699,9245699,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00065547973,0.017155971,"{""low"":0.015410763,""high"":0.017155971}",0.015410763,9245699,0.016396858,"CCC",0.016396858,7139745,9908283,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0017452082,0.11324605,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","{""low"":0.053677,""high"":0.177655}",-0.104034446,-0.5855982,0.053677,0.177655,-57.804955,0.0960037,-0.022383146,-0.2331488,0.091443904,-0.017823353,-0.19491024,72131880,15,0,false,false,-0.9830942,0.07362055,"REGULAR","CCC",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9402746,9402746,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00073094666,0.07362055,"{""low"":0.068221144,""high"":0.07362055}",0.068221144,9402746,0.07072298,"CCC",0.07072298,9459097,7787160,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01994355,0.3715474,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"REGULAR","CCC",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","{""low"":0.358894,""high"":2.595168}",-2.1759756,-0.8384719,0.358894,2.595168,-72.48578,0.6119772,-0.1927847,-0.3150194,1.1064848,-0.6872922,-0.6211493,48774768,15,0,false,false,-0.3707335,0.41919252,"REGULAR","CCC",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8654766,8654766,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0015598834,0.42884767,"{""low"":0.40866315,""high"":0.42884767}",0.40866315,8654766,0.41376418,"CCC",0.41376418,19176521,7486948,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.060298532,0.1680121,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","{""low"":0.005488,""high"":0.021842}",-0.015136341,-0.69299245,0.005488,0.021842,-62.97654,0.00880932,-0.0021036617,-0.23879956,0.009589375,-0.002883717,-0.30072,47610648,15,0,false,false,-3.2461224,0.006705658,"REGULAR","CCC",false,"2018-06-04T00:00:00.000Z",6,7100070912,"CoinMarketCap",4951431,4951431,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002249768,0.0067929095,"{""low"":0.006324853,""high"":0.0067929095}",0.006324853,4951431,0.006562659,"CCC",0.006562659,15250706,4112638,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012176582,0.22187649,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"{""low"":118.041534,""high"":301.27524}",-171.7025,-0.56991905,118.041534,301.27524,-10.026646,194.81848,-65.24574,-0.3349053,192.62817,-63.055435,-0.32734275,841236864,15,0,false,false,1.5236233,129.57274,"REGULAR","CCC",false,"2024-09-12T00:00:00.000Z",2,6492391,"CoinMarketCap",8079391,8079391,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.9445724,130.21136,"{""low"":118.041534,""high"":130.21136}",118.041534,8079391,122.66663,"CCC",122.66663,11914151,8756057,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",11.531204,0.097687684,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","2.15E-4 - 9.99E-4",-0.00064906606,-0.6497157,0.000215,0.000999,-58.726418,0.00060136,-0.000251426,-0.41809568,0.0006930404,-0.0003431064,-0.49507418,0,15,0,false,false,0.02060612,0.00034993398,"REGULAR","CCC",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.211929e-8,0.00035029827,"3.4978334E-4 - 3.5029827E-4",0.00034978334,1,0.0003497975,"CCC",0.0003497975,485,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013493399,0.62759995,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","8.189787E-4 - 0.004407",-0.0034954462,-0.79315776,0.0008189787,0.004407,-70.93449,0.0013462,-0.00043464638,-0.3228691,0.001843675,-0.0009321214,-0.5055779,31886672,15,0,false,false,-1.5366796,0.0009115536,"REGULAR","CCC",false,1657670400000,6,34980577280,"CoinMarketCap",9147108,9147108,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000014226243,0.0009137935,"8.189787E-4 - 9.137935E-4",0.0008189787,9147108,0.00087373215,"CCC",0.00087373215,13619138,8637344,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009257492,0.11303703,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR","CCC",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"REGULAR","CCC",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","1.43E-4 - 0.009239",-0.009094016,-0.98430735,0.000143,0.009239,-66.89815,0.00022684,-0.000081855265,-0.36085021,0.00064704,-0.0005020553,-0.7759262,369832,15,0,false,false,-0.20870493,0.00014498473,"REGULAR","CCC",false,1631577600000,6,2550834944,"CoinMarketCap",688,688,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.0321826e-7,0.00014642166,"1.433816E-4 - 1.4642166E-4",0.0001433816,688,0.00014341988,"CCC",0.00014341988,14117,1106,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000019847357,0.013879271,"CHEEMS"
