"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.6728206,0.109969884,0.11322436,-0.0032544732,-0.028743578,0.12308372,-0.013113834,-0.10654402,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",74121,74121,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0028627738,0.11037798,"{""low"":0.109464586,""high"":0.11037798}",0.109464586,74121,0.109464586,"CCC",0.109464586,196584,75731,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.065831885,1.4915013,"{""low"":0.044138,""high"":0.372261}",-0.2622911,-0.7045893,0.044138,0.372261,-21.517742,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0,0.0034838798,0.00340086,0.00008301996,0.02441146,0.002949865,0.0005340148,0.18103024,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.59874,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",3.5352395,276.6666,274.7653,1.9013062,0.0069197463,216.37155,60.295044,0.27866438,937304384,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3387848,"CoinMarketCap",10057468,10057468,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",9.446838,279.73645,"{""low"":276.0255,""high"":279.73645}",276.0255,10057468,279.73645,"CCC",279.73645,12102213,11365124,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",154.37413,1.2623355,"{""low"":122.292465,""high"":365.0435}",-88.37689,-0.24209963,122.292465,365.0435,44.875347,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.4306977,4518.1533,4845.7925,-327.63916,-0.067613125,3234.7568,1283.3965,0.39675206,545086592,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120643,"CoinMarketCap",5954211,5954211,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",107.2168,4559.1484,"{""low"":4516.3203,""high"":4559.1484}",4516.3203,5954211,4559.1484,"CCC",4559.1484,10057082,10478672,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2979.5195,1.9364707,"{""low"":1538.6339,""high"":5438.739}",-920.58545,-0.16926451,1538.6339,5438.739,57.52059,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.1844145,7.79773,8.5128975,-0.7151675,-0.084009886,8.205882,-0.4081521,-0.049738966,3965566,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",65748,65748,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.091276646,7.9408765,"{""low"":7.7877336,""high"":7.9408765}",7.7877336,65748,7.9225497,"CCC",7.9225497,177674,123584,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.6829739,0.52455556,"{""low"":5.114756,""high"":26.578512}",-18.780783,-0.70661527,5.114756,26.578512,-2.7034104,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",4.9668136,0.0029350466,0.00450114,-0.0015660936,-0.34793264,0.004110425,-0.0011753782,-0.28595054,29350466,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1259153,1259153,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00013888045,0.0031943796,"{""low"":0.0029314382,""high"":0.0031943796}",0.0029314382,1259153,0.0031246473,"CCC",0.0031246473,2749058,1800803,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0017270466,1.4296743,"{""low"":0.001208,""high"":0.017867}",-0.014931954,-0.8357281,0.001208,0.017867,48.47838,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",-4.140934,0.13539097,0.1652849,-0.029893935,-0.18086307,0.10375098,0.031639986,0.30496085,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",72920,72920,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0058486313,0.14168987,"{""low"":0.135371,""high"":0.14168987}",0.135371,72920,0.14090653,"CCC",0.14090653,9038347,405673,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09110997,2.057541,"{""low"":0.044281,""high"":0.342889}",-0.20749804,-0.6051464,0.044281,0.342889,-35.552467,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.5920646,0.013005489,0.01527968,-0.002274191,-0.14883761,0.01685403,-0.0038485406,-0.22834544,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11335,11335,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000076547265,0.013052898,"{""low"":0.012996152,""high"":0.013052898}",0.012996152,11335,0.012997877,"CCC",0.012997877,122879,52310,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00032448862,0.025588566,"{""low"":0.012681,""high"":0.08868}",-0.07567451,-0.8533436,0.012681,0.08868,-63.12559,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",0.5253491,0.0000085063375,0.00000994,-0.0000014336629,-0.14423168,0.000013015,-0.0000045086626,-0.3464205,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.4454282e-8,0.000008598837,"8.5063375E-6 - 8.598837E-6",0.0000085063375,2056,0.000008598837,"CCC",0.000008598837,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.063375e-7,0.06329219,"8.0E-6 - 5.4E-5",-0.000045493663,-0.84247524,0.000008,0.000054,-81.63265,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",5.662185,0.024964564,0.02897946,-0.004014896,-0.13854283,0.0278986,-0.0029340368,-0.10516789,19279796,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",276500,276500,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0013377927,0.025044031,"{""low"":0.02437651,""high"":0.025044031}",0.02437651,276500,0.025044031,"CCC",0.025044031,849585,414880,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0060165636,0.31753027,"{""low"":0.018948,""high"":0.109226}",-0.08426144,-0.7714412,0.018948,0.109226,-37.82125,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.1395069,0.42011115,0.51715374,-0.09704259,-0.18764746,0.665332,-0.24522087,-0.36856917,6091612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",119843,119843,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0005852878,0.42955038,"{""low"":0.41043386,""high"":0.42955038}",0.41043386,119843,0.42898303,"CCC",0.42898303,129734,74286,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027466148,0.06995161,"{""low"":0.392645,""high"":2.922343}",-2.5022318,-0.85624164,0.392645,2.922343,-81.37821,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.0692885,0.004153657,0.00482088,-0.00066722324,-0.13840279,0.005425845,-0.001272188,-0.23446819,9498547,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",64888,64888,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000043944456,0.0041661914,"{""low"":0.0041482085,""high"":0.0041661914}",0.0041482085,64888,0.004148961,"CCC",0.004148961,200285,125238,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0001986567,0.05022925,"{""low"":0.003955,""high"":0.018911}",-0.014757344,-0.78035766,0.003955,0.018911,-25.71891,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",4.919709,0.030526496,0.03500462,-0.004478123,-0.1279295,0.039855383,-0.009328887,-0.23406842,5326249,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",102966,102966,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0014313944,0.03153821,"{""low"":0.02988563,""high"":0.03153821}",0.02988563,102966,0.030143237,"CCC",0.030143237,280115,168406,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012888497,0.73072326,"{""low"":0.017638,""high"":0.156801}",-0.1262745,-0.8053169,0.017638,0.156801,-65.19231,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-5.442118,0.160935,0.16426574,-0.0033307374,-0.020276519,0.19274186,-0.031806856,-0.16502309,51042864,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",260748,260748,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.009262338,0.16194434,"{""low"":0.15694782,""high"":0.16194434}",0.15694782,260748,0.16188416,"CCC",0.16188416,602021,484408,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.023292005,0.16922042,"{""low"":0.137643,""high"":0.374642}",-0.21370701,-0.5704299,0.137643,0.374642,-30.602657,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,"REGULAR",0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.5535084,0.014809412,0.01715134,-0.002341929,-0.13654494,0.031023694,-0.016214281,-0.52264184,2982682,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201404480,"CoinMarketCap",53956,53956,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00008152053,0.014809412,"{""low"":0.014041393,""high"":0.014809412}",0.014041393,53956,0.014341934,"CCC",0.014341934,951248,46737,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0040944116,0.3821196,"{""low"":0.010715,""high"":0.197507}",-0.18269758,-0.92501825,0.010715,0.197507,-87.42301,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",6.898764,0.015802218,0.02078174,-0.004979523,-0.23961048,0.032961704,-0.017159486,-0.5205886,10284391,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",234219,234219,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0010198038,0.016082311,"{""low"":0.015343296,""high"":0.016082311}",0.015343296,234219,0.015905663,"CCC",0.015905663,1610253,369073,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011532176,0.078723304,"{""low"":0.014649,""high"":0.219184}",-0.20338178,-0.9279043,0.014649,0.219184,-86.15946,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-5.0384145,0.08426773,0.0777724,0.0064953268,0.08351712,0.069847636,0.014420092,0.20645069,619005568,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345701888,"CoinMarketCap",6483890,6483890,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0044710264,0.08852893,"{""low"":0.08425272,""high"":0.08852893}",0.08425272,6483890,0.08852893,"CCC",0.08852893,3876698,5782571,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028929729,0.5227823,"{""low"":0.055338,""high"":0.094074}",-0.009806275,-0.104240015,0.055338,0.094074,57.894264,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",0.50374734,0.00005169528,0.00006368,-0.000011984725,-0.18820232,0.00008209,-0.000030394724,-0.37026095,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",33403,33403,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",2.5910776e-7,0.000052454514,"5.1060804E-5 - 5.2454514E-5",0.000051060804,33403,0.00005191231,"CCC",0.00005191231,213705,57987,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000016952799,0.0339056,"5.0E-5 - 0.002313",-0.0022613045,-0.97765005,0.00005,0.002313,-97.08029,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-1.1884979,0.05813766,0.08229797,-0.024160314,-0.2935712,0.08229797,-0.024160314,-0.2935712,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",376431,376431,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00069927797,0.0587716,"{""low"":0.058036264,""high"":0.0587716}",0.058036264,376431,0.058528725,"CCC",0.058528725,1719130,572054,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.018815659,0.4785021,"{""low"":0.039322,""high"":0.187332}",-0.12919435,-0.68965447,0.039322,0.187332,-62.99075,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","REGULAR",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.24338382,0.14379531,0.1793369,-0.035541594,-0.19818337,0.18532726,-0.04153195,-0.2241006,1166776,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",72298,72298,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0003491342,0.14380403,"{""low"":0.14340873,""high"":0.14380403}",0.14340873,72298,0.14344299,"CCC",0.14344299,84857,74916,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023895308,0.19929364,"{""low"":0.1199,""high"":1.053709}",-0.9099137,-0.86353415,0.1199,1.053709,-84.56703,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,"REGULAR",0,8.939122e-9,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,"REGULAR",0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",-1.1385857,0.004696286,0.0059119,-0.0012156144,-0.2056216,0.00784041,-0.003144124,-0.40101525,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",57918,57918,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000054087024,0.0047866623,"{""low"":0.004693365,""high"":0.0047866623}",0.004693365,57918,0.0047804723,"CCC",0.0047804723,167981,95507,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00068828603,0.17172806,"{""low"":0.004008,""high"":0.071775}",-0.06707871,-0.9345693,0.004008,0.071775,-71.38406,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"REGULAR",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.7868564,0.064976014,0.06807528,-0.0030992627,-0.045526993,0.06724811,-0.0022720993,-0.03378681,4742818,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72993376,"CoinMarketCap",11731,11731,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0017616898,0.06502874,"{""low"":0.064001,""high"":0.06502874}",0.064001,11731,0.064236164,"CCC",0.064236164,17549,21608,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031833015,0.9604748,"{""low"":0.033143,""high"":0.095318}",-0.030341983,-0.31832376,0.033143,0.095318,13.869726,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",22.169498,0.0004898377,0.0009033,-0.0004134623,-0.4577242,0.001634905,-0.0011450673,-0.70038766,263668,15,0,false,false,false,1702857600000,6,538278208,"CoinMarketCap",4492,4492,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000088888424,0.00050872826,"4.888467E-4 - 5.0872826E-4",0.0004888467,4492,0.00050872826,"CCC",0.00050872826,7258,9850,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00012983772,0.3606603,"3.6E-4 - 0.009679",-0.009189162,-0.9493917,0.00036,0.009679,-89.143166,"3DPass USD","3DPass USD","P3D"
