"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006036,0.000018325329,0.30360055,0.000125545,-0.000046859677,-0.37325004,0,15,0,false,false,"REGULAR","Neoxa USD","Neoxa USD",-2.4135573,0.00007868533,false,1658188800000,6,0,"CoinMarketCap",13126,13126,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000019460858,0.00010340783,"7.2041505E-5 - 1.0340783E-4",0.000072041505,13126,0.00007612222,"CCC",0.00007612222,9327,8511,1658188800,20999999488,9378031616,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000034685327,0.7883029,"4.4E-5 - 8.68E-4",-0.0007893146,-0.90934867,0.000044,0.000868,-88.63976,"[]",1766937240,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","BLUB USD",,2.6550333,4.647546e-9,false,1727913600000,8,0,"CoinMarketCap",1126385,1126385,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.2020251e-10,4.72065e-9,"4.1757247E-9 - 4.72065E-9",4.1757247e-9,1126385,4.5395607e-9,"CCC",4.5395607e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.7182125e-10,0.11299147,"4.1757247E-9 - 4.72065E-9",-7.310419e-11,-0.015486043,4.1757247e-9,4.72065e-9,,"[]",1766937240,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022,0.000001597723,0.7262378,0.000003505,2.9272292e-7,0.08351581,0,15,0,false,false,"REGULAR","CHONKY USD","CHONKY USD",22.742773,0.000003797723,false,1707264000000,8,0,"CoinMarketCap",7466,7466,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.0367287e-7,0.0000060825555,"2.3314503E-6 - 6.0825555E-6",0.0000023314503,7466,0.0000027411425,"CCC",0.0000027411425,23589,7531,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003797723,,"0.0 - 0.001785",-0.0017812023,-0.9978724,0,0.001785,-72.72727,"[]",1766937240,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4606616,15,0,false,false,"REGULAR","Jager Hunter USD","Jager Hunter USD",10.355181,3.446147e-10,false,1746489600000,8,13367441463705600,"CoinMarketCap",540759,540759,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",3.233694e-11,3.7365586e-10,"3.110849E-10 - 3.7365586E-10",3.110849e-10,540759,3.121302e-10,"CCC",3.121302e-10,,,1746489600,14600000440893440,13367441463705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.352979e-11,0.1077834,"3.110849E-10 - 3.7365586E-10",-2.9041158e-11,-0.07772167,3.110849e-10,3.7365586e-10,,"[]",1766937240,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344148,0.0006901049,0.20052563,0.00578949,-0.001657905,-0.28636461,2800100,15,0,false,false,"REGULAR","Handshake USD","Handshake USD",-1.9933047,0.004131585,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9586,9586,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000084029976,0.0044312533,"{""low"":0.0041271225,""high"":0.0044312533}",0.0041271225,9586,0.004164044,"CCC",0.004164044,14241,13160,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002020585,0.95716953,"{""low"":0.002111,""high"":0.018514}",-0.0143824145,-0.7768399,0.002111,0.018514,-73.59277,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43557385,-0.09375426,-0.21524309,0.43618825,-0.09436867,-0.21634848,4892435,15,0,false,false,"REGULAR","Dero USD","Dero USD",-4.5070496,0.34181958,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6518,6518,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0161331,0.35934526,"{""low"":0.34164602,""high"":0.35934526}",0.34164602,6518,0.35896498,"CCC",0.35896498,14865,8483,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09530358,0.386602,"{""low"":0.246516,""high"":0.932756}",-0.5909364,-0.63353807,0.246516,0.932756,-53.212154,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073752,-0.00029590866,-0.4012212,0.002564585,-0.0021229738,-0.827804,441589,15,0,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.14726917,0.00044161134,false,1740528000000,6,999950016,"CoinMarketCap",338760,338760,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",6.494229e-7,0.00044292567,"4.389432E-4 - 4.4292567E-4",0.0004389432,338760,0.0004404316,"CCC",0.0004404316,355445,346531,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000046113273,0.010552236,"4.37E-4 - 0.016979",-0.016537389,-0.97399074,0.000437,0.016979,-91.466255,"[]",1766937240,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,"REGULAR","Lunar USD",,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01049406,-0.00094603095,-0.09014919,0.022091975,-0.0125439465,-0.5678056,9548029,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-1.8559731,0.009548029,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1702131,1702131,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00018056016,0.009732871,"{""low"":0.009475715,""high"":0.009732871}",0.009475715,1702131,0.009624905,"CCC",0.009624905,4955789,3387812,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007690294,0.08759875,"{""low"":0.008779,""high"":0.087201}",-0.07765297,-0.8905055,0.008779,0.087201,-80.89645,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49117255,-0.12181464,-0.24800783,0.97565985,-0.6063019,-0.62142754,4042645,15,0,false,false,"REGULAR","GameFi.org USD","GameFi.org USD",1.4980745,0.3693579,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",20330,20330,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0054516196,0.37036362,"{""low"":0.36524066,""high"":0.37036362}",0.36524066,20330,0.365876,"CCC",0.365876,169740,250519,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.008549899,0.023696532,"{""low"":0.360808,""high"":4.168516}",-3.7991583,-0.91139346,0.360808,4.168516,-90.002495,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037636,0.000021214044,0.05636636,0.000333875,0.00006369903,0.19078706,1423865,15,0,false,false,"REGULAR","v.systems USD","v.systems USD",5.229794,0.00039757404,false,1551744000000,6,3581384960,"CoinMarketCap",967847,967847,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000019758969,0.00039965753,"3.785108E-4 - 3.9965753E-4",0.0003785108,967847,0.0003807218,"CCC",0.0003807218,535632,893207,1551744000,0,5589992448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00017457404,0.7828433,"2.23E-4 - 7.07E-4",-0.000309426,-0.43766052,0.000223,0.000707,-30.147058,"[]",1766937180,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.493695,-0.459908,-0.18442833,5.9270115,-3.8932245,-0.6568613,0,15,0,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",5.5469556,2.033787,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1770,1770,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.10688436,2.0342627,"{""low"":1.9673674,""high"":2.0342627}",1.9673674,1770,1.9675109,"CCC",1.9675109,4964,1963,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.106902,0.05547918,"{""low"":1.926885,""high"":14.767235}",-12.733448,-0.8622771,1.926885,14.767235,-69.20831,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","Green Energy Coin USD",,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24393266,-0.059863046,-0.24540807,0.31572652,-0.1316569,-0.41699666,226770,15,0,false,false,"REGULAR","Canxium USD","Canxium USD",-0.919964,0.18406962,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12234,12234,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0017090887,0.18648975,"{""low"":0.18350355,""high"":0.18648975}",0.18350355,12234,0.18479812,"CCC",0.18479812,22113,6282,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.007732615,0.043851346,"{""low"":0.176337,""high"":2.286012}",-2.1019423,-0.91948,0.176337,2.286012,-90.80738,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000414,-6.9842645e-7,-0.16870205,0.00000953,-0.0000060884267,-0.6388695,0,15,0,false,false,"REGULAR","Based Froc USD","Based Froc USD",-0.00531212,0.0000034415734,false,1743465600000,8,0,"CoinMarketCap",3809,3809,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.8280844e-10,0.000003454244,"3.4396712E-6 - 3.454244E-6",0.0000034396712,3809,0.0000034412055,"CCC",0.0000034412055,190707,3424,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.4157332e-7,0.1471911,"3.0E-6 - 5.6E-5",-0.000052558426,-0.9385433,0.000003,0.000056,-80,"[]",1766937240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","Sigma USD","Sigma USD",0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827666,0.0002665678,0.032207172,0.012842585,-0.0042993575,-0.3347735,0,15,0,false,false,"REGULAR","Human USD","Human USD",0.04505906,0.008543228,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",224078,224078,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000003848225,0.008684719,"{""low"":0.008371159,""high"":0.008684719}",0.008371159,224078,0.008593815,"CCC",0.008593815,81556,135622,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0023762276,0.38531336,"{""low"":0.006167,""high"":0.060545}",-0.052001774,-0.8588946,0.006167,0.060545,-80.93843,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203814,-0.0006880455,-0.337585,0.005351275,-0.0040011806,-0.747706,1184470,15,0,false,false,"REGULAR","CaptainBNB USD","CaptainBNB USD",1.2655864,0.0013500946,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",135471,135471,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000016873004,0.0013754977,"{""low"":0.0013280434,""high"":0.0013754977}",0.0013280434,135471,0.0013306653,"CCC",0.0013306653,182514,146819,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00016409461,0.13835971,"{""low"":0.001186,""high"":0.014682}",-0.013331905,-0.9080442,0.001186,0.014682,-67.47312,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01442934,-0.004405139,-0.3052904,0.02821588,-0.018191678,-0.64473194,7024608,15,0,false,false,"REGULAR","Unagi Token USD","Unagi Token USD",1.4030088,0.010024201,false,"2024-06-12T00:00:00.000Z",6,700764864,"CoinMarketCap",241811,241811,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00013869442,0.010049215,"{""low"":0.009942598,""high"":0.010049215}",0.009942598,241811,0.009952637,"CCC",0.009952637,301354,279086,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0014512008,0.16927572,"{""low"":0.008573,""high"":0.094752}",-0.084727794,-0.89420587,0.008573,0.094752,-77.154724,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9045961,15,0,false,false,"REGULAR","Pitbull USD","Pitbull USD",1.3284264,2.2506781e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",100891,100891,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.9506536e-12,2.2582514e-10,"2.21131E-10 - 2.2582514E-10",2.21131e-10,100891,2.2200895e-10,"CCC",2.2200895e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.936809e-12,0.017803064,"2.21131E-10 - 2.2582514E-10",-7.5732476e-13,-0.0033535892,2.21131e-10,2.2582514e-10,,"[]",1766937240,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046052,-0.00009427534,-0.20471497,0.00088678,-0.0005205353,-0.5869948,2541710,15,0,false,false,"REGULAR","Cere Network USD","Cere Network USD",-1.8348722,0.00036624467,false,1636329600000,6,6939923968,"CoinMarketCap",231412,231412,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000068457157,0.00037101094,"3.6326284E-4 - 3.7101094E-4",0.00036326284,231412,0.00036661685,"CCC",0.00036661685,147224,151194,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000027244678,0.08036778,"3.39E-4 - 0.004295",-0.0039287554,-0.9147277,0.000339,0.004295,-90.47248,"[]",1766937240,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006866,-0.000106635096,-0.15530892,0.001556005,-0.0009760401,-0.6272731,579964,15,0,false,false,"REGULAR","Bubb USD","Bubb USD",-0.6164253,0.0005799649,false,1743465600000,6,1000000000,"CoinMarketCap",62916,62916,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000035972334,0.0005858953,"5.718764E-4 - 5.858953E-4",0.0005718764,62916,0.0005781107,"CCC",0.0005781107,419019,99415,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00005096488,0.09634193,"5.29E-4 - 0.009146",-0.008566035,-0.9365881,0.000529,0.009146,-72.671394,"[]",1766937240,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004739,-0.00020580989,-0.4342897,0.001424665,-0.0011565748,-0.8118223,1612634,15,0,false,false,"REGULAR","Taraxa USD","Taraxa USD",4.873091,0.0002680901,false,1616371200000,6,6015271936,"CoinMarketCap",228863,228863,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000012457225,0.0002826132,"2.3979157E-4 - 2.826132E-4",0.00023979157,228863,0.00024117208,"CCC",0.00024117208,297281,240062,1615161600,12000000000,10933657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000068090114,0.34045058,"2.0E-4 - 0.010512",-0.010243909,-0.9744967,0.0002,0.010512,-95.1992,"[]",1766937240,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805994,0.00036175083,0.04488257,0.039071195,-0.030649504,-0.7844527,7314773,15,0,false,false,"REGULAR","0x0.ai USD","0x0.ai USD",-1.7891845,0.008421691,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",6991,6991,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00015342422,0.008546232,"{""low"":0.008420963,""high"":0.008546232}",0.008420963,6991,0.008491469,"CCC",0.008491469,36308,14949,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0027016914,0.4723237,"{""low"":0.00572,""high"":0.366194}",-0.35777232,-0.9770021,0.00572,0.366194,-96.62318,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
