"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.16601,0.2687929,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",10347591,10347591,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.057421237,"2024-12-01T10:54:00.000Z",0.28988963,"{""low"":0.22776432,""high"":0.28988963}",0.22776432,10347591,0.25221136,"CCC",0.25221136,4415718,5863255,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1674819,1.6531463,"{""low"":0.101311,""high"":1.79532}",-1.5265272,-0.85028136,0.101311,1.79532,-16.876108,0.15574232,0.11305058,0.72588223,0.2767411,-0.00794819,-0.028720671,82987712,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.987873,2.0014209e-8,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-3.000615e-8,1733050500,5.004535e-8,"2.00065E-8 - 5.004535E-8",2.00065e-8,2,5.0027758e-8,"CCC",5.0027758e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0014209e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999858,-0.98213017,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.775296,0.25875854,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7669447,7669447,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.006987393,"2024-12-01T10:55:00.000Z",0.26152074,"{""low"":0.25198722,""high"":0.26152074}",0.25198722,7669447,0.26143134,"CCC",0.26143134,3012465,11696718,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10543455,0.68765855,"{""low"":0.153324,""high"":1.237484}",-0.97872543,-0.79089946,0.153324,1.237484,64.29801,0.20175344,0.057005107,0.28254837,0.23840818,0.020350367,0.08535935,44409236,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6797333,0.04275529,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1009887,1009887,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0019113831,"2024-12-01T10:55:00.000Z",0.043801755,"{""low"":0.041663352,""high"":0.043801755}",0.041663352,1009887,0.042503197,"CCC",0.042503197,700845,399947,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.02287529,1.1506685,"{""low"":0.01988,""high"":0.183569}",-0.14081371,-0.7670887,0.01988,0.183569,53.26655,0.02485414,0.01790115,0.7202482,0.0326415,0.010113791,0.30984455,28997308,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0959005,0.0033110543,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",293812,293812,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000036688056,"2024-12-01T10:55:00.000Z",0.003339987,"{""low"":0.0033110543,""high"":0.003339987}",0.0033110543,293812,0.0033329043,"CCC",0.0033329043,208797,260108,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003730543,0.1269756,"{""low"":0.002938,""high"":0.034889}",-0.03157795,-0.90509754,0.002938,0.034889,-71.141685,0.00365854,-0.00034748577,-0.09497935,0.004941775,-0.0016307207,-0.32998684,758204,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.72397,0.0019007323,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",390771,390771,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00016844692,"2024-12-01T10:54:00.000Z",0.001953937,"{""low"":0.0017434172,""high"":0.001953937}",0.0017434172,390771,0.0017869913,"CCC",0.0017869913,575881,407514,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0006007323,0.46210176,"{""low"":0.0013,""high"":0.02383}",-0.021929268,-0.92023784,0.0013,0.02383,-62.520836,0.00171146,0.00018927234,0.11059116,0.00460231,-0.0027015775,-0.5870047,1900732,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8375704,0.15178028,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7123402,7123402,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.002738744,"2024-12-01T10:55:00.000Z",0.15338117,"{""low"":0.14849429,""high"":0.15338117}",0.14849429,7123402,0.15338117,"CCC",0.15338117,10246894,33306773,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07658428,1.0184622,"{""low"":0.075196,""high"":0.261647}",-0.10986671,-0.41990435,0.075196,0.261647,6.4896345,0.1040959,0.04768438,0.45808125,0.106137596,0.04564268,0.43003312,166920352,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2270145,0.03797434,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",60827,60827,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0015400834,"2024-12-01T10:55:00.000Z",0.038073037,"{""low"":0.037757814,""high"":0.038073037}",0.037757814,60827,0.03784737,"CCC",0.03784737,57348,55076,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.010633338,0.38891548,"{""low"":0.027341,""high"":0.87286}",-0.83488566,-0.95649433,0.027341,0.87286,-95.23024,0.03183294,0.006141398,0.19292589,0.051654775,-0.013680436,-0.26484358,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.391706,0.09786572,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",444164,444164,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.01378265,"2024-12-01T10:55:00.000Z",0.09786572,"{""low"":0.08740014,""high"":0.09786572}",0.08740014,444164,0.095998965,"CCC",0.095998965,413336,249893,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07633872,3.546185,"{""low"":0.021527,""high"":0.198359}",-0.100493275,-0.5066232,0.021527,0.198359,66.397354,0.0989302,-0.0010644794,-0.010759903,0.06222709,0.035638634,0.572719,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1731188,0.014989754,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",690503,690503,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0001779357,"2024-12-01T10:55:00.000Z",0.015427149,"{""low"":0.014924865,""high"":0.015427149}",0.014924865,690503,0.01524456,"CCC",0.01524456,446134,505191,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0026667546,0.21640468,"{""low"":0.012323,""high"":0.054518}",-0.039528243,-0.72504944,0.012323,0.054518,-70.330345,0.01589988,-0.0009101257,-0.05724104,0.01801656,-0.0030268058,-0.16800132,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.986157,0.013462576,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4948778,4948778,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.001110021,"2024-12-01T10:55:00.000Z",0.013941774,"{""low"":0.0124312695,""high"":0.013941774}",0.0124312695,4948778,0.012441982,"CCC",0.012441982,939992,4243984,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008940576,1.9771286,"{""low"":0.004522,""high"":0.029245}",-0.015782423,-0.5396623,0.004522,0.029245,-3.1784832,0.01005956,0.0034030164,0.33828682,0.00830075,0.0051618265,0.62185067,17915374,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7321863,0.05653184,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1972577,1972577,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0028080754,"2024-12-01T10:55:00.000Z",0.057760734,"{""low"":0.05628065,""high"":0.057760734}",0.05628065,1972577,0.05679288,"CCC",0.05679288,1606787,1350316,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04958084,7.1329074,"{""low"":0.006951,""high"":0.202607}",-0.14607516,-0.72097784,0.006951,0.202607,415.58008,0.03749084,0.019040998,0.50788397,0.04225296,0.0142788775,0.33793792,19801350,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5181265,0.003513868,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",242326,242326,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00032718573,"2024-12-01T10:55:00.000Z",0.0037390129,"{""low"":0.0035130526,""high"":0.0037390129}",0.0035130526,242326,0.0036993676,"CCC",0.0036993676,67151,61824,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002094868,1.4762989,"{""low"":0.001419,""high"":0.299694}",-0.29618013,-0.9882751,0.001419,0.299694,-64.652405,0.00211012,0.001403748,0.66524565,0.002659135,0.00085473293,0.32143268,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9300346,0.22452447,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",1103661,1103661,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.011643156,"2024-12-01T10:55:00.000Z",0.22589162,"{""low"":0.21618496,""high"":0.22589162}",0.21618496,1103661,0.22262762,"CCC",0.22262762,646511,1454859,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10711147,0.91226244,"{""low"":0.117413,""high"":0.729579}",-0.5050545,-0.6922547,0.117413,0.729579,74.44916,0.15539418,0.06913029,0.4448705,0.16606961,0.058454856,0.35199007,62884376,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.483776,1.1639806,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",4,407084768,"CoinMarketCap",163301776,163301776,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.18158406,"2024-12-01T10:55:00.000Z",1.286212,"{""low"":1.011505,""high"":1.286212}",1.011505,163301776,1.0397139,"CCC",1.0397139,19971967,57315386,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.9673966,4.9210343,"{""low"":0.196584,""high"":1.286212}",-0.122231364,-0.09503205,0.196584,1.286212,372.14212,0.52353996,0.64044064,1.2232889,0.5064082,0.6575724,1.2985026,473838784,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1903443,0.00016855853,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",81980,81980,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000009826093,1733050500,0.000178576,"1.6257177E-4 - 1.78576E-4",0.00016257177,81980,0.00017469932,"CCC",0.00017469932,52584,56596,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000092558534,1.2178755,"7.6E-5 - 0.00105",-0.0008814414,-0.83946806,0.000076,0.00105,-60.270275,0.00010754,0.00006101853,0.56740314,0.000222065,-0.000053506476,-0.2409496,373673,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.047571,1.1821201,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",4,120319976,"CoinMarketCap",6983997,6983997,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.049865484,"2024-12-01T10:55:00.000Z",1.2172073,"{""low"":1.1550434,""high"":1.2172073}",1.1550434,6983997,1.1838001,"CCC",1.1838001,6584653,7691967,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9097211,3.3396637,"{""low"":0.272399,""high"":3.337614}",-2.155494,-0.6458188,0.272399,3.337614,100.345924,0.8141931,0.36792696,0.4518915,1.1046253,0.07749474,0.07015477,142232656,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5315414,0.039027166,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",145064,145064,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00020855293,"2024-12-01T10:55:00.000Z",0.041532382,"{""low"":0.038346384,""high"":0.041532382}",0.038346384,145064,0.040775593,"CCC",0.040775593,443394,104417,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014367165,0.5826101,"{""low"":0.02466,""high"":0.176829}",-0.13780183,-0.7792943,0.02466,0.176829,30.171276,0.03196864,0.0070585273,0.22079536,0.043754455,-0.004727289,-0.10804132,14636261,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2085953,0.54530376,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",4739813,4739813,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.036665678,"2024-12-01T10:55:00.000Z",0.6353875,"{""low"":0.52972776,""high"":0.6353875}",0.52972776,4739813,0.62012815,"CCC",0.62012815,2155246,2045230,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.29950276,1.2184765,"{""low"":0.245801,""high"":5.867882}",-5.322578,-0.90706974,0.245801,5.867882,-91.65859,0.3185655,0.22673827,0.71174777,0.96841234,-0.42310858,-0.43690953,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1891136,0.0000073697065,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",322999,322999,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.0335271e-7,1733050440,0.0000074765558,"6.958698E-6 - 7.4765558E-6",0.000006958698,322999,0.0000071110726,"CCC",0.0000071110726,461980,214686,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.110084e-7,0.05906398,"6.958698E-6 - 3.54E-4",-0.0003466303,-0.97918165,0.000006958698,0.000354,-95.731705,0.00000856,-0.0000011902939,-0.13905302,0.000016795,-0.000009425294,-0.5611964,1004971,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
