"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.4294777,0.00043851713,"[]","2026-04-08T01:20:00.000Z","OVO USD",0.00044132,-0.0000028028735,-0.006351114,0.00065135,-0.00021283288,-0.32675654,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9429,9429,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000018752762,0.00043941374,"{""low"":4.3845602,""high"":4}",0.00043845602,9429,0.00043850343,"CCC",0.00043850343,13768,9484,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028851713,1.9234474,"{""low"":1.5,""high"":4}",-0.0031684828,-0.8784261,0.00015,0.003607,74.50199,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,4.2280445,0.004148377,"[]","2026-04-08T01:20:00.000Z","Divergence USD",0.0039026,0.0002457772,0.062977806,0.00700148,-0.002853103,-0.40749997,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",33393,33393,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00016828021,0.004151639,"{""low"":0.004143337,""high"":0.004151639}",0.004143337,33393,0.0041470896,"CCC",0.0041470896,68842,14682,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000774377,0.22951305,"{""low"":0.003374,""high"":0.014703}",-0.010554623,-0.71785504,0.003374,0.014703,-27.665026,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.2808541,0.019957328,"[]","2026-04-08T01:21:00.000Z","Hashtagger.com USD",0.01934024,0.00061708875,0.031906985,0.02016316,-0.0002058316,-0.010208301,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9539,9539,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00025239214,0.019957328,"{""low"":0.01991379,""high"":0.019957328}",0.01991379,9539,0.019915614,"CCC",0.019915614,10333,9327,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003974328,0.24865969,"{""low"":0.015983,""high"":0.036516}",-0.016558671,-0.45346346,0.015983,0.036516,-10.102206,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,4.301879,0.015769046,"[]","2026-04-08T01:21:00.000Z","Terracoin USD",0.01375832,0.0020107254,0.14614615,0.013153915,0.0026151305,0.19881004,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00065038726,0.015841456,"{""low"":0.015742978,""high"":0.015841456}",0.015742978,0,0.015815753,"CCC",0.015815753,12,2,"2013-04-28T00:00:00.000Z",42000000,35769984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008056046,1.0444764,"{""low"":0.007713,""high"":0.028134}",-0.012364954,-0.43950218,0.007713,0.028134,53.04558,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-8.078436,0.00024945676,"[]","2026-04-08T01:20:00.000Z","All.Art Protocol USD",0.00018626,0.000063196756,0.3392932,0.000111665,0.00013779177,1.2339745,1054994,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",12210,12210,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000021923275,0.0002497417,"{""low"":2.4899526,""high"":4}",0.00024899526,12210,0.0002493012,"CCC",0.0002493012,13907,13832,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022945675,11.472838,"{""low"":2,""high"":5}",-0.00008854325,-0.26196226,0.00002,0.000338,674.2857,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.778509,0.00058064226,"[]","2026-04-08T01:21:00.000Z","LEGION USD",0.0004849,0.00009574226,0.19744743,0.00031806,0.00026258227,0.82557464,159112,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",9787,9787,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000016594247,0.00058176613,"{""low"":5.712524,""high"":4}",0.0005712524,9787,0.0005724639,"CCC",0.0005724639,11770,10200,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00052864227,10.166198,"{""low"":5.2,""high"":5}",-0.00087035773,-0.599833,0.000052,0.001451,188.94472,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.5422006,0.0034752432,"[]","2026-04-08T01:20:00.000Z","SUPE USD",0.00284748,0.00062776334,0.22046278,0.00206644,0.0014088033,0.6817538,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9836,9836,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00001894543,0.0034822165,"{""low"":0.0034747827,""high"":0.0034822165}",0.0034747827,9836,0.0034751347,"CCC",0.0034751347,11074,10577,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029822432,6.0491743,"{""low"":4.93,""high"":4}",-0.0027057566,-0.43775386,0.000493,0.006181,138.58774,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-2.5756187,0.26605314,"[]","2026-04-08T01:21:00.000Z","Alchemist USD",0.29569975,-0.029646605,-0.10025915,0.4852254,-0.21917227,-0.45169166,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.007033676,0.26605314,"{""low"":0.26605314,""high"":0.26605314}",0.26605314,20,0.26605314,"CCC",0.26605314,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.004242152,0.01620311,"{""low"":0.261811,""high"":0.863438}",-0.59738487,-0.6918677,0.261811,0.863438,-8.041501,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","Sakura Neko USD",,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]","2024-10-17T01:35:00.000Z","HOLD VIP USD",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,3.305587,0.01868667,"[]","2026-04-08T01:21:00.000Z","Forest Protocol USD",0.0193486,-0.00066193007,-0.034210745,0.041514646,-0.022827975,-0.54987764,2039070,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,109118960,"CoinMarketCap",141850,141850,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0005979389,0.01868667,"{""low"":0.018444305,""high"":0.01868667}",0.018444305,141850,0.018564625,"CCC",0.018564625,190834,141142,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0009386707,0.052888814,"{""low"":0.017748,""high"":0.092863}",-0.07417633,-0.79877156,0.017748,0.092863,-48.791714,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"[]","2026-04-08T01:21:00.000Z","Dollarcoin USD",0.000875,-2.2357563e-7,-0.00025551498,0.001009835,-0.0001350586,-0.13374323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,257.14285,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1.0527161,0.000024348337,"[]","2026-04-08T01:21:00.000Z","RCADE USD",0.00003918,-0.000014831661,-0.37855187,0.00014815,-0.00012380166,-0.83565074,202084,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",43983,43983,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",2.5364716e-7,0.000024451154,"{""low"":2.4347208,""high"":5}",0.000024347208,43983,0.000024451154,"CCC",0.000024451154,294745,46622,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000013483368,0.05862334,"{""low"":2.3,""high"":5}",-0.0074486514,-0.99674183,0.000023,0.007473,-98.73551,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.0383173,0.002404348,"[]","2026-04-08T01:22:00.000Z","Basis Cash USD",0.0021516,0.0002527479,0.11746974,0.001872575,0.00053177297,0.28397954,131217,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10455,10455,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000025226735,0.0024095904,"{""low"":0.0024042104,""high"":0.0024095904}",0.0024042104,10455,0.0024094693,"CCC",0.0024094693,11029,10875,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.001056348,0.7836409,"{""low"":0.001348,""high"":0.003826}",-0.001421652,-0.37157658,0.001348,0.003826,51.939655,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.5709568,0.0016636171,"[]","2026-04-08T01:20:00.000Z","Binamon USD",0.00168692,-0.000023302855,-0.013813848,0.00229272,-0.0006291028,-0.27439147,192071,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11401,11401,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000025730464,0.0016687736,"{""low"":0.0016634422,""high"":0.0016687736}",0.0016634422,11401,0.0016645526,"CCC",0.0016645526,11056,10012,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000118617085,0.07677481,"{""low"":0.001545,""high"":0.006729}",-0.0050653825,-0.752769,0.001545,0.006729,-35.062325,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"[]","2023-08-30T18:30:00.000Z","$CatGPT USD",,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,7.92794,0.0015677902,"[]","2026-04-08T01:21:00.000Z","Lair Finance USD",0.00190116,-0.00033336983,-0.17535074,0.00208797,-0.00052017986,-0.24913186,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12310,12310,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00011516339,0.0015706758,"{""low"":0.0015575915,""high"":0.0015706758}",0.0015575915,12310,0.0015706541,"CCC",0.0015706541,12214,11433,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00037579017,0.3152602,"{""low"":0.001192,""high"":0.043142}",-0.04157421,-0.9636598,0.001192,0.043142,-94.4772,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,5.0803447,0.000702026,"[]","2026-04-08T01:21:00.000Z","Game 5 BALL USD",0.0010065,-0.00030447397,-0.30250767,0.002005455,-0.001303429,-0.64994174,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1727,1727,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000033941003,0.000702026,"{""low"":6.957488,""high"":4}",0.0006957488,1727,0.0006957488,"CCC",0.0006957488,338,159,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.000227026,0.47794947,"{""low"":4.75,""high"":4}",-0.0066329744,-0.904291,0.000475,0.007335,-66.09485,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1926478,6.262302,"[]","2026-04-08T01:22:00.000Z","JackPool.finance USD",4.713183,1.549119,0.3286779,3.1393676,3.1229343,0.9947654,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9434,9434,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.0755887,6.262707,"{""low"":6.2489905,""high"":6.262707}",6.2489905,9434,6.249624,"CCC",6.249624,10773,9401,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.5624657,2.6840622,"{""low"":1.699836,""high"":10.994067}",-4.7317653,-0.43039262,1.699836,10.994067,5.0348043,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,11.428136,0.53788835,"[]","2026-04-08T01:22:00.000Z","NetX USD",0.5400982,-0.0022098422,-0.004091556,0.7555761,-0.21768773,-0.2881083,11363594,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21126308,"CoinMarketCap",195253,195253,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.055166185,0.5431368,"{""low"":0.53788835,""high"":0.5431368}",0.53788835,195253,0.539308,"CCC",0.539308,191843,158677,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.06257236,0.13164371,"{""low"":0.475316,""high"":1.852965}",-1.3150766,-0.7097148,0.475316,1.852965,-68.64756,"NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.1660362,0.014964617,"[]","2026-04-08T01:21:00.000Z","LandX Finance USD",0.01594262,-0.0009780033,-0.0613452,0.030833345,-0.015868727,-0.51466125,211819,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14976,14976,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00017248094,0.01497345,"{""low"":0.01486284,""high"":0.01497345}",0.01486284,14976,0.014963356,"CCC",0.014963356,30864,14802,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0009316169,0.06638758,"{""low"":0.014033,""high"":0.196831}",-0.18186639,-0.9239723,0.014033,0.196831,-88.47445,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,5.140425,0.17658485,"[]","2026-04-08T01:21:00.000Z","Huobi Token USD",0.12732174,0.04926312,0.3869184,0.20494406,-0.028359205,-0.13837534,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",14786,14786,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00863342,0.17665358,"{""low"":0.1729427,""high"":0.17665358}",0.1729427,14786,0.17601204,"CCC",0.17601204,485512,313279,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07923585,0.81393594,"{""low"":0.097349,""high"":1.516299}",-1.3397142,-0.8835422,0.097349,1.516299,-62.09898,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,5.758937,0.054551486,"[]","2026-04-08T01:23:00.000Z","Bware USD",0.05871436,-0.004162874,-0.07090044,0.07256661,-0.018015128,-0.24825642,225346,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10708,10708,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0029705167,0.05467172,"{""low"":0.054551486,""high"":0.05467172}",0.054551486,10708,0.054557987,"CCC",0.054557987,10965,9163,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008411486,0.18230355,"{""low"":0.04614,""high"":0.170307}",-0.11575551,-0.6796874,0.04614,0.170307,-59.54504,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,63.046253,0.00010808938,"[]","2026-04-08T01:20:00.000Z","Bubble USD",0.00011344,-0.000005350623,-0.047166985,0.000160555,-0.000052465628,-0.32677665,415223,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3841486336,"CoinMarketCap",14167,14167,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00004179569,0.00010837352,"{""low"":1.0794513,""high"":4}",0.00010794513,14167,0.00010831973,"CCC",0.00010831973,43271,12556,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004708938,0.77195704,"{""low"":6.1,""high"":5}",-0.0010789105,-0.908939,0.000061,0.001187,-84.11458,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,5.659126,0.0000486708,"[]","2026-04-08T01:20:00.000Z","Shirtum USD",0.00005192,-0.000003249199,-0.062580876,0.000112205,-0.0000635342,-0.5662332,8460,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9565,9565,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000026068192,0.000049151644,"{""low"":4.8214166,""high"":5}",0.000048214166,9565,0.000049149177,"CCC",0.000049149177,12121,9267,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000004670801,0.10615457,"{""low"":4.4,""high"":5}",-0.0004083292,-0.8934993,0.000044,0.000457,-86.78161,"Shirtum USD","SHI"
