"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Abyss World USD",,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,"REGULAR",false,"2023-06-12T00:00:00.000Z",8,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gata USD","Gata USD","CoinMarketCap",192666,192666,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000028083334,0.0026600196,"{""low"":0.002607599,""high"":0.0026600196}",0.002607599,192666,0.002607599,"CCC",0.002607599,498204,218056,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000037607504,0.014422273,"{""low"":0.002607599,""high"":0.175188}",-0.1725428,-0.9849007,0.002607599,0.175188,-93.066216,0.00353806,-0.0008928536,-0.25235683,0.014781926,-0.012136719,-0.8210513,296902,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-1.0505188,0.0026452064,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,112241584,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CatBoy USD",,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","CoinMarketCap",29546,29546,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0005540922,0.11862031,"{""low"":0.1176674,""high"":0.11862031}",0.1176674,29546,0.11769425,"CCC",0.11769425,36331,34491,"2022-08-16T00:00:00.000Z",0,6359947,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08967046,3.136866,"{""low"":0.028586,""high"":0.684906}",-0.56664956,-0.8273392,0.028586,0.684906,-31.364792,0.131894,-0.01363755,-0.1033978,0.13626143,-0.018004976,-0.13213553,752104,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.47075507,0.11825646,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,6359947,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paladeum USD","Paladeum USD","CoinMarketCap",257835,257835,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0026458502,1.0306447,"{""low"":1.0161647,""high"":1.0306447}",1.0161647,257835,1.0223444,"CCC",1.0223444,258487,280124,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.68615985,2.0498722,"{""low"":0.334733,""high"":1.302475}",-0.28158212,-0.21619004,0.334733,1.302475,0.47069788,1.0478061,-0.026913285,-0.025685366,0.82048863,0.20040423,0.24424985,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.25984114,1.0208929,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zynecoin USD","Zynecoin USD","CoinMarketCap",51856,51856,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",9.939249e-7,0.00018103194,"{""low"":1.7099125,""high"":4}",0.00017099125,51856,0.00017800838,"CCC",0.00017800838,43212,47230,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00013999655,3.5896554,"{""low"":3.9,""high"":5}",-0.040405005,-0.9955895,0.000039,0.040584,-98.497406,0.00021396,-0.00003496345,-0.16341116,0.002708855,-0.0025298586,-0.9339217,7500,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.5583705,0.00017899655,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DocuChain USD",,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kunci Coin USD","Kunci Coin USD","CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000013366051,0.0001305213,"{""low"":1.3047623,""high"":4}",0.00013047623,1,0.00013050615,"CCC",0.00013050615,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001245008,20.750134,"{""low"":6,""high"":6}",-0.00027249922,-0.6761767,0.000006,0.000403,-52.610443,0.00011788,0.000012620803,0.107064836,0.00015829,-0.000027789196,-0.17555876,160853,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,11.410833,0.0001305008,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MeconCash USD","MeconCash USD","CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vinci USD",,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rubidium USD","Rubidium USD","CoinMarketCap",11342,11342,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0039516147,0.031901505,"{""low"":0.026960125,""high"":0.031901505}",0.026960125,11342,0.031901505,"CCC",0.031901505,21076,25487,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017208125,1.764574,"{""low"":0.009752,""high"":0.039881}",-0.012920873,-0.3239857,0.009752,0.039881,-11.29775,0.0364158,-0.009455675,-0.25965858,0.03407696,-0.0071168337,-0.20884591,0,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-12.783543,0.026960125,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"More Coin USD","More Coin USD","CoinMarketCap",472,472,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.007695712,0.059709944,"{""low"":0.05968956,""high"":0.059709944}",0.05968956,472,0.05970645,"CCC",0.05970645,4599,900,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011718791,0.24423815,"{""low"":0.047981,""high"":0.112018}",-0.052318204,-0.46705177,0.047981,0.112018,-42.927086,0.05826168,0.0014381111,0.024683652,0.07132629,-0.011626501,-0.16300441,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,14.798287,0.059699792,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EXMO Coin USD","EXMO Coin USD","CoinMarketCap",2487732,2487732,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",2.3143366e-7,0.0052850186,"{""low"":0.0052782116,""high"":0.0052850186}",0.0052782116,2487732,0.0052807108,"CCC",0.0052807108,2856368,2851515,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008698921,0.19720973,"{""low"":0.004411,""high"":0.009991}",-0.0047101085,-0.47143513,0.004411,0.009991,2.8988361,0.0057054,-0.000424508,-0.074404605,0.006835695,-0.001554803,-0.22745354,567038,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00438735,0.005280892,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HASH Token USD","HASH Token USD","CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Whiteheart USD","Whiteheart USD","CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4501.6353,-1129.1726,-0.2508361,29974448,15,0,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"crvUSD USD",,"CoinMarketCap",49025204,49025204,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000045716763,0.9999407,"{""low"":0.99934876,""high"":0.9999407}",0.99934876,49025204,0.99973375,"CCC",0.99973375,28936635,28956132,"2023-06-27T00:00:00.000Z",0,263833024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044859648,0.04698713,"{""low"":0.954722,""high"":1.048344}",-0.04876238,-0.04651372,0.954722,1.048344,-0.0066041946,0.9978804,0.0017012358,0.0017048494,0.9977299,0.0018517375,0.0018559507,263722640,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0045744,0.99958163,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,263833024,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maxcoin USD","Maxcoin USD","CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,12334,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00145468,0.000685015,0.47090426,0.00204155,0.0000981451,0.04807382,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dfyn Network USD","Dfyn Network USD","CoinMarketCap",87,87,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000059866987,0.0003513737,"{""low"":3.4777282,""high"":4}",0.00034777282,87,0.00034777337,"CCC",0.00034777337,102850,27297,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000050373696,0.16735448,"{""low"":3.01,""high"":4}",-0.0038666264,-0.91669667,0.000301,0.004218,-87.924866,0.00090938,-0.0005580063,-0.6136118,0.00213957,-0.0017881963,-0.8357737,60393,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-14.5576515,0.0003513737,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xeta Reality USD",,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rage Fan USD","Rage Fan USD","CoinMarketCap",7205,7205,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000031578784,0.00005226983,"{""low"":5.0673232,""high"":5}",0.000050673232,7205,0.00005217534,"CCC",0.00005217534,12297,12364,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000021200973,0.70669913,"{""low"":3,""high"":5}",-0.00046379905,-0.90058064,0.00003,0.000515,-63.333332,0.00031134,-0.00026013903,-0.83554643,0.00022352,-0.00017231902,-0.7709334,2904,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-5.809317,0.000051200972,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,56719936,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","CoinMarketCap",10079,10079,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.009143248,0.14048882,"{""low"":0.12879653,""high"":0.14048882}",0.12879653,10079,0.14009012,"CCC",0.14009012,25193,10096,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.08176182,1.3922356,"{""low"":0.058727,""high"":2.21464}",-2.074151,-0.93656355,0.058727,2.21464,36.04337,0.1554789,-0.014990076,-0.09641229,0.15560542,-0.015116602,-0.09714702,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,6.961211,0.14048882,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ithaca Protocol USD","Ithaca Protocol USD","CoinMarketCap",60051,60051,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000099570025,0.003304256,"{""low"":0.0032706119,""high"":0.003304256}",0.0032706119,60051,0.0033030636,"CCC",0.0033030636,87074,70572,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00048815506,0.17496596,"{""low"":0.00279,""high"":0.038893}",-0.035614844,-0.9157135,0.00279,0.038893,-91.11395,0.00321304,0.00006511505,0.020265868,0.00543646,-0.002158305,-0.39700556,261551,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.30466405,0.003278155,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orange USD","Orange USD","CoinMarketCap",19414,19414,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000038673053,0.001352974,"{""low"":0.0013257194,""high"":0.001352974}",0.0013257194,19414,0.0013257194,"CCC",0.0013257194,30423,15052,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024697394,0.22330374,"{""low"":0.001106,""high"":0.055158}",-0.053805027,-0.97547096,0.001106,0.055158,-94.29074,0.00148876,-0.00013578602,-0.09120746,0.00309235,-0.001739376,-0.5624771,94572,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,2.9424825,0.001352974,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MoonDAO USD","MoonDAO USD","CoinMarketCap",9348,9348,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00002327199,0.00018321439,"{""low"":1.7860527,""high"":4}",0.00017860527,9348,0.00017861757,"CCC",0.00017861757,11514,8948,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000041214385,0.29024214,"{""low"":1.42,""high"":4}",-0.00032278564,-0.63791627,0.000142,0.000506,-28.24074,0.00018016,0.0000030543888,0.016953757,0.000274405,-0.00009119061,-0.33232123,251941,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,14.550235,0.00018321439,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaFinance USD","MetaFinance USD","CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Franklin USD","Franklin USD","CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.190475,0.000008,-2.059096e-9,-0.000257387,0.00001701,-0.000009012058,-0.5298095,0,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sway Protocol USD","Sway Protocol USD","CoinMarketCap",9614,9614,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000011388911,0.00054909626,"{""low"":4.973551,""high"":4}",0.0004973551,9614,0.0004984901,"CCC",0.0004984901,11436,9424,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002735507,1.0769712,"{""low"":2.54,""high"":4}",-0.0015094492,-0.74101585,0.000254,0.002037,-59.20471,0.00054104,-0.000013489276,-0.024932126,0.00064072,-0.00011316931,-0.17662834,0,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-2.113209,0.0005275507,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"SWAY"
