"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.83322,0.00023868398,"Turbos Finance USD","Turbos Finance USD","[]",1766307300,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00036206,-0.00012337603,-0.34076127,0.000918575,-0.000679891,-0.7401584,1580087,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",188780,188780,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00009896644,0.00023868398,"1.733252E-4 - 2.3868398E-4",0.0001733252,188780,0.00018421233,"CCC",0.00018421233,156091,43961,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00010768398,0.82201517,"1.31E-4 - 0.006028",-0.005789316,-0.9604041,0.000131,0.006028,-96.39404,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5244691,0.00050989346,"Mode USD","Mode USD","[]",1766307240,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00073778,-0.00022788654,-0.30888143,0.00168267,-0.0011727766,-0.6969736,1274733,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",253356,253356,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000013205456,0.0005290966,"5.0303555E-4 - 5.290966E-4",0.00050303555,253356,0.0005146876,"CCC",0.0005146876,1076084,280186,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00005589347,0.12311337,"4.54E-4 - 0.053764",-0.05325411,-0.9905161,0.000454,0.053764,-98.50503,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06361305,0.010923389,"KiloEx USD","KiloEx USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.01248402,-0.0015606303,-0.12501024,0.0225934,-0.01167001,-0.516523,2312481,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",490994,490994,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000069532543,0.010985727,"{""low"":0.010920043,""high"":0.010985727}",0.010920043,490994,0.010985727,"CCC",0.010985727,3284901,849996,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0000933893,0.008623204,"{""low"":0.01083,""high"":0.101291}",-0.090367615,-0.8921584,0.01083,0.101291,-85.56043,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.39491,0.000006728503,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1766307360,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001368,-0.0000069514967,-0.50815034,0.000029325,-0.000022596496,-0.770554,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",19534,19534,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000003468489,0.000008286602,"3.1246466E-6 - 8.286602E-6",0.0000031246466,19534,0.0000068229606,"CCC",0.0000068229606,5572,1053,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004728503,2.3642514,"2.0E-6 - 8.45E-4",-0.00083827146,-0.99203724,0.000002,0.000845,-96.74797,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.898571,0.0007069361,"SUPRA USD","SUPRA USD","[]",1766307240,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00138842,-0.0006814839,-0.49083412,0.00275794,-0.0020510037,-0.7436724,15238751,15,0,false,false,false,1733616000000,6,21556051968,"CoinMarketCap",574378,574378,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001368142,0.00072228746,"7.063282E-4 - 7.2228746E-4",0.0007063282,574378,0.00071987236,"CCC",0.00071987236,2219229,868522,1732579200,99999997952,80733601792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000004936126,0.0070315185,"7.02E-4 - 0.047207",-0.046500064,-0.98502475,0.000702,0.047207,-98.00253,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5814977,0.009666839,"Nibiru USD","Nibiru USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01278462,-0.0031177811,-0.24386968,0.01189194,-0.002225101,-0.18711,8492019,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,878469056,"CoinMarketCap",295012,295012,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0004641516,0.00967236,"{""low"":0.009600275,""high"":0.00967236}",0.009600275,295012,0.009603332,"CCC",0.009603332,427088,355606,"2024-03-12T00:00:00.000Z",1500000000,1019869824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013158387,0.15756659,"{""low"":0.008351,""high"":0.057219}",-0.04755216,-0.83105546,0.008351,0.057219,-81.56576,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8165252,0.05587378,"WazirX USD","WazirX USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0804878,-0.024614021,-0.30581057,0.055820484,0.00005329773,0.00095480593,21335788,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",31849,31849,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0022170506,0.05669952,"{""low"":0.053783774,""high"":0.05669952}",0.053783774,31849,0.054003414,"CCC",0.054003414,100158,42869,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.046643782,5.053498,"{""low"":0.00923,""high"":0.140952}",-0.085078225,-0.6035971,0.00923,0.140952,-17.023743,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01397536,0.29055026,"Splendor USD","Splendor USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.28068647,0.009863794,0.03514168,0.28043416,0.0101161,0.036072996,12989442,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",8840,8840,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.000040590763,0.2906698,"{""low"":0.2904699,""high"":0.2906698}",0.2904699,8840,0.2905685,"CCC",0.2905685,445864,34999,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14417426,0.98495835,"{""low"":0.146376,""high"":0.476295}",-0.18574473,-0.38997835,0.146376,0.476295,-20.819801,"REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2625751,0.00014414861,"This Is My Iguana USD","This Is My Iguana USD","[]",1766307240,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00013342,0.000010728603,0.080412254,0.00021839,-0.0000742414,-0.33994868,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",899,899,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000004861562,0.00014414861,"1.4356922E-4 - 1.4414861E-4",0.00014356922,899,0.00014356922,"CCC",0.00014356922,1204,3161,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000048148606,0.50154793,"9.6E-5 - 0.002105",-0.0019608513,-0.9315208,0.000096,0.002105,-89.41009,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.14831,7.2245364,"Folks Finance USD","Folks Finance USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,10.046811,-2.8222747,-0.2809125,10.046811,-2.8222747,-0.2809125,88127840,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",47203288,47203288,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",3.027843,7.387268,"{""low"":4.9932785,""high"":7.387268}",4.9932785,47203288,5.0629992,"CCC",5.0629992,36471980,44738527,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",5.1725955,2.5208306,"{""low"":2.051941,""high"":49.139732}",-41.915195,-0.8529797,2.051941,49.139732,1.2958407,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19124351,4.5343566,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.7755313,-0.2411747,-0.05050217,5.047811,-0.51345444,-0.10171824,1535479808,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,338632352,"CoinMarketCap",12928706,12928706,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.008687973,4.539778,"{""low"":4.5135603,""high"":4.539778}",4.5135603,12928706,4.5338016,"CCC",4.5338016,48152955,44061371,"2023-12-26T00:00:00.000Z",0,338632352,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4747696,0.4820159,"{""low"":3.059587,""high"":5.996774}",-1.4624176,-0.24386738,3.059587,5.996774,10.255647,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6590116,0.048437897,"Pythia USD","Pythia USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.05162982,-0.0031919219,-0.061823223,0.065815255,-0.017377358,-0.26403236,48348812,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160896,"CoinMarketCap",609720,609720,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0013231523,0.048756372,"{""low"":0.047916483,""high"":0.048756372}",0.047916483,609720,0.04867016,"CCC",0.04867016,1417915,683123,"2025-01-14T00:00:00.000Z",1000000000,998160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040445898,5.0607977,"{""low"":0.007992,""high"":0.126744}",-0.07830611,-0.6178289,0.007992,0.126744,173.68219,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6179588,0.010049932,"Suku USD","Suku USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.01461708,-0.004567148,-0.31245285,0.025482345,-0.015432414,-0.605612,5452543,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",195713,195713,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00016527716,0.010180633,"{""low"":0.009775812,""high"":0.010180633}",0.009775812,195713,0.010122831,"CCC",0.010122831,325319,295545,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00050193164,0.052569296,"{""low"":0.009548,""high"":0.084773}",-0.074723065,-0.8814489,0.009548,0.084773,-87.02408,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07266308,0.02863702,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.04159506,-0.01295804,-0.31152835,0.06203157,-0.033394553,-0.53834766,7079658,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",136050,136050,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000020824373,0.028809002,"{""low"":0.02843628,""high"":0.028809002}",0.02843628,136050,0.028633785,"CCC",0.028633785,614376,300370,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021330193,0.080479145,"{""low"":0.026504,""high"":0.185617}",-0.15697998,-0.8457198,0.026504,0.185617,-78.70486,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57307976,30.790565,"Inverse Finance USD","Inverse Finance USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,33.472004,-2.6814384,-0.08010989,38.14528,-7.3547134,-0.19280796,22343266,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",58966,58966,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.17544746,30.790565,"{""low"":30.684862,""high"":30.790565}",30.684862,58966,30.740093,"CCC",30.740093,195479,79865,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.8222885,0.4015922,"{""low"":21.968277,""high"":66.164764}",-35.3742,-0.53463805,21.968277,66.164764,-35.612766,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5140203,0.48502764,"Index Cooperative USD","Index Cooperative USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.69096804,-0.2059404,-0.2980462,1.0259695,-0.54094183,-0.52724946,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",84356,84356,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0024803877,0.51019555,"{""low"":0.4835714,""high"":0.51019555}",0.4835714,84356,0.48937187,"CCC",0.48937187,175703,97836,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03795564,0.08489828,"{""low"":0.447072,""high"":3.892012}",-3.4069843,-0.8753787,0.447072,3.892012,-84.35832,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91951495,0.20312837,"Kryll USD","Kryll USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.2188124,-0.015684038,-0.07167801,0.2964381,-0.09330973,-0.3147697,8105303,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",195958,195958,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.001885131,0.20689964,"{""low"":0.20266812,""high"":0.20689964}",0.20266812,195958,0.20669794,"CCC",0.20669794,275523,180563,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0027293712,0.013619685,"{""low"":0.200399,""high"":0.72615}",-0.5230216,-0.7202666,0.200399,0.72615,-61.391483,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15201645,0.7971058,"Aventus USD","Aventus USD","[]","2025-12-21T08:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.015403,-0.21829724,-0.2149858,1.4035462,-0.6064404,-0.4320773,4782635,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",83728,83728,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0012135506,0.8040918,"{""low"":0.78486985,""high"":0.8040918}",0.78486985,83728,0.7851383,"CCC",0.7851383,132497,81469,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.030163765,0.039329916,"{""low"":0.766942,""high"":3.958847}",-3.1617413,-0.79865205,0.766942,3.958847,-67.28718,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"Shadow Token USD","Shadow Token USD","[]","2025-12-21T08:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003313975,0.0001699049,0.05126922,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-8.388114,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7838098,168.97476,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,191.06537,-22.090607,-0.11561806,231.3218,-62.34703,-0.2695251,436305344,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2582074,"CoinMarketCap",677257,677257,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.3348999,169.61418,"{""low"":167.94968,""high"":169.61418}",167.94968,677257,169.39279,"CCC",169.39279,11038491,3135681,"2021-08-29T00:00:00.000Z",0,2582074,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",46.682297,0.38172668,"{""low"":122.292465,""high"":365.0435}",-196.06873,-0.5371106,122.292465,365.0435,-24.32766,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11454625,3326.6895,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3497.0605,-170.3711,-0.04871837,3934.496,-607.80664,-0.15448144,379934080,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,114207,"CoinMarketCap",2772534,2772534,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3.8063965,3326.6895,"{""low"":3309.2388,""high"":3326.6895}",3309.2388,2772534,3314.041,"CCC",3314.041,7332521,4837196,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1788.0555,1.1621059,"{""low"":1538.6339,""high"":5438.739}",-2112.0493,-0.3883344,1538.6339,5438.739,-6.556642,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.549738,0.6440791,"Muse USD","Muse USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.3437593,-2.6996803,-0.80737877,7.0246925,-6.3806133,-0.90831214,327549,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",15268,15268,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.05072981,0.6545588,"{""low"":0.6413725,""high"":0.6545588}",0.6413725,15268,0.6535893,"CCC",0.6535893,222152,12917,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.16153708,0.33476272,"{""low"":0.482542,""high"":14.687502}",-14.043423,-0.9561478,0.482542,14.687502,-94.66432,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9329196,0.0010056029,"Keyboard Cat USD","Keyboard Cat USD","[]",1766307300,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00124992,-0.0002443171,-0.1954662,0.003103265,-0.002097662,-0.6759532,10056029,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",406557,406557,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000009294716,0.0010082768,"9.960987E-4 - 0.0010082768",0.0009960987,406557,0.000999285,"CCC",0.000999285,1070844,534596,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016860286,0.2014371,"8.37E-4 - 0.010829",-0.009823397,-0.907138,0.000837,0.010829,-77.155174,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",367.04855,0.12315479,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0621263,0.061028488,0.9823293,0.10416636,0.01898843,0.18228947,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.09678605,0.12316611,"{""low"":0.026485264,""high"":0.12316611}",0.026485264,12,0.026485264,"CCC",0.026485264,223925,2291,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09729079,3.7616298,"{""low"":0.025864,""high"":0.295289}",-0.17213422,-0.58293474,0.025864,0.295289,-87.12746,"REGULAR","LOKA"
