"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86855054,0.93418515,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",251092,251092,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.008184969,0.94136655,"{""low"":0.9315891,""high"":0.94136655}",0.9315891,251092,0.9392802,"CCC",0.9392802,213990,252067,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41459817,0.7979379,"{""low"":0.519587,""high"":0.963191}",-0.029005826,-0.030114304,0.519587,0.963191,78.79696,0.930288,0.0038971305,0.0041891653,0.7819689,0.15221626,0.19465768,0,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.047442,0.0061617936,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10007,10007,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0005112309,0.0068237702,"{""low"":0.0061438205,""high"":0.0068237702}",0.0061438205,10007,0.0067978282,"CCC",0.0067978282,90585,10990,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0018247934,0.42075014,"{""low"":0.004337,""high"":0.108461}",-0.102299206,-0.94318885,0.004337,0.108461,-74.97598,0.00737888,-0.0012170863,-0.16494188,0.0225529,-0.016391106,-0.7267848,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"REGULAR","[]","2022-01-14T00:33:00.000Z",15,0,false,false,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9548059,0.0004957234,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",663639,663639,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000014227262,0.00049911067,"{""low"":4.8576307,""high"":4}",0.00048576307,663639,0.000497681,"CCC",0.000497681,867648,811289,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00014272338,0.4043155,"{""low"":3.53,""high"":4}",-0.12349728,-0.996002,0.000353,0.123993,-90.16687,0.00049928,-0.0000035566045,-0.007123467,0.001040275,-0.0005445516,-0.5234689,495689,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8286524,332.8288,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1028116,1028116,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",21.274933,335.20068,"{""low"":331.42773,""high"":335.20068}",331.42773,1028116,333.94818,"CCC",333.94818,902469,1005476,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",35.1304,0.11800669,"{""low"":297.6984,""high"":421.34128}",-88.51248,-0.21007313,297.6984,421.34128,-9.198451,331.5238,1.3049927,0.0039363466,347.3665,-14.537689,-0.041851155,1347956,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR","[]","2025-06-12T18:40:00.000Z",15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.323244,0.000117408286,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",21162,21162,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000025914116,0.00012232299,"{""low"":1.0183074,""high"":4}",0.00010183074,21162,0.000105310886,"CCC",0.000105310886,42006,19004,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000069408285,1.4460058,"{""low"":4.8,""high"":5}",-0.010926592,-0.98936903,0.000048,0.011044,-98.836586,0.00012362,-0.000006211718,-0.050248485,0.001531425,-0.0014140168,-0.923334,251168,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9485244,98.59432,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",34052,34052,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.8844147,101.07791,"{""low"":98.0385,""high"":101.07791}",98.0385,34052,99.63017,"CCC",99.63017,22932,29479,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.77784,0.33566812,"{""low"":73.81648,""high"":1247.2413}",-1148.647,-0.92095006,73.81648,1247.2413,-92.07602,85.459785,13.134537,0.1536926,481.5148,-382.92047,-0.79524136,246485,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003789061,"REGULAR","[]","2025-03-15T01:26:00.000Z",15,0,false,false,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"Grandma USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9961681,0.00037187216,"REGULAR","[]","2026-03-05T07:11:00.000Z",15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",649,649,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000108178065,0.00037493973,"{""low"":3.718721,""high"":4}",0.0003718721,649,0.00037493973,"CCC",0.00037493973,475,365,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000036872167,0.110066175,"{""low"":3.35,""high"":4}",-0.00079112785,-0.6802475,0.000335,0.001163,-51.733334,0.00043374,-0.000061867846,-0.14263809,0.000704725,-0.00033285283,-0.4723159,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR","[]","2024-06-04T01:19:00.000Z",15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333.1555,0.000098563345,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",5801,5801,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00007580862,0.00011057772,"{""low"":9.8563345,""high"":5}",0.000098563345,5801,0.000106694024,"CCC",0.000106694024,171166,180406,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000098563345,,"{""low"":0,""high"":0.00683}",-0.0067314366,-0.98556906,0,0.00683,-99.573204,0.0003275,-0.00022893664,-0.6990432,0.000874385,-0.0007758217,-0.88727695,44969,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.241829,0.00006567363,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",112233,112233,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000014400066,0.00006724523,"{""low"":6.501822,""high"":5}",0.00006501822,112233,0.00006676629,"CCC",0.00006676629,142244,114462,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000046736313,0.076616906,"{""low"":6.1,""high"":5}",-0.0004973264,-0.8833506,0.000061,0.000563,-85.93073,0.00009408,-0.000028406372,-0.30193847,0.0001742,-0.00010852637,-0.62299865,530088,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005180181,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005180181,"{""low"":5.180181,""high"":5}",0.00005180181,134,0.00005180181,"CCC",0.00005180181,36,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001880181,0.5697518,"{""low"":3.3,""high"":5}",-0.00027619817,-0.8420676,0.000033,0.000328,-24.637682,0.00006504,-0.000013238194,-0.20353925,0.0000733299,-0.000021528092,-0.29357862,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"REGULAR","[]","2026-02-24T20:03:00.000Z",15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643616,7.757752e-9,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",215831,215831,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.442544e-10,7.838645e-9,"{""low"":7.546299,""high"":9}",7.546299e-9,215831,7.705403e-9,"CCC",7.705403e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274043743764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.757752e-9,,"{""low"":0,""high"":1}",-0.000009992242,-0.9992242,0,0.00001,0,3.2e-7,-3.1224224e-7,-0.975757,4.05e-7,-3.9724225e-7,-0.98084503,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8633842,0.000014260318,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24337,24337,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",7.898261e-7,0.000014362647,"{""low"":1.4180819,""high"":5}",0.000014180819,24337,0.000014291474,"CCC",0.000014291474,99753,19416,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000010260317,2.5650792,"{""low"":4,""high"":6}",-0.000032739685,-0.696589,0.000004,0.000047,-18.75,0.00001908,-0.0000048196825,-0.25260392,0.00002801,-0.000013749682,-0.49088475,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.49026,0.000020678837,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",146,146,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00005732583,0.000020678837,"{""low"":2.0678837,""high"":5}",0.000020678837,146,0.000020678837,"CCC",0.000020678837,19772,5106,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000016788381,0.0883599,"{""low"":1.9,""high"":5}",-0.008972321,-0.9977005,0.000019,0.008993,-98.925186,0.00008998,-0.00006930116,-0.77018404,0.0008964,-0.00087572116,-0.9769312,5681,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2314217,0.31906626,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82938944,"CoinMarketCap",196148,196148,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0072821975,0.3245702,"{""low"":0.3178016,""high"":0.3245702}",0.3178016,196148,0.3245702,"CCC",0.3245702,202873,188332,"2017-06-29T00:00:00.000Z",97739920,82938736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.035409242,0.124831185,"{""low"":0.283657,""high"":1.28161}",-0.9625437,-0.7510426,0.283657,1.28161,-66.46619,0.3837374,-0.06467113,-0.16852966,0.58030534,-0.26123908,-0.45017523,26463018,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR","[]","2022-09-07T18:34:00.000Z",15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233351,0.18499355,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0000043213367,0.1850476,"{""low"":0.18499355,""high"":0.1850476}",0.18499355,0,0.18502,"CCC",0.18502,41024,4175,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08137655,0.7853591,"{""low"":0.103617,""high"":3.151517}",-2.9665234,-0.94130015,0.103617,3.151517,-93.9717,0.47709346,-0.2920999,-0.6122488,0.8739924,-0.6889988,-0.788335,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78462785,0.0000013701269,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",11561,11561,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.06666675e-8,0.0000013901468,"{""low"":1.3301003,""high"":6}",0.0000013301003,11561,0.000001372532,"CCC",0.000001372532,1794,6869,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.7012694e-7,0.37012693,"{""low"":1,""high"":6}",-0.00019662987,-0.9930802,0.000001,0.000198,-97.5,0.00000108,2.90127e-7,0.2686361,0.000006985,-0.000005614873,-0.80384725,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z",15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","[]","2022-08-16T18:21:00.000Z",15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","[]","2022-09-13T18:30:00.000Z",15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","[]","2024-09-12T01:27:00.000Z",15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1841474,116.266426,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,806194,"CoinMarketCap",176092,176092,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.7713394,116.92669,"{""low"":114.97632,""high"":116.92669}",114.97632,176092,116.683914,"CCC",116.683914,549224,157902,"2023-12-28T00:00:00.000Z",0,806194,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",29.439972,0.33906683,"{""low"":86.826454,""high"":315.46384}",-199.19742,-0.63144296,86.826454,315.46384,-35.462242,130.5649,-14.29847,-0.10951236,195.69463,-79.4282,-0.40587828,93733360,"BSOL"
