"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","REGULAR","[]",1744338000,"CCC",0.00169184,-0.00019283616,-0.11398014,0.009572055,-0.008073051,-0.8433979,0,15,0,false,false,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00069500384,0.86443263,"8.04E-4 - 0.063167",-0.061667994,-0.9762692,0.000804,0.063167,-93.42891,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.67427903,0.0014990038,,false,1724284800000,6,0,"CoinMarketCap",5664,5664,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000010176096,0.0015135292,"0.0014883848 - 0.0015135292",0.0014883848,5664,0.0014987357,"CCC",0.0014987357,48665,12250,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","REGULAR","[]",1717118280,"CCC",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR","[]",1744338060,"CCC",0.00158892,-0.0005314372,-0.33446443,0.005973445,-0.004915962,-0.8229694,1356011,15,0,false,false,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00014448276,0.15825056,"9.13E-4 - 0.16024",-0.15918252,-0.9934007,0.000913,0.16024,-99.12915,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.767213,0.0010574828,"5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",449253,449253,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00010162103,0.0010654577,"0.0010571465 - 0.0010654577",0.0010571465,449253,0.0010585998,"CCC",0.0010585998,538865,395193,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.0444277,-0.009459078,-0.21290947,0.048137765,-0.013169143,-0.27357197,100480536,15,0,false,false,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015394622,0.7864832,"{""low"":0.019574,""high"":0.096844}",-0.06187538,-0.63891804,0.019574,0.096844,-27.373255,"finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.827638,0.034968622,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1958661,1958661,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0021639504,0.03500443,"{""low"":0.03478233,""high"":0.03500443}",0.03478233,1958661,0.034973223,"CCC",0.034973223,2603214,2939602,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","REGULAR","[]",1744338060,"CCC",0.00063968,-0.00033519362,-0.524002,0.00113363,-0.0008291437,-0.73140585,0,15,0,false,false,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000064486405,0.26869336,"2.4E-4 - 0.196768",-0.19646351,-0.99845254,0.00024,0.196768,-99.7698,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.361529,0.0003044864,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",50180,50180,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000020685955,0.0003055354,"3.044864E-4 - 3.055354E-4",0.0003044864,50180,0.0003055354,"CCC",0.0003055354,138553,31783,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",146.51483,-28.434624,-0.19407335,240.34505,-122.26484,-0.50870544,12564629,15,0,false,false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",13.1035,0.12482293,"{""low"":104.97671,""high"":536.35156}",-418.27136,-0.77984554,104.97671,536.35156,-70.00248,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,6.2614923,118.08021,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1762352,1762352,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.9579163,118.169304,"{""low"":116.4539,""high"":118.169304}",116.4539,1762352,117.16994,"CCC",117.16994,1598139,1728541,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","REGULAR","[]",1744338060,"CCC",,,,,,,0,15,0,false,false,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8532953e-11,0.007616152,"2.4333748E-9 - 2.6414313E-9",-1.8952351e-10,-0.071750306,2.4333748e-9,2.6414313e-9,,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.7790794,2.4519078e-9,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",124546,124546,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.06825e-10,2.6414313e-9,"2.4333748E-9 - 2.6414313E-9",2.4333748e-9,124546,2.631239e-9,"CCC",2.631239e-9,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.01166406,-0.0034331344,-0.29433444,0.020243796,-0.01201287,-0.59340996,0,15,0,false,false,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00045992574,0.059184887,"{""low"":0.007771,""high"":0.069132}",-0.060901076,-0.880939,0.007771,0.069132,-79.47546,"finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.8254502,0.008230926,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",837753,837753,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00022617076,0.0082633,"{""low"":0.0082170945,""high"":0.0082633}",0.0082170945,837753,0.008255584,"CCC",0.008255584,1552801,1105620,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",,,,,,,0,15,0,false,false,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0,0,"{""low"":0.011245783,""high"":0.015392537}",-0.004146754,-0.26940027,0.011245783,0.015392537,,"finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-25.499565,0.011245783,,false,,6,0,"CoinMarketCap",128085,128085,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0038491394,0.015392537,"{""low"":0.011245783,""high"":0.015392537}",0.011245783,128085,0.015392537,"CCC",0.015392537,,,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.7039979,-0.19695109,-0.2797609,1.2919533,-0.7849065,-0.6075347,33639040,15,0,false,false,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04350081,0.093843564,"{""low"":0.463546,""high"":3.932505}",-3.425458,-0.8710626,0.463546,3.932505,-84.605576,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.611918,0.5070468,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,66343064,"CoinMarketCap",871486,871486,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.024515212,0.50781435,"{""low"":0.5057454,""high"":0.50781435}",0.5057454,871486,0.50728875,"CCC",0.50728875,848139,649534,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.01315758,-0.0012760833,-0.09698465,0.029308464,-0.017426968,-0.59460527,0,15,0,false,false,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020454964,0.20796017,"{""low"":0.009836,""high"":3653.8577}",-3653.8457,-0.9999967,0.009836,3653.8577,-93.70582,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.08576167,0.011881497,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",201650,201650,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000010197982,0.012192158,"{""low"":0.011871391,""high"":0.012192158}",0.011871391,201650,0.011911137,"CCC",0.011911137,277729,192777,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.01944228,-0.006396218,-0.32898498,0.03083994,-0.017793879,-0.5769751,51688284,15,0,false,false,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00046906248,0.03729526,"{""low"":0.012577,""high"":0.101979}",-0.08893294,-0.8720711,0.012577,0.101979,-81.41436,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6915584,0.013046063,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3961983744,"CoinMarketCap",626037,626037,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0005000634,0.013058143,"{""low"":0.012983661,""high"":0.013058143}",0.012983661,626037,0.013022101,"CCC",0.013022101,1030628,770094,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","REGULAR","[]",1652206800,"CCC",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.09947382,-0.016753837,-0.16842459,0.17703001,-0.09431003,-0.5327347,26987076,15,0,false,false,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01672998,0.25352296,"{""low"":0.06599,""high"":1.492244}",-1.409524,-0.94456667,0.06599,1.492244,-92.42168,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.7221417,0.08271998,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",4393389,4393389,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0069223046,0.08291098,"{""low"":0.081982754,""high"":0.08291098}",0.081982754,4393389,0.08213748,"CCC",0.08213748,3245705,5389276,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","REGULAR","[]",1744250100,"CCC",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:25:00.000Z","CCC",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.11586882,-0.046912886,-0.4048793,0.18526727,-0.116311334,-0.6278029,11834509,15,0,false,false,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.001860939,0.027735883,"{""low"":0.067095,""high"":0.510453}",-0.44149706,-0.8649123,0.067095,0.510453,-82.64981,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-6.679981,0.068955936,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7600273,7600273,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.004935965,0.06912514,"{""low"":0.06878306,""high"":0.06912514}",0.06878306,7600273,0.068803884,"CCC",0.068803884,4067540,6203585,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.0101113,-0.0034290361,-0.3391291,0.021095065,-0.014412802,-0.68323094,4532016,15,0,false,false,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00040926412,0.065242164,"{""low"":0.006273,""high"":0.086105}",-0.079422735,-0.92239404,0.006273,0.086105,-90.58406,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.9714766,0.006682264,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",205786,205786,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0002763602,0.006703957,"{""low"":0.006657973,""high"":0.006703957}",0.006657973,205786,0.0067035225,"CCC",0.0067035225,265999,163346,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","REGULAR","[]",1744338000,"CCC",0.0010238,-0.0001270303,-0.12407727,0.00260168,-0.0017049104,-0.65531135,205352,15,0,false,false,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014976971,0.20049493,"7.47E-4 - 0.015317",-0.014420231,-0.9414527,0.000747,0.015317,-93.74914,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.6526161,0.0008967697,"Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",62766,62766,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000058909063,0.00089795346,"8.961507E-4 - 8.9795346E-4",0.0008961507,62766,0.0008975668,"CCC",0.0008975668,191563,135992,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD","REGULAR","[]",1659438120,"CCC",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","REGULAR","[]",1744338060,"CCC",0.0012075,-0.00008847413,-0.0732705,0.001609435,-0.0004904091,-0.30470887,1119025,15,0,false,false,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00015402585,0.15961228,"9.65E-4 - 0.018696",-0.017576976,-0.94014627,0.000965,0.018696,-87.16799,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.1831098,0.0011190259,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",71367,71367,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000024974812,0.0011260802,"0.0011185986 - 0.0011260802",0.0011185986,71367,0.0011250208,"CCC",0.0011250208,324704,312120,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.08535398,-0.0047028884,-0.055098645,0.11067866,-0.030027568,-0.27130404,88696032,15,0,false,false,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010393091,0.14792751,"{""low"":0.070258,""high"":0.208867}",-0.12821591,-0.6138639,0.070258,0.208867,-56.89759,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3743939,0.08065109,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1685166,1685166,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0011239126,0.080660485,"{""low"":0.07932148,""high"":0.080660485}",0.07932148,1685166,0.0793907,"CCC",0.0793907,3158949,10483096,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",1.1159086,-0.015371442,-0.013774822,2.2136939,-1.1131567,-0.50285035,33688748,15,0,false,false,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.32201517,0.41362372,"{""low"":0.778522,""high"":8.823183}",-7.7226458,-0.87526757,0.778522,8.823183,-82.24261,"finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.6644754,1.1005372,"XION USD",false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",8438306,8438306,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.030126214,1.103235,"{""low"":1.084304,""high"":1.103235}",1.084304,8438306,1.0890839,"CCC",1.0890839,7624422,7045097,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.004364923,-0.0008138523,-0.18645284,0.004364923,-0.0008138523,-0.18645284,3550847,15,0,false,false,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007880707,0.28522283,"{""low"":0.002763,""high"":0.009262}",-0.0057109296,-0.6165979,0.002763,0.009262,-10.88339,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3773484,0.0035510708,"Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",525127,525127,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0001625584,0.0035579936,"{""low"":0.0035052167,""high"":0.0035579936}",0.0035052167,525127,0.0035107469,"CCC",0.0035107469,1176032,1125669,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.02463728,-0.0027684867,-0.11236982,0.0711107,-0.049241908,-0.6924683,0,15,0,false,false,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0038867928,0.21614908,"{""low"":0.017982,""high"":0.181124}",-0.1592552,-0.87926066,0.017982,0.181124,-76.715904,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.680394,0.021868793,"SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",113219,113219,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00060231425,0.021903336,"{""low"":0.0216447,""high"":0.021903336}",0.0216447,113219,0.021665229,"CCC",0.021665229,127763,98448,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.06567045,-0.022904884,-0.34878522,0.06567045,-0.022904884,-0.34878522,6865682,15,0,false,false,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0074745677,0.21179812,"{""low"":0.035291,""high"":0.103007}",-0.060241435,-0.58482856,0.035291,0.103007,-51.95143,"finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.84794384,0.04276557,"FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,160542288,"CoinMarketCap",7297509,7297509,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00036572665,0.04322606,"{""low"":0.042316675,""high"":0.04322606}",0.042316675,7297509,0.043107245,"CCC",0.043107245,12278703,11636445,"FLOCK"
