"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,false,"2017-11-21T00:00:00.000Z",49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.7485513,0.71662045,0.75327826,-0.03665781,-0.04866437,0.8458148,-0.12919438,-0.15274547,0,15,0,false,false,6,0,"CoinMarketCap",33145,33145,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0053244233,0.88421005,"{""low"":0.6001173,""high"":0.88421005}",0.6001173,33145,0.7296086,"CCC",0.7296086,5417,false,"2023-02-02T00:00:00.000Z",0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.61670244,6.1720853,"{""low"":0.099918,""high"":1.602853}",-0.8862325,-0.55290943,0.099918,1.602853,44.953514,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR","[]",1746647520,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-2.24322,0.000330606,0.00031926,0.000011346012,0.03553847,0.0005032,-0.00017259398,-0.3429928,618536,15,0,false,false,6,1870917376,"CoinMarketCap",76964,76964,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000007586408,0.00034397107,"3.2944584E-4 - 3.4397107E-4",0.00032944584,76964,0.00033862767,"CCC",0.00033862767,102906,false,1566950400000,55714,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000069606,0.26668966,"2.61E-4 - 0.001719",-0.001388394,-0.8076754,0.000261,0.001719,-68.78453,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,false,1600905600000,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1746647520,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-23.549496,2.6005423e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-8.010603e-11,3.4016026e-10,"2.5996807E-10 - 3.4016026E-10",2.5996807e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,false,1684368000000,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",8.615331e-14,0.00033139955,"2.5996807E-10 - 3.4016026E-10",-8.010603e-11,-0.23549497,2.5996807e-10,3.4016026e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,false,"2022-06-07T00:00:00.000Z",5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR","[]",1746647460,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.04318281,0.08890375,0.0397576,0.04914615,1.2361448,0.011147645,0.0777561,6.9751143,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00003837049,0.08891576,"0.08885076 - 0.08891576",0.08885076,1,0.08886728,"CCC",0.08886728,1670,false,1664323200000,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088877745,3418.3748,"2.6E-5 - 0.214886",-0.12598225,-0.58627486,0.000026,0.214886,518.89404,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,false,1636329600000,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1746647520,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,5.529281,7.551662e-8,0.00000134,-0.0000012644834,-0.94364434,0.0000025706,-0.0000024950832,-0.9706229,521064,15,0,false,false,8,6899998130176,"CoinMarketCap",263010,263010,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.9567496e-9,7.554294e-8,"7.221465E-8 - 7.554294E-8",7.221465e-8,263010,7.444408e-8,"CCC",7.444408e-8,4751068,false,1722556800000,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.551662e-8,,"0.0 - 1.2E-5",-0.000011924484,-0.993707,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","REGULAR","[]",1746647520,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,1.6662229,0.00046555718,0.00055702,-0.00009146283,-0.16420026,0.001902465,-0.0014369078,-0.75528735,0,15,0,false,false,6,0,"CoinMarketCap",602,602,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000007630093,0.00047522903,"4.6447644E-4 - 4.7522903E-4",0.00046447644,602,0.00046626307,"CCC",0.00046626307,56260,false,1716336000000,3001,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000012557197,0.027720083,"4.53E-4 - 0.118049",-0.117583446,-0.99605626,0.000453,0.118049,-99.404076,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.7311836,1.7618463,1.6592422,0.10260415,0.06183796,2.2593315,-0.49748516,-0.22019131,10571078,15,0,false,false,4,6000000,"CoinMarketCap",53375,53375,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.029981732,1.7696435,"{""low"":1.7149366,""high"":1.7696435}",1.7149366,53375,1.7149366,"CCC",1.7149366,206008,false,"2017-11-09T00:00:00.000Z",117319,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5810733,0.4921126,"{""low"":1.180773,""high"":4.389709}",-2.6278627,-0.59864163,1.180773,4.389709,-47.70656,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.78556025,0.01707664,0.01926754,-0.002190901,-0.11370943,0.039595976,-0.022519337,-0.5687279,14233890,15,0,false,false,6,833529984,"CoinMarketCap",584440,584440,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00013520941,0.017446488,"{""low"":0.017048644,""high"":0.017446488}",0.017048644,584440,0.017247139,"CCC",0.017247139,315320,false,"2020-05-13T00:00:00.000Z",1409657,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0010756403,0.067223325,"{""low"":0.016001,""high"":0.081046}",-0.06396936,-0.7892969,0.016001,0.081046,-65.00497,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,false,"2022-01-06T00:00:00.000Z",824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.03007545,0.86128104,0.77135146,0.08992958,0.116587035,1.2528638,-0.39158273,-0.31255013,2470688,15,0,false,false,6,2868620,"CoinMarketCap",98436,98436,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00025898218,0.9014024,"{""low"":0.8605109,""high"":0.9014024}",0.8605109,98436,0.88027364,"CCC",0.88027364,107722,false,"2024-07-04T00:00:00.000Z",113147,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37494704,0.7709661,"{""low"":0.486334,""high"":3.02003}",-2.158749,-0.7148105,0.486334,3.02003,25.293064,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR","[]",1746647520,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-8.424348,0.000032978358,0.0000404,-0.0000074216405,-0.18370397,0.00003637,-0.0000033916403,-0.09325379,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000003033787,0.000036012145,"2.5825746E-5 - 3.6012145E-5",0.000025825746,2,0.000036012145,"CCC",0.000036012145,20,false,1668470400000,20,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000021978358,1.9980326,"1.1E-5 - 0.001002",-0.0009690216,-0.96708745,0.000011,0.001002,-93.478264,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1746647520,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-11.109865,5.4207693e-8,9e-7,-8.457923e-7,-0.9397692,0.000001095,-0.0000010407923,-0.95049524,0,15,0,false,false,8,0,"CoinMarketCap",174929,174929,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.7751067e-9,6.07014e-8,"5.391836E-8 - 6.07014E-8",5.391836e-8,174929,5.8883106e-8,"CCC",5.8883106e-8,2377671,false,1690934400000,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4207693e-8,,"0.0 - 3.0E-6",-0.0000029457924,-0.9819308,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,2.8915038,0.008323532,0.00897494,-0.000651408,-0.07258076,0.01537711,-0.0070535783,-0.45870638,0,15,0,false,false,6,0,"CoinMarketCap",13287,13287,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00023391191,0.008419081,"{""low"":0.008138954,""high"":0.008419081}",0.008138954,13287,0.008144631,"CCC",0.008144631,16456,false,"2024-09-29T00:00:00.000Z",11544,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0014565317,0.21210597,"{""low"":0.006867,""high"":0.058068}",-0.04974447,-0.8566589,0.006867,0.058068,-85.64909,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00838774,0.009101109,0.00924176,-0.00014065113,-0.015219085,0.014745165,-0.005644056,-0.38277334,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",7.636845e-7,0.009101109,"{""low"":0.009099748,""high"":0.009101109}",0.009099748,0,0.009101109,"CCC",0.009101109,2,false,"2022-01-31T00:00:00.000Z",0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-15.700256,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-6.3559675,0.064028665,0.08994268,-0.025914013,-0.288117,0.08861042,-0.024581753,-0.2774138,22812472,15,0,false,false,6,356285280,"CoinMarketCap",284653,284653,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.004345864,0.068887554,"{""low"":0.062253907,""high"":0.068887554}",0.062253907,284653,0.06888281,"CCC",0.06888281,252747,false,"2021-09-06T00:00:00.000Z",221215,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.062215667,34.31642,"{""low"":0.001813,""high"":0.761838}",-0.69780934,-0.915955,0.001813,0.761838,-90.27803,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,6.3190937,0.008964823,0.01193522,-0.0029703975,-0.24887665,0.018077325,-0.009112502,-0.50408465,0,15,0,false,false,6,0,"CoinMarketCap",3266,3266,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0005328255,0.009215182,"{""low"":0.007819985,""high"":0.009215182}",0.007819985,3266,0.008385717,"CCC",0.008385717,2078,false,"2022-06-09T00:00:00.000Z",1633,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0024968227,0.386027,"{""low"":0.006468,""high"":0.04799}",-0.03902518,-0.813194,0.006468,0.04799,-77.28233,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6964359,0.053249966,0.04224486,0.011005107,0.2605076,0.06529706,-0.012047093,-0.18449672,0,15,0,false,false,6,0,"CoinMarketCap",556,556,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00091894343,0.054135356,"{""low"":0.052795112,""high"":0.054135356}",0.052795112,556,0.054135356,"CCC",0.054135356,933,false,"2021-02-02T00:00:00.000Z",1430,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018197965,0.51917046,"{""low"":0.035052,""high"":0.234796}",-0.18154603,-0.7732075,0.035052,0.234796,-37.47979,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,false,1631491200000,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1800325,0.034343507,0.0402664,-0.005922891,-0.14709266,0.07877296,-0.044429455,-0.5640191,1438420,15,0,false,false,6,41883332,"CoinMarketCap",13932,13932,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000619404,0.034419928,"{""low"":0.03416037,""high"":0.034419928}",0.03416037,13932,0.034354616,"CCC",0.034354616,23614,false,"2023-05-22T00:00:00.000Z",13039,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.005901508,0.20749272,"{""low"":0.028442,""high"":0.180384}",-0.14604048,-0.8096089,0.028442,0.180384,-62.32302,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.32298467,0.2352436,0.30320397,-0.06796037,-0.22414075,0.76032734,-0.5250837,-0.6906022,1881329,15,0,false,false,6,7997365,"CoinMarketCap",74569,74569,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0007622689,0.23588668,"{""low"":0.23305918,""high"":0.23588668}",0.23305918,74569,0.23553316,"CCC",0.23553316,98067,false,"2021-10-19T00:00:00.000Z",114415,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0021844208,0.0093728155,"{""low"":0.23305918,""high"":4.66009}",-4.424846,-0.94951946,0.23305918,4.66009,-90.05889,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,false,1684713600000,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap Treasure USD","XSwap Treasure USD","REGULAR","[]",1746647460,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,2.3646176,0.00068997155,0.00110114,-0.0004111685,-0.37340254,0.00139925,-0.00070927845,-0.506899,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.000015938247,0.00068997155,"6.742789E-4 - 6.8997155E-4",0.0006742789,2,0.0006742789,"CCC",0.0006742789,101,false,1668988800000,4,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005179716,3.0114627,"1.72E-4 - 0.003087",-0.0023970285,-0.7764913,0.000172,0.003087,-56.176853,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,false,"2021-12-14T00:00:00.000Z",3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-9.0804615,0.98146987,2.9793437,-1.9978738,-0.67057514,10.176683,-9.195213,-0.903557,1821273,15,0,false,false,6,1855659,"CoinMarketCap",123880,123880,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09802294,1.1064045,"{""low"":0.96530455,""high"":1.1064045}",0.96530455,123880,1.0925119,"CCC",1.0925119,3687299,false,"2020-08-04T00:00:00.000Z",123622,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.016165316,0.016746338,"{""low"":0.96530455,""high"":96.92423}",-95.942764,-0.9898739,0.96530455,96.92423,-97.56047,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.21680386,1.002554,1.0061097,-0.0035556555,-0.0035340635,1.0091366,-0.0065824986,-0.006522902,0,15,0,false,false,4,0,"CoinMarketCap",2895,2895,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0021688938,1.0220892,"{""low"":1.0002581,""high"":1.0220892}",1.0002581,2895,1.0003852,"CCC",1.0003852,14830,false,"2022-06-21T00:00:00.000Z",0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0035230517,0.0035264688,"{""low"":0.999031,""high"":1.0220892}",-0.019535184,-0.019112993,0.999031,1.0220892,-0.45841336,"STIMA"
