"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",0.33702245,0.0023542624,false,1659916800000,6,0,"CoinMarketCap",56,56,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000007907627,0.0023693899,"0.0023282645 - 0.0023693899",0.0023282645,56,0.0023282645,"CCC",0.0023282645,2713,1971,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023362625,129.79236,"1.8E-5 - 57.495182",-57.49283,-0.99995905,0.000018,57.495182,-95.26993,0.00474178,-0.0023875176,-0.5035066,0.007813305,-0.0054590423,-0.69868547,0,15,0,false,false,"[]",1739202780,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-1.3105676,0.0038130856,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28645,28645,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000050636707,0.0039230776,"{""low"":0.0037614012,""high"":0.0039230776}",0.0037614012,28645,0.0038659347,"CCC",0.0038659347,156350,32122,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000680855,0.018180374,"{""low"":0.003745,""high"":0.094517}",-0.09070391,-0.95965713,0.003745,0.094517,-83.02152,0.00658894,-0.0027758544,-0.42128998,0.011118675,-0.007305589,-0.65705574,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,18.423826,0.013261355,false,"2024-11-30T00:00:00.000Z",6,999993856,"CoinMarketCap",4454237,4454237,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0020631393,0.014038937,"{""low"":0.009680351,""high"":0.014038937}",0.009680351,4454237,0.010006763,"CCC",0.010006763,11984673,3599634,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.004528356,0.5185338,"{""low"":0.008733,""high"":0.166611}",-0.15334964,-0.9204052,0.008733,0.166611,-54.196762,0.06024386,-0.046982504,-0.77987206,0.05924003,-0.045978673,-0.776142,13261274,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-0.87591857,0.00018097796,false,1715904000000,6,0,"CoinMarketCap",92984,92984,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000015992264,0.00018337209,"1.7995379E-4 - 1.8337209E-4",0.00017995379,92984,0.00018147592,"CCC",0.00018147592,98169,122512,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000021977961,0.13822617,"1.59E-4 - 0.00117",-0.000989022,-0.84531796,0.000159,0.00117,-78.5545,0.00019802,-0.000017042039,-0.08606221,0.00027013,-0.00008915203,-0.3300338,0,15,0,false,false,"[]",1739202780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-3.7774196,0.041172452,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4514,4514,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016163103,0.045018256,"{""low"":0.04104656,""high"":0.045018256}",0.04104656,4514,0.042300712,"CCC",0.042300712,16612,4789,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006613452,0.191367,"{""low"":0.034559,""high"":0.751159}",-0.70998657,-0.9451881,0.034559,0.751159,-90.32866,0.0725811,-0.031408645,-0.43273863,0.06954162,-0.028369166,-0.40794516,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-2.6475942,0.00261552,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3516735,3516735,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000071131624,0.0026749987,"{""low"":0.002565568,""high"":0.0026749987}",0.002565568,3516735,0.0026117696,"CCC",0.0026117696,4668819,3674879,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033352012,0.14615256,"{""low"":0.002282,""high"":0.092865}",-0.09024948,-0.97183526,0.002282,0.092865,-92.77072,0.0069112,-0.0042956797,-0.62155336,0.010906795,-0.008291275,-0.7601935,2615456,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",-1.2098247,0.006026166,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007379893,0.0060492237,"{""low"":0.005967198,""high"":0.0060492237}",0.005967198,2,0.005967198,"CCC",0.005967198,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002401662,0.04150816,"{""low"":0.005786,""high"":0.067539}",-0.06151283,-0.910775,0.005786,0.067539,-71.42789,0.00835008,-0.0023239139,-0.2783104,0.01379843,-0.0077722636,-0.5632716,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.5496119,0.02482644,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",81949,81949,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00013570301,0.02655396,"{""low"":0.024633618,""high"":0.02655396}",0.024633618,81949,0.024802595,"CCC",0.024802595,118547,70142,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00062443875,0.025801122,"{""low"":0.024202,""high"":0.375314}",-0.35048756,-0.93385154,0.024202,0.375314,-84.200066,0.0502367,-0.02541026,-0.5058107,0.06234527,-0.03751883,-0.6017911,1379671,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,1.2019464,0.015213675,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3139002,3139002,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00018068962,0.015598003,"{""low"":0.01519065,""high"":0.015598003}",0.01519065,3139002,0.015501838,"CCC",0.015501838,5561050,5125275,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008312674,1.2045608,"{""low"":0.006901,""high"":0.097737}",-0.08252332,-0.8443407,0.006901,0.097737,-43.982784,0.03958212,-0.024368443,-0.6156427,0.034083195,-0.01886952,-0.5536312,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-8.15131,0.0011572054,false,1630454400000,6,0,"CoinMarketCap",744621,744621,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00010269869,0.00187168,"0.0011457085 - 0.00187168",0.0011457085,744621,0.0012359974,"CCC",0.0012359974,257584,263551,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017020549,0.17244731,"9.87E-4 - 0.020257",-0.019099794,-0.9428738,0.000987,0.020257,-85.67953,0.002428,-0.0012707947,-0.52339154,0.003387355,-0.0022301497,-0.65837497,0,15,0,false,false,"[]",1739202780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.639363,0.029778538,false,"2021-08-17T00:00:00.000Z",6,456725184,"CoinMarketCap",152679,152679,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00018918514,0.03016616,"{""low"":0.028886322,""high"":0.03016616}",0.028886322,152679,0.029469691,"CCC",0.029469691,1611254,1609863,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016275384,0.057814583,"{""low"":0.028151,""high"":0.196317}",-0.16653846,-0.848314,0.028151,0.196317,-63.18426,0.03653762,-0.006759083,-0.18498968,0.04298349,-0.013204953,-0.30720988,13600608,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-2.8409421,0.012865573,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1395598,1395598,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000376191,0.013108237,"{""low"":0.0125818765,""high"":0.013108237}",0.0125818765,1395598,0.012740672,"CCC",0.012740672,3738636,1813672,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0023725731,0.22611009,"{""low"":0.010493,""high"":0.143902}",-0.13103643,-0.9105949,0.010493,0.143902,4.6687484,0.01759854,-0.0047329664,-0.26894087,0.02188963,-0.009024058,-0.4122526,5477341,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-3.3355498,0.032446463,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",588424,588424,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011196136,0.033031594,"{""low"":0.031933554,""high"":0.033031594}",0.031933554,588424,0.032469425,"CCC",0.032469425,853860,655480,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00051290914,0.016061762,"{""low"":0.031933554,""high"":0.257901}",-0.22545455,-0.8741903,0.031933554,0.257901,-32.118225,0.04826274,-0.015816279,-0.32771197,0.048992194,-0.016545732,-0.3377218,23964290,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",3.2115674,0.003913491,false,1703721600000,6,0,"CoinMarketCap",1151,1151,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000121773686,0.004035964,"0.0038349757 - 0.004035964",0.0038349757,1151,0.0038941114,"CCC",0.0038941114,3067,15271,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003121491,3.9412768,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.3246,0.00675838,-0.0028448892,-0.42094246,0.008877885,-0.0049643936,-0.5591865,0,15,0,false,false,"[]",1739202780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-1.8542688,19.069546,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",930234,930234,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.360281,19.362501,"{""low"":18.757326,""high"":19.362501}",18.757326,930234,19.161703,"CCC",19.161703,2555498,2176436,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.02792,0.26778486,"{""low"":15.041626,""high"":128.33095}",-109.2614,-0.85140336,15.041626,128.33095,-74.21725,23.518688,-4.4491425,-0.18917477,35.803905,-16.73436,-0.46738923,8107951,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.8664112,4.2121123e-8,false,1650326400000,8,0,"CoinMarketCap",920683,920683,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.717489e-10,4.2449926e-8,"4.0509363E-8 - 4.2449926E-8",4.0509363e-8,920683,4.110322e-8,"CCC",4.110322e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6117596e-9,0.039787337,"4.0509363E-8 - 4.2449926E-8",-3.2880365e-10,-0.0077456827,4.0509363e-8,4.2449926e-8,,,,,,,,0,15,0,false,false,"[]",1739202780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.34672055,0.000005730768,false,1654560000000,8,1804354715648,"CoinMarketCap",567979,567979,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.9801064e-8,0.0000057451784,"5.538944E-6 - 5.7451784E-6",0.000005538944,567979,0.0000056784147,"CCC",0.0000056784147,926047,568709,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001730768,0.432692,"4.0E-6 - 3.4E-5",-0.000028269233,-0.831448,0.000004,0.000034,-62.5,0.0000087,-0.000002969232,-0.34129104,0.00001093,-0.000005199232,-0.47568452,10340338,15,0,false,false,"[]",1739202780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-3.9456325,0.00042537856,false,1731715200000,6,0,"CoinMarketCap",1169523,1169523,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000174733,0.0004324839,"4.0652888E-4 - 4.324839E-4",0.00040652888,1169523,0.00041783613,"CCC",0.00041783613,4952386,1945250,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000033378572,0.08514942,"3.92E-4 - 0.086643",-0.08621763,-0.9950905,0.000392,0.086643,-98.92351,0.0011795,-0.00075412146,-0.6393569,0.004968756,-0.004543377,-0.91438925,0,15,0,false,false,"[]",1739202780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-1.8016195,0.5503019,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4896451,4896451,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.010096252,0.591445,"{""low"":0.54468864,""high"":0.591445}",0.54468864,4896451,0.5564287,"CCC",0.5564287,3680401,2705887,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11359891,0.26012853,"{""low"":0.436703,""high"":1.463122}",-0.9128201,-0.62388515,0.436703,1.463122,-26.718754,0.6460839,-0.09578198,-0.14825007,0.64429957,-0.09399766,-0.14589123,2806125,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-6.6663074,0.0007527374,false,1515974400000,6,6000000000,"CoinMarketCap",789415,789415,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000053763855,0.00077461073,"7.5251935E-4 - 7.7461073E-4",0.00075251935,789415,0.00077157654,"CCC",0.00077157654,7494423,934787,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014773739,0.24419403,"6.05E-4 - 0.013393",-0.012640262,-0.94379616,0.000605,0.013393,-86.33629,0.0009297,-0.00017696258,-0.19034375,0.003127075,-0.0023743375,-0.75928384,4516424,15,0,false,false,"[]",1739202780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.36158007,0.0061475495,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213027,213027,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000022148713,0.006261771,"{""low"":0.0061475495,""high"":0.006261771}",0.0061475495,213027,0.0061924327,"CCC",0.0061924327,224500,270822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00020454964,0.034418583,"{""low"":0.005943,""high"":0.019837}",-0.01368945,-0.6900968,0.005943,0.019837,-46.33576,0.00841718,-0.0022696303,-0.26964262,0.009136535,-0.0029889857,-0.32714653,4840580,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-4.917679,0.18579195,false,"2021-07-15T00:00:00.000Z",6,523262368,"CoinMarketCap",673258,673258,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0096092075,0.19447395,"{""low"":0.18569234,""high"":0.19447395}",0.18569234,673258,0.19161652,"CCC",0.19161652,2357005,2260694,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03368196,0.2214316,"{""low"":0.15211,""high"":1.146328}",-0.960536,-0.83792424,0.15211,1.146328,-69.450714,0.27259615,-0.086804196,-0.31843516,0.3378876,-0.15209563,-0.45013678,97217936,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",3.9471726,1.8227444,false,"2018-02-01T00:00:00.000Z",4,22483264,"CoinMarketCap",279358,279358,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06921482,1.8287146,"{""low"":1.7190274,""high"":1.8287146}",1.7190274,279358,1.7190274,"CCC",1.7190274,829249,459051,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2332474,0.14674291,"{""low"":1.589497,""high"":6.277619}",-4.4548745,-0.709644,1.589497,6.277619,-49.6111,2.1781228,-0.3553784,-0.1631581,2.0539372,-0.23119283,-0.11256081,40981244,15,0,false,false,"[]","2025-02-10T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-1.9355831,0.2777859,false,"2021-05-11T00:00:00.000Z",6,387099488,"CoinMarketCap",836545,836545,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005482912,0.28648555,"{""low"":0.27629524,""high"":0.28648555}",0.27629524,836545,0.28230143,"CCC",0.28230143,2427460,1020507,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0785079,0.3939617,"{""low"":0.199278,""high"":1.200003}",-0.92221713,-0.7685123,0.199278,1.200003,-23.531199,0.5248347,-0.2470488,-0.47071734,0.37212586,-0.09433997,-0.2535163,107530776,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
