"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",0.01829118,0.0046869665,0.25624192,0.03633086,-0.0133527145,-0.3675309,28697908,15,0,false,false,"REGULAR","Chintai USD",-6.6161127,0.022978146,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",134440,134440,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0016279686,0.023514774,"{""low"":0.022978146,""high"":0.023514774}",0.022978146,134440,0.02350772,"CCC",0.02350772,229605,197487,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010818145,0.88965005,"{""low"":0.01216,""high"":0.272823}",-0.24984486,-0.9157764,0.01216,0.272823,-87.56862,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",0.00153966,-0.00011936284,-0.07752545,0.001589705,-0.00016940781,-0.106565565,1420288,15,0,false,false,"REGULAR","New XAI gork USD",0.05936728,0.0014202972,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",125633,125633,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",8.427305e-7,0.0014492029,"{""low"":0.0013820895,""high"":0.0014492029}",0.0013820895,125633,0.001409786,"CCC",0.001409786,867824,150335,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010572972,2.9126647,"{""low"":3.63,""high"":4}",-0.086104706,-0.9837727,0.000363,0.087525,-96.67107,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD",0,0.00009210057,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",0.24690406,-0.00523071,-0.021185191,0.25788584,-0.016212493,-0.06286694,17215842,15,0,false,false,"REGULAR","Nosana USD",3.085897,0.24167335,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,71235992,"CoinMarketCap",359424,359424,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0072345436,0.24554032,"{""low"":0.23762791,""high"":0.24554032}",0.23762791,359424,0.24318245,"CCC",0.24318245,432759,272728,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09902035,0.69413435,"{""low"":0.142653,""high"":1.282417}",-1.0407437,-0.81154853,0.142653,1.282417,-71.67964,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD",0.7044684,0.01417166,0.020116813,0.687182,0.03145808,0.045778383,0,15,0,false,false,"REGULAR","Macropod USD",0.48629043,0.7186401,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",17966,17966,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0034777522,0.7187229,"{""low"":0.71853673,""high"":0.7187229}",0.71853673,17966,0.7186445,"CCC",0.7186445,163247,58332,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07406807,0.11491046,"{""low"":0.644572,""high"":0.73971}",-0.021069884,-0.02848398,0.644572,0.73971,10.649168,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD",0.32536379,-0.044655263,-0.13724719,0.36877957,-0.08807105,-0.23881759,1581247,15,0,false,false,"REGULAR","Napoli Fan Token USD",-1.0862172,0.28070852,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",96160,96160,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0030825734,0.28370833,"{""low"":0.28070852,""high"":0.28370833}",0.28070852,96160,0.28354838,"CCC",0.28354838,311623,543866,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.001162529,0.0041586324,"{""low"":0.279546,""high"":2.536736}",-2.2560275,-0.8893426,0.279546,2.536736,-84.85747,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD",0.31328374,-0.045432955,-0.14502175,0.28130925,-0.013458461,-0.047842227,2206632,15,0,false,false,"REGULAR","Trabzonspor Fan Token USD",2.0377815,0.2678508,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",493312,493312,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005349219,0.26838085,"{""low"":0.2622393,""high"":0.26838085}",0.2622393,493312,0.26252836,"CCC",0.26252836,930784,877056,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07655978,0.40022677,"{""low"":0.191291,""high"":0.691885}",-0.4240342,-0.6128681,0.191291,0.691885,-57.26652,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",0.00013624,-0.000011377182,-0.08350838,0.000269205,-0.00014434216,-0.53617936,123143,15,0,false,false,"REGULAR","sekoia by Virtuals USD",-1.360679,0.00012486283,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73121,73121,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000017224229,0.00013199405,"{""low"":1.2485911,""high"":4}",0.00012485911,73121,0.00013197948,"CCC",0.00013197948,69888,63757,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000008862822,0.07640364,"{""low"":1.16,""high"":4}",-0.012483138,-0.99009657,0.000116,0.012608,-98.59365,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR","Shoggoth AI USD",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","Risecoin USD",0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",0.00297294,0.0003024831,0.10174544,0.01298745,-0.009712026,-0.7478009,298788,15,0,false,false,"REGULAR","Zero1 Labs USD",-3.7181423,0.003275423,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",67910,67910,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00012648804,0.003423447,"{""low"":0.003231333,""high"":0.003423447}",0.003231333,67910,0.0033937686,"CCC",0.0033937686,619026,67687,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017074231,1.0889179,"{""low"":0.001568,""high"":0.155427}",-0.15215157,-0.9789263,0.001568,0.155427,-96.180336,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",0.310059,0,0,0.6537846,-0.34372556,-0.5257474,0,15,0,false,false,"REGULAR","Vista Finance USD",0,0.310059,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32293,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD",0.00081898,0.00009918568,0.12110879,0.002340395,-0.0014222293,-0.6076877,918165,15,0,false,false,"REGULAR","币安Holder USD",1.0459456,0.00091816566,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",232250,232250,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000009504089,0.0009421895,"{""low"":8.818014,""high"":4}",0.0008818014,232250,0.0008820488,"CCC",0.0008820488,376678,267723,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00035916566,0.6425146,"{""low"":5.59,""high"":4}",-0.07083884,-0.98720455,0.000559,0.071757,-97.59758,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","Vader Protocol USD",8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",0.0004616,-0.00009615545,-0.20830902,0.000660235,-0.00029479046,-0.44649324,365385,15,0,false,false,"REGULAR","Ghiblification USD",-13.885403,0.00036544455,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999837440,"CoinMarketCap",263164,263164,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000058925478,0.00041889388,"{""low"":3.0286956,""high"":4}",0.00030286956,263164,0.0004164773,"CCC",0.0004164773,235740,211393,"2025-03-27T00:00:00.000Z",999875712,999837440,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00012444454,0.5163674,"{""low"":2.41,""high"":4}",-0.0048145554,-0.92945087,0.000241,0.00518,-90.5733,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","Bitgrit USD",0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","Takemichi Inu USD",0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",0.00016136,0.000073892836,0.45793775,0.000383695,-0.00014844217,-0.38687542,235042,15,0,false,false,"REGULAR","Urolithin A USD",2.898918,0.00023525284,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",25805,25805,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000066276552,0.00024742878,"{""low"":2.2376048,""high"":4}",0.00022376048,25805,0.00022376048,"CCC",0.00022376048,3432,12925,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00016525283,2.3607547,"{""low"":7,""high"":5}",-0.005088747,-0.95581275,0.00007,0.005324,-90.39863,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD",0.2293941,0.0047759265,0.020819744,0.28436536,-0.050195336,-0.17651705,34280024,15,0,false,false,"REGULAR","AI Analysis Token USD",14.852102,0.23417002,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",348736,348736,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.030281708,0.23442964,"{""low"":0.22457746,""high"":0.23442964}",0.22457746,348736,0.22991945,"CCC",0.22991945,361273,352598,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21146502,9.313588,"{""low"":0.022705,""high"":0.5566}",-0.32242996,-0.5792849,0.022705,0.5566,-56.800495,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD",0.0006335,0.000019784842,0.031231007,0.00144054,-0.0007872551,-0.5465,85167,15,0,false,false,"REGULAR","ARTFI USD",-0.70241773,0.00065328483,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",30122,30122,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000046212226,0.000667812,"{""low"":6.423826,""high"":4}",0.0006423826,30122,0.00064338284,"CCC",0.00064338284,57275,43555,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014128484,0.27594694,"{""low"":5.12,""high"":4}",-0.0073367152,-0.9182372,0.000512,0.00799,-91.62324,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",0.00537316,-0.00019897148,-0.037030626,0.00773261,-0.0025584218,-0.33086133,0,15,0,false,false,"REGULAR","Doland Tremp USD",1.4295477,0.0051741884,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",364905,364905,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000072924886,0.0060717342,"{""low"":0.005085161,""high"":0.0060717342}",0.005085161,364905,0.0060610827,"CCC",0.0060610827,294568,360568,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013141884,0.3404633,"{""low"":0.00386,""high"":0.035278}",-0.030103812,-0.853331,0.00386,0.035278,-77.24508,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD",0,0.00003501146,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","Shibaverse USD",0,0.000132187,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
