"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.3035519,0.00040677757,false,false,false,1684800000000,6,0,"CoinMarketCap",160537,160537,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000012385426,0.00041003182,"4.0668942E-4 - 4.1003182E-4",0.00040668942,160537,0.00040714236,"CCC",0.00040714236,202062,280045,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000012777571,0.032430384,"3.94E-4 - 0.025084",-0.024677223,-0.98378336,0.000394,0.025084,-98.32634,0.00056782,-0.00016104241,-0.28361526,0.002100795,-0.0016940174,-0.80636966,0,15,0,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,6.261709,0.0029979288,false,false,false,"2024-12-08T00:00:00.000Z",6,14986598400,"CoinMarketCap",3346759,3346759,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00017665955,0.0031474535,"{""low"":0.0029979288,""high"":0.0031474535}",0.0029979288,3346759,0.003105601,"CCC",0.003105601,5101486,1997574,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0001889288,0.06725838,"{""low"":0.002809,""high"":0.073452}",-0.070454076,-0.95918524,0.002809,0.073452,-95.01945,0.00492244,-0.001924511,-0.3909669,0.015391691,-0.012393761,-0.8052242,44928756,15,0,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,7.5089974,2564.518,false,false,false,"2024-11-15T00:00:00.000Z",2,197213,"CoinMarketCap",10215849,10215849,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",179.11938,2579.9473,"{""low"":2554.9106,""high"":2579.9473}",2554.9106,10215849,2579.9473,"CCC",2579.9473,8468031,6790007,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1064.465,0.7096182,"{""low"":1500.0531,""high"":4299.355}",-1734.8369,-0.403511,1500.0531,4299.355,-26.99411,2645.7512,-81.233154,-0.030703247,2744.8357,-180.31763,-0.065693416,505758528,15,0,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-11.938819,0.000040055835,false,false,false,1637020800000,6,0,"CoinMarketCap",44936,44936,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000054305383,0.000040401133,"3.593802E-5 - 4.0401133E-5",0.00003593802,44936,0.000039735543,"CCC",0.000039735543,43637,23786,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006055834,0.17811276,"3.4E-5 - 8.45E-4",-0.00080494414,-0.95259666,0.000034,0.000845,-75.53191,0.00005492,-0.000014864167,-0.27065125,0.000075565,-0.00003550917,-0.46991554,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,9.404795,0.0049108914,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1129912,1129912,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00042215595,0.0049323323,"{""low"":0.004849304,""high"":0.0049323323}",0.004849304,1129912,0.004883788,"CCC",0.004883788,2366049,1081946,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005228915,0.119163975,"{""low"":0.004388,""high"":0.012015}",-0.0071041086,-0.59126997,0.004388,0.012015,-59.42055,0.00663088,-0.0017199884,-0.25939068,0.0073306877,-0.0024197963,-0.3300913,9494332,15,0,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741020,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,2.419848,0.0010871234,false,false,false,1664755200000,6,475449984,"CoinMarketCap",83142,83142,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000025685295,0.0010875004,"0.0010704439 - 0.0010875004",0.0010704439,83142,0.0010714073,"CCC",0.0010714073,280926,269239,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005451234,1.0057628,"5.42E-4 - 0.037026",-0.035938878,-0.970639,0.000542,0.037026,-86.70733,0.00121602,-0.00012889656,-0.10599872,0.00218692,-0.0010997966,-0.5028975,516872,15,0,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,6.8294487,0.12687834,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",7214492,7214492,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.008111149,0.12779951,"{""low"":0.12644319,""high"":0.12779951}",0.12644319,7214492,0.1276808,"CCC",0.1276808,6488609,5400924,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.012025334,0.10470196,"{""low"":0.114853,""high"":0.550894}",-0.4240157,-0.7696865,0.114853,0.550894,-67.46571,0.16295886,-0.036080524,-0.22140878,0.22439161,-0.09751327,-0.4345674,95896312,15,0,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.09179271,0.002964867,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",46801,46801,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000027238857,0.0029698214,"{""low"":0.0029516523,""high"":0.0029698214}",0.0029516523,46801,0.0029584442,"CCC",0.0029584442,67102,54648,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005858671,0.24626613,"{""low"":0.002379,""high"":0.015992}",-0.013027133,-0.8146031,0.002379,0.015992,-66.79016,0.00304388,-0.00007901294,-0.025957968,0.0044444,-0.0014795328,-0.33289823,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.993937,0.0011885386,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",188046,188046,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00002323545,0.0011885386,"{""low"":0.001164018,""high"":0.0011885386}",0.001164018,188046,0.0011827416,"CCC",0.0011827416,137545,244848,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000080538564,0.07268823,"{""low"":0.001108,""high"":0.089967}",-0.08877846,-0.98678917,0.001108,0.089967,-98.33621,0.00129606,-0.000107521424,-0.08296022,0.003439435,-0.0022508963,-0.6544378,0,15,0,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,16.919973,0.0016692918,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",149009,149009,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00024157006,0.001687979,"{""low"":0.0016665667,""high"":0.001687979}",0.0016665667,149009,0.0016807416,"CCC",0.0016807416,128922,107621,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00026229175,0.18641916,"{""low"":0.001407,""high"":0.019865}",-0.01819571,-0.91596824,0.001407,0.019865,-87.10563,0.00246266,-0.0007933682,-0.32215905,0.004512885,-0.0028435932,-0.6301054,689466,15,0,"Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,4.321559,0.0076884064,false,false,false,1617148800000,6,873630720,"CoinMarketCap",60142,60142,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00031849556,0.0077140206,"0.0076352293 - 0.0077140206",0.0076352293,60142,0.007666886,"CCC",0.007666886,86220,66819,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0075924066,79.08756,"9.6E-5 - 0.045466",-0.03777759,-0.8308976,0.000096,0.045466,4283.333,0.00867714,-0.0009887335,-0.11394694,0.015261635,-0.007573229,-0.49622658,6716828,15,0,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,2.1656795,0.0007030599,false,false,false,1704326400000,6,0,"CoinMarketCap",208737,208737,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000014903257,0.00070532394,"6.9522863E-4 - 7.0532394E-4",0.00069522863,208737,0.00069928105,"CCC",0.00069928105,252458,434097,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003630599,1.0678232,"3.4E-4 - 0.010416",-0.00971294,-0.9325019,0.00034,0.010416,-92.230576,0.00061148,0.00009157992,0.14976765,0.00104832,-0.00034526008,-0.3293461,0,15,0,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.9874703,0.0012341468,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",70390,70390,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000025025685,0.0012611147,"{""low"":0.0012341468,""high"":0.0012611147}",0.0012341468,70390,0.0012470738,"CCC",0.0012470738,63002,79759,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00014514674,0.13328442,"{""low"":0.001089,""high"":0.011183}",-0.009948853,-0.8896408,0.001089,0.011183,-86.58326,0.00127872,-0.000044573215,-0.034857683,0.00223965,-0.0010055033,-0.44895554,562691,15,0,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,14.218201,0.0014721386,false,false,false,1684108800000,6,0,"CoinMarketCap",311235,311235,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00018325588,0.0015021793,"0.0014644617 - 0.0015021793",0.0014644617,311235,0.0014902236,"CCC",0.0014902236,362376,386816,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006101386,0.7078174,"8.62E-4 - 0.007278",-0.005805861,-0.7977276,0.000862,0.007278,-35.746838,0.00182494,-0.0003528014,-0.1933222,0.00233382,-0.00086168153,-0.36921507,0,15,0,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.04142,0.00000616,-0.0000011599595,-0.18830512,0.000021135,-0.00001613496,-0.7634237,0,15,0,"MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.2953614,0.06948637,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1140716,1140716,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0008885935,0.06976239,"{""low"":0.06939014,""high"":0.06976239}",0.06939014,1140716,0.06957624,"CCC",0.06957624,910406,1134232,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049410373,2.4611664,"{""low"":0.020076,""high"":0.248608}",-0.17912161,-0.7204982,0.020076,0.248608,-66.973915,0.0750709,-0.0055845305,-0.07439008,0.09675425,-0.02726788,-0.28182617,0,15,0,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.2954846,0.004410678,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",238122,238122,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000012994278,0.004436335,"{""low"":0.004410678,""high"":0.004436335}",0.004410678,238122,0.004424803,"CCC",0.004424803,298321,312372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000703678,0.18982412,"{""low"":0.003707,""high"":0.015543}",-0.011132322,-0.7162274,0.003707,0.015543,-56.356186,0.00441816,-0.00000748178,-0.0016934155,0.006333195,-0.0019225171,-0.30356196,3472968,15,0,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.611491,0.001254928,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",162903,162903,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00002055429,0.00125975,"{""low"":0.0012514788,""high"":0.00125975}",0.0012514788,162903,0.0012583969,"CCC",0.0012583969,105363,274774,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000250928,0.24992828,"{""low"":0.001004,""high"":0.00363}",-0.0023750719,-0.6542898,0.001004,0.00363,-47.983707,0.00121974,0.000035187928,0.028848711,0.001230345,0.000024582958,0.01998054,490365,15,0,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,3.9309888,0.003439628,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",58407,58407,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00013009715,0.0035563896,"{""low"":0.0033503752,""high"":0.0035563896}",0.0033503752,58407,0.0033698813,"CCC",0.0033698813,80831,38449,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00015562796,0.047389757,"{""low"":0.003284,""high"":0.052832}",-0.049392372,-0.934895,0.003284,0.052832,-76.0273,0.00460286,-0.0011632321,-0.2527194,0.00780675,-0.004367122,-0.55940336,0,15,0,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-7.07767,0.00113202,false,false,false,1680048000000,6,402073600,"CoinMarketCap",312493,312493,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00008622324,0.0011689112,"0.0011300885 - 0.0011689112",0.0011300885,312493,0.0011664006,"CCC",0.0011664006,228211,260255,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00026502,0.30567473,"8.67E-4 - 0.038122",-0.03698998,-0.9703054,0.000867,0.038122,-97.68427,0.00178512,-0.00065309997,-0.36585775,0.00436191,-0.0032298898,-0.7404761,455155,15,0,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.38633195,10.300416,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",319801,319801,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.039640427,10.402217,"{""low"":10.276207,""high"":10.402217}",10.276207,319801,10.288373,"CCC",10.288373,264881,299037,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.6450548,0.06680794,"{""low"":9.655361,""high"":32.509872}",-22.209457,-0.6831604,9.655361,32.509872,-55.09826,12.351373,-2.0509567,-0.16605091,15.672516,-5.3721,-0.342772,7314459,15,0,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,8.573856,0.22801849,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",403480,403480,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.018006146,0.23041932,"{""low"":0.22793967,""high"":0.23041932}",0.22793967,403480,0.22907214,"CCC",0.22907214,291080,407739,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04266849,0.23020497,"{""low"":0.18535,""high"":1.062285}",-0.8342664,-0.78535086,0.18535,1.062285,-56.096436,0.24061896,-0.012600467,-0.05236689,0.36395133,-0.13593283,-0.3734918,0,15,0,"Avalaunch USD","Avalaunch USD","XAVA"
