"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.3848825,0.45065632,"[]","2025-01-16T23:53:00.000Z",false,-0.015788615,0.47920516,"{""low"":0.45065632,""high"":0.47920516}",0.45065632,12942653,false,"2024-07-24T00:00:00.000Z",6,26853358,"CoinMarketCap",12942653,12942653,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.46647462,"CCC",0.46647462,9141805,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020786315,0.048354886,"{""low"":0.42987,""high"":2.598519}",-2.1478627,-0.8265718,0.42987,2.598519,-73.348495,0.5792434,-0.1285871,-0.22199146,0.69738674,-0.24673042,-0.35379282,12101636,15,0,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.1404366,0.822769,"[]","2025-01-16T23:54:00.000Z",false,-0.044585824,0.86479145,"{""low"":0.81870383,""high"":0.86479145}",0.81870383,320799,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",320799,320799,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.86232656,"CCC",0.86232656,999842,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046880007,0.060421024,"{""low"":0.775889,""high"":8.075026}",-7.2522564,-0.8981094,0.775889,8.075026,-84.3855,1.047719,-0.22495002,-0.21470453,1.4906791,-0.66791016,-0.44805762,0,15,0,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.9975449,0.00020167163,"[]",1737071580,false,0.0000019918953,0.00021561101,"1.3959083E-4 - 2.1561101E-4",0.00013959083,404,false,1645488000000,6,0,"CoinMarketCap",404,404,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0001994223,"CCC",0.0001994223,381,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018067163,8.603411,"2.1E-5 - 0.010045",-0.009843329,-0.9799232,0.000021,0.010045,-96.5287,0.00024482,-0.000043148364,-0.17624526,0.00026742,-0.00006574836,-0.2458618,0,15,0,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.9797347,0.00023865617,"[]",1737071580,false,-0.000007329727,0.0002499748,"2.3805976E-4 - 2.499748E-4",0.00023805976,146492,false,1628121600000,6,5242220032,"CoinMarketCap",146492,146492,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00024493036,"CCC",0.00024493036,276844,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010865617,0.8358167,"1.3E-4 - 0.00488",-0.004641344,-0.95109504,0.00013,0.00488,-76.32399,0.00034814,-0.00010948382,-0.31448218,0.000408635,-0.00016997884,-0.4159674,1251088,15,0,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1.7141079,0.0006700457,"[]",1737071580,false,0.000011291762,0.0006791189,"6.426275E-4 - 6.791189E-4",0.0006426275,58059,false,1699833600000,6,0,"CoinMarketCap",58059,58059,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00065871637,"CCC",0.00065871637,238117,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000083045685,0.14147477,"5.87E-4 - 0.009829",-0.009158954,-0.93182975,0.000587,0.009829,-67.224884,0.00100238,-0.00033233437,-0.33154526,0.001151325,-0.00048127928,-0.4180221,0,15,0,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.0077245,0.007702579,"[]","2025-01-16T23:53:00.000Z",false,-0.0002388563,0.00802898,"{""low"":0.007702579,""high"":0.00802898}",0.007702579,6584,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",6584,6584,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.007941435,"CCC",0.007941435,60068,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.007702579,""high"":0.35058}",-0.34287742,-0.978029,0.007702579,0.35058,-59.58934,0.02792906,-0.020226482,-0.7242092,0.035469145,-0.027766567,-0.7828372,473015,15,0,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.7763023,0.013101951,"[]","2025-01-16T23:53:00.000Z",false,-0.0003741365,0.013607416,"{""low"":0.013084666,""high"":0.013607416}",0.013084666,115578,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",115578,115578,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.013479662,"CCC",0.013479662,653827,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007709951,1.429887,"{""low"":0.005392,""high"":0.047776}",-0.03467405,-0.7257629,0.005392,0.047776,-58.321728,0.0130986,0.0000033508986,0.00025582113,0.01010108,0.0030008713,0.2970842,7357232,15,0,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6222373,0.20551156,"[]","2025-01-16T23:53:00.000Z",false,0.0012708604,0.2075807,"{""low"":0.20165983,""high"":0.2075807}",0.20165983,4583198,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4583198,4583198,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.20422028,"CCC",0.20422028,9618941,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03171456,0.18248047,"{""low"":0.173797,""high"":1.146749}",-0.94123745,-0.82078767,0.173797,1.146749,-69.89414,0.2532336,-0.047722057,-0.18845072,0.2809183,-0.075406745,-0.26842946,15971701,15,0,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-8.975077,1.2086015,"[]","2025-01-16T23:53:00.000Z",false,-0.1191684,1.3334711,"{""low"":1.2051054,""high"":1.3334711}",1.2051054,764643,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",764643,764643,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.331685,"CCC",1.331685,1662365,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5453225,0.82216156,"{""low"":0.663279,""high"":7.430391}",-6.2217894,-0.8373435,0.663279,7.430391,-70.18638,1.7500738,-0.5414723,-0.3093997,1.400561,-0.1919595,-0.137059,112313512,15,0,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.13310757,0.0017377478,"[]","2025-01-16T23:53:00.000Z",false,-0.0000023161992,0.0017402492,"{""low"":0.0017374434,""high"":0.0017402492}",0.0017374434,34311,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",34311,34311,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.001739989,"CCC",0.001739989,57813,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000026747817,0.015632857,"{""low"":0.001711,""high"":0.597279}",-0.59554124,-0.9970905,0.001711,0.597279,-99.704475,0.00197858,-0.0002408321,-0.12171967,0.004603465,-0.0028657173,-0.6225131,80044,15,0,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-16.375322,0.06277116,"[]","2025-01-16T23:53:00.000Z",false,-0.0122917965,0.07667712,"{""low"":0.062499028,""high"":0.07667712}",0.062499028,10175615,false,"2024-11-23T00:00:00.000Z",6,993507328,"CoinMarketCap",10175615,10175615,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.076511465,"CCC",0.076511465,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.032570157,1.0784464,"{""low"":0.030201,""high"":0.151592}",-0.088820845,-0.5859204,0.030201,0.151592,65.769424,0.07071398,-0.007942826,-0.11232327,0.06953445,-0.0067632943,-0.09726537,62363604,15,0,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.373005,1.3608674,"[]","2025-01-16T23:53:00.000Z",false,-0.12435794,1.489377,"{""low"":1.3571856,""high"":1.489377}",1.3571856,2416173,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2416173,2416173,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.4711103,"CCC",1.4711103,1564432,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3060304,23.816591,"{""low"":0.054837,""high"":2.892096}",-1.5312287,-0.5294529,0.054837,2.892096,824.3082,1.5257195,-0.16485214,-0.10804879,0.9408713,0.41999608,0.44639057,129374536,15,0,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.2088373,0.012639858,"[]","2025-01-16T23:53:00.000Z",false,0.00039298274,0.0130936885,"{""low"":0.012013555,""high"":0.0130936885}",0.012013555,1146202,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1146202,1146202,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.012245693,"CCC",0.012245693,744944,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0053168577,0.7260491,"{""low"":0.007323,""high"":0.045428}",-0.032788143,-0.72176063,0.007323,0.045428,-61.242104,0.01206114,0.00057871826,0.047982056,0.012610281,0.000029576942,0.0023454626,0,15,0,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0479809,0.33721247,"[]","2025-01-16T23:53:00.000Z",false,0.0001617372,0.34592292,"{""low"":0.3327046,""high"":0.34592292}",0.3327046,211266,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",211266,211266,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.33697563,"CCC",0.33697563,614245,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03448847,0.1139271,"{""low"":0.302724,""high"":3.165408}",-2.8281953,-0.89346945,0.302724,3.165408,-54.25453,0.49607038,-0.15885791,-0.3202326,0.48661825,-0.14940578,-0.3070287,16528597,15,0,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,15.650179,0.00555841,"[]","2025-01-16T23:53:00.000Z",false,0.00075218314,0.005958038,"{""low"":0.0047565303,""high"":0.005958038}",0.0047565303,779470,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",779470,779470,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.004797155,"CCC",0.004797155,882904,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023994101,0.75954735,"{""low"":0.003159,""high"":0.042902}",-0.03734359,-0.8704394,0.003159,0.042902,-64.42468,0.00557132,-0.0000129099935,-0.0023172235,0.01199922,-0.0064408095,-0.53676903,4971812,15,0,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.79377675,0.000086708555,"[]",1737071580,false,-6.937844e-7,0.00009005457,"8.50543E-5 - 9.005457E-5",0.0000850543,261733,false,1640217600000,6,13715999744,"CoinMarketCap",261733,261733,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000087404456,"CCC",0.000087404456,1845710,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004708556,0.057421416,"8.2E-5 - 0.005863",-0.0057762917,-0.9852109,0.000082,0.005863,-95.49595,0.00011592,-0.000029211442,-0.25199658,0.00090571,-0.0008190014,-0.9042645,1189294,15,0,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.499834,0.0034294676,"[]",1737071580,false,-0.00005221949,0.0035200333,"0.0032209638 - 0.0035200333",0.0032209638,957992,false,1709251200000,6,1837382528,"CoinMarketCap",957992,957992,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0034795043,"CCC",0.0034795043,1577122,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030874675,9.027682,"3.42E-4 - 0.031695",-0.028265534,-0.89179784,0.000342,0.031695,576.9231,0.00230528,0.0011241876,0.48765773,0.00562699,-0.0021975224,-0.3905325,6301244,15,0,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.1519148,0.000023530421,"[]",1737071580,false,7.189974e-7,0.0000252933,"2.222946E-5 - 2.52933E-5",0.00002222946,2488036,false,1703203200000,6,82080219136,"CoinMarketCap",2488036,2488036,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000022894903,"CCC",0.000022894903,2551512,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000005530421,0.30724558,"1.8E-5 - 2.81E-4",-0.00025746957,-0.91626185,0.000018,0.000281,-87.577644,0.00003058,-0.000007049577,-0.23052903,0.000038125,-0.000014594578,-0.3828086,1931382,15,0,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.5500475,0.7792204,"[]","2025-01-16T23:53:00.000Z",false,-0.004309833,0.7972013,"{""low"":0.76230216,""high"":0.7972013}",0.76230216,966834,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",966834,966834,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.7835994,"CCC",0.7835994,953840,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18118238,0.30296132,"{""low"":0.598038,""high"":2.890687}",-2.1114666,-0.73043764,0.598038,2.890687,-41.73086,0.84055156,-0.061331153,-0.07296537,0.8653926,-0.08617222,-0.09957587,9299433,15,0,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.9804529,0.0010501173,"[]",1737071580,false,0.00002039317,0.0011787539,"0.0010192686 - 0.0011787539",0.0010192686,25154,false,1717113600000,6,0,"CoinMarketCap",25154,25154,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.001019803,"CCC",0.001019803,42779,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011911732,0.12794557,"9.31E-4 - 0.101077",-0.10002688,-0.98961073,0.000931,0.101077,-98.51369,0.00328046,-0.0022303425,-0.6798871,0.005476775,-0.0044266577,-0.8082599,0,15,0,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,46.56295,0.060375523,"[]","2025-01-16T23:53:00.000Z",false,0.019181263,0.08749927,"{""low"":0.038752303,""high"":0.08749927}",0.038752303,31,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",31,31,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04128075,"CCC",0.04128075,182,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.049596522,4.6012173,"{""low"":0.010779,""high"":1.25388}",-1.1935045,-0.951849,0.010779,1.25388,-68.05914,0.04722168,0.013153844,0.27855518,0.058605634,0.0017698891,0.030199982,1674518,15,0,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,"TOKEN"
