"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",830258,830258,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000020001084,0.021241786,"{""low"":0.020416109,""high"":0.021241786}",0.020416109,830258,0.020740595,"UTC","UTC",0,false,0.095425025,0.02098,"[]","2026-05-10T18:10:08.000Z","CCC","finmb_MNDE_CCC","ccc_market","Marinade USD","Marinade USD","REGULAR","CCC",0.020740595,927752,1235421,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0037370007,0.21672568,"{""low"":0.017243,""high"":0.201913}",-0.180933,-0.89609385,0.017243,0.201913,-80.65919,0.0190835,0.0018965006,0.09937908,0.04305655,-0.02207655,-0.5127338,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",25726,25726,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0022099912,0.15983944,"{""low"":0.15049793,""high"":0.15983944}",0.15049793,25726,0.15891762,"UTC","UTC",0,false,1.3984631,0.16024,"[]","2026-05-10T18:10:06.000Z","CCC","finmb_PLU_CCC","ccc_market","Pluton USD","Pluton USD","REGULAR","CCC",0.15891762,37653,52695,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.049206994,0.4431745,"{""low"":0.111033,""high"":1.016029}",-0.855789,-0.84228796,0.111033,1.016029,-80.82103,0.14536144,0.014878556,0.10235559,0.17209494,-0.011854947,-0.06888609,2717270,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",139862,139862,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.22000003,2.8245068,"{""low"":2.3935602,""high"":2.8245068}",2.3935602,139862,2.7699568,"UTC","UTC",0,false,-7.7738533,2.61,"[]","2026-05-10T18:09:49.000Z","CCC","finmb_TIME_CCC","ccc_market","Chrono.tech USD","Chrono.tech USD","REGULAR","CCC",2.7699568,292537,846335,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.159711,4.796277,"{""low"":0.450289,""high"":21.752666}",-19.142666,-0.88001466,0.450289,21.752666,-80.5527,2.5158699,0.09413004,0.03741451,4.583227,-1.9732273,-0.43053228,1747943,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,174479536,"Coinbase",27371,27371,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000100000296,0.0071,"{""low"":0.0068,""high"":0.0071}",0.0068,27371,0.0069,"UTC","UTC",0,false,1.4492797,0.007,"[]","2026-05-10T18:09:51.000Z","CCC","finmb_AST_CCC","ccc_market","AirSwap USD","AirSwap USD","REGULAR","CCC",0.0069,58510,131247,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00090000033,0.14754105,"{""low"":0.0061,""high"":0.073869}",-0.066869,-0.9052377,0.0061,0.073869,-87.11508,0.00692812,0.00007188041,0.010375168,0.013052235,-0.006052235,-0.46369338,1221356,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,1000000000,"Coinbase",21135,21135,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009999983,0.008082022,"{""low"":0.0075197984,""high"":0.008082022}",0.0075197984,21135,0.008078936,"UTC","UTC",0,false,-1.2345657,0.008,"[]","2026-05-10T18:10:09.000Z","CCC","finmb_DNT_CCC","ccc_market","district0x USD","district0x USD","REGULAR","CCC",0.008078936,68728,23920,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0011840002,0.17370895,"{""low"":0.006816,""high"":0.041962}",-0.033962,-0.80935127,0.006816,0.041962,-74.65098,0.00764344,0.00035656057,0.04664923,0.011914505,-0.0039145043,-0.32854947,7939571,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27035,27035,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000048297516,0.0003349454,"{""low"":3.2727854,""high"":4}",0.00032727854,27035,0.00032900626,"UTC","UTC",0,false,1.464432,0.00033463511,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_FNCT_CCC","ccc_market","Financie Token USD",,"REGULAR","CCC",0.00032900626,50234,27121,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000026635127,0.08647769,"{""low"":3.08,""high"":4}",-0.002093365,-0.86217666,0.000308,0.002428,-79.45035,0.00035262,-0.000017984887,-0.05100359,0.000759275,-0.00042463987,-0.5592702,1261138,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",261421,261421,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00006149709,0.13254541,"{""low"":0.13010652,""high"":0.13254541}",0.13010652,261421,0.13159119,"UTC","UTC",0,false,-0.04670874,0.1316096,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_GEOD_CCC","ccc_market","GEODNET USD","GEODNET USD","REGULAR","CCC",0.13159119,583000,260453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029007606,0.2827197,"{""low"":0.102602,""high"":0.247391}",-0.1157814,-0.46800974,0.102602,0.247391,-46.40486,0.1323125,-0.0007029027,-0.0053124432,0.13689737,-0.0052877665,-0.03862577,57747392,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"UTC","UTC",0,false,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","ccc_market","Emanate USD",,"REGULAR","CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",172398,172398,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004579488,0.0074492698,"{""low"":0.0028472827,""high"":0.0074492698}",0.0028472827,172398,0.0028631352,"UTC","UTC",0,false,160.18602,0.007438345,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_FLM_CCC","ccc_market","Flamingo USD","Flamingo USD","REGULAR","CCC",0.0028631352,198900,171144,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004920345,1.9540685,"{""low"":0.002518,""high"":0.053079}",-0.045640655,-0.85986274,0.002518,0.053079,-92.207825,0.00408648,0.0033518649,0.8202328,0.006904165,0.0005341801,0.0773707,4213477,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",52909,52909,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000026782334,0.0008112804,"{""low"":7.500392,""high"":4}",0.0007500392,52909,0.00079828297,"UTC","UTC",0,false,3.640239,0.00076251343,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ZCX_CCC","ccc_market","Unizen USD","Unizen USD","REGULAR","CCC",0.00079828297,93548,102259,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00009851344,0.14836362,"{""low"":6.64,""high"":4}",-0.063032486,-0.9880474,0.000664,0.063795,-98.284645,0.00232608,-0.0015635667,-0.67218953,0.004444645,-0.0036821314,-0.8284422,518030,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,985655552,"CoinMarketCap",394877,394877,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00021907,0.0020343913,"{""low"":0.0019067161,""high"":0.0020343913}",0.0019067161,394877,0.0019275238,"UTC","UTC",0,false,12.11494,0.0020273328,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_NIBI_CCC","ccc_market","Nibiru USD","Nibiru USD","REGULAR","CCC",0.0019275238,685968,290635,"2024-03-12T00:00:00.000Z",1500000000,1073420160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00023633277,0.13195576,"{""low"":0.001791,""high"":0.019477}",-0.017449668,-0.89591146,0.001791,0.019477,-87.648224,0.00247864,-0.00045130728,-0.18207859,0.00688179,-0.004854457,-0.7054062,1998251,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",212861,212861,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00011638657,0.0019709985,"{""low"":0.0016897001,""high"":0.0019709985}",0.0016897001,212861,0.0018209585,"UTC","UTC",0,false,-6.0886235,0.0017951549,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_BCUT_CCC","ccc_market","bitsCrunch USD","bitsCrunch USD","REGULAR","CCC",0.0018209585,178634,153666,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0007741549,0.75823206,"{""low"":0.001021,""high"":0.033392}",-0.031596847,-0.94624,0.001021,0.033392,-93.47593,0.00145136,0.00034379493,0.23687778,0.00406441,-0.002269255,-0.5583233,1083877,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",49519,49519,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00008466677,0.0028880239,"{""low"":0.0027387124,""high"":0.0028880239}",0.0027387124,49519,0.0027870156,"UTC","UTC",0,false,3.0539339,0.002857049,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ALKIMI_CCC","ccc_market","Alkimi USD","Alkimi USD","REGULAR","CCC",0.0027870156,175735,64537,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00031104893,0.12217161,"{""low"":0.002546,""high"":0.187332}",-0.18447496,-0.9847488,0.002546,0.187332,-98.27199,0.00504696,-0.002189911,-0.43390694,0.01412122,-0.011264171,-0.7976769,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6912,6912,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00014828518,0.0068643,"{""low"":0.006603948,""high"":0.0068643}",0.006603948,6912,0.006622154,"UTC","UTC",0,false,2.2079394,0.0068643,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_XPRT_CCC","ccc_market","Persistence One USD","Persistence One USD","REGULAR","CCC",0.006622154,67606,9420,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0031433,0.84474605,"{""low"":0.003721,""high"":0.077222}",-0.070357695,-0.9111095,0.003721,0.077222,-89.214935,0.00523016,0.00163414,0.31244552,0.012644445,-0.0057801446,-0.45712918,1464628,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",53124,53124,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000090884976,0.015438317,"{""low"":0.014780628,""high"":0.015438317}",0.014780628,53124,0.014969619,"UTC","UTC",0,false,-0.5959563,0.015159419,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_THL_CCC","ccc_market","Thala USD","Thala USD","REGULAR","CCC",0.014969619,123717,56653,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0062504187,0.70158476,"{""low"":0.008909,""high"":0.163209}",-0.1480496,-0.9071166,0.008909,0.163209,-89.78003,0.0135249,0.0016345186,0.120852545,0.02386155,-0.008702131,-0.36469263,743044,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"UTC","UTC",0,false,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","ccc_market","Dinero USD","Dinero USD","REGULAR","CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,74048936,"CoinMarketCap",4443,4443,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0002704747,0.05207022,"{""low"":0.051156756,""high"":0.05207022}",0.051156756,4443,0.051752545,"UTC","UTC",0,false,-0.5169621,0.052049324,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_VTC_CCC","ccc_market","Vertcoin USD","Vertcoin USD","REGULAR","CCC",0.051752545,8986,5338,"2014-01-20T00:00:00.000Z",84000000,74048936,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.003300324,0.06770034,"{""low"":0.048749,""high"":0.095318}",-0.043268673,-0.4539402,0.048749,0.095318,-38.382236,0.05351922,-0.0014698952,-0.02746481,0.06276839,-0.010719068,-0.17077175,3854197,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2528,2528,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0047701914,0.027903516,"{""low"":0.023087235,""high"":0.027903516}",0.023087235,2528,0.027866371,"UTC","UTC",0,false,-17.119463,0.023093954,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_SCP_CCC","ccc_market","ScPrime USD","ScPrime USD","REGULAR","CCC",0.027866371,3050,2947,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011369954,0.9698016,"{""low"":0.011724,""high"":0.099123}",-0.07602905,-0.7670172,0.011724,0.099123,-66.875496,0.02552348,-0.0024295263,-0.095187895,0.019981906,0.003112048,0.1557433,1110729,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"UTC","UTC",0,false,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","ccc_market","Skillchain USD","Skillchain USD","REGULAR","CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",21427,21427,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00029843207,0.0025647955,"{""low"":0.0021836485,""high"":0.0025647955}",0.0021836485,21427,0.0022360475,"UTC","UTC",0,false,13.308359,0.0025408736,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_NXRA_CCC","ccc_market","Nexera USD","Nexera USD","REGULAR","CCC",0.0022360475,17737,9745,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011288736,0.7994855,"{""low"":0.001412,""high"":0.024796}",-0.022255126,-0.8975289,0.001412,0.024796,-86.917366,0.0020937,0.0004471736,0.21358055,0.004768065,-0.0022271916,-0.46710595,2657717,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",107769,107769,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000015907077,0.00036886416,"{""low"":2.9996657,""high"":4}",0.00029996657,107769,0.0003337939,"UTC","UTC",0,false,-4.7557445,0.00031857428,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_SUNCAT_CCC","ccc_market","SUNCAT USD","SUNCAT USD","REGULAR","CCC",0.0003337939,137136,102795,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003657429,0.12969606,"{""low"":2.82,""high"":4}",-0.0019344257,-0.85859996,0.000282,0.002253,-82.42105,0.00034538,-0.000026805705,-0.077612214,0.000440295,-0.00012172072,-0.27645263,318574,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3222,3222,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.311307e-11,6.3050862e-9,"{""low"":6.154756,""high"":9}",6.154756e-9,3222,6.22559e-9,"UTC","UTC",0,false,0.8524374,6.2838112e-9,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_BLACKDRAGON_CCC","ccc_market","Black Dragon USD","Black Dragon USD","REGULAR","CCC",6.22559e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.2838112e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937162,-0.9963036,0.0000013492,-0.0000013429162,-0.99534255,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",85601,85601,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0005923435,0.046622165,"{""low"":0.044987842,""high"":0.046622165}",0.044987842,85601,0.046622165,"UTC","UTC",0,false,-1.2944939,0.045166392,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_BCCOIN_CCC","ccc_market","BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC",0.046622165,229048,313701,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03135839,2.2710307,"{""low"":0.013808,""high"":0.304119}",-0.2589526,-0.8514844,0.013808,0.304119,-68.38547,0.04847546,-0.0033090673,-0.06826273,0.058639094,-0.013472702,-0.22975631,451663,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"UTC","UTC",0,false,0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","ccc_market","MiniSwap USD","MiniSwap USD","REGULAR","CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"UTC","UTC",0,false,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","ccc_market","Octans USD",,"REGULAR","CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"UTC","UTC",0,false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","ccc_market","Duel Network USD","Duel Network USD","REGULAR","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",73646,73646,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000018319413,0.000119156044,"{""low"":9.9517725,""high"":5}",0.000099517725,73646,0.00010084312,"UTC","UTC",0,false,18.228754,0.00011881675,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_TURBOS_CCC","ccc_market","Turbos Finance USD","Turbos Finance USD","REGULAR","CCC",0.00010084312,42630,41078,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000020816755,0.21241587,"{""low"":9.8,""high"":5}",-0.0024181833,-0.9531664,0.000098,0.002537,-94.831116,0.0001088,0.000010016753,0.092065744,0.00020988,-0.00009106325,-0.43388245,786566,15,0,false,false,"TURBOS"
