"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60551,60551,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0012409687,1.0899384,"{""low"":1.088587,""high"":1.0899384}",1.088587,60551,1.0892823,"CCC",1.0892823,10732789,75646,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7713001,2.4264638,"{""low"":0.31787,""high"":4.609788}",-3.520618,-0.76372665,0.31787,4.609788,-72.751656,1.0892116,-0.000041484833,-0.00003808703,1.9128866,-0.8237165,-0.4306144,475162976,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.11406643,1.0891701,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",73630,73630,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000045456225,0.0031050832,"{""low"":0.0030730143,""high"":0.0031050832}",0.0030730143,73630,0.0030746139,"CCC",0.0030746139,128608,105352,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005921717,0.23630156,"{""low"":0.002506,""high"":0.063795}",-0.06069683,-0.9514355,0.002506,0.063795,-92.960754,0.0033427,-0.0002445283,-0.07315293,0.00887582,-0.005777648,-0.6509425,2061438,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.4890472,0.0030981717,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",210559,210559,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-4.821777e-7,0.00008962276,"{""low"":8.783249,""high"":5}",0.00008783249,210559,0.00008884026,"CCC",0.00008884026,228553,198874,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007900575,7.9005756,"{""low"":1,""high"":5}",-0.0028359941,-0.96957064,0.00001,0.002925,-95.850815,0.00008892,8.574716e-8,0.00096431805,0.00040178,-0.00031277427,-0.77847147,89003,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5388183,0.00008900575,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",240386,240386,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0001707566,0.002695962,"{""low"":0.0026516384,""high"":0.002695962}",0.0026516384,240386,0.0026710453,"CCC",0.0026710453,266947,236249,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000039110426,0.014749533,"{""low"":0.0026516384,""high"":0.033392}",-0.030701252,-0.91941935,0.0026516384,0.033392,-88.33059,0.0033025,-0.0006117511,-0.1852388,0.00781264,-0.005121891,-0.6555903,1624618,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.9673743,0.0026907488,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,false,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10047,10047,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.684295e-7,0.000022632426,"{""low"":2.2458375,""high"":5}",0.000022458375,10047,0.00002246388,"CCC",0.00002246388,12387,10657,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000014631748,1.8289685,"{""low"":8,""high"":6}",-0.00035236825,-0.9396487,0.000008,0.000375,-75.5102,0.00003524,-0.0000126082505,-0.3577824,0.00005049,-0.000027858254,-0.5517578,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.8687706,0.000022631748,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",147752,147752,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0006655436,0.00999258,"{""low"":0.00994729,""high"":0.00999258}",0.00994729,147752,0.00998287,"CCC",0.00998287,390627,56538,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.001820189,0.22388548,"{""low"":0.00813,""high"":0.187332}",-0.17738181,-0.94688475,0.00813,0.187332,-94.3739,0.01091114,-0.00096095074,-0.08807061,0.02995654,-0.020006351,-0.66784585,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,7.168227,0.009950189,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",33902,33902,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000011419528,0.00008474315,"{""low"":7.912032,""high"":5}",0.00007912032,33902,0.00007917242,"CCC",0.00007917242,566260,204274,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003118091,0.6236182,"{""low"":5,""high"":5}",-0.26428583,-0.9996929,0.00005,0.264367,-99.958244,0.00106396,-0.0009827791,-0.92369926,0.003799975,-0.003718794,-0.9786365,17214,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,16.369413,0.00008118091,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",69505,69505,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000021342188,0.03955736,"{""low"":0.03948011,""high"":0.03955736}",0.03948011,69505,0.03951817,"CCC",0.03951817,79472,72992,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0006058812,0.0155613525,"{""low"":0.038935,""high"":0.219049}",-0.17950812,-0.8194884,0.038935,0.219049,-77.580414,0.04101954,-0.0014786609,-0.03604772,0.09257262,-0.053031743,-0.5728664,320840,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.05400129,0.03954088,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73842712,"CoinMarketCap",8995,8995,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012748353,0.052316923,"{""low"":0.05202065,""high"":0.052316923}",0.05202065,8995,0.05230433,"CCC",0.05230433,15401,18107,"2014-01-20T00:00:00.000Z",84000000,73842712,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.012821935,0.32607535,"{""low"":0.039322,""high"":0.095318}",-0.043174062,-0.45294765,0.039322,0.095318,24.04573,0.06082378,-0.008679844,-0.14270478,0.067045406,-0.01490147,-0.22225939,3850449,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.5061092,0.052143935,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2851,2851,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00015291013,0.01582791,"{""low"":0.015669646,""high"":0.01582791}",0.015669646,2851,0.015827369,"CCC",0.015827369,2978,2740,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0039482107,0.3367631,"{""low"":0.011724,""high"":0.104918}",-0.089245796,-0.85062426,0.011724,0.104918,-61.7525,0.01476976,0.00090245064,0.06110124,0.02451452,-0.00884231,-0.36069682,753772,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.96624535,0.01567221,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",84605,84605,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.1354724e-9,0.000012699242,"{""low"":1.2509381,""high"":5}",0.000012509381,84605,0.000012608859,"CCC",0.000012608859,96497,83242,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000056039066,0.8005581,"{""low"":7,""high"":6}",-0.0001293961,-0.9112401,0.000007,0.000142,-86.51686,0.00001156,0.0000010439071,0.090303384,0.000030725,-0.000018121094,-0.5897834,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.03282386,0.000012603907,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101068,101068,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000002374989,0.00036304005,"{""low"":3.5415724,""high"":4}",0.00035415724,101068,0.00035689358,"CCC",0.00035689358,387036,110662,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000040005398,0.12659936,"{""low"":3.16,""high"":4}",-0.0023529944,-0.86858416,0.000316,0.002709,-75.42779,0.00036644,-0.000010434625,-0.028475672,0.00068218,-0.0003261746,-0.4781357,356005,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.66270435,0.0003560054,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3592,3592,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4122392e-10,7.690988e-9,"{""low"":7.6621935,""high"":9}",7.6621935e-9,3592,7.69078e-9,"CCC",7.69078e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.67108e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016923289,-0.9954876,0.0000013492,-0.0000013415289,-0.9943143,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.8077103,7.67108e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",98388,98388,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0019992515,0.050580468,"{""low"":0.050389558,""high"":0.050580468}",0.050389558,98388,0.05047507,"CCC",0.05047507,241344,109588,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036761656,2.6623447,"{""low"":0.013808,""high"":0.309901}",-0.25933135,-0.83681995,0.013808,0.309901,-13.995629,0.05283954,-0.0022698827,-0.042958032,0.06382827,-0.01325861,-0.20772317,505696,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8031056,0.050569657,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",false,false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,false,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",59861,59861,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000008413685,0.00012500484,"{""low"":1.2127065,""high"":4}",0.00012127065,59861,0.00012500484,"CCC",0.00012500484,64238,51405,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000013597302,0.12590095,"{""low"":1.08,""high"":4}",-0.0024154028,-0.9520705,0.000108,0.002537,-89.574646,0.00012752,-0.0000059227023,-0.04644528,0.000410515,-0.00028891768,-0.7037932,804974,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4715204,0.0001215973,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2042,2042,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0000083904015,0.00076089083,"{""low"":7.540212,""high"":4}",0.0007540212,2042,0.0007598941,"CCC",0.0007598941,25786,3037,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00016863225,0.28678954,"{""low"":5.88,""high"":4}",-0.017844368,-0.95932305,0.000588,0.018601,-92.08535,0.0008431,-0.00008646777,-0.10255933,0.003610545,-0.0028539128,-0.79043823,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.0967494,0.00075663225,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",159629,159629,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000013308774,0.0009719932,"{""low"":9.540372,""high"":4}",0.0009540372,159629,0.0009719932,"CCC",0.0009719932,122135,152843,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003771722,0.6502969,"{""low"":5.8,""high"":4}",-0.0068428274,-0.8772856,0.00058,0.0078,-69.81194,0.00097992,-0.000022747845,-0.02321398,0.001825835,-0.0008686628,-0.47576195,625864,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.4100306,0.0009571722,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",2278,2278,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000363193,0.0059549976,"{""low"":0.0059280903,""high"":0.0059549976}",0.0059280903,2278,0.005952171,"CCC",0.005952171,106760,96738,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00037342915,0.067223966,"{""low"":0.005555,""high"":0.119182}",-0.11325357,-0.95025736,0.005555,0.119182,-94.64013,0.01211268,-0.0061842506,-0.51056004,0.041752513,-0.035824083,-0.85801023,668357,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-5.772642,0.0059284293,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16641534976,"CoinMarketCap",63092,63092,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-6.971168e-7,0.00004459259,"{""low"":4.415702,""high"":5}",0.00004415702,63092,0.000044581182,"CCC",0.000044581182,35190,54792,"2023-06-27T00:00:00.000Z",20999999488,16641534976,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",3.9855877e-7,0.009058154,"{""low"":4.4,""high"":5}",-0.00034460143,-0.88586485,0.000044,0.000389,-81.92771,0.00005518,-0.000010781441,-0.19538675,0.000098745,-0.000054346438,-0.5503715,738860,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5458596,0.00004439856,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",27692,27692,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-4.749745e-7,0.007880064,"{""low"":0.007794798,""high"":0.007880064}",0.007794798,27692,0.007839451,"CCC",0.007839451,49040,31745,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0027068881,0.53117895,"{""low"":0.005096,""high"":0.724387}",-0.7165841,-0.98922825,0.005096,0.724387,-98.33109,0.0081066,-0.00030371128,-0.037464693,0.108357295,-0.10055441,-0.92798924,2616265,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.00608269,0.0078028883,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74942,74942,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000052515825,0.0004884905,"{""low"":4.7537553,""high"":4}",0.00047537553,74942,0.0004884905,"CCC",0.0004884905,115225,76807,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000024538895,0.054169748,"{""low"":4.53,""high"":4}",-0.004875461,-0.91079044,0.000453,0.005353,-81.59938,0.0005151,-0.00003756114,-0.07292009,0.000909925,-0.0004323861,-0.47518873,1746423,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.1119453,0.00047753888,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
