"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",62176,62176,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.7100395e-9,1.4278985e-8,"1.3770102E-8 - 1.4278985E-8",1.3770102e-8,62176,1.42718575e-8,"CCC",1.42718575e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4086077e-8,,"0.0 - 1.0E-6",-9.85914e-7,-0.985914,0,0.000001,,"Guacamole USD","Guacamole USD","[]",1760172600,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.5913925e-8,-0.85913926,4e-8,-2.5913923e-8,-0.64784807,0,15,0,false,false,"REGULAR",-25.058582,1.4086077e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",465891,465891,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.275879e-9,1.1635247e-8,"9.7410044E-9 - 1.1635247E-8",9.7410044e-9,465891,9.824246e-9,"CCC",9.824246e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.894243e-9,0.19446075,"9.7410044E-9 - 1.1635247E-8",0,0,9.7410044e-9,1.1635247e-8,,"BLUB USD",,"[]",1760172540,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-9.8820095,1.1635247e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",430228,430228,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000043654504,0.000004242582,"1.7777766E-7 - 4.242582E-6",1.7777766e-7,430228,0.0000042261,"CCC",0.0000042261,53112,29296,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",5.550855e-7,3.1223578,"1.7777766E-7 - 4.3E-5",-0.000042267136,-0.98295665,1.7777766e-7,0.000043,-80.769226,"CHONKY USD","CHONKY USD","[]",1760172600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000602,-0.000005287137,-0.8782619,0.000003875,-0.0000031421368,-0.81087404,0,15,0,false,false,"REGULAR",-85.62538,7.3286316e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,680808448,"CoinMarketCap",9858,9858,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0007211636,0.003619471,"{""low"":0.0032399225,""high"":0.003619471}",0.0032399225,9858,0.0033541087,"CCC",0.0033541087,86876,46622,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00088947103,0.32581356,"{""low"":0.00273,""high"":0.04587}",-0.04225053,-0.92109287,0.00273,0.04587,-47.820866,"Handshake USD","Handshake USD","[]","2025-10-11T08:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00723886,-0.0036193887,-0.4999943,0.007236355,-0.003616884,-0.49982125,2464166,15,0,false,false,"REGULAR",-16.61424,0.003619471,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",23143,23143,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.15326673,0.559216,"{""low"":0.51741177,""high"":0.559216}",0.51741177,23143,0.556878,"CCC",0.556878,14095,20937,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27157438,1.1016501,"{""low"":0.246516,""high"":1.652494}",-1.1344036,-0.68647975,0.246516,1.652494,-54.249554,"Dero USD","Dero USD","[]","2025-10-11T08:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.4013884,0.11670196,0.2907457,0.4076281,0.11046228,0.2709879,7415383,15,0,false,false,"REGULAR",-22.82939,0.51809037,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",280211,280211,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00054289075,0.001544242,"{""low"":0.0012655613,""high"":0.001544242}",0.0012655613,280211,0.0014944641,"CCC",0.0014944641,1829455,321009,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00011237792,0.0887969,"{""low"":0.0012655613,""high"":0.016979}",-0.01560106,-0.9188445,0.0012655613,0.016979,-63.013966,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00237832,-0.0010003808,-0.42062497,0.00366741,-0.0022894708,-0.62427455,1377870,15,0,false,false,"REGULAR",-28.263342,0.0013779392,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"REGULAR",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1568508,1568508,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.013369143,0.0755235,"{""low"":0.07094064,""high"":0.0755235}",0.07094064,1568508,0.07472796,"CCC",0.07472796,2494637,1395146,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.043503948,1.4032173,"{""low"":0.031003,""high"":0.090217}",-0.015710056,-0.17413631,0.031003,0.090217,140.92654,"Forest Protocol USD","Forest Protocol USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.05628023,0.018226717,0.32385647,0.05628023,0.018226717,0.32385647,6035062,15,0,false,false,"REGULAR",-15.213635,0.074506946,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",660809,660809,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.21272093,0.94342226,"{""low"":0.8805605,""high"":0.94342226}",0.8805605,660809,0.9072903,"CCC",0.9072903,306749,540074,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.020494401,0.023274267,"{""low"":0.8805605,""high"":5.313505}",-4.4124503,-0.83042175,0.8805605,5.313505,-58.88829,"GameFi.org USD","GameFi.org USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2337124,-0.33265752,-0.26963943,1.2474314,-0.34637648,-0.27767175,9862103,15,0,false,false,"REGULAR",-19.099077,0.9010549,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3442915840,"CoinMarketCap",210478,210478,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00008913432,0.00035520908,"3.096405E-4 - 3.5520908E-4",0.0003096405,210478,0.00033561373,"CCC",0.00033561373,245905,194832,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000068087014,0.27790618,"2.45E-4 - 9.07E-4",-0.00059391296,-0.6548103,0.000245,0.000907,-19.960081,"v.systems USD","v.systems USD","[]",1760172900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.000382,-0.00006891298,-0.18040048,0.00032424,-0.000011152995,-0.034397345,1077932,15,0,false,false,"REGULAR",-22.160517,0.00031308702,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4677,4677,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.54183435,4.863437,"{""low"":4.796793,""high"":4.863437}",4.796793,4677,4.8192406,"CCC",4.8192406,17138,9782,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.0292735,0.26887587,"{""low"":3.828062,""high"":14.767235}",-9.909899,-0.67107344,3.828062,14.767235,-15.447134,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,7.1347036,-2.277368,-0.3191959,7.127939,-2.2706037,-0.3185498,0,15,0,false,false,"REGULAR",-10.035516,4.8573356,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",33190,33190,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.045505226,0.28920192,"{""low"":0.27119341,""high"":0.28920192}",0.27119341,33190,0.28920192,"CCC",0.28920192,69936,33867,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00044506788,0.0016411456,"{""low"":0.27119341,""high"":4.352534}",-4.0808954,-0.9375907,0.27119341,4.352534,-78.771645,"Canxium USD","Canxium USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3680023,-0.09636381,-0.26185656,0.4082103,-0.13657182,-0.33456242,334653,15,0,false,false,"REGULAR",-14.348462,0.27163848,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"Stonks DAO USD","Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,8,0,"CoinMarketCap",280897,280897,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.2526652e-7,0.000006650512,"5.802747E-6 - 6.650512E-6",0.000005802747,280897,0.000006034317,"CCC",0.000006034317,2841335,323868,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001640984,0.32819682,"5.0E-6 - 5.6E-5",-0.000049359016,-0.881411,0.000005,0.000056,-53.33333,"Based Froc USD","Based Froc USD","[]",1760172660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.0000077,-0.0000010590165,-0.1375346,0.0000140781,-0.0000074371164,-0.52827555,0,15,0,false,false,"REGULAR",-1.8513429,0.000006640984,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19751,19751,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001651058,0.009204791,"{""low"":0.008155171,""high"":0.009204791}",0.008155171,19751,0.009200653,"CCC",0.009200653,19344,7920,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00008000899,0.00981083,"{""low"":0.008155171,""high"":0.1326}",-0.124364816,-0.9378946,0.008155171,0.1326,-65.67904,"Human USD","Human USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.01229824,-0.0040630605,-0.3303774,0.025736844,-0.017501663,-0.68002367,0,15,0,false,false,"REGULAR",-16.70057,0.00823518,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",353007,353007,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000995191,0.0042831744,"{""low"":0.0033003388,""high"":0.0042831744}",0.0033003388,353007,0.003362209,"CCC",0.003362209,338753,378265,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00088082976,0.3583522,"{""low"":0.002458,""high"":0.014682}",-0.01134317,-0.7725903,0.002458,0.014682,10.312807,"CaptainBNB USD","CaptainBNB USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00601792,-0.0026790902,-0.44518542,0.00681783,-0.003479,-0.51027966,0,15,0,false,false,"REGULAR",-22.962303,0.0033388298,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,661744256,"CoinMarketCap",277215,277215,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0055108555,0.044131592,"{""low"":0.042302918,""high"":0.044131592}",0.042302918,277215,0.042439338,"CCC",0.042439338,237397,400351,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03644359,4.7403216,"{""low"":0.007688,""high"":0.094752}",-0.050620407,-0.534241,0.007688,0.094752,500.72913,"Unagi Token USD","Unagi Token USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.03974294,0.0043886527,0.11042597,0.0252581,0.018873492,0.74722534,29203826,15,0,false,false,"REGULAR",-11.101095,0.044131592,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",16084,16084,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00018670975,0.000737997,"6.9884514E-4 - 7.37997E-4",0.00069884514,16084,0.00073518587,"CCC",0.00073518587,24533,13720,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000037587073,0.056016505,"6.71E-4 - 0.056938",-0.056229413,-0.9875551,0.000671,0.056938,-96.58706,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1760172600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00101888,-0.000310293,-0.3045432,0.00122823,-0.0005196429,-0.42308274,667419,15,0,false,false,"REGULAR",-20.854511,0.00070858706,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",157400,157400,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.297729e-11,3.4016182e-10,"3.12001E-10 - 3.4016182E-10",3.12001e-10,157400,3.3023814e-10,"CCC",3.3023814e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.431383e-12,0.02061334,"3.12001E-10 - 3.4016182E-10",-2.1729424e-11,-0.06387967,3.12001e-10,3.4016182e-10,,"Pitbull USD","Pitbull USD","[]",1760172600,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12798485,15,0,false,false,"REGULAR",-14.263843,3.184324e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",174952,174952,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00010971853,0.0005472256,"5.1513093E-4 - 5.472256E-4",0.00051513093,174952,0.00052973704,"CCC",0.00052973704,223517,191989,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000032094656,0.062303882,"5.1513093E-4 - 0.006439",-0.0058917743,-0.9150139,0.00051513093,0.006439,-71.30932,"Cere Network USD","Cere Network USD","[]",1760172540,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0008677,-0.00032047438,-0.3693378,0.00115427,-0.00060704444,-0.525912,3797704,15,0,false,false,"REGULAR",-16.70135,0.0005472256,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1130352,1130352,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00040679832,0.0014548078,"{""low"":0.0011909937,""high"":0.0014548078}",0.0011909937,1130352,0.0013392761,"CCC",0.0013392761,2113839,1124022,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00034946285,0.32782632,"{""low"":0.001066,""high"":0.009146}",-0.0077305376,-0.84523696,0.001066,0.009146,-16.54846,"Bubb USD","Bubb USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00247548,-0.0010600173,-0.42820674,0.001898224,-0.00048276118,-0.25432256,1415462,15,0,false,false,"REGULAR",-22.323824,0.0014154628,"BUBB"
