"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599523200000,6,150000000,"CoinMarketCap",2102,2102,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00033114234,0.001214361,"7.0438895E-4 - 0.001214361",0.00070438895,2102,0.001097811,"CCC",0.001097811,83725,3020,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000061788596,0.087719426,"7.0438895E-4 - 0.051656",-0.050889824,-0.9851677,0.00070438895,0.051656,-95.44285,0.00572672,-0.0049605425,-0.86621004,"REGULAR","[]",1750513800,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD",-30.177382,0.00076617755,"Juggernaut USD",0.011993555,-0.011227378,-0.93611753,114926,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1731879,1731879,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000059585553,0.002250851,"{""low"":0.0020466964,""high"":0.002250851}",0.0020466964,1731879,0.0020668206,"CCC",0.0020668206,1889781,1748481,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00015207636,0.07991401,"{""low"":0.001903,""high"":0.036446}",-0.034390926,-0.9436132,0.001903,0.036446,-92.6247,0.00431162,-0.0022565434,-0.52336323,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD",-2.8177335,0.0020550764,"Aimonica Brands USD",0.0050798906,-0.0030248142,-0.5954487,2055055,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",2.0254447e-9,0.0000097957345,"9.789822E-6 - 9.7957345E-6",0.000009789822,5006,0.000009791691,"CCC",0.000009791691,641955,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027931624,0.39902318,"7.0E-6 - 9.87E-4",-0.0009772067,-0.9900778,0.000007,0.000987,-98.03536,0.00001938,-0.000009586838,-0.4946769,"REGULAR","[]",1750513800,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD",0.02067924,0.0000097931625,"Suiswap USD",0.00024022,-0.00023042684,-0.9592325,86592,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",80720,80720,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.3372422e-8,9.4117826e-7,"8.758072E-7 - 9.4117826E-7",8.758072e-7,80720,8.8435525e-7,"CCC",8.8435525e-7,47454,83889,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.6244858e-9,0.006422059,"8.758072E-7 - 1.11E-4",-0.00011011857,-0.9920592,8.758072e-7,0.000111,-96.666664,0.000001,-1.1856832e-7,-0.11856832,"REGULAR","[]",1750513740,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",-2.5831473,8.814317e-7,,0.00000136,-4.785684e-7,-0.3518885,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",228006,228006,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.03543806,5.560078,"{""low"":5.0299172,""high"":5.560078}",5.0299172,228006,5.1793323,"CCC",5.1793323,423728,217210,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.36664104,0.07289206,"{""low"":5.0299172,""high"":71.2411}",-65.844536,-0.92424935,5.0299172,71.2411,-91.47626,6.9397416,-1.5431833,-0.22236899,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",-0.65238947,5.3965583,"Keep3rV1 USD",15.390577,-9.994019,-0.6493596,2294497,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",446351,446351,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00014717737,0.0017280736,"{""low"":0.0016593285,""high"":0.0017280736}",0.0016593285,446351,0.0016926299,"CCC",0.0016926299,524763,557981,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006133284,0.586356,"{""low"":0.001046,""high"":0.12458}",-0.12292068,-0.9866806,0.001046,0.12458,-82.350494,0.00248464,-0.00082531164,-0.33216548,"REGULAR","[]","2025-06-21T13:40:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD",-8.147075,0.0016593285,"Memes AI USD",0.013229145,-0.011569817,-0.87457025,1659280,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61307,61307,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00012964918,0.0032030842,"{""low"":0.0031192931,""high"":0.0032030842}",0.0031192931,61307,0.0031341407,"CCC",0.0031341407,85716,62872,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008181357,0.34918296,"{""low"":0.002343,""high"":0.020198}",-0.017036865,-0.8434926,0.002343,0.020198,-64.52344,0.00335084,-0.00018970435,-0.05661397,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD",4.276753,0.0031611356,"Dejitaru Tsuka USD",0.004277735,-0.0011165994,-0.26102585,3161135,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",33675,33675,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0037161093,0.0278668,"{""low"":0.027108595,""high"":0.0278668}",0.027108595,33675,0.027739117,"CCC",0.027739117,159493,84723,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01113354,0.6792057,"{""low"":0.016392,""high"":0.44488}",-0.41735446,-0.9381282,0.016392,0.44488,-90.39564,0.03520952,-0.007683981,-0.2182359,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD",-11.894725,0.02752554,"Commune AI USD",0.0906486,-0.06312306,-0.696349,1531194,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",0,0.02062345,,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,"Beer Money USD",0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",6988,6988,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00007451954,0.0006004438,"5.8552943E-4 - 6.004438E-4",0.00058552943,6988,0.00058552943,"CCC",0.00058552943,11300,15931,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002587492,0.77936506,"3.32E-4 - 0.017282",-0.01669125,-0.9658171,0.000332,0.017282,-74.66494,0.00065764,-0.00006689079,-0.10171338,"REGULAR","[]",1750513740,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD",-11.201419,0.0005907492,"Abble USD",0.000964705,-0.00037395582,-0.38763747,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999927488,"CoinMarketCap",7,7,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000031686905,0.000038303453,"3.785483E-5 - 3.8303453E-5",0.00003785483,7,0.000038303453,"CCC",0.000038303453,51506,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",1.6475315e-7,0.004352236,"3.785483E-5 - 6.53E-4",-0.00061498047,-0.9417771,0.00003785483,0.000653,-84.92063,0.0000549,-0.000016880418,-0.30747575,"REGULAR","[]",1750513500,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD",-7.693182,0.00003801958,"C.A.T (Crypto Agent Trading) USD",0.0000961963,-0.00005817672,-0.60477084,38016,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14906,14906,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0012421608,0.4296,"{""low"":0.40226093,""high"":0.4296}",0.40226093,14906,0.42860794,"CCC",0.42860794,15804,15323,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15707104,0.63716364,"{""low"":0.246516,""high"":2.182408}",-1.778821,-0.8150726,0.246516,2.182408,-79.6507,0.43046507,-0.02687803,-0.062439512,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD",-0.30683166,0.40358704,"Dero USD",0.5288035,-0.12521648,-0.23679207,5776507,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4784,4784,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0016580969,0.13074246,"{""low"":0.12027025,""high"":0.13074246}",0.12027025,4784,0.12272713,"CCC",0.12272713,5954,5405,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07133358,1.2184194,"{""low"":0.058546,""high"":0.154886}",-0.025006428,-0.16145054,0.058546,0.154886,14.298224,0.11203516,0.017844416,0.15927514,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD",1.293149,0.12987958,"dHedge DAO USD",0.10346373,0.026415847,0.25531504,7458306,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",176066,176066,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.027326882,0.3394141,"{""low"":0.32064873,""high"":0.3394141}",0.32064873,176066,0.33564436,"CCC",0.33564436,155765,154529,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.14987712,0.8744493,"{""low"":0.171396,""high"":1.705416}",-1.3841429,-0.811616,0.171396,1.705416,-71.373245,0.35311645,-0.031843334,-0.090178,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD",-7.8390374,0.32127312,"Stride USD",0.37511033,-0.05383721,-0.14352366,28216046,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",315440,315440,"DIO","USD=X","https://coinmarketcap.com/",-0.000040769577,0.0030882312,"{""low"":0.0030628375,""high"":0.0030882312}",0.0030628375,315440,0.0030681607,"CCC",0.0030681607,276650,298874,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000039890874,0.013121998,"{""low"":0.00304,""high"":0.020205}",-0.01712511,-0.84756786,0.00304,0.020205,-81.52808,0.00355554,-0.00047564902,-0.13377687,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD",-1.3064362,0.003079891,"Decimated USD",0.00659065,-0.003510759,-0.53268784,1673181,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,"REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD",0,0.000010000081,"Mainston USD",0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12297,12297,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0006246548,0.029729575,"{""low"":0.028678404,""high"":0.029729575}",0.028678404,12297,0.029729575,"CCC",0.029729575,24150,3741,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.00611688,0.2707183,"{""low"":0.022595,""high"":0.222923}",-0.19421111,-0.87120265,0.022595,0.222923,-76.48822,0.03320756,-0.004495682,-0.13538128,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD",2.2239826,0.02871188,"Stryke USD",0.07494022,-0.04622834,-0.61686957,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",182662,182662,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.5545013e-12,2.2384428e-10,"2.205864E-10 - 2.2384428E-10",2.205864e-10,182662,2.2377913e-10,"CCC",2.2377913e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.8494568e-12,0.012917645,"2.205864E-10 - 2.2384428E-10",-4.084233e-13,-0.0018245868,2.205864e-10,2.2384428e-10,,,,,"REGULAR","[]",1750513800,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD",-2.4256458,2.2343585e-10,"Pitbull USD",,,,8980369,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",39656,39656,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000016191436,0.0001928008,"1.314051E-4 - 1.928008E-4",0.0001314051,39656,0.00013665829,"CCC",0.00013665829,22716,24828,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000040301355,0.34445602,"1.17E-4 - 0.001613",-0.0014556986,-0.90247905,0.000117,0.001613,-89.30523,0.00024346,-0.000086158645,-0.35389242,"REGULAR","[]",1750513800,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD",11.474347,0.00015730136,"Neoxa USD",0.00042121,-0.00026390865,-0.6265489,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",654824,654824,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000003031455,0.0010398662,"9.835556E-4 - 0.0010398662",0.0009835556,654824,0.0009953912,"CCC",0.0009953912,1348577,708064,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005212155,1.0260147,"5.08E-4 - 0.011388",-0.010358784,-0.9096228,0.000508,0.011388,-87.53289,0.00092036,0.000108855544,0.118274964,"REGULAR","[]",1750513740,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD",0.295412,0.0010292155,"Lester USD",0.001925884,-0.0008966685,-0.465588,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3329,3329,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.002307564,0.25935766,"{""low"":0.25389802,""high"":0.25935766}",0.25389802,3329,0.25539085,"CCC",0.25539085,3141,2931,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.04787363,0.22952938,"{""low"":0.208573,""high"":1.097971}",-0.84152436,-0.7664359,0.208573,1.097971,-68.42369,0.27839977,-0.021953136,-0.07885472,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD",-0.8917939,0.25644663,"Somnium Space Cubes USD",0.41803545,-0.16158882,-0.38654333,3205583,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",6305,6305,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00009588373,0.0006671654,"5.9527345E-4 - 6.671654E-4",0.00059527345,6305,0.00064066733,"CCC",0.00064066733,49543,90807,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.000008240633,0.013843441,"5.9527345E-4 - 0.120389",-0.11978549,-0.994987,0.00059527345,0.120389,-99.44563,0.00248796,-0.001884446,-0.75742614,"REGULAR","[]",1750513800,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD",-13.709467,0.0006035141,"Onomy Protocol USD",0.01160358,-0.011000066,-0.947989,81251,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD",0,0.0050166133,"MiniSwap USD",0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",259601,259601,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00044649094,0.00856571,"{""low"":0.008201532,""high"":0.00856571}",0.008201532,259601,0.008532437,"CCC",0.008532437,321909,341437,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0015327986,0.2272833,"{""low"":0.006744,""high"":0.103543}",-0.0952662,-0.92006415,0.006744,0.103543,-91.12102,0.00906442,-0.00078762136,-0.08689153,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD",-5.1183796,0.008276799,"CANTO USD",0.01514554,-0.0068687415,-0.45351577,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",0,0.042915344,,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182364,182364,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.056945443,0.9074112,"{""low"":0.8954534,""high"":0.9074112}",0.8954534,182364,0.89908046,"CCC",0.89908046,204287,206714,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47435978,1.0997581,"{""low"":0.431331,""high"":1.41179}",-0.5060992,-0.3584805,0.431331,1.41179,19.223988,0.90846133,-0.002770543,-0.0030497094,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD",-5.915568,0.9056908,"Railgun USD",0.849631,0.056059778,0.06598132,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",88048,88048,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.57826424,9.714844,"{""low"":9.061919,""high"":9.714844}",9.061919,88048,9.699309,"CCC",9.699309,157596,121646,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.4325333,4.3288407,"{""low"":1.71698,""high"":41.41644}",-32.266926,-0.779085,1.71698,41.41644,215.58762,8.993241,0.15627193,0.017376598,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",-5.9444685,9.149513,"Tornado Cash USD",9.364757,-0.21524334,-0.022984402,48127936,15,0,false,false,"TORN"
