"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,"Based Token USD","Based Token USD",false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,"Arbucks USD",,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.400057,0.000011834618,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",4711,4711,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000038196504,0.000013653456,"{""low"":1.0955117,""high"":5}",0.000010955117,4711,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00001365106,"CCC",0.00001365106,3460,5468,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000018346182,0.18346182,"{""low"":1,""high"":5}",-0.0003241654,-0.96477795,0.00001,0.000336,-83.33333,0.00001512,-0.0000032853823,-0.21728718,0.00003732,-0.00002548538,-0.68288803,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5005636,0.00021066175,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",16797,16797,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000014646299,0.00021290516,"{""low"":1.8313114,""high"":4}",0.00018313114,16797,"DEGOD USD","DEGOD USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00019814256,"CCC",0.00019814256,17013,14389,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000027530608,0.15033275,"{""low"":1.8313114,""high"":4}",-0.005030338,-0.959805,0.00018313114,0.005241,-91.66667,0.00036126,-0.00015059825,-0.41686943,0.000663355,-0.00045269326,-0.68242985,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.809466,0.7838818,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",267561,267561,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.09500277,0.7992509,"{""low"":0.71411204,""high"":0.7992509}",0.71411204,267561,"Pundi AI USD","Pundi AI USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.7489452,"CCC",0.7489452,346029,261690,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.27533776,0.5414236,"{""low"":0.508544,""high"":18.389347}",-17.605465,-0.957373,0.508544,18.389347,-87.57006,1.103876,-0.3199942,-0.2898824,1.6080166,-0.8241348,-0.5125164,5532333,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.161388,0.0025969818,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",72096,72096,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00029373728,0.0025969818,"{""low"":0.0020949412,""high"":0.0025969818}",0.0020949412,72096,"Abster USD","Abster USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.0023872836,"CCC",0.0023872836,41171,29972,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0005020406,0.23964424,"{""low"":0.0020949412,""high"":0.031691}",-0.029094018,-0.91805303,0.0020949412,0.031691,-90.41519,0.00445354,-0.001856558,-0.41687244,0.008944159,-0.0063471776,-0.709645,0,15,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.189237,0.053874493,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",166316,166316,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0035544112,0.05766227,"{""low"":0.050455015,""high"":0.05766227}",0.050455015,166316,"THORSwap USD","THORSwap USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.05667532,"CCC",0.05667532,68673,62567,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028848493,1.152741,"{""low"":0.025026,""high"":177.47356}",-177.41968,-0.99969643,0.025026,177.47356,-15.023613,0.07000612,-0.016131625,-0.23043165,0.0682879,-0.014413409,-0.21106827,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5148134,0.0011595933,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3079,3079,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000017835875,0.0011595933,"{""low"":0.0011302319,""high"":0.0011595933}",0.0011302319,3079,"Beraborrow USD","Beraborrow USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.0011518982,"CCC",0.0011518982,12420,2814,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000043593347,0.03906214,"{""low"":0.001116,""high"":0.055148}",-0.05398841,-0.9789731,0.001116,0.055148,-97.16884,0.00215766,-0.0009980666,-0.462569,0.006344705,-0.0051851114,-0.81723446,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8795125,0.0026076618,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40900,40900,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000048107235,0.0026244745,"{""low"":0.0023877681,""high"":0.0026244745}",0.0023877681,40900,"Gram USD","Gram USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0024070896,"CCC",0.0024070896,26768,18057,"2024-03-13T00:00:00.000Z",5000000000,2456494848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010676618,0.6932869,"{""low"":0.00154,""high"":0.00791}",-0.0053023384,-0.67033356,0.00154,0.00791,-10.349905,0.0027202,-0.000112538226,-0.041371305,0.003029905,-0.00042224326,-0.13935858,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83799314,1.4394287,false,"2021-07-12T00:00:00.000Z",4,13747159,"CoinMarketCap",878252,878252,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.011962056,1.4394287,"{""low"":1.2876214,""high"":1.4394287}",1.2876214,878252,"Railgun USD","Railgun USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3534204,"CCC",1.3534204,1843868,931623,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.0080976,2.3371787,"{""low"":0.431331,""high"":5.668776}",-4.229347,-0.74607766,0.431331,5.668776,97.15762,2.1234913,-0.6840626,-0.3221405,2.013517,-0.5740882,-0.28511715,19788056,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5183867,0.0010071599,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",367358,367358,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000015528407,0.0010095264,"{""low"":7.636617,""high"":4}",0.0007636617,367358,"LOCK IN USD","LOCK IN USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.0008842483,"CCC",0.0008842483,453490,315075,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00024349825,0.31885618,"{""low"":7.636617,""high"":4}",-0.02296884,-0.957993,0.0007636617,0.023976,-84.51173,0.00222476,-0.0012176,-0.547295,0.00720861,-0.00620145,-0.86028373,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4785423,0.05686585,false,"2021-06-17T00:00:00.000Z",6,49316748,"CoinMarketCap",42714,42714,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0045964867,0.06055904,"{""low"":0.053498946,""high"":0.06055904}",0.053498946,42714,"Sovryn USD","Sovryn USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.055061214,"CCC",0.055061214,51061,89434,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00618485,0.122034885,"{""low"":0.050681,""high"":0.252829}",-0.19596314,-0.7750818,0.050681,0.252829,-75.23502,0.0776386,-0.020772748,-0.26755697,0.100211,-0.043345153,-0.43253887,2804438,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"Unitrade USD","Unitrade USD",false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78639144,0.003238914,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",16221,16221,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000025672605,0.0032391255,"{""low"":0.002696333,""high"":0.0032391255}",0.002696333,16221,"Opus Genesis USD","Opus Genesis USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.002933876,"CCC",0.002933876,219731,78837,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.003200914,84.23458,"{""low"":3.8,""high"":5}",-0.011785086,-0.78441733,0.000038,0.015024,-30.88339,0.00332106,-0.00008214591,-0.024734847,0.00639055,-0.003151636,-0.49317133,3238710,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,"ZephyrDAO USD","ZephyrDAO USD",false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,"Energy Ledger USD",,false,false,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4235598,0.75642735,false,"2021-11-24T00:00:00.000Z",6,10249937,"CoinMarketCap",576206,576206,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.010923743,0.7999816,"{""low"":0.6829695,""high"":0.7999816}",0.6829695,576206,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.74634445,"CCC",0.74634445,381176,440268,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30757135,0.6852339,"{""low"":0.448856,""high"":1.116288}",-0.3598606,-0.32237256,0.448856,1.116288,20.7559,0.73093003,0.025497317,0.03488339,0.7478825,0.008544862,0.011425408,7753333,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.508378,0.00011960411,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",229,229,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000004348738,0.00012180591,"{""low"":1.047014,""high"":4}",0.0001047014,229,"BOMO USD","BOMO USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.000113924856,"CCC",0.000113924856,9251,3496,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000014902711,0.14233536,"{""low"":1.047014,""high"":4}",-0.022005396,-0.99459416,0.0001047014,0.022125,-97.41379,0.00043784,-0.0003182359,-0.7268315,0.00401796,-0.0038983556,-0.9702326,45569,15,0,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.765244,0.0031989682,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",644809,644809,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0003109069,0.0032147893,"{""low"":0.0027202512,""high"":0.0032147893}",0.0027202512,644809,"nubcat USD","nubcat USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0029855438,"CCC",0.0029855438,675616,399625,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00075096823,0.30676806,"{""low"":0.002448,""high"":0.060375}",-0.05717603,-0.947015,0.002448,0.060375,-56.5799,0.00870408,-0.005505112,-0.63247484,0.017515305,-0.014316337,-0.81736153,3039020,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1551106,0.00069321494,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",794017,794017,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000022584281,0.00069699297,"{""low"":5.7756325,""high"":4}",0.00057756325,794017,"StupidCoin USD","StupidCoin USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0006530588,"CCC",0.0006530588,1039264,811039,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00031421494,0.8290631,"{""low"":3.79,""high"":4}",-0.024580784,-0.972572,0.000379,0.025274,-26.54668,0.00117138,-0.0004781651,-0.40820664,0.001717935,-0.00102472,-0.5964836,689639,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,"Supercars USD",,false,false,"[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,"Hold.fun USD",,false,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,"Island Doges USD",,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7137094,0.047868337,false,"2021-11-11T00:00:00.000Z",6,47603392,"CoinMarketCap",64834,64834,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0023679957,0.04821566,"{""low"":0.043878376,""high"":0.04821566}",0.043878376,64834,"Botto USD","Botto USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.04592967,"CCC",0.04592967,70908,71517,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.003989961,0.09093229,"{""low"":0.043878376,""high"":0.486271}",-0.43840265,-0.90156037,0.043878376,0.486271,-89.747215,0.0660083,-0.018139962,-0.27481335,0.16469748,-0.11682914,-0.70935595,2278695,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2568226,0.06818039,false,"2021-08-09T00:00:00.000Z",6,86826120,"CoinMarketCap",30271,30271,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0045506507,0.069753155,"{""low"":0.06818039,""high"":0.069753155}",0.06818039,30271,"Tokemak USD","Tokemak USD",false,false,"[]","2026-02-06T15:06:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.06868201,"CCC",0.06868201,28999,23286,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0026913881,0.041096795,"{""low"":0.065489,""high"":0.337424}",-0.26924363,-0.7979386,0.065489,0.337424,-77.70584,0.10197126,-0.03379087,-0.33137643,0.16949268,-0.10131229,-0.59773844,5919838,15,0,"TOKE"
