"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5724888,"USD mars USD","USD mars USD",0.9904498,0.00003129244,0.00003159417,0.99419147,-0.0037103891,-0.003732067,0,15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"REGULAR","[]","2025-08-08T11:51:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",913698,913698,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.010865472,0.07130324,"{""low"":0.0636911,""high"":0.07130324}",0.0636911,913698,0.0660965,"CCC",0.0660965,538534,912196,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.058455586,5.6913238,"{""low"":0.010271,""high"":0.159209}",-0.090482414,-0.56832474,0.010271,0.159209,257.96582,"Dork Lord USD","Dork Lord USD",0.03679958,0.031927004,0.86759156,0.030110504,0.03861608,1.2824787,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-13.651453,0.068726584,"REGULAR","[]","2025-08-08T11:51:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR","[]",1745397420,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",13236,13236,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00008118781,0.0015572702,"{""low"":0.0015250135,""high"":0.0015572702}",0.0015250135,13236,0.0015391625,"CCC",0.0015391625,178881,78626,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00008605141,0.05950997,"{""low"":0.001446,""high"":0.005691}",-0.0041589485,-0.730794,0.001446,0.005691,-49.67698,"Metaverse HQ USD","Metaverse HQ USD",0.00181218,-0.00028012868,-0.15458104,0.001979319,-0.00044726755,-0.22597043,0,15,0,false,false,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,5.5958214,0.0015320514,"REGULAR","[]","2025-08-08T11:51:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","[]",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",194251,194251,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000029340736,0.0008035366,"7.9721556E-4 - 8.035366E-4",0.00079721556,194251,0.0008008149,"CCC",0.0008008149,159325,176126,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00065161934,4.31536,"1.51E-4 - 9.487472",-9.486669,-0.99991536,0.000151,9.487472,-82.72432,"ORCA USD","ORCA USD",0.00089424,-0.00009162066,-0.10245646,0.0011622917,-0.0003596724,-0.30945107,0,15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.3669013,0.0008026193,"REGULAR","[]",1754653860,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7321873,7321873,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0009367466,1.7127799,"{""low"":1.7028866,""high"":1.7127799}",1.7028866,7321873,1.7037812,"CCC",1.7037812,6895988,6587863,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91177946,1.1413178,"{""low"":0.798883,""high"":2.199855}",-0.4891926,-0.22237492,0.798883,2.199855,30.256283,"Legacy Token USD","Legacy Token USD",1.7634703,-0.052807808,-0.029945392,1.7155873,-0.004924774,-0.0028706056,181568768,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05473159,1.7106625,"REGULAR","[]","2025-08-08T11:51:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",569470,569470,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000020219479,0.0053333538,"{""low"":0.0053286003,""high"":0.0053333538}",0.0053286003,569470,0.0053301966,"CCC",0.0053301966,163660,568516,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00078883814,0.17367639,"{""low"":0.004542,""high"":0.018933}",-0.013602162,-0.71843666,0.004542,0.018933,-66.60396,"Funtico USD","Funtico USD",0.00757686,-0.0022460218,-0.29643172,0.0074104816,-0.0020796433,-0.2806354,11395244,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.3778562,0.0053308383,"REGULAR","[]","2025-08-08T11:51:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",881676,881676,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000016979175,0.0014927164,"{""low"":0.001466121,""high"":0.0014927164}",0.001466121,881676,0.0014803367,"CCC",0.0014803367,2424464,1661229,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000404962,0.3798893,"{""low"":0.001066,""high"":0.016614}",-0.015143038,-0.91146255,0.001066,0.016614,-88.39568,"SUNCAT USD","SUNCAT USD",0.00139104,0.00007992191,0.05745479,0.0016733,-0.0002023381,-0.12092158,1470962,15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11529343,0.001470962,"REGULAR","[]","2025-08-08T11:50:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1394385,1394385,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.7165527,55.412647,"{""low"":54.422543,""high"":55.412647}",54.422543,1394385,54.785538,"CCC",54.785538,651398,902784,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.145176,13.917403,"{""low"":3.674908,""high"":55.412647}",-0.5925636,-0.0106936535,3.674908,55.412647,626.31696,"Bazaars USD","Bazaars USD",42.34985,12.470234,0.29445758,28.417305,26.402779,0.92910916,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.232467,54.820084,"REGULAR","[]","2025-08-08T11:50:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","[]",1744250280,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","[]",1740878880,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1238643,1238643,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00004258158,0.0016904599,"{""low"":0.0016070963,""high"":0.0016904599}",0.0016070963,1238643,0.0016819848,"CCC",0.0016819848,429436,711046,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0000016989652,0.0010571645,"{""low"":0.0016070963,""high"":0.05402}",-0.052411202,-0.9702185,0.0016070963,0.05402,-89.17925,"Synesis One USD","Synesis One USD",0.00213578,-0.0005269847,-0.2467411,0.004130075,-0.00252128,-0.61046827,734017,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5785532,0.0016087953,"REGULAR","[]","2025-08-08T11:51:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7799043584,"CoinMarketCap",162179,162179,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000004477013,0.00037326582,"3.500236E-4 - 3.7326582E-4",0.0003500236,162179,0.00035325723,"CCC",0.00035325723,315540,338317,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000096370466,0.35300535,"2.73E-4 - 0.002035",-0.0016656294,-0.81849116,0.000273,0.002035,-60.46759,"Ispolink USD","Ispolink USD",0.00034624,0.000023130473,0.06680474,0.000445075,-0.000075704535,-0.17009388,2880736,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1.2269346,0.00036937048,"REGULAR","[]",1754653860,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","[]",1749778680,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",14123,14123,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000014185323,0.0011109734,"0.0010719505 - 0.0011109734",0.0010719505,14123,0.0010724752,"CCC",0.0010724752,72705,82475,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010379101,0.10410332,"9.97E-4 - 0.004344",-0.0032432089,-0.746595,0.000997,0.004344,-50.704884,"holoride USD","holoride USD",0.00122572,-0.000124929,-0.10192295,0.00146345,-0.000362659,-0.24781099,968585,15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.3054694,0.001100791,"REGULAR","[]",1754653860,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","[]",1672252200,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-35.050137,"Patientory USD","Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.0044707,-0.003046023,-0.6813302,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR","[]",1754653860,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5940659200,"CoinMarketCap",136155,136155,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000003500616,0.000106827436,"1.04261926E-4 - 1.06827436E-4",0.000104261926,136155,0.00010501737,"CCC",0.00010501737,239139,203281,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000050535236,0.050034888,"1.01E-4 - 0.014497",-0.014390946,-0.9926845,0.000101,0.014497,-98.96012,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00013244,-0.000026386471,-0.19923341,0.000940525,-0.00083447143,-0.88724005,630027,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,3.4134717,0.00010605352,"REGULAR","[]",1754654100,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",164193,164193,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.933804e-7,0.000044152708,"4.36556E-5 - 4.4152708E-5",0.0000436556,164193,0.000044152708,"CCC",0.000044152708,143665,180890,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039827384,9.956846,"4.0E-6 - 1.59E-4",-0.00011517262,-0.72435606,0.000004,0.000159,-55.208336,"Chimpzee USD","Chimpzee USD",0.00003396,0.0000098673845,0.29055902,0.000022975,0.000020852385,0.90761197,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.44318816,0.000043827386,"REGULAR","[]",1754653860,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",373014,373014,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00026904256,0.0016666414,"{""low"":0.001569742,""high"":0.0016666414}",0.001569742,373014,0.0016624393,"CCC",0.0016624393,521092,344024,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00021505496,0.15438259,"{""low"":0.001393,""high"":0.014318}",-0.0127099445,-0.88768995,0.001393,0.014318,-60.168552,"Neurashi USD","Neurashi USD",0.00186314,-0.00025508506,-0.13691138,0.004111185,-0.0025031301,-0.6088585,441779,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-14.332904,0.001608055,"REGULAR","[]","2025-08-08T11:51:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","[]","2024-09-12T01:27:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81603664,"CoinMarketCap",241257,241257,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0050829053,0.96687216,"{""low"":0.941743,""high"":0.96687216}",0.941743,241257,0.94181144,"CCC",0.94181144,262298,293234,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.34654206,0.56382316,"{""low"":0.614629,""high"":2.244896}",-1.2837249,-0.5718416,0.614629,2.244896,15.804089,"Ergo USD","Ergo USD",0.9706578,-0.0094867945,-0.009773572,0.94218767,0.018983364,0.020148177,78435072,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.53163546,0.96117103,"REGULAR","[]","2025-08-08T11:55:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",46162,46162,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0015588999,1.131329,"{""low"":1.1205392,""high"":1.131329}",1.1205392,46162,1.131329,"CCC",1.131329,46065,60324,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.057428956,0.053816065,"{""low"":1.067134,""high"":6.810646}",-5.686083,-0.83488154,1.067134,6.810646,-67.35774,"CRYN USD","CRYN USD",1.1384555,-0.013892531,-0.012202964,2.3113432,-1.1867802,-0.5134591,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.13881384,1.124563,"REGULAR","[]","2025-08-08T11:51:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","[]",1749733080,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",8601,8601,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",9.023279e-8,0.00004583526,"4.560779E-5 - 4.583526E-5",0.00004560779,8601,0.00004576029,"CCC",0.00004576029,22462,10117,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002875197,1.6912924,"1.7E-5 - 1.98E-4",-0.00015224802,-0.7689294,0.000017,0.000198,27.777779,"DBX USD","DBX USD",0.00004664,-8.880306e-7,-0.019040108,0.00004267,0.000003081972,0.072228074,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.19761649,0.00004575197,"REGULAR","[]",1754653860,"DBX"
