"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09098409,-60.23382,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23096895,64437,77361,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06239809,2.1828198,"{""low"":0.028586,""high"":0.480553}",-0.38956892,-0.810668,0.028586,0.480553,127.78008,0.1823832,-0.0913991,-0.50113773,0.18519546,-0.09421137,-0.5087132,700743,15,0,false,false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-08-17T17:51:00.000Z",false,"2022-08-19T00:00:00.000Z",6,7701819,"CoinMarketCap",114248,114248,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.13781357,0.23561554,"{""low"":0.07084626,""high"":0.23561554}",0.07084626,114248,0.23096895,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6630197,-0.0290352,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6616649,241715,209464,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.051689744,0.084552936,"{""low"":0.61133,""high"":1.589205}",-0.9261853,-0.5827979,0.61133,1.589205,-26.8834,0.6664562,-0.0034365058,-0.005156386,0.88985926,-0.22683954,-0.2549162,0,15,0,false,false,"REGULAR","Paladeum USD","Paladeum USD","[]","2025-08-17T17:51:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",233901,233901,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0001925826,0.67533654,"{""low"":0.65358156,""high"":0.67533654}",0.65358156,233901,0.6616649,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005033365,15.871201,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0049325223,205256,192641,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0008033649,0.18992078,"{""low"":0.00423,""high"":0.169568}",-0.16453464,-0.9703166,0.00423,0.169568,-96.62105,0.00566438,-0.0006310148,-0.111400515,0.010419875,-0.0053865104,-0.5169458,210913,15,0,false,false,"REGULAR","Zynecoin USD","Zynecoin USD","[]","2025-08-17T17:55:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",215396,215396,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0006894339,0.005033365,"{""low"":0.004846557,""high"":0.005033365}",0.004846557,215396,0.0049325223,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056105684,0,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012301875,0,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MeconCash USD","MeconCash USD","[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91884,0,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","Vinci USD",,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01231627,-4.1487665,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011907063,7726,2749,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0033172695,0.36862645,"{""low"":0.008999,""high"":0.054604}",-0.04228773,-0.7744438,0.008999,0.054604,-43.739365,0.01882488,-0.0065086093,-0.3457451,0.02596912,-0.01365285,-0.525734,0,15,0,false,false,"REGULAR","Rubidium USD","Rubidium USD","[]","2025-08-17T17:51:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11109,11109,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00053309,0.013746855,"{""low"":0.011097622,""high"":0.013746855}",0.011097622,11109,0.011907063,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027223555,-1.4725925,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027716442,80080,49387,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019663556,2.6009996,"7.56E-4 - 0.017484",-0.014761644,-0.8442945,0.000756,0.017484,-73.76491,0.00303678,-0.0003144245,-0.10353878,0.00293776,-0.00021540443,-0.07332268,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD","[]",1755453060,false,1532649600000,6,0,"CoinMarketCap",54495,54495,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00004068832,0.0027781138,"0.002696182 - 0.0027781138",0.002696182,54495,0.0027716442,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066051814,0.8039027,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006553288,387434,480526,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021941816,0.49743405,"{""low"":0.004411,""high"":0.009991}",-0.003385819,-0.3388869,0.004411,0.009991,-20.675463,0.00684104,-0.00023585884,-0.034477044,0.006500535,0.0001046462,0.01609809,709234,15,0,false,false,"REGULAR","EXMO Coin USD","EXMO Coin USD","[]","2025-08-17T17:51:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",642982,642982,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000052675605,0.006621893,"{""low"":0.0065455944,""high"":0.006621893}",0.0065455944,642982,0.006553288,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1808345,-0.01150492,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1827223,4933,47,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38610554,0.48583296,"{""low"":0.794729,""high"":1.282175}",-0.10134041,-0.0790379,0.794729,1.282175,7.156825,1.174214,0.0066205263,0.0056382623,1.1209358,0.059898734,0.053436365,0,15,0,false,false,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-08-17T17:51:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",42,42,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00013589859,1.1861209,"{""low"":1.1790907,""high"":1.1861209}",1.1790907,42,1.1827223,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033618687,0,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH Token USD","HASH Token USD","[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019640627,0,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR","GODL USD",,"[]",1642703400,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000418,0.00391091,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.000124,13774104,16427630,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044999838,0.047118176,"{""low"":0.955042,""high"":1.001678}",-0.0016361475,-0.0016334066,0.955042,1.001678,0.14469624,0.99990475,0.00013709068,0.00013710374,0.999589,0.0004528165,0.00045300266,129487840,15,0,false,false,"REGULAR","crvUSD USD",,"[]","2025-08-17T17:51:00.000Z",false,"2023-06-28T00:00:00.000Z",4,129482416,"CoinMarketCap",6751062,6751062,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000039100647,1.0002208,"{""low"":0.99981636,""high"":1.0002208}",0.99981636,6751062,1.000124,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5665704e-7,0,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","WIZZ USD","WIZZ USD","[]",1691173800,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021926125,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,87.4359,0.0021398,0.00005281251,0.024681048,0.00199677,0.00019584247,0.09807963,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD","[]",1755453060,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033312477,1.0676969,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0032722268,183157,136976,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00058424775,0.21268575,"{""low"":0.002747,""high"":0.012178}",-0.008846752,-0.7264536,0.002747,0.012178,-67.43607,0.00307518,0.0002560676,0.08326914,0.003689405,-0.00035815733,-0.09707726,572570,15,0,false,false,"REGULAR","Dfyn Network USD","Dfyn Network USD","[]","2025-08-17T17:51:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",83028,83028,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000035191886,0.003354828,"{""low"":0.0032660682,""high"":0.003354828}",0.0032660682,83028,0.0032722268,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010970562,0.49009645,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010912549,69988,14596,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048705624,0.79845285,"6.1E-5 - 0.002449",-0.0023392944,-0.9552039,0.000061,0.002449,-53.017242,0.00009484,0.000014865625,0.15674426,0.000132055,-0.000022349384,-0.169243,6222,15,0,false,false,"REGULAR","Rage Fan USD","Rage Fan USD","[]",1755453060,false,1617148800000,6,56719936,"CoinMarketCap",18979,18979,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",5.3503754e-7,0.00011004156,"1.0907352E-4 - 1.1004156E-4",0.00010907352,18979,0.00010912549,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018809001,5.699509,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001815589,75343,15320,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00060090015,0.46945325,"{""low"":0.00128,""high"":0.039216}",-0.0373351,-0.95203745,0.00128,0.039216,-74.335785,0.001837,0.0000439001,0.023897715,0.004504545,-0.0026236451,-0.58244395,1176386,15,0,false,false,"REGULAR","Striker League USD","Striker League USD","[]","2025-08-17T17:51:00.000Z",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19181,19181,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000101421494,0.0019353011,"{""low"":0.0017387621,""high"":0.0019353011}",0.0017387621,19181,0.001815589,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014308679,-8.931149,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00001568941,159287,92879,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000023086786,0.19238988,"1.2E-5 - 1.7E-4",-0.00015569132,-0.91583127,0.000012,0.00017,-81.395355,0.0000165,-0.000002191321,-0.13280733,0.000041515,-0.000027206319,-0.6553371,106648,15,0,false,false,"REGULAR","ZELIX USD","ZELIX USD","[]",1755453060,false,1699747200000,6,7453444608,"CoinMarketCap",25750,25750,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000014032566,0.000015786627,"1.3330894E-5 - 1.5786627E-5",0.000013330894,25750,0.00001568941,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088288285,-0.04168215,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08831829,208271,269953,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029561285,0.5033679,"{""low"":0.058727,""high"":2.21464}",-2.1263516,-0.96013427,0.058727,2.21464,-59.28826,0.0947471,-0.0064588115,-0.06816897,0.11566166,-0.027373374,-0.23666766,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-08-17T17:51:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",294654,294654,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00003681332,0.08836527,"{""low"":0.088288285,""high"":0.08836527}",0.088288285,294654,0.08831829,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000850531,-3.1210465,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000860518,745410,1200215,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00032153097,0.607809,"5.29E-4 - 0.040297",-0.03944647,-0.9788934,0.000529,0.040297,-97.208786,0.00106324,-0.00021270901,-0.20005739,0.004880045,-0.0040295143,-0.8257125,0,15,0,false,false,"REGULAR","Cellula USD",,"[]",1755453060,false,1734393600000,6,0,"CoinMarketCap",395311,395311,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000027400674,0.00086053007,"8.5020345E-4 - 8.6053007E-4",0.00085020345,395311,0.000860518,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073548,3.9188838,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007007174,142597,221383,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0024198,0.49033433,"{""low"":0.004935,""high"":0.116362}",-0.109007195,-0.93679374,0.004935,0.116362,-90.17332,0.00737886,-0.000024059787,-0.0032606374,0.02377522,-0.01642042,-0.6906527,586810,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-08-17T17:51:00.000Z",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",181782,181782,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0002773567,0.0073881336,"{""low"":0.007007174,""high"":0.0073881336}",0.007007174,181782,0.007007174,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002757564,-0.02160435,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","Pylon Protocol USD",,"[]",1663093680,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077193095,1.5588372,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007593554,413047,175089,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0059073097,3.260105,"{""low"":0.001812,""high"":0.09489}",-0.08717069,-0.9186499,0.001812,0.09489,-90.04705,0.0096319,-0.0019125906,-0.19856836,0.007822395,-0.00010308577,-0.013178287,0,15,0,false,false,"REGULAR","Bongo Cat USD",,"[]","2025-08-17T17:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",80340,80340,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00011848472,0.0077555855,"{""low"":0.0075638527,""high"":0.0077555855}",0.0075638527,80340,0.007593554,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039956617,2.054918,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00039403315,67138,12184,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020856617,1.0919695,"1.91E-4 - 0.00108",-0.0006804338,-0.63003135,0.000191,0.00108,16.91395,0.00033856,0.00006100617,0.18019308,0.000286885,0.000112681155,0.39277464,549451,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD","[]",1755453060,false,1642896000000,6,1375119232,"CoinMarketCap",13800,13800,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008045434,0.00040832403,"3.9383603E-4 - 4.0832403E-4",0.00039383603,13800,0.00039403315,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8163624e-9,-0.04699155,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7708704e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",6.903722e-11,0.01454234,"4.747325E-9 - 4.9158486E-9",-9.94862e-11,-0.020237848,4.747325e-9,4.9158486e-9,,,,,,,,0,15,0,false,false,"REGULAR","PolyDoge USD","PolyDoge USD","[]",1755453060,false,1622073600000,8,0,"CoinMarketCap",507845,507845,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.2644109e-12,4.9158486e-9,"4.747325E-9 - 4.9158486E-9",4.747325e-9,507845,4.7708704e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059218225,0.9790232,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058591682,168732,49074,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008748225,0.17333515,"{""low"":0.005047,""high"":0.056505}",-0.050583176,-0.8951983,0.005047,0.056505,-85.705574,0.00704674,-0.0011249175,-0.15963659,0.010652745,-0.0047309226,-0.44410363,1721393,15,0,false,false,"REGULAR","Talken USD","Talken USD","[]","2025-08-17T17:51:00.000Z",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",72387,72387,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00005741371,0.0059663677,"{""low"":0.005837023,""high"":0.0059663677}",0.005837023,72387,0.0058591682,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010564395,0.04491998,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010554246,65706,13410,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019243947,0.22273088,"8.64E-4 - 0.002984",-0.0019275604,-0.64596534,0.000864,0.002984,-50.329254,0.00104804,0.000008399482,0.008014467,0.00116962,-0.00011318049,-0.09676689,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD","[]",1755453060,false,1633910400000,6,0,"CoinMarketCap",18329,18329,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",4.7427602e-7,0.0010573359,"0.0010536005 - 0.0010573359",0.0010536005,18329,0.0010554246,"SWAY"
