"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",19.102724,0.0033155095,0.00396594,-0.00065043033,-0.16400409,0.00713597,-0.0038204605,-0.53538066,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136116,136116,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00053177006,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,136116,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009575095,0.40606847,"{""low"":0.002358,""high"":0.192632}",-0.1893165,-0.9827884,0.002358,0.192632,-96.133255,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.91884404,8.913036e-12,,,,,,,376662,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",197052,197052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.115123e-14,9.002741e-12,"8.889661E-12 - 9.002741E-12",8.889661e-12,197052,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3375399e-14,0.002629504,"8.889661E-12 - 9.002741E-12",-8.970515e-14,-0.009964204,8.889661e-12,9.002741e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,5.716018,0.00006757178,0.00007266,-0.0000050882154,-0.07002774,0.0001880588,-0.00012048701,-0.640688,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153413,153413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036535712,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,153413,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047571782,2.3785892,"2.0E-5 - 8.03E-4",-0.00073542824,-0.9158509,0.00002,0.000803,-91.16847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",3.6090486,17.229279,24.343353,-7.1140747,-0.2922389,38.02376,-20.794483,-0.54688126,107774904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5643394,5643394,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.60015297,17.229279,"{""low"":16.656176,""high"":17.229279}",16.656176,5643394,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7445555,0.18947932,"{""low"":14.484723,""high"":117.11223}",-99.88295,-0.8528823,14.484723,117.11223,-83.82108,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.529684,0.012356069,0.0146573,-0.002301231,-0.15700239,0.01781511,-0.0054590404,-0.30642757,242819072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19651807232,"CoinMarketCap",10996666,10996666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006510317,0.012359242,"{""low"":0.012116705,""high"":0.012359242}",0.012116705,10996666,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017460687,0.1645682,"{""low"":0.01061,""high"":0.040432}",-0.02807593,-0.69439876,0.01061,0.040432,-63.046646,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.2276751,6.9874204e-7,0.000001,-3.0125796e-7,-0.30125797,0.00000103,-3.3125798e-7,-0.32160968,689002368,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17898682,17898682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.474274e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,17898682,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0979558e-9,0.0058993604,"6.946441E-7 - 2.0E-6",-0.000001301258,-0.650629,6.946441e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",1.541268,0.21719891,0.30567977,-0.08848086,-0.28945607,0.40992323,-0.19272432,-0.47014734,415671744,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",31180424,31180424,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0032968074,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,31180424,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020399913,0.103658624,"{""low"":0.196799,""high"":1.167385}",-0.9501861,-0.81394404,0.196799,1.167385,-79.391335,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",9.9140415,0.000008308073,0.00011238,-0.00010407193,-0.9260716,0.0003061918,-0.00029788373,-0.9728665,5538715,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",501444,501444,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.493727e-7,0.000008801758,"7.48407E-6 - 8.801758E-6",0.00000748407,501444,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001308073,0.18686756,"7.0E-6 - 0.00135",-0.0013416919,-0.9938459,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",11.303511,0.0012601103,0.00109882,0.00016129029,0.14678499,0.00109098,0.00016913028,0.155026,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",847,847,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001279714,0.001260113,"0.0011715211 - 0.001260113",0.0011715211,847,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006211103,0.97200364,"6.39E-4 - 0.007952",-0.00669189,-0.84153545,0.000639,0.007952,-52.893204,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.20548768,0.117200635,0.25592485,-0.13872421,-0.54205054,0.33864728,-0.22144663,-0.6539153,100151176,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50768836,50768836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024034828,0.119039744,"{""low"":0.11185355,""high"":0.119039744}",0.11185355,50768836,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022151634,0.23305489,"{""low"":0.095049,""high"":0.947461}",-0.8302604,-0.87630033,0.095049,0.947461,-43.495975,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",12.28956,0.7213318,1.2454158,-0.52408403,-0.4208105,1.1962013,-0.47486955,-0.3969813,468505824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",179698528,179698528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07894635,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,179698528,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7011528,34.74666,"{""low"":0.020179,""high"":5.070912}",-4.3495803,-0.85775113,0.020179,5.070912,849.0034,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-2.8183854,0.0069332924,0.00725644,-0.0003231475,-0.044532515,0.007404374,-0.00047108158,-0.063622065,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139647,139647,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020107394,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,139647,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010292926,0.17433818,"{""low"":0.005904,""high"":0.012743}",-0.0058097076,-0.45591363,0.005904,0.012743,-13.067198,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-1.4566004,1.709428e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129930,129930,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5267566e-11,1.7300898e-9,"1.7074416E-9 - 1.7300898E-9",1.7074416e-9,129930,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.986411e-12,0.0011633844,"1.7074416E-9 - 1.7300898E-9",-2.0661806e-11,-0.01194262,1.7074416e-9,1.7300898e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.03293419,0.006199616,0.00495502,0.0012445962,0.25117886,0.002640595,0.003559021,1.3478103,451133,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002041459,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836616,16.07883,"3.63E-4 - 0.012977",-0.0067773843,-0.52226126,0.000363,0.012977,318.07147,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",3.0561316,1.5801765,1.5118263,0.068350196,0.04521035,1.9186293,-0.33845282,-0.17640345,48726160,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30835896,"CoinMarketCap",2233113,2233113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046860218,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,2233113,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52988744,0.5045158,"{""low"":1.050289,""high"":5.548239}",-3.9680629,-0.7151932,1.050289,5.548239,-68.89296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-0.7486455,0.0029204285,0.00494058,-0.0020201516,-0.40888956,0.005161615,-0.0022411866,-0.43420258,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000022028573,0.0035530545,"{""low"":0.002920425,""high"":0.0035530545}",0.002920425,49,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013704285,0.8841474,"{""low"":0.00155,""high"":0.014939}",-0.012018572,-0.80450976,0.00155,0.014939,-71.088234,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046780,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.8017447,0.5215604,0.7595797,-0.23801935,-0.31335664,1.2552541,-0.7336938,-0.58449817,1246135808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",89403216,89403216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014214516,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,89403216,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095855385,0.22516857,"{""low"":0.425705,""high"":3.474265}",-2.9527047,-0.8498789,0.425705,3.474265,-78.55272,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",6.7795043,0.3074476,0.29303008,0.014417529,0.049201533,0.37334025,-0.06589264,-0.17649487,36973508,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120259536,"CoinMarketCap",40254684,40254684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019520074,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,40254684,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1339406,0.7719608,"{""low"":0.173507,""high"":1.335695}",-1.0282474,-0.76982194,0.173507,1.335695,-66.059944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-1.3521401,0.0004517743,0.0005148,-0.00006302571,-0.12242757,0.001341675,-0.0008899006,-0.66327584,432541,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89439,89439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061923347,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,89439,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002147743,0.9062207,"2.37E-4 - 0.012328",-0.0118762255,-0.9633538,0.000237,0.012328,-89.42883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",6.221588,0.0076079913,0.01050214,-0.0028941487,-0.27557704,0.016544985,-0.008936994,-0.54016334,7606868,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590410,590410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004456141,0.0076079913,"{""low"":0.007393363,""high"":0.0076079913}",0.007393363,590410,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053519914,2.3723366,"{""low"":0.002256,""high"":0.051153}",-0.043545008,-0.85126984,0.002256,0.051153,28.03483,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,1.5752127,0.16088733,0.17048407,-0.009596735,-0.0562911,0.3679644,-0.20707706,-0.56276387,50663420,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22272934,22272934,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024950057,0.1627683,"{""low"":0.15580198,""high"":0.1627683}",0.15580198,22272934,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16088733,,"{""low"":0,""high"":1.110797}",-0.9499097,-0.8551604,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",0.31970096,1.9683961,2.4257793,-0.45738328,-0.18855107,2.969476,-1.0010799,-0.33712342,194444240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783096,"CoinMarketCap",11524821,11524821,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006272793,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,11524821,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5350621,0.37329894,"{""low"":1.433334,""high"":8.027496}",-6.0591,-0.7547933,1.433334,8.027496,-52.12916,"CVX"
