"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001636,4.1535895e-7,0.02538869,0.00003928,-0.00002250464,-0.5729287,125034,0.3979465,"1.2E-5 - 1.7E-4",-0.00015322464,-0.9013214,0.000012,0.00017,-80.89887,false,1699747200000,6,7453444608,"CoinMarketCap",18975,18975,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-1.4388206e-7,0.000016791058,"1.677047E-5 - 1.6791058E-5",0.00001677047,18975,0.000016775663,"CCC",0.000016775663,148758,23061,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000047753583,"REGULAR","[]",1756183800,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8504013,15,0,0.000016775359,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.09530734,-0.007075891,-0.074242875,0.10947,-0.02123855,-0.19401252,0,0.5024001,"{""low"":0.058727,""high"":2.21464}",-2.1264083,-0.96015984,0.058727,2.21464,-56.71977,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",231844,231844,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000027313828,0.08828239,"{""low"":0.08823145,""high"":0.08828239}",0.08823145,231844,0.0882439,"CCC",0.0882439,212813,261049,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029504452,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.03096813,15,0,0.08823145,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00101348,-0.00019245374,-0.18989396,0.004497535,-0.0036765088,-0.81744975,0,0.5520345,"5.29E-4 - 0.040297",-0.039475974,-0.9796256,0.000529,0.040297,-97.32563,false,1734393600000,6,0,"CoinMarketCap",1395918,1395918,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000017295242,0.0008231325,"8.20999E-4 - 8.231325E-4",0.000820999,1395918,0.00082108495,"CCC",0.00082108495,828314,894117,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029202626,"REGULAR","[]",1756183860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.2102067,15,0,0.0008210263,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00782212,0.00039771292,0.050844647,0.021326985,-0.013107153,-0.61458063,655828,0.66561955,"{""low"":0.004935,""high"":0.116362}",-0.10814217,-0.92935985,0.004935,0.116362,-88.51309,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",93493,93493,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00008456875,0.008257866,"{""low"":0.008186959,""high"":0.008257866}",0.008186959,93493,0.008211303,"CCC",0.008211303,155382,201729,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0032848325,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0183544,15,0,0.008219833,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,15,0,0.0002757564,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00897172,-0.003152797,-0.351415,0.007785935,-0.001967012,-0.25263658,0,2.2113264,"{""low"":0.001812,""high"":0.09489}",-0.08907107,-0.93867713,0.001812,0.09489,-91.19517,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",137751,137751,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.000940165,0.0058433707,"{""low"":0.005563826,""high"":0.0058433707}",0.005563826,137751,0.005768756,"CCC",0.005768756,425168,637273,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004006923,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-13.909643,15,0,0.005818923,"Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00035938,0.000023769651,0.06614072,0.00028939,0.00009375965,0.3239906,526876,1.0060191,"1.91E-4 - 0.00108",-0.0006968503,-0.6452318,0.000191,0.00108,20.000004,false,1642896000000,6,1375119232,"CoinMarketCap",16054,16054,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000022283843,0.00038314966,"3.7367296E-4 - 3.8314966E-4",0.00037367296,16054,0.00038035083,"CCC",0.00038035083,64473,14375,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019214966,"REGULAR","[]",1756183860,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-5.4963017,15,0,0.00038314966,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0.010014505,"4.648467E-9 - 4.715626E-9",-2.0607072e-11,-0.0043699546,4.648467e-9,4.715626e-9,,false,1622073600000,8,0,"CoinMarketCap",232417,232417,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.5207391e-10,4.715626e-9,"4.648467E-9 - 4.715626E-9",4.648467e-9,232417,4.676205e-9,"CCC",4.676205e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.6552096e-11,"REGULAR","[]",1756183860,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1374211,15,0,4.695019e-9,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0069664,-0.00090438593,-0.12982114,0.010040135,-0.003978121,-0.39622188,1762145,0.20111234,"{""low"":0.005047,""high"":0.056505}",-0.050442986,-0.89271724,0.005047,0.056505,-84.95482,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",72773,72773,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00009945221,0.0060694725,"{""low"":0.006054707,""high"":0.0060694725}",0.006054707,72773,0.0060624336,"CCC",0.0060624336,166453,54790,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.001015014,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,1.6679409,15,0,0.006062014,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00106022,-0.000027280883,-0.025731342,0.001158715,-0.00012577593,-0.10854777,0,0.19553132,"8.64E-4 - 0.002984",-0.0019510608,-0.6538408,0.000864,0.002984,-47.90966,false,1633910400000,6,0,"CoinMarketCap",21109,21109,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000401031,0.0010332611,"0.0010325194 - 0.0010332611",0.0010325194,21109,0.0010328945,"CCC",0.0010328945,61181,18892,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016893906,"REGULAR","[]",1756183800,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-3.7373278,15,0,0.0010329391,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00238352,-0.00026180362,-0.109839074,0.002336265,-0.00021454878,-0.09183409,0,0.48787954,"{""low"":0.001426,""high"":0.007991}",-0.005869284,-0.73448676,0.001426,0.007991,-58.24105,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",257969,257969,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0004054783,0.0021921438,"{""low"":0.002117665,""high"":0.0021921438}",0.002117665,257969,0.0021703094,"CCC",0.0021703094,329445,195892,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00069571624,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-16.0446,15,0,0.0021217163,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,15,0,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001302,-0.000011031796,-0.8472962,0.0039193975,-0.003917409,-0.9994927,0,0.07366491,"1.8517914E-6 - 0.20512",-0.20511802,-0.99999034,0.0000018517914,0.20512,-99.99822,false,1748476800000,8,0,"CoinMarketCap",132717,132717,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-2.900117e-7,0.0000021637559,"1.8517914E-6 - 2.1637559E-6",0.0000018517914,132717,0.000002000829,"CCC",0.000002000829,6620256,143736,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",1.3641204e-7,"REGULAR","[]",1756183860,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,-12.729776,15,0,0.0000019882034,"TonQuestion USD","TonQuestion USD","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00038548,0.00001884898,0.048897427,0.00049932,-0.000094991,-0.19024074,462794,0.6238111,"2.49E-4 - 0.003729",-0.003324671,-0.8915717,0.000249,0.003729,-64.66431,false,1684800000000,6,1144598656,"CoinMarketCap",18880,18880,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000005093083,0.0004058813,"4.0185841E-4 - 4.058813E-4",0.00040185841,18880,0.00040282737,"CCC",0.00040282737,83317,26718,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015532898,"REGULAR","[]",1756183860,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,1.2757055,15,0,0.00040432898,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,"REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0007350777,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,"REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,15,0,1.23383985e-11,"Derp USD","Derp USD","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0190058,-0.009402295,-0.4947066,0.015868025,-0.00626452,-0.3947889,0,0.3401486,"{""low"":0.007166,""high"":0.124201}",-0.11459749,-0.9226777,0.007166,0.124201,-75.621956,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",71644,71644,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00050599966,0.009650167,"{""low"":0.009516529,""high"":0.009650167}",0.009516529,71644,0.009639889,"CCC",0.009639889,207721,54866,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002437505,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,5.5619597,15,0,0.009603505,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,-8.483572e-7,-0.8483572,0.000001,-8.483572e-7,-0.8483572,0,0.012935899,"1.497062E-7 - 2.0E-6",-0.0000018483572,-0.9241786,1.497062e-7,0.000002,0,false,1673913600000,8,0,"CoinMarketCap",21850,21850,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.0477606e-8,1.5164962e-7,"1.497062E-7 - 1.5164962E-7",1.497062e-7,21850,1.5159257e-7,"CCC",1.5159257e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.9365842e-9,"REGULAR","[]",1756183860,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-6.462852,15,0,1.5164278e-7,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,"REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001814,3.1720992e-7,0.017486766,0.000018425,3.2208845e-8,0.0017481055,0,0.15357557,"1.6E-5 - 3.4E-5",-0.000015542792,-0.45714092,0.000016,0.000034,-36.666668,false,1619395200000,6,0,"CoinMarketCap",13468,13468,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-8.8806337e-7,0.00001870489,"1.8252438E-5 - 1.870489E-5",0.000018252438,13468,0.000018252438,"CCC",0.000018252438,67805,15750,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000024572091,"REGULAR","[]",1756183860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-4.5905976,15,0,0.000018457209,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00151092,-0.000017536688,-0.011606629,0.001059245,0.00043413835,0.4098564,47807,1.5014796,"5.97E-4 - 0.009356",-0.007862617,-0.84038234,0.000597,0.009356,-73.897736,false,1635379200000,6,32013208,"CoinMarketCap",14224,14224,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.0000790318,0.0018475705,"0.0013843889 - 0.0018475705",0.0013843889,14224,0.0017847385,"CCC",0.0017847385,65005,18878,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0008963833,"REGULAR","[]",1756183860,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,-5.02614,15,0,0.0014933833,"Linked Finance World USD","Linked Finance World USD","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000834,-7.2248076e-7,-0.08662839,0.000013605,-0.000005987481,-0.44009414,610947,0.2695865,"6.0E-6 - 1.31E-4",-0.00012338247,-0.94185096,0.000006,0.000131,-57.894737,false,1651622400000,8,80202874880,"CoinMarketCap",189989,189989,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.308187e-7,0.000007871946,"7.528059E-6 - 7.871946E-6",0.000007528059,189989,0.000007765142,"CCC",0.000007765142,437741,187193,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001617519,"REGULAR","[]",1756183800,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-4.162106,15,0,0.0000076175193,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00033556,-0.00008886366,-0.26482195,0.000981415,-0.0007347187,-0.748632,96397,0.20929585,"2.04E-4 - 0.002579",-0.0023323037,-0.90434414,0.000204,0.002579,-85.23694,false,1626048000000,6,390752320,"CoinMarketCap",20675,20675,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000015429687,0.0002496708,"2.4638418E-4 - 2.496708E-4",0.00024638418,20675,0.00024943333,"CCC",0.00024943333,154335,18581,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000042696352,"REGULAR","[]",1756183860,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.6215709,15,0,0.00024669635,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.04306518,0.00063400716,0.014722037,0.06276059,-0.019061405,-0.30371615,917682,0.24004507,"{""low"":0.03524,""high"":0.236486}",-0.19278681,-0.81521446,0.03524,0.236486,-64.99537,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",35842,35842,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00017177314,0.04370856,"{""low"":0.043683093,""high"":0.04370856}",0.043683093,35842,0.043708317,"CCC",0.043708317,106865,86030,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008459188,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.3946343,15,0,0.043699186,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,"REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,15,0,0.00083800836,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0012424815,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,"REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0001265095,"FIBOS USD","FIBOS USD","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00150786,0.0008590644,0.56972426,0.002924895,-0.0005579705,-0.19076599,0,1.1400763,"{""low"":0.001106,""high"":0.035054}",-0.032687075,-0.93247783,0.001106,0.035054,-84.1413,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",45224,45224,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000023122411,0.002372887,"{""low"":0.0023001414,""high"":0.002372887}",0.0023001414,45224,0.0023153094,"CCC",0.0023153094,102762,39324,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0012609244,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.09778872,15,0,0.0023669244,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.9221636,0.066282034,0.07187665,0.93957335,0.048872292,0.05201541,46027716,3.7487636,"{""low"":0.208148,""high"":1.010307}",-0.021861315,-0.02163829,0.208148,1.010307,-1.5004754,false,"2018-07-13T00:00:00.000Z",6,46565752,"CoinMarketCap",887446,887446,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0024288297,0.98971575,"{""low"":0.9879118,""high"":0.98971575}",0.9879118,887446,0.98926973,"CCC",0.98926973,459759,1393387,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78029764,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.24511725,15,0,0.98844564,"sUSD USD","sUSD USD","SUSD"
