"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","Lunar USD",0,"ccc_market",false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","REGULAR",false,1639094400000,6,0,"CoinMarketCap",506,506,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","MetaVPad USD",0,"ccc_market",false,-0.000031988835,0.0011612265,"0.0011612265 - 0.0011612265",0.0011612265,506,0.0011612265,"CCC",0.0011612265,28340,16117,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00016622653,0.16706184,"9.95E-4 - 0.00462",-0.0034587733,-0.7486523,0.000995,0.00462,-57.468807,0.00109466,0.000066566514,0.060810216,0.00133044,-0.00016921351,-0.12718612,0,15,0,false,false,"[]",1756516560,"CCC","finmb_METAV_CCC","UTC","UTC",-2.6808946,0.0011612265,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6403,6403,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","Doodoo USD",0,"ccc_market",false,-0.0026213154,0.08296079,"{""low"":0.08278733,""high"":0.08296079}",0.08278733,6403,0.08280531,"CCC",0.08280531,5085,6098,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.0023473278,0.0291811,"{""low"":0.08044,""high"":0.377657}",-0.29486966,-0.780787,0.08044,0.377657,-74.57056,0.12641264,-0.043625318,-0.3451025,0.13275208,-0.04996475,-0.3763764,0,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",-3.0691435,0.08278733,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD",0,"ccc_market",false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",332903,332903,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD",0,"ccc_market",false,-0.04785192,1.2630832,"{""low"":1.2575343,""high"":1.2630832}",1.2575343,332903,1.2630832,"CCC",1.2630832,246511,72177,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.30329233,0.31687948,"{""low"":0.957122,""high"":5.313505}",-4.053091,-0.76279044,0.957122,5.313505,-52.831566,1.2953275,-0.034913182,-0.026953168,1.3079058,-0.04749143,-0.03631105,13795315,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",-3.6576586,1.2604144,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",235395,235395,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD",0,"ccc_market",false,-0.00015158346,0.0014276385,"{""low"":0.0014110473,""high"":0.0014276385}",0.0014110473,235395,0.0014200192,"CCC",0.0014200192,432377,270568,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00037848495,0.36184028,"{""low"":0.001046,""high"":0.12458}",-0.12315552,-0.9885657,0.001046,0.12458,-83.600746,0.0017401,-0.00031561498,-0.1813775,0.002123095,-0.0006986101,-0.32905266,1424443,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",-9.617822,0.001424485,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",217238,217238,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD",0,"ccc_market",false,-0.0000056770514,0.0003129297,"3.121027E-4 - 3.129297E-4",0.0003121027,217238,0.00031266877,"CCC",0.00031266877,227752,202375,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006747365,0.27540267,"2.45E-4 - 9.07E-4",-0.0005945263,-0.6554866,0.000245,0.000907,-33.749996,0.00028348,0.000028993643,0.10227756,0.00032643,-0.000013956334,-0.04275445,1075820,15,0,false,false,"[]",1756516740,"CCC","finmb_VSYS_CCC","UTC","UTC",-1.784391,0.00031247365,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",15072,15072,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD",0,"ccc_market",false,-0.76938343,8.068403,"{""low"":7.9972467,""high"":8.068403}",7.9972467,15072,8.067229,"CCC",8.067229,16116,7470,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.171527,1.0897229,"{""low"":3.828062,""high"":14.767235}",-6.767646,-0.45828795,3.828062,14.767235,37.34883,9.767655,-1.7680664,-0.18101236,6.909695,1.0898938,0.15773399,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",-8.773928,7.999589,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","REGULAR",false,1715904000000,6,2809645312,"CoinMarketCap",34668,34668,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD",0,"ccc_market",false,-0.000004379457,0.00038008927,"3.790225E-4 - 3.8008927E-4",0.0003790225,34668,0.00037969835,"CCC",0.00037969835,126345,60947,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000024583598,0.06924957,"3.55E-4 - 0.010888",-0.010508416,-0.9651374,0.000355,0.010888,-85.28621,0.00052732,-0.00014773643,-0.28016466,0.000850395,-0.0004708114,-0.5536385,1066495,15,0,false,false,"[]",1756516560,"CCC","finmb_BUBBLE_CCC","UTC","UTC",-1.1405946,0.0003795836,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",109357,109357,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD",0,"ccc_market",false,-0.014071912,0.44238836,"{""low"":0.43944022,""high"":0.44238836}",0.43944022,109357,0.44001052,"CCC",0.44001052,45592,87785,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.16109264,0.57281864,"{""low"":0.281228,""high"":4.352534}",-3.9102132,-0.8983763,0.281228,4.352534,-81.29772,0.36177897,0.08054167,0.22262673,0.56220907,-0.119888425,-0.21324527,544930,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",-3.08329,0.44232064,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",87840,87840,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL AI Index USD",0,"ccc_market",false,-0.000027922448,0.0012714941,"{""low"":0.0012641671,""high"":0.0012714941}",0.0012641671,87840,0.0012711269,"CCC",0.0012711269,169126,91202,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000021480955,0.017226107,"{""low"":0.001247,""high"":0.022892}",-0.021623518,-0.9445884,0.001247,0.022892,-94.264824,0.00243904,-0.0011705591,-0.47992617,0.0068373396,-0.0055688587,-0.81447744,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",-2.153837,0.0012684809,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","REGULAR",false,1743465600000,8,0,"CoinMarketCap",4337000,4337000,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","Based Froc USD",0,"ccc_market",false,-1.12324415e-7,0.000009002999,"8.999307E-6 - 9.002999E-6",0.000008999307,4337000,0.00000899965,"CCC",0.00000899965,4337842,3546198,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000030003785,0.50006306,"6.0E-6 - 5.6E-5",-0.000046999623,-0.839279,0.000006,0.000056,-39.999996,0.00001382,-0.0000048196216,-0.3487425,0.0000160267,-0.0000070263222,-0.4384135,0,15,0,false,false,"[]",1756516560,"CCC","finmb_FROC_CCC","UTC","UTC",-1.2326194,0.000009000379,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD",0,"ccc_market",false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14947,14947,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD",0,"ccc_market",false,0.00038909633,0.01496239,"{""low"":0.014932715,""high"":0.01496239}",0.014932715,14947,0.014958997,"CCC",0.014958997,48870,13778,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0048028408,0.47402692,"{""low"":0.010132,""high"":0.1326}",-0.11766516,-0.8873692,0.010132,0.1326,-45.804207,0.01418326,0.00075158104,0.052990712,0.030142795,-0.015207955,-0.5045303,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",2.674981,0.014934841,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","Lum Rune USD",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",244830,244830,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD",0,"ccc_market",false,0.00002110051,0.0072468123,"{""low"":0.007203415,""high"":0.0072468123}",0.007203415,244830,0.007228613,"CCC",0.007228613,523782,263125,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004507788,1.6627768,"{""low"":0.002711,""high"":0.014682}",-0.0074632117,-0.5083239,0.002711,0.014682,77.27273,0.00844228,-0.001223492,-0.14492436,0.0071745594,0.00004422851,0.006164631,0,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0.29315674,0.007218788,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",137356,137356,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","Unagi Token USD",0,"ccc_market",false,-0.0013728011,0.023427455,"{""low"":0.023411073,""high"":0.023427455}",0.023411073,137356,0.023427455,"CCC",0.023427455,170403,180120,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016933639,2.6103961,"{""low"":0.006487,""high"":0.094752}",-0.07133136,-0.7528217,0.006487,0.094752,216.04025,0.02992262,-0.006501982,-0.2172932,0.021159185,0.0022614524,0.10687805,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",-5.536954,0.023420637,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",8766,8766,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","SAD HAMSTER USD",0,"ccc_market",false,-0.000057210214,0.0010906287,"0.0010901049 - 0.0010906287",0.0010901049,8766,0.001090562,"CCC",0.001090562,66731,13418,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00041910494,0.62459755,"6.71E-4 - 0.056938",-0.055847894,-0.9808545,0.000671,0.056938,-85.42442,0.00134484,-0.00025473512,-0.18941666,0.001347765,-0.00025766005,-0.1911758,1026771,15,0,false,false,"[]",1756516560,"CCC","finmb_HAMMY_CCC","UTC","UTC",-4.9864464,0.0010901049,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",109186,109186,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD",0,"ccc_market",false,-6.1212146e-12,2.6479616e-10,"2.6392105E-10 - 2.6479616E-10",2.6392105e-10,109186,2.6479616e-10,"CCC",2.6479616e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6467383e-13,0.0006239511,"2.6392105E-10 - 2.6479616E-10",-7.104317e-13,-0.0026829382,2.6392105e-10,2.6479616e-10,,,,,,,,10614176,15,0,false,false,"[]",1756516560,"CCC","finmb_PIT_CCC","UTC","UTC",-2.265376,2.6408573e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",235692,235692,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","Celsius USD",0,"ccc_market",false,-0.001429379,0.07161316,"{""low"":0.07142735,""high"":0.07161316}",0.07142735,235692,0.07142735,"CCC",0.07142735,532552,237687,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.007188022,0.111622185,"{""low"":0.064396,""high"":0.686594}",-0.61500996,-0.89574033,0.064396,0.686594,-53.13533,0.07955126,-0.007967234,-0.1001522,0.09226847,-0.020684443,-0.22417673,2700157,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",-1.9576973,0.07158402,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MUX Protocol USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2566,2566,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MUX Protocol USD",0,"ccc_market",false,0.15598083,2.2195709,"{""low"":2.2162273,""high"":2.2195709}",2.2162273,2566,2.2166595,"CCC",2.2166595,6494,1968,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5963062,0.36800483,"{""low"":1.620376,""high"":6.039244}",-3.822562,-0.6329537,1.620376,6.039244,-40.60062,2.2890754,-0.07239318,-0.031625513,2.1503441,0.06633806,0.030849975,8471102,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",7.569307,2.2166822,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",184387,184387,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","Cere Network USD",0,"ccc_market",false,-0.000011061435,0.0009873968,"9.850573E-4 - 9.873968E-4",0.0009850573,184387,0.000985678,"CCC",0.000985678,282702,226814,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00005656155,0.06081887,"9.3E-4 - 0.006439",-0.0054524383,-0.8467834,0.00093,0.006439,-66.0902,0.00125036,-0.00026379852,-0.21097805,0.00134714,-0.00036057841,-0.26766217,6846662,15,0,false,false,"[]",1756516560,"CCC","finmb_CERE_CCC","UTC","UTC",-1.1087819,0.0009865615,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",12922,12922,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","Commune AI USD",0,"ccc_market",false,-0.005257969,0.008895495,"{""low"":0.008704797,""high"":0.008895495}",0.008704797,12922,0.008895495,"CCC",0.008895495,75843,24826,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0,0,"{""low"":0.008704797,""high"":0.44488}",-0.4361752,-0.98043334,0.008704797,0.44488,-92.13628,0.01476046,-0.0060556624,-0.41026247,0.0308906,-0.022185802,-0.7182056,484231,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",-37.65707,0.008704797,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5649688064,"CoinMarketCap",415371,415371,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD",0,"ccc_market",false,-0.00012659258,0.0017345593,"{""low"":0.0017303539,""high"":0.0017345593}",0.0017303539,415371,0.0017321877,"CCC",0.0017321877,558619,511964,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00058027543,0.50327444,"{""low"":0.001153,""high"":0.013581}",-0.011847725,-0.872375,0.001153,0.013581,-48.53914,0.00247558,-0.0007423045,-0.29985073,0.00402356,-0.0022902843,-0.5692184,9792465,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",-6.806534,0.0017332755,"TARA"
