"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8043365,0.9245881,"Shen USD","Shen USD","REGULAR",6,0,"CoinMarketCap",1746,1746,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.025221288,0.9245881,"{""low"":0.8993668,""high"":0.9245881}",0.8993668,1746,0.8993668,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z","CCC",0.8993668,832,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8246701,8.2534685,"{""low"":0.099918,""high"":1.602853}",-0.67826486,-0.423161,0.099918,1.602853,288.31635,0.9882253,-0.0636372,-0.064395435,0.82953453,0.09505355,0.114586614,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.621109,0.0068559465,"Nexera USD","Nexera USD","REGULAR",6,1047694400,"CoinMarketCap",41875,41875,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006017252,0.006967526,"{""low"":0.0064439946,""high"":0.006967526}",0.0064439946,41875,0.0064439946,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z","CCC",0.0064439946,91437,94532,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011639465,0.20448813,"{""low"":0.005692,""high"":0.088158}",-0.08130205,-0.9222311,0.005692,0.088158,-78.77406,0.00827312,-0.0014171735,-0.17129856,0.01084188,-0.0039859335,-0.36764228,7182936,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44565946,0.006924549,"Hacken Token USD","Hacken Token USD","REGULAR",6,833338048,"CoinMarketCap",103578,103578,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00003099814,0.006959844,"0.0069072065 - 0.006959844",0.0069072065,103578,0.0069289636,"[]",1759315860,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,"CCC",0.0069289636,134169,72951,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006875549,140.31734,"4.9E-5 - 0.081046",-0.07412145,-0.91456026,0.000049,0.081046,-81.78056,0.00888696,-0.0019624112,-0.22081918,0.01372806,-0.0068035107,-0.49559158,5770490,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121339,1.0020128,"STIMA USD","STIMA USD","REGULAR",4,0,"CoinMarketCap",9248,9248,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0000121593475,1.0190225,"{""low"":1.0004247,""high"":1.0190225}",1.0004247,9248,1.0004247,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z","CCC",1.0004247,2275,9372,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0029818416,0.0029847338,"{""low"":0.999031,""high"":1.030951}",-0.028938174,-0.028069397,0.999031,1.030951,-0.049567223,1.0018588,0.0001540184,0.00015373265,1.0055779,-0.003565073,-0.0035452975,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"eCredits USD","eCredits USD","REGULAR",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3086123,0.0005032082,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",6,17197670400,"CoinMarketCap",591767,591767,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000017218932,0.0005137081,"4.9395463E-4 - 5.137081E-4",0.00049395463,591767,0.000496683,"[]",1759315860,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,"CCC",0.000496683,991265,859985,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002892082,1.3514402,"2.14E-4 - 0.001211",-0.0007077918,-0.5844689,0.000214,0.001211,91.41791,0.0006838,-0.00018059183,-0.26410034,0.00048172,0.000021488202,0.044607244,8654008,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6897826,0.002270247,"Xpanse USD","Xpanse USD","REGULAR",6,120707112,"CoinMarketCap",5414,5414,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00016276306,0.0023226072,"{""low"":0.002245983,""high"":0.0023226072}",0.002245983,5414,0.002245983,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z","CCC",0.002245983,8275,69311,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00058324705,0.3457303,"{""low"":0.001687,""high"":0.017726}",-0.015455754,-0.8719256,0.001687,0.017726,-82.88282,0.0025598,-0.00028955285,-0.11311542,0.003303095,-0.0010328479,-0.31269094,274034,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24005376,4.3812626e-10,"CATCOIN USD","CATCOIN USD","REGULAR",8,0,"CoinMarketCap",187,187,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.0492163e-12,4.3812626e-10,"4.2889517E-10 - 4.3812626E-10",4.2889517e-10,187,4.2889517e-10,"[]",1759315800,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,"CCC",4.2889517e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",9.231088e-12,0.021522947,"4.2889517E-10 - 4.3812626E-10",0,0,4.2889517e-10,4.3812626e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"GrimaceCoin USD",,"REGULAR",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z","CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1366112,0.07654948,"SX Network USD","SX Network USD","REGULAR",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0008602962,0.07654948,"{""low"":0.074753456,""high"":0.07654948}",0.074753456,3,0.07486051,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","CCC",0.07486051,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041497476,1.1838832,"{""low"":0.035052,""high"":0.124133}",-0.04758352,-0.38332692,0.035052,0.124133,44.160282,0.0754077,0.0011417791,0.015141414,0.066296354,0.010253124,0.15465592,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07509583,0.017351609,"CLV USD","CLV USD","REGULAR",6,1224140928,"CoinMarketCap",3230738,3230738,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000013040379,0.01735904,"{""low"":0.014128276,""high"":0.01735904}",0.014128276,3230738,0.017125055,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","CCC",0.017125055,2042020,2289215,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032233326,0.22814763,"{""low"":0.014128276,""high"":0.161296}",-0.14394438,-0.8924238,0.014128276,0.161296,-58.712433,0.02007558,-0.0027239714,-0.13568582,0.023727305,-0.0063756965,-0.26870716,21240816,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1495435,0.0016675221,"WAM USD","WAM USD","REGULAR",6,464780352,"CoinMarketCap",490857,490857,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000024973415,0.0016925128,"0.0015910739 - 0.0016925128",0.0015910739,490857,0.0015988435,"[]",1759315860,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"CCC",0.0015988435,101354,122621,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0007705221,0.858999,"8.97E-4 - 0.00455",-0.002882478,-0.63351166,0.000897,0.00455,-36.56183,0.0011763,0.00049122213,0.41759938,0.001268795,0.00039872713,0.31425655,775031,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3059262,0.0033762578,"Joule USD",,"REGULAR",6,0,"CoinMarketCap",4725,4725,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000044674845,0.003408226,"{""low"":0.0033470825,""high"":0.003408226}",0.0033470825,4725,0.0033726438,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z","CCC",0.0033726438,3434,5594,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00097425794,0.4056028,"{""low"":0.002402,""high"":0.057085}",-0.053708743,-0.9408556,0.002402,0.057085,-93.595,0.00389114,-0.00051488215,-0.13232167,0.006088695,-0.0027124372,-0.44548744,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8658888,0.008995328,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",6,0,"CoinMarketCap",17738,17738,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00036173314,0.009223488,"0.008943574 - 0.009223488",0.008943574,17738,0.009221048,"[]",1759315800,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"CCC",0.009221048,40906,8226,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.008885328,80.7757,"1.1E-4 - 0.036394",-0.027398672,-0.75283486,0.00011,0.036394,1133.2017,0.01403324,-0.005037912,-0.3589985,0.009456025,-0.00046069734,-0.048719976,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3052901,0.020125667,"Lingo USD","Lingo USD","REGULAR",6,486206144,"CoinMarketCap",293621,293621,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000266172,0.020179056,"{""low"":0.020109775,""high"":0.020179056}",0.020109775,293621,0.020160947,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z","CCC",0.020160947,833606,324538,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00016566738,0.008299969,"{""low"":0.01996,""high"":0.264398}",-0.24427234,-0.9238812,0.01996,0.264398,-90.8134,0.02884806,-0.008722393,-0.3023563,0.04614528,-0.026019612,-0.5638629,9785223,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z","CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.132391,0.70651513,"Fathom Dollar USD",,"REGULAR",6,0,"CoinMarketCap",43928,43928,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.034490883,0.7459099,"{""low"":0.6918851,""high"":0.7459099}",0.6918851,43928,0.6918851,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z","CCC",0.6918851,36342,42931,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16241711,0.2985071,"{""low"":0.544098,""high"":1.189064}",-0.4825489,-0.40582246,0.544098,1.189064,-30.029415,0.70415103,0.002364099,0.003357375,0.84900755,-0.14249241,-0.16783409,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0955039,0.0002919563,"Pixelverse USD","Pixelverse USD","REGULAR",6,3056812288,"CoinMarketCap",1621455,1621455,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000003233814,0.00029613817,"2.9006897E-4 - 2.9613817E-4",0.00029006897,1621455,0.00029127608,"[]",1759315800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"CCC",0.00029127608,1849687,1310125,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007956289,0.0280151,"2.84E-4 - 0.008253",-0.007961043,-0.96462417,0.000284,0.008253,-92.33114,0.00036246,-0.00007050371,-0.19451445,0.00048857,-0.00019661372,-0.4024269,892455,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8432417,0.049290247,"Vow USD","Vow USD","REGULAR",6,356285280,"CoinMarketCap",173858,173858,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00041916966,0.04973323,"{""low"":0.047988236,""high"":0.04973323}",0.047988236,173858,0.049227268,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z","CCC",0.049227268,156355,160263,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008430246,0.20632027,"{""low"":0.04086,""high"":0.257642}",-0.20835176,-0.8086871,0.04086,0.257642,-50.771355,0.05680336,-0.0075131133,-0.1322653,0.06475465,-0.015464403,-0.23881532,17561390,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3097918,0.00017872463,"Tokoin USD","Tokoin USD","REGULAR",6,1870917376,"CoinMarketCap",18923,18923,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",5.5195414e-7,0.00017895781,"1.767007E-4 - 1.7895781E-4",0.0001767007,18923,0.0001768201,"[]",1759315800,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,"CCC",0.0001768201,79645,17885,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007372463,0.7021393,"1.05E-4 - 0.001111",-0.0009322753,-0.8391317,0.000105,0.001111,-69.391304,0.0001704,0.000008324627,0.048853442,0.00024974,-0.00007101537,-0.28435722,334379,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9881368,0.0029846085,"Javsphere USD","Javsphere USD","REGULAR",6,0,"CoinMarketCap",14311,14311,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00005818135,0.0030017153,"{""low"":0.0029414827,""high"":0.0030017153}",0.0029414827,14311,0.0029682685,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z","CCC",0.0029682685,14612,13522,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000045608496,0.015518372,"{""low"":0.002939,""high"":0.022553}",-0.019568391,-0.86766243,0.002939,0.022553,-86.49848,0.0044995,-0.0015148916,-0.33668,0.008232255,-0.005247646,-0.63744944,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3285642,0.0012241317,"Eliza (elizawakesup) USD",,"REGULAR",6,999958400,"CoinMarketCap",216136,216136,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000027855975,0.0012284076,"{""low"":0.0011275962,""high"":0.0012284076}",0.0011275962,216136,0.0011379954,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","CCC",0.0011379954,366879,211496,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009653543,0.08561169,"{""low"":0.0011275962,""high"":0.166611}",-0.16538687,-0.9926528,0.0011275962,0.166611,-94.34031,0.00196202,-0.0007378884,-0.37608606,0.00256365,-0.0013395183,-0.5225044,1224080,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z","CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z","CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39307913,0.25595802,"KlimaDAO USD","KlimaDAO USD","REGULAR",6,7997365,"CoinMarketCap",28442,28442,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0010021925,0.25691652,"{""low"":0.2522258,""high"":0.25691652}",0.2522258,28442,0.2531847,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z","CCC",0.2531847,8884,18638,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14468601,1.3002913,"{""low"":0.111272,""high"":1.940151}",-1.6841929,-0.8680731,0.111272,1.940151,-80.85069,0.13472444,0.12123358,0.89986336,0.19271928,0.06323874,0.32813916,2046989,15,0,false,false,"KLIMA"
