"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.061308E-4 - 8.3561573E-4",0.0008061308,11544,0.0008351164,"CCC",0.0008351164,84929,63460,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0,0,"8.061308E-4 - 0.007667",-0.006860869,-0.89485705,0.0008061308,0.007667,-71.731445,0.0018848,-0.0010786692,-0.572299,0.00224238,-0.0014362492,-0.64050215,25224,15,0,false,false,"Gunstar Metaverse USD","Gunstar Metaverse USD",false,1638316800000,6,31290286,"CoinMarketCap",11544,11544,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000039466773,0.00083561573,-4.6673245,0.0008061308,"[]",1747451580,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0013496453,""high"":0.0013558199}",0.0013496453,58691,0.0013529406,"CCC",0.0013529406,84875,140607,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000076779164,0.06031356,"{""low"":0.001273,""high"":0.199922}",-0.19857222,-0.99324846,0.001273,0.199922,-97.826805,0.00143212,-0.00008234079,-0.057495736,0.00499982,-0.0036500408,-0.7300344,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",58691,58691,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000021922053,0.0013558199,-1.598168,0.0013497792,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0028908546,""high"":0.0029589871}",0.0028908546,109477,0.0029589871,"CCC",0.0029589871,142714,121793,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0010592937,0.5757031,"{""low"":0.00184,""high"":0.022309}",-0.019409705,-0.8700392,0.00184,0.022309,-82.681435,0.0022607,0.0006385937,0.28247607,0.005121305,-0.0022220113,-0.43387598,1197494,15,0,false,false,"Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",109477,109477,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00018091127,0.0029589871,-5.8733544,0.0028992938,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.4056418E-4 - 4.437296E-4",0.00044056418,195647,0.00044056418,"CCC",0.00044056418,149619,160916,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000103452185,0.30427113,"3.4E-4 - 0.019885",-0.019441547,-0.9776991,0.00034,0.019885,-96.808586,0.00050516,-0.00006170783,-0.122155026,0.00137209,-0.0009286378,-0.6768053,0,15,0,false,false,"VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",195647,195647,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000019085855,0.0004437296,-4.1263356,0.00044345218,"[]",1747451520,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0012171866,""high"":0.0012428886}",0.0012171866,90202,0.0012428012,"CCC",0.0012428012,57797,82460,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000011866214,0.00097583997,"{""low"":0.001216,""high"":0.018288}",-0.017070813,-0.9334434,0.001216,0.018288,-91.881386,0.00150548,-0.00028829346,-0.19149604,0.002635585,-0.0014183983,-0.5381721,554959,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",90202,90202,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000039667357,0.0012428886,0.32694942,0.0012171866,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0018883182 - 0.0019402173",0.0018883182,147887,0.0019402173,"CCC",0.0019402173,194564,280306,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.001040482,1.2070557,"8.62E-4 - 0.007278",-0.005375518,-0.7385982,0.000862,0.007278,-35.367455,0.00142208,0.0004804019,0.3378164,0.00278297,-0.0008804881,-0.31638432,0,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",147887,147887,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000106054475,0.0019402173,-5.2801843,0.0019024819,"[]",1747451640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-98.954445,0.00001046,-0.00000545996,-0.5219847,0.00003954,-0.000034539957,-0.8735447,0,15,0,false,false,"MojoCoin USD","MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",-0.00000900078,0.0000050000403,-64.28752,0.0000050000403,"[]",1747451580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.08200637,""high"":0.08511686}",0.08200637,730322,0.08352245,"CCC",0.08352245,1196547,714865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.062236622,3.100051,"{""low"":0.020076,""high"":0.248608}",-0.16629538,-0.66890603,0.020076,0.248608,-59.812237,0.11431914,-0.032006517,-0.27997515,0.11431914,-0.032006517,-0.27997515,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",730322,730322,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0020921826,0.08511686,-2.4787457,0.08231262,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.12824787,""high"":0.13258557}",0.12824787,34341180,0.13258557,"CCC",0.13258557,119723381,102969034,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.046834543,0.57435393,"{""low"":0.081543,""high"":0.206323}",-0.077945456,-0.37778366,0.081543,0.206323,59.143852,0.14194447,-0.013566926,-0.09557911,0.14194447,-0.013566926,-0.09557911,25033620,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",34341180,34341180,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.020228565,0.13258557,-13.612203,0.12837754,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0038820135,""high"":0.003911285}",0.0038820135,293546,0.0039060095,"CCC",0.0039060095,203889,284885,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000121013494,0.032175884,"{""low"":0.003761,""high"":0.016535}",-0.012652988,-0.7652245,0.003761,0.016535,-68.01802,0.00470564,-0.0008236265,-0.17502965,0.007212895,-0.0033308815,-0.46179536,3056697,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",293546,293546,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00001096772,0.003911285,-0.281734,0.0038820135,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0012353738,""high"":0.0012451733}",0.0012353738,63748,0.001239657,"CCC",0.001239657,54967,51615,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023795047,0.23700248,"{""low"":0.001004,""high"":0.006029}",-0.0047870497,-0.7940039,0.001004,0.006029,-44.250233,0.00113644,0.000105510466,0.092842974,0.001233475,0.000008475385,0.006871144,485295,15,0,false,false,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",63748,63748,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000027321279,0.0012451733,2.2493439,0.0012419504,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.004819163,""high"":0.0048365467}",0.004819163,98179,0.0048262286,"CCC",0.0048262286,103594,90678,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00046722125,0.10718542,"{""low"":0.004359,""high"":0.052832}",-0.04800578,-0.9086496,0.004359,0.052832,-81.0347,0.00490744,-0.00008121878,-0.016550133,0.009234755,-0.004408534,-0.47738504,0,15,0,false,false,"VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",98179,98179,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00020926725,0.0048365467,4.532584,0.004826221,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.31270346,""high"":0.31396866}",0.31270346,194590,0.31296083,"CCC",0.31296083,57599,34034,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.041130453,0.15145266,"{""low"":0.271573,""high"":1.007625}",-0.6949215,-0.6896628,0.271573,1.007625,-63.502575,0.33280745,-0.020103991,-0.060407273,0.4813357,-0.16863224,-0.35034227,700660,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,2240655,"CoinMarketCap",194590,194590,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0020101368,0.31396866,0.646989,0.31270346,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0019286636,""high"":0.0019729186}",0.0019286636,60105,0.0019696706,"CCC",0.0019696706,182732,118170,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00014980813,0.08406741,"{""low"":0.001782,""high"":0.053397}",-0.05146519,-0.96382177,0.001782,0.053397,-96.05159,0.0021999,-0.00026809203,-0.12186555,0.0055741,-0.0036422922,-0.6534314,740037,15,0,false,false,"Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",60105,60105,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00008181587,0.0019729186,-4.0631094,0.0019318081,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":13.06521,""high"":13.349551}",13.06521,192621,13.346889,"CCC",13.346889,255671,261501,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9518509,0.17546122,"{""low"":11.124116,""high"":33.837063}",-20.761097,-0.61356086,11.124116,33.837063,-57.941227,12.66191,0.41405678,0.032700974,17.165401,-4.0894346,-0.23823705,9285414,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",192621,192621,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.31807518,13.349551,-2.3747506,13.075967,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.26299682,""high"":0.2662199}",0.26299682,217431,0.2659361,"CCC",0.2659361,203021,266014,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07798803,0.42076087,"{""low"":0.18535,""high"":1.062285}",-0.7989469,-0.75210226,0.18535,1.062285,-66.30902,0.24874486,0.014593169,0.05866722,0.43853557,-0.17519754,-0.39950588,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",217431,217431,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0063240826,0.2662199,-2.3451939,0.26333803,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":178.15326,""high"":181.96638}",178.15326,2013025,181.14946,"CCC",181.14946,2010498,1820375,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",76.40107,0.737483,"{""low"":103.59705,""high"":309.23212}",-129.234,-0.41791904,103.59705,309.23212,-9.585566,150.88722,29.1109,0.19293152,191.9478,-11.9496765,-0.062254824,0,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2013025,2013025,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.1080017,181.96638,-3.2819984,179.99812,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0063727545,""high"":0.007298609}",0.0063727545,3232362,0.0071166265,"CCC",0.0071166265,497868,579141,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024557547,0.6269479,"{""low"":0.003917,""high"":0.037047}",-0.030674245,-0.82798195,0.003917,0.037047,-66.95226,0.00670252,-0.0003297655,-0.049200226,0.01129564,-0.0049228854,-0.43582174,3844762,15,0,false,false,"MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",3232362,3232362,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000627385,0.007298609,-8.962467,0.0063727545,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0038835462,""high"":0.0040636635}",0.0038835462,802536,0.004032288,"CCC",0.004032288,805943,703333,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.001738606,0.7519922,"{""low"":0.002312,""high"":0.018527}",-0.014476393,-0.7813674,0.002312,0.018527,-68.02992,0.00378276,0.00026784604,0.07080705,0.005345485,-0.0012948792,-0.24223793,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",802536,802536,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00007006293,0.0040636635,1.7601324,0.004050606,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.06638838,""high"":0.06811495}",0.06638838,1089872,0.06811495,"CCC",0.06811495,359527,592730,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.044973433,2.0115142,"{""low"":0.022358,""high"":0.292222}",-0.22489056,-0.76958805,0.022358,0.292222,97.00332,0.03741092,0.029920515,0.79978025,0.08931787,-0.02198644,-0.24615946,0,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1089872,1089872,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.011495948,0.06811495,-14.583699,0.06733143,"[]","2025-05-17T03:14:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0043688365,""high"":0.0045772614}",0.0043688365,225943,0.00455853,"CCC",0.00455853,388696,430400,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0017955692,0.6973084,"{""low"":0.002575,""high"":0.071351}",-0.06698043,-0.9387455,0.002575,0.071351,-93.88533,0.00363958,0.00073098927,0.2008444,0.011550475,-0.0071799057,-0.6216113,0,15,0,false,false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",225943,225943,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00028021215,0.0045772614,6.8505526,0.0043705693,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.010499296,""high"":0.010621417}",0.010499296,162633,0.010597743,"CCC",0.010597743,183956,255205,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0053789746,1.0503758,"{""low"":0.005121,""high"":0.086396}",-0.075896025,-0.87846684,0.005121,0.086396,-79.054436,0.00783822,0.0026617544,0.3395866,0.028353404,-0.01785343,-0.629675,4374799,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",162633,162633,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000216241,0.010621417,-2.0178852,0.010499975,"[]","2025-05-17T03:13:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.7983615E-4 - 8.9095585E-4",0.00087983615,843,0.00088593725,"CCC",0.00088593725,1662,1241,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000049430877,0.058846284,"8.4E-4 - 0.019174",-0.018284569,-0.9536126,0.00084,0.019174,-90.79487,0.00102232,-0.00013288914,-0.1299878,0.003235815,-0.0023463843,-0.7251293,0,15,0,false,false,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",843,843,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00015855301,0.00089095585,-15.129336,0.00088943087,"[]",1747451640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
