"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.1948814,0.1964157,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,false,-0.004407838,0.2009419,"{""low"":0.1954921,""high"":0.2009419}",0.1954921,132539,0.20091148,"CCC",0.20091148,668892,540970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18753669,21.121374,"{""low"":0.008879,""high"":0.813287}",-0.61687136,-0.7584916,0.008879,0.813287,494.9569,4.949569,0.2861957,-0.08978,-0.31370145,0.23948938,-0.043073684,-0.17985635,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",132539,132539,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.7270327,0.054488286,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,false,0.0034344085,0.056265853,"{""low"":0.049791366,""high"":0.056265853}",0.049791366,935574,0.051093847,"CCC",0.051093847,1591464,1184324,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03492129,1.7847033,"{""low"":0.019567,""high"":0.1963}",-0.14181171,-0.7224234,0.019567,0.1963,76.962456,0.7696246,0.07128066,-0.016792372,-0.23558104,0.07164246,-0.017154172,-0.23944142,18526012,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",935574,935574,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,4.104802,0.012762544,"REGULAR","MetaZero USD","MetaZero USD",false,false,0.0005032215,0.013037029,"{""low"":0.01178972,""high"":0.013037029}",0.01178972,16997,0.012259323,"CCC",0.012259323,26311,9488,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0024245437,0.23452735,"{""low"":0.010338,""high"":0.350148}",-0.33738545,-0.963551,0.010338,0.350148,-89.68071,-0.89680713,0.02417118,-0.011408635,-0.47199333,0.02027506,-0.0075125163,-0.37052992,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16997,16997,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,4.5949106,7.83507e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,false,3.4419895e-15,7.8351e-14,"7.4909E-14 - 7.8351E-14",7.4909e-14,1,7.4909e-14,"CCC",7.4909e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.4416982e-15,0.045945056,"7.4909E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.4909e-14,7.8351e-14,,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.1789267,0.09325823,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,false,-0.0011125654,0.09444683,"{""low"":0.092878915,""high"":0.09444683}",0.092878915,55225,0.09294386,"CCC",0.09294386,89428,81162,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.028877228,0.4485365,"{""low"":0.064381,""high"":0.802477}",-0.70921874,-0.883787,0.064381,0.802477,-84.937706,-0.8493771,0.116128,-0.022869766,-0.19693585,0.11925523,-0.025996998,-0.21799462,8737486,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55225,55225,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,20.807571,0.0008625534,"REGULAR","ABE USD",,false,false,0.00014856394,0.0008625534,"7.1398955E-4 - 8.625534E-4",0.00071398955,3187,0.00071398955,"CCC",0.00071398955,8674,2526,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00058155344,2.0695853,"2.81E-4 - 0.036979",-0.036116447,-0.9766745,0.000281,0.036979,-97.06366,-0.9706366,0.00112294,-0.00026038656,-0.23187932,0.0026148348,-0.0017522813,-0.6701308,0,15,0,false,1728432000000,6,0,"CoinMarketCap",3187,3187,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.7767725,0.827604,"REGULAR","Chainflip USD","Chainflip USD",false,false,-0.041515827,0.8685177,"{""low"":0.827604,""high"":0.8685177}",0.827604,932675,0.8685177,"CCC",0.8685177,1860688,1214996,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.126791,0.18091987,"{""low"":0.700813,""high"":9.47836}",-8.650756,-0.91268486,0.700813,9.47836,-81.707,-0.81707,1.2772881,-0.44968408,-0.3520616,1.2419736,-0.41436964,-0.33363804,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",932675,932675,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8456898,1.105353e-8,"REGULAR","Bad Idea AI USD",,false,false,-3.2376235e-10,1.12347385e-8,"1.1041679E-8 - 1.12347385E-8",1.1041679e-8,1386656,1.1230181e-8,"CCC",1.1230181e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1850965e-11,0.0010732937,"1.1041679E-8 - 1.12347385E-8",-1.8120883e-10,-0.016129332,1.1041679e-8,1.12347385e-8,,,,,,,,,6393653,15,0,false,1684627200000,8,578426398310400,"CoinMarketCap",1386656,1386656,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2827389,0.0025946838,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,false,-0.000033715507,0.0026967109,"{""low"":0.002562284,""high"":0.0026967109}",0.002562284,20681,0.002612725,"CCC",0.002612725,87615,36005,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011896838,0.84675,"{""low"":0.001405,""high"":0.047941}",-0.045346316,-0.94587755,0.001405,0.047941,-90.59124,-0.9059124,0.00304712,-0.00045243627,-0.14847997,0.00259756,-0.000002876157,-0.0011072534,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20681,20681,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.43550277,0.38172886,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,-0.0016697049,0.38611576,"{""low"":0.3755405,""high"":0.38611576}",0.3755405,81974,0.3823158,"CCC",0.3823158,252405,92260,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006707847,0.01788659,"{""low"":0.375021,""high"":12.711047}",-12.329318,-0.96996874,0.375021,12.711047,-91.21243,-0.91212434,0.5764246,-0.19469574,-0.33776444,0.81193364,-0.43020478,-0.52985215,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81974,81974,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00137648,0.004223154,"REGULAR","Saito USD","Saito USD",false,false,-5.820766e-8,0.0043284604,"{""low"":0.004196688,""high"":0.0043284604}",0.004196688,70057,0.004223916,"CCC",0.004223916,47488,48201,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000902154,0.27165133,"{""low"":0.003321,""high"":0.011408}",-0.0071848463,-0.6298077,0.003321,0.011408,-36.528927,-0.36528927,0.00516598,-0.0009428263,-0.18250675,0.005121445,-0.0008982909,-0.17539795,8358855,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",70057,70057,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.0012443,0.06281258,"REGULAR","Vidya USD","Vidya USD",false,false,-0.001943484,0.064756066,"{""low"":0.06281258,""high"":0.064756066}",0.06281258,116,0.064756066,"CCC",0.064756066,91279,4293,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02433858,0.6325981,"{""low"":0.038474,""high"":0.097427}",-0.03461442,-0.3552857,0.038474,0.097427,1.3158083,0.013158083,0.06768664,-0.004874058,-0.07200916,0.056987334,0.0058252476,0.10222004,2506464,15,0,false,"2020-08-25T00:00:00.000Z",6,39903856,"CoinMarketCap",116,116,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.7214028,5.954749e-8,"REGULAR","I love puppies USD","I love puppies USD",false,false,-1.0430057e-9,6.626404e-8,"5.8542394E-8 - 6.626404E-8",5.8542394e-8,474380,5.960531e-8,"CCC",5.960531e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.954749e-8,,"0.0 - 1.0E-6",-9.4045254e-7,-0.9404525,0,0.000001,,,4.348e-7,-3.752525e-7,-0.8630462,4.348e-7,-3.752525e-7,-0.8630462,0,15,0,false,1709596800000,8,0,"CoinMarketCap",474380,474380,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","egoD USD",,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:48:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.4940147,0.03347266,"REGULAR","Ordify USD","Ordify USD",false,false,0.0014395714,0.03620595,"{""low"":0.03104107,""high"":0.03620595}",0.03104107,160383,0.031735808,"CCC",0.031735808,156629,143871,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004170662,0.1423337,"{""low"":0.029302,""high"":0.736373}",-0.70290035,-0.9545439,0.029302,0.736373,-94.60295,-0.94602954,0.0552519,-0.02177924,-0.3941808,0.07180838,-0.038335722,-0.5338614,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",160383,160383,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-4.4992394,1.4686587e-12,"REGULAR","Homer USD","Homer USD",false,false,-6.9191506e-14,1.571065e-12,"1.449585E-12 - 1.571065E-12",1.449585e-12,5293,1.514825e-12,"CCC",1.514825e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.9073718e-14,0.013158054,"1.449585E-12 - 1.571065E-12",-1.02406256e-13,-0.0651827,1.449585e-12,1.571065e-12,,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",5293,5293,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.5903165,0.13774176,"REGULAR","Cartesi USD","Cartesi USD",false,false,0.0021562278,0.14023398,"{""low"":0.1346431,""high"":0.14023398}",0.1346431,14434277,0.13478616,"CCC",0.13478616,15634683,14356598,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034292758,0.33149433,"{""low"":0.103449,""high"":0.449856}",-0.31211424,-0.6938092,0.103449,0.449856,-41.973537,-0.41973537,0.16503689,-0.027295128,-0.16538805,0.14790244,-0.010160685,-0.068698555,117649232,15,0,false,"2020-04-23T00:00:00.000Z",6,854128960,"CoinMarketCap",14434277,14434277,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3192158,255.37686,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,false,-3.4140015,258.79086,"{""low"":254.53348,""high"":258.79086}",254.53348,1518,258.79086,"CCC",258.79086,39011,17785,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.8985,0.18516244,"{""low"":215.47836,""high"":5960.387}",-5705.0103,-0.9571543,215.47836,5960.387,-85.66289,-0.8566289,538.67163,-283.29477,-0.52591366,640.7628,-385.38596,-0.6014487,2553768,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1518,1518,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.4321529,0.004451436,"REGULAR","QiSwap USD","QiSwap USD",false,false,-0.00006467756,0.004560958,"{""low"":0.0044494043,""high"":0.004560958}",0.0044494043,55664,0.004521009,"CCC",0.004521009,57261,56479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001609436,0.566304,"{""low"":0.002842,""high"":0.028019}",-0.023567565,-0.841128,0.002842,0.028019,-72.29949,-0.7229949,0.00646432,-0.0020128838,-0.3113837,0.004977205,-0.00052576885,-0.10563537,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55664,55664,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8027197,0.07169793,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,false,-0.0005801916,0.073988676,"{""low"":0.07098555,""high"":0.073988676}",0.07098555,76249,0.072184585,"CCC",0.072184585,308294,141628,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03711093,1.0729734,"{""low"":0.034587,""high"":1.853073}",-1.781375,-0.9613086,0.034587,1.853073,-91.9978,-0.919978,0.07428212,-0.0025841892,-0.034788847,0.056791995,0.014905933,0.2624654,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76249,76249,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.4107324,1.2198075,"REGULAR","Phoenix USD","Phoenix USD",false,false,0.004989743,1.2520198,"{""low"":1.1983469,""high"":1.2520198}",1.1983469,8321635,1.2108005,"CCC",1.2108005,33320249,14574276,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3698365,0.43511662,"{""low"":0.849971,""high"":4.094629}",-2.8748212,-0.7020957,0.849971,4.094629,37.09085,0.3709085,1.5929514,-0.3731439,-0.2342469,1.6128498,-0.39304233,-0.2436943,65467140,15,0,false,"2017-11-09T00:00:00.000Z",4,53670064,"CoinMarketCap",8321635,8321635,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1932573,0.6853057,"REGULAR","Bancor USD","Bancor USD",false,false,-0.008276224,0.6989391,"{""low"":0.67713296,""high"":0.6989391}",0.67713296,3846003,0.6902458,"CCC",0.6902458,10087464,11428731,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2945547,0.7538169,"{""low"":0.390751,""high"":1.057697}",-0.37239134,-0.3520775,0.390751,1.057697,0.7150531,0.007150531,0.72553873,-0.040233016,-0.05545261,0.59360355,0.09170216,0.15448385,81148312,15,0,false,"2017-11-09T00:00:00.000Z",6,118411848,"CoinMarketCap",3846003,3846003,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2709194,0.34456408,"REGULAR","Secret USD","Secret USD",false,false,-0.0044355094,0.3561452,"{""low"":0.34222797,""high"":0.3561452}",0.34222797,2009429,0.34575334,"CCC",0.34575334,23223261,6906389,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18180908,1.1170722,"{""low"":0.162755,""high"":0.861018}",-0.5164539,-0.5998178,0.162755,0.861018,-12.936222,-0.12936223,0.46030152,-0.11573744,-0.25143832,0.31227997,0.03228411,0.10338195,103165832,15,0,false,"2020-09-30T00:00:00.000Z",6,299409696,"CoinMarketCap",2009429,2009429,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-9.393497,0.0002119847,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,-0.000021977205,0.00022495392,"2.0197163E-4 - 2.2495392E-4",0.00020197163,58381,0.00021496421,"CCC",0.00021496421,12753820,61791,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001919847,9.599236,"2.0E-5 - 0.297804",-0.297592,-0.9992882,0.00002,0.297804,-99.81642,-0.9981642,0.0925237,-0.09231172,-0.99770886,0.14245857,-0.14224659,-0.99851197,0,15,0,false,1635984000000,6,0,"CoinMarketCap",58381,58381,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
