"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","REGULAR","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000074125186,0.00058202475,"4.9734215E-4 - 5.8202475E-4",0.00049734215,349,0.00049748825,"CCC",0.00049748825,3605,297,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00007406078,0.15207551,"4.87E-4 - 0.05854",-0.05797894,-0.99041575,0.000487,0.05854,-98.79607,false,1706918400000,6,474046144,"CoinMarketCap",349,349,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]",1765194720,"REGULAR","Chainge USD",0.00099506,-0.00043399917,-0.4361538,0.002924285,-0.002363224,-0.8081374,265968,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-11.669842,0.0005610608,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","REGULAR","Zytara dollar USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002996493,0.021437509,"{""low"":0.020549146,""high"":0.021437509}",0.020549146,1038311,0.020593965,"CCC",0.020593965,6012004,1776591,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015990358,3.0284767,"{""low"":0.00528,""high"":0.467158}",-0.44588763,-0.9544686,0.00528,0.467158,-93.234314,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1038311,1038311,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-12-08T11:53:00.000Z","REGULAR","Open Loot USD",0.02216766,-0.00089730136,-0.040477946,0.03361117,-0.012340812,-0.36716402,16596904,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.42889,0.021270359,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042839907,0.011593133,"{""low"":0.011480101,""high"":0.011593133}",0.011480101,541895,0.011501071,"CCC",0.011501071,5229394,833693,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0007267855,0.06704045,"{""low"":0.010841,""high"":0.101291}",-0.089723215,-0.8857965,0.010841,0.101291,-84.80191,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",541895,541895,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-12-08T11:54:00.000Z","REGULAR","KiloEx USD",0.01492256,-0.0033547748,-0.22481228,0.023982786,-0.012415,-0.517663,2448900,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.37171754,0.011567785,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014270052,0.06695453,"{""low"":0.044510264,""high"":0.06695453}",0.044510264,1014150,0.044550724,"CCC",0.044550724,570904,458864,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016407989,0.379393,"{""low"":0.043248,""high"":0.952439}",-0.89278305,-0.93736506,0.043248,0.952439,-93.41429,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1014150,1014150,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-12-08T11:53:00.000Z","REGULAR","BLOCKLORDS USD",0.06700306,-0.007347066,-0.1096527,0.11999849,-0.0603425,-0.5028605,2461709,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,31.441566,0.05965599,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009279877,0.09983778,"{""low"":0.09979056,""high"":0.09983778}",0.09979056,1996,0.09983778,"CCC",0.09983778,2350,1223,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.00930877,0.10285934,"{""low"":0.0905,""high"":0.112018}",-0.012209229,-0.10899346,0.0905,0.112018,-4.902607,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1996,1996,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","[]","2025-12-08T11:53:00.000Z","REGULAR","More Coin USD",0.101457,-0.0016482323,-0.016245624,0.101457,-0.0016482323,-0.016245624,0,15,0,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,10.250735,0.09980877,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040116757,0.13746826,"{""low"":0.13249141,""high"":0.13746826}",0.13249141,858722,0.1335762,"CCC",0.1335762,4539845,2132856,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03557816,0.35530904,"{""low"":0.100133,""high"":0.501893}",-0.36618182,-0.7296014,0.100133,0.501893,-69.02459,false,"2021-07-15T00:00:00.000Z",6,572908160,"CoinMarketCap",858722,858722,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-12-08T11:52:00.000Z","REGULAR","Centrifuge USD",0.16394888,-0.028237715,-0.17223488,0.2297674,-0.094056234,-0.40935412,77750024,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.0460851,0.13571116,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000145405065,0.0035436575,"{""low"":0.0034773732,""high"":0.0035436575}",0.0034773732,815862,0.00348741,"CCC",0.00348741,1513447,1140022,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0012940322,0.58106524,"{""low"":0.002227,""high"":0.025593}",-0.022071967,-0.86242205,0.002227,0.025593,-68.35623,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",815862,815862,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-12-08T11:54:00.000Z","REGULAR","Victoria VR USD",0.00412088,-0.00059984764,-0.145563,0.00362896,-0.00010792795,-0.029740736,59153340,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.41126063,0.0035210322,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015791059,1.0375115,"{""low"":1.0207212,""high"":1.0375115}",1.0207212,96494,1.0236952,"CCC",1.0236952,101585,78712,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.39280945,0.61956054,"{""low"":0.634013,""high"":3.524742}",-2.4979196,-0.7086816,0.634013,3.524742,-64.00473,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",96494,96494,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]","2025-12-08T11:54:00.000Z","REGULAR","IMO USD",1.2799058,-0.25308335,-0.19773592,1.4486744,-0.421852,-0.2911986,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.5618792,1.0268224,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029798457,0.006936374,"{""low"":0.0068179993,""high"":0.006936374}",0.0068179993,412700,0.006819843,"CCC",0.006819843,749463,949109,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0027648453,0.6679984,"{""low"":0.004139,""high"":0.282596}",-0.27569214,-0.97556984,0.004139,0.282596,-95.94437,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",412700,412700,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-12-08T11:54:00.000Z","REGULAR","QORPO WORLD USD",0.00632842,0.00057542557,0.09092721,0.01112442,-0.0042205746,-0.37939727,4262733,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.5109196,0.0069038454,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006234739,0.0035051408,"{""low"":0.003326983,""high"":0.0035051408}",0.003326983,4838054,0.0033702839,"CCC",0.0033702839,7838583,8972175,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00014379201,0.044339195,"{""low"":0.003243,""high"":0.108313}",-0.104926206,-0.9687314,0.003243,0.108313,-95.91634,false,"2021-07-02T00:00:00.000Z",6,683306688,"CoinMarketCap",4838054,4838054,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-12-08T11:54:00.000Z","REGULAR","Biswap USD",0.0045638,-0.001177008,-0.25790086,0.01526415,-0.011877358,-0.7781212,2314217,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.18443283,0.003386792,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049502123,0.0040986803,"{""low"":0.0040844944,""high"":0.0040986803}",0.0040844944,174330,0.004085958,"CCC",0.004085958,415168,293879,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00007811654,0.019446488,"{""low"":0.004017,""high"":0.059569}",-0.055473886,-0.93125427,0.004017,0.059569,-87.08882,false,"2022-01-05T00:00:00.000Z",6,763710272,"CoinMarketCap",174330,174330,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-12-08T11:52:00.000Z","REGULAR","Kasta USD",0.00789122,-0.0037961034,-0.48105407,0.011081235,-0.006986118,-0.63044584,3127482,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.2236036,0.0040951166,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","REGULAR","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039959094,0.0015281794,"{""low"":0.0014824674,""high"":0.0015281794}",0.0014824674,4906710,0.0015044895,"CCC",0.0015044895,7816353,6580231,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00038127333,0.33651662,"{""low"":0.001133,""high"":0.087525}",-0.08601073,-0.982699,0.001133,0.087525,-95.90633,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4906710,4906710,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2025-12-08T11:54:00.000Z","REGULAR","New XAI gork USD",0.00182984,-0.00031556666,-0.17245588,0.00751864,-0.0060043666,-0.79859746,1514264,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,2.7103503,0.0015142733,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013400094,"{""low"":0.013400094,""high"":0.013400094}",0.013400094,2,0.013400094,"CCC",0.013400094,28,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.004411094,0.49072132,"{""low"":0.008989,""high"":0.039064}",-0.025663909,-0.6569708,0.008989,0.039064,-64.802605,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2025-12-08T11:53:00.000Z","REGULAR","Boop USD",0.01528774,-0.0018876465,-0.12347453,0.02309894,-0.009698846,-0.41988274,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013400094,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012452945,0.25771385,"{""low"":0.25058147,""high"":0.25771385}",0.25058147,322583,0.25084105,"CCC",0.25084105,1685715,327180,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.034274176,0.15340143,"{""low"":0.223428,""high"":4.423933}",-4.1662307,-0.94174814,0.223428,4.423933,-93.47917,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",322583,322583,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2025-12-08T11:54:00.000Z","REGULAR","Nosana USD",0.3338093,-0.076107115,-0.2279958,0.53122526,-0.2735231,-0.51489097,12420643,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.0776696,0.25770217,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000100165606,0.01608877,"{""low"":0.015784498,""high"":0.01608877}",0.015784498,12739,0.01581936,"CCC",0.01581936,58499,63039,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.003066441,0.24035437,"{""low"":0.012758,""high"":0.0713}",-0.05547556,-0.77805835,0.012758,0.0713,-72.94773,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12739,12739,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-12-08T11:54:00.000Z","REGULAR","district0x USD",0.01818406,-0.0023596194,-0.12976307,0.02510554,-0.009281099,-0.3696833,15824441,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.62899417,0.01582444,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000300169,1.1644547,"{""low"":1.1593674,""high"":1.1644547}",1.1593674,152148,1.1623459,"CCC",1.1623459,328480,130265,"2021-04-28T00:00:00.000Z",0,3248875,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16554016,0.1659414,"{""low"":0.997582,""high"":1.218993}",-0.05587077,-0.045833547,0.997582,1.218993,9.827685,false,"2021-06-29T00:00:00.000Z",4,3248875,"CoinMarketCap",152148,152148,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-12-08T11:54:00.000Z","REGULAR","Celo Euro USD",1.1589383,0.0041838884,0.0036101046,1.1616966,0.0014256239,0.0012271913,3778839,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02580675,1.1631222,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019797146,0.42096925,"{""low"":0.4039376,""high"":0.42096925}",0.4039376,1410404,0.40489706,"CCC",0.40489706,499154,632789,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.07506496,0.22733593,"{""low"":0.330194,""high"":2.211726}",-1.806467,-0.81676805,0.330194,2.211726,-70.01911,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1410404,1410404,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-12-08T11:54:00.000Z","REGULAR","Napoli Fan Token USD",0.3969801,0.008278847,0.020854563,0.61219823,-0.20693928,-0.33802658,1750541,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,5.1359477,0.40525895,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029500723,0.40632066,"{""low"":0.36740276,""high"":0.40632066}",0.36740276,4805083,0.39657912,"CCC",0.39657912,458657,1275762,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.12189661,0.49031258,"{""low"":0.24861,""high"":0.904862}",-0.5343554,-0.590538,0.24861,0.904862,-58.650734,false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",4805083,4805083,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-12-08T11:54:00.000Z","REGULAR","Trabzonspor Fan Token USD",0.2954611,0.075045526,0.2539946,0.39626205,-0.025755435,-0.06499597,2797325,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,8.651085,0.3705066,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009868672,0.00029003093,"2.8093893E-4 - 2.9003093E-4",0.00028093893,72797,0.000283044,"CCC",0.000283044,78161,74240,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000035030593,0.13737488,"2.55E-4 - 0.087239",-0.08694897,-0.9966755,0.000255,0.087239,-98.08223,false,1732924800000,6,986227200,"CoinMarketCap",72797,72797,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]",1765194780,"REGULAR","sekoia by Virtuals USD",0.00048938,-0.0001993494,-0.40735093,0.001617225,-0.0013271944,-0.82066154,286036,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.5224934,0.00029003058,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021956148,0.000022282624,"2.0805119E-5 - 2.2282624E-5",0.000020805119,15115,0.00002186168,"CCC",0.00002186168,16488,16596,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",7.427843e-8,0.0035702,"2.0805119E-5 - 0.002127",-0.0021061206,-0.99018365,0.000020805119,0.002127,-97.63547,false,1732579200000,6,0,"CoinMarketCap",15115,15115,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1765194720,"REGULAR","STIX USD",0.00004224,-0.000021360604,-0.5056961,0.000057605,-0.000036725603,-0.63754195,0,15,0,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-9.515119,0.000020879397,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","REGULAR","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","[]",1694284200,"REGULAR","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]",1733728500,"REGULAR","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","[]",1760352300,"REGULAR","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,83,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]",1765194840,"REGULAR","Bitgrit USD",0.00081032,-0.000010280404,-0.012686845,0.004899,-0.00409896,-0.8366933,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","BGR"
