"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",-3.2926023,0.21874543,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,302077504,"CoinMarketCap",4557281,4557281,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007447645,0.23344643,"{""low"":0.21514726,""high"":0.23344643}",0.21514726,4557281,0.23344643,"CCC",0.23344643,9679529,3576315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.055990428,0.34401664,"{""low"":0.162755,""high"":0.861018}",-0.6422726,-0.7459456,0.162755,0.861018,-65.833206,0.29703563,-0.07829021,-0.26357177,0.31483528,-0.096089855,-0.30520675,66078072,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-2.7345676,0.05024446,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5921569,5921569,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0014125966,0.053750698,"{""low"":0.049966563,""high"":0.053750698}",0.049966563,5921569,0.053750698,"CCC",0.053750698,4994382,6773799,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004292462,0.09341186,"{""low"":0.045952,""high"":0.339219}",-0.28897455,-0.851882,0.045952,0.339219,-78.59455,0.06859836,-0.018353898,-0.26755592,0.09274064,-0.04249618,-0.45822605,50244460,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",3.8376122,2.5194342,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15874578,15874578,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09311271,2.55167,"{""low"":2.4115741,""high"":2.55167}",2.4115741,15874578,2.495065,"CCC",2.495065,14070453,8143541,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36807418,0.17108907,"{""low"":2.15136,""high"":9.758894}",-7.23946,-0.741832,2.15136,9.758894,-64.62129,2.701659,-0.18222475,-0.067449205,3.2656455,-0.7462113,-0.22850345,16996258,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",-3.4035244,0.05636675,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,784967360,"CoinMarketCap",8772333,8772333,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0019860528,0.06027911,"{""low"":0.055905182,""high"":0.06027911}",0.055905182,8772333,0.06027911,"CCC",0.06027911,9757988,8106260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008072749,0.16715842,"{""low"":0.048294,""high"":0.219574}",-0.16320726,-0.7432905,0.048294,0.219574,-60.778088,0.06995964,-0.013592891,-0.19429618,0.08034393,-0.023977183,-0.29843178,44246056,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",-6.262035,10.043325,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7959381,"CoinMarketCap",12601453,12601453,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6709299,11.007817,"{""low"":10.008225,""high"":11.007817}",10.008225,12601453,11.007817,"CCC",11.007817,12661395,12177189,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8025541,0.2187361,"{""low"":8.240771,""high"":54.173706}",-44.13038,-0.8146088,8.240771,54.173706,-68.48515,11.858237,-1.8149118,-0.15305072,15.175637,-5.132312,-0.33819416,79938656,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",-1.951153,0.54096454,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,308740480,"CoinMarketCap",19718218,19718218,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010765076,0.57566833,"{""low"":0.52884996,""high"":0.57566833}",0.52884996,19718218,0.57566833,"CCC",0.57566833,22898278,12284273,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17176655,0.46524236,"{""low"":0.369198,""high"":2.033428}",-1.4924634,-0.7339642,0.369198,2.033428,-65.56008,0.6559689,-0.11500436,-0.17531984,0.7347583,-0.19379377,-0.26375172,167017648,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",0,0.00026727642,"[]",1741020660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.08148,0.009309,-0.009041724,-0.9712884,0.015988065,-0.015720788,-0.98328274,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",-1.0531849,0.91612977,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3458336,3458336,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00975126,0.9563155,"{""low"":0.8937301,""high"":0.9563155}",0.8937301,3458336,0.9563155,"CCC",0.9563155,11381830,2622822,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18394476,0.25122717,"{""low"":0.732185,""high"":3.716443}",-2.8003132,-0.75349283,0.732185,3.716443,-54.489063,1.0529697,-0.13683993,-0.12995619,1.0904227,-0.17429298,-0.15983982,76969144,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",0.03915931,12.353927,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16657506,"CoinMarketCap",4030186,4030186,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.0048360825,12.992699,"{""low"":12.32203,""high"":12.992699}",12.32203,4030186,12.9787655,"CCC",12.9787655,3134452,2798061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.5499668,0.40322387,"{""low"":8.80396,""high"":32.50698}",-20.153053,-0.6199608,8.80396,32.50698,-47.812683,12.816764,-0.46283722,-0.03611186,13.690067,-1.3361406,-0.097599275,205785600,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",3.6055846,1.8286102,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8381281,8381281,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.063637495,1.843061,"{""low"":1.7618462,""high"":1.843061}",1.7618462,8381281,1.7799546,"CCC",1.7799546,7643683,8024696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5703331,0.45326513,"{""low"":1.258277,""high"":4.522059}",-2.6934488,-0.59562445,1.258277,4.522059,-36.287415,1.7433782,0.08523202,0.048889004,1.9450722,-0.11646199,-0.05987541,17053044,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",-5.435168,0.061314624,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10068919,10068919,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.003524091,0.06755499,"{""low"":0.060900763,""high"":0.06755499}",0.060900763,10068919,0.06755499,"CCC",0.06755499,27602852,9490758,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0064466223,0.117493294,"{""low"":0.054868,""high"":0.29294}",-0.23162536,-0.7906922,0.054868,0.29294,-57.083046,0.0893489,-0.028034274,-0.31376183,0.09913239,-0.037817765,-0.3814875,34525776,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",-0.5862114,0.05501224,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",722321,722321,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00032439083,0.05656144,"{""low"":0.054048274,""high"":0.05656144}",0.054048274,722321,0.05656144,"CCC",0.05656144,7470305,974179,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00747424,0.15722664,"{""low"":0.047538,""high"":0.173101}",-0.11808875,-0.6821957,0.047538,0.173101,-35.965836,0.0659119,-0.0108996555,-0.16536704,0.07369097,-0.018678732,-0.25347382,11002173,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",-4.2202415,30.719196,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1114954,1114954,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3535461,32.687992,"{""low"":30.498652,""high"":32.687992}",30.498652,1114954,32.687992,"CCC",32.687992,2170309,943218,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.2293205,0.11747309,"{""low"":27.489876,""high"":123.44398}",-92.72478,-0.75114864,27.489876,123.44398,-35.076828,37.196743,-6.4775467,-0.17414285,43.70863,-12.989433,-0.29718235,20648934,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",-6.075724,13.370474,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",51716964,51716964,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.86490154,14.380595,"{""low"":13.305352,""high"":14.380595}",13.305352,51716964,13.821439,"CCC",13.821439,42942976,58267752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.967289,0.8060435,"{""low"":7.403185,""high"":30.71}",-17.339525,-0.5646215,7.403185,30.71,-50.088585,12.418282,0.9521923,0.07667666,14.735146,-1.3646717,-0.092613384,88113104,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-5.0845394,0.04364764,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6861996544,"CoinMarketCap",11580976,11580976,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0023381673,0.04713059,"{""low"":0.043164954,""high"":0.04713059}",0.043164954,11580976,0.04713059,"CCC",0.04713059,20254525,23506979,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0023886412,0.057893824,"{""low"":0.041259,""high"":0.144218}",-0.10057036,-0.69734955,0.041259,0.144218,-43.469654,0.0548746,-0.0112269595,-0.20459302,0.06255098,-0.018903337,-0.3022069,299509984,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",-2.749231,0.02981877,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8227684,8227684,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00084296055,0.031261254,"{""low"":0.0296316,""high"":0.031261254}",0.0296316,8227684,0.031261254,"CCC",0.031261254,15223136,8935327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0031287689,0.11722626,"{""low"":0.02669,""high"":0.146546}",-0.11672723,-0.7965228,0.02669,0.146546,-65.68161,0.04089912,-0.011080351,-0.27091905,0.0470092,-0.01719043,-0.36568224,20162170,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",-5.894503,0.31360322,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1218061184,"CoinMarketCap",37195872,37195872,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.019643217,0.34259504,"{""low"":0.31194606,""high"":0.34259504}",0.31194606,37195872,0.34259504,"CCC",0.34259504,54798554,33202303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02565223,0.0890854,"{""low"":0.287951,""high"":1.710897}",-1.3972938,-0.8167025,0.287951,1.710897,-74.36687,0.4139366,-0.10033336,-0.24238825,0.5410173,-0.22741407,-0.42034528,381987904,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",-3.9222364,0.3434426,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9973841,9973841,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.014020562,0.36417377,"{""low"":0.34154043,""high"":0.36417377}",0.34154043,9973841,0.36417377,"CCC",0.36417377,12857680,8374106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.055790603,0.19395174,"{""low"":0.287652,""high"":1.020415}",-0.6769724,-0.66342854,0.287652,1.020415,-39.11488,0.40042916,-0.05698657,-0.14231373,0.43524688,-0.091804296,-0.21092464,88743696,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",-5.5374637,0.046402127,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11662361,11662361,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002720125,0.050574638,"{""low"":0.04615898,""high"":0.050574638}",0.04615898,11662361,0.05009812,"CCC",0.05009812,30837443,11007032,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017192127,0.58856994,"{""low"":0.02921,""high"":0.173896}",-0.12749387,-0.7331616,0.02921,0.173896,-51.997204,0.06132804,-0.014925912,-0.24337827,0.055706333,-0.009304207,-0.16702242,32672300,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",-4.0963135,0.22337861,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",11605151,11605151,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009541124,0.24178356,"{""low"":0.22170934,""high"":0.24178356}",0.22170934,11605151,0.24178356,"CCC",0.24178356,11068353,8980613,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035704613,0.19024806,"{""low"":0.187674,""high"":1.237155}",-1.0137763,-0.8194417,0.187674,1.237155,-59.110176,0.274834,-0.051455393,-0.18722354,0.35730138,-0.13392277,-0.37481737,86047112,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",-1.3450801,1.0343904,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",18552040,18552040,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.014103055,1.0509,"{""low"":0.9897672,""high"":1.0509}",0.9897672,18552040,1.0235845,"CCC",1.0235845,16893698,20863030,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7285174,2.3817644,"{""low"":0.305873,""high"":2.670356}",-1.6359656,-0.6126395,0.305873,2.670356,18.022717,0.7729612,0.26142925,0.33821782,0.62821114,0.4061793,0.64656496,82751240,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-5.2402263,0.32602814,"[]","2025-03-03T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401630752,"CoinMarketCap",23589064,23589064,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018029392,0.3504108,"{""low"":0.3235626,""high"":0.3504108}",0.3235626,23589064,0.3504108,"CCC",0.3504108,38274180,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06199214,0.23478669,"{""low"":0.264036,""high"":0.939599}",-0.6135708,-0.65301347,0.264036,0.939599,-57.008408,0.3964136,-0.070385456,-0.1775556,0.45381182,-0.12778369,-0.28157857,130942920,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",9.161329,0.03216012,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",170802448,170802448,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0026990268,0.03954681,"{""low"":0.03119289,""high"":0.03954681}",0.03119289,170802448,0.03119289,"CCC",0.03119289,36782202,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015878119,0.97519463,"{""low"":0.016282,""high"":0.083427}",-0.05126688,-0.61451185,0.016282,0.083427,-38.781635,0.0352461,-0.003085982,-0.087555274,0.03355298,-0.00139286,-0.041512262,128576136,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",-4.1219683,0.022487942,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6575520,6575520,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0009667985,0.023519304,"{""low"":0.022072516,""high"":0.023519304}",0.022072516,6575520,0.023417212,"CCC",0.023417212,7650296,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0033139419,0.17283519,"{""low"":0.019174,""high"":0.105911}",-0.08342306,-0.7876714,0.019174,0.105911,-67.49219,0.02953676,-0.0070488174,-0.23864558,0.038567197,-0.016079254,-0.4169153,24862754,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",-3.025249,0.1369244,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198494832,"CoinMarketCap",854713,854713,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004271537,0.14480545,"{""low"":0.13588898,""high"":0.14480545}",0.13588898,854713,0.14390549,"CCC",0.14390549,1719071,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015909404,0.13146637,"{""low"":0.121015,""high"":0.505968}",-0.3690436,-0.7293813,0.121015,0.505968,-48.265488,0.1640146,-0.027090192,-0.1651694,0.19031154,-0.053387135,-0.28052497,27178786,15,0,false,false,"WAN"
