"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79950000,"CoinMarketCap",30205,30205,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",0.05439411,0.3067154,"{""low"":0.2858326,""high"":0.3067154}",0.2858326,30205,0.30323648,"CCC",0.30323648,11181,11181,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.09804185,0.4932551,"{""low"":0.198765,""high"":0.3067154}",-0.009908557,-0.03230538,0.198765,0.3067154,16.719269,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,22.438633,0.29680684,"REGULAR",,0.22727934,0.06952751,0.30591214,0.22727934,0.06952751,0.30591214,23729706,15,0,false,false,false,"2026-04-27T00:00:00.000Z","Rujira USD","RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,865885632,"CoinMarketCap",105572,105572,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000059840386,0.0007396216,"{""low"":7.298052,""high"":4}",0.0007298052,105572,0.0007312556,"CCC",0.0007312556,136626,118074,"2025-02-13T00:00:00.000Z",0,865885632,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00033005638,0.8069838,"{""low"":4.09,""high"":4}",-0.013942943,-0.9496624,0.000409,0.014682,-88.25892,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.8162955,0.0007390564,"REGULAR","CaptainBNB USD",0.0009483,-0.00020924362,-0.22065128,0.00182176,-0.0010827036,-0.5943174,639938,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",73236,73236,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.8852142e-12,1.5352465e-10,"{""low"":1.4441301,""high"":10}",1.4441301e-10,73236,1.5352465e-10,"CCC",1.5352465e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.0760394e-12,0.021300294,"{""low"":1.4441301,""high"":10}",-6.0356026e-12,-0.039313573,1.4441301e-10,1.5352465e-10,,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2620734,1.4748905e-10,"REGULAR","Pitbull USD",,,,,,,5927903,15,0,false,false,false,"2021-04-09T00:00:00.000Z","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1814,1814,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-2.2423556e-13,1.432068e-12,"{""low"":1.3910266,""high"":12}",1.3910266e-12,1814,1.432068e-12,"CCC",1.432068e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.3910266,""high"":12}",-4.104139e-14,-0.028658828,1.3910266e-12,1.432068e-12,,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-13.882303,1.3910266e-12,"REGULAR","Digimon Rabbit USD",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",358410,358410,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000050556264,0.0017150526,"{""low"":0.0016691207,""high"":0.0017150526}",0.0016691207,358410,0.0016701829,"CCC",0.0016701829,656114,433458,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00024286879,0.16544196,"{""low"":0.001468,""high"":0.090007}",-0.08829613,-0.98099184,0.001468,0.090007,-85.77797,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,3.0449882,0.0017108688,"REGULAR","Collaterize USD",0.00205172,-0.00034085114,-0.16612947,0.004238295,-0.002527426,-0.5963308,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",288209,288209,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0015174085,0.008452422,"{""low"":0.008332624,""high"":0.008452422}",0.008332624,288209,0.008399158,"CCC",0.008399158,1079709,311935,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004270995,1.047326,"{""low"":0.004078,""high"":0.034713}",-0.026364006,-0.75948507,0.004078,0.034713,-43.53323,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-15.379546,0.008348995,"REGULAR","Dupe USD",0.01025852,-0.0019095251,-0.18614042,0.010763605,-0.0024146102,-0.22433099,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,897463104,"CoinMarketCap",78524,78524,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0001379624,0.020253478,"{""low"":0.020048963,""high"":0.020253478}",0.020048963,78524,0.020088315,"CCC",0.020088315,88862,12289,"2022-09-22T00:00:00.000Z",1000000000,897663104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008160769,0.67511326,"{""low"":0.012088,""high"":0.069568}",-0.04931923,-0.70893556,0.012088,0.069568,-49.587822,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.6767247,0.020248769,"REGULAR","SaucerSwap USD",0.02111344,-0.00086467154,-0.040953606,0.023942875,-0.003694106,-0.15428832,18172524,15,0,false,false,false,"2022-09-22T00:00:00.000Z","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9663955968,"CoinMarketCap",504892,504892,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000001028875,0.00004391951,"{""low"":4.3117165,""high"":5}",0.000043117165,504892,0.000043392592,"CCC",0.000043392592,118421,167408,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010579406,0.32058805,"{""low"":3.3,""high"":5}",-0.0003534206,-0.8902282,0.000033,0.000397,-85.106384,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,2.418004,0.000043579406,"REGULAR","DUKO USD",0.00005042,-0.0000068405934,-0.13567223,0.00007131,-0.000027730595,-0.38887385,421149,15,0,false,false,false,"2024-02-21T00:00:00.000Z","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-7.6492825e-8,0.000002674583,"{""low"":2.674583,""high"":6}",0.000002674583,0,0.000002674583,"CCC",0.000002674583,336,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016745829,1.674583,"{""low"":1,""high"":6}",-0.00038132543,-0.99303496,0.000001,0.000384,-98.630135,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-2.7804644,0.000002674583,"REGULAR","Dreams Quest USD",0.00000236,3.1458285e-7,0.13329782,0.00008111,-0.00007843542,-0.9670252,4183,15,0,false,false,false,"2021-11-02T00:00:00.000Z","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999992,"CoinMarketCap",125494,125494,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0011493526,0.043364536,"{""low"":0.041420814,""high"":0.043364536}",0.041420814,125494,0.04169941,"CCC",0.04169941,100362,101936,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.023433842,1.2009349,"{""low"":0.019513,""high"":0.165412}",-0.12246515,-0.7403644,0.019513,0.165412,-20.927668,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.7498105,0.04294684,"REGULAR","Resistance Dog USD",0.03342948,0.0095173605,0.28469962,0.036778346,0.006168496,0.16772087,4294683,15,0,false,false,false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",68693,68693,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0019404441,0.20204818,"{""low"":0.19703604,""high"":0.20204818}",0.19703604,68693,0.20125383,"CCC",0.20125383,133162,78640,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07532781,0.60819846,"{""low"":0.123854,""high"":0.852546}",-0.6533642,-0.76636827,0.123854,0.852546,47.161316,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.9648099,0.19918181,"REGULAR","Pirate Chain USD",0.2065419,-0.007360086,-0.03563483,0.33014026,-0.13095845,-0.3966752,39082220,15,0,false,false,false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20719335424,"CoinMarketCap",229626,229626,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",4.3900945e-7,0.00010756624,"{""low"":1.0541723,""high"":4}",0.00010541723,229626,0.0001075625,"CCC",0.0001075625,176118,218447,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023214197,0.2763595,"{""low"":8.4,""high"":5}",-0.00041778578,-0.79578245,0.000084,0.000525,-54.273502,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.41115433,0.0001072142,"REGULAR","Radiant USD",0.0001034,0.0000038141952,0.03688777,0.00013228,-0.000025065798,-0.18949047,2221407,15,0,false,false,false,"2022-12-05T00:00:00.000Z","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14736400,"CoinMarketCap",7285,7285,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0036851168,0.87609607,"{""low"":0.86623085,""high"":0.87609607}",0.86623085,7285,0.8669061,"CCC",0.8669061,13099,10774,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.24011832,0.37805158,"{""low"":0.635147,""high"":2.188479}",-1.3132136,-0.60005766,0.635147,2.188479,-18.368965,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.42280853,0.8752653,"REGULAR","Namecoin USD",0.90475434,-0.02948904,-0.03259342,1.0052376,-0.12997228,-0.12929508,12898259,15,0,false,false,false,"2014-09-17T00:00:00.000Z","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975671296,"CoinMarketCap",629659,629659,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000036510057,0.00167371,"{""low"":0.0015722561,""high"":0.00167371}",0.0015722561,629659,0.0015722561,"CCC",0.0015722561,695424,620434,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00067268277,0.67268276,"{""low"":0.001,""high"":0.042039}",-0.040366318,-0.9602112,0.001,0.042039,-92.4246,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,2.231433,0.0016726828,"REGULAR","RETARDIO USD",0.00172474,-0.000052057207,-0.03018264,0.002964425,-0.0012917421,-0.43574795,1631988,15,0,false,false,false,"2024-06-22T00:00:00.000Z","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12025469952,"CoinMarketCap",11435,11435,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000031939599,0.000050988267,"{""low"":4.842963,""high"":5}",0.00004842963,11435,0.00004842963,"CCC",0.00004842963,24150,15220,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000043336295,0.094209336,"{""low"":4.6,""high"":5}",-0.0022746664,-0.9783512,0.000046,0.002325,-96.98925,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,6.7755284,0.00005033363,"REGULAR","Dione Protocol USD",0.0001116,-0.00006126637,-0.54898185,0.000250165,-0.00019983137,-0.79879826,605285,15,0,false,false,false,"2022-08-22T00:00:00.000Z","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3034,3034,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000016268386,0.00013345612,"{""low"":1.278123,""high"":4}",0.0001278123,3034,0.00013090346,"CCC",0.00013090346,7578,3344,"2021-10-05T00:00:00.000Z",0,6516946944,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000067298155,1.1032485,"{""low"":6.1,""high"":5}",-0.0005997019,-0.8237663,0.000061,0.000728,-44.35484,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-11.253221,0.00012829815,"REGULAR","Raptoreum USD",0.00010166,0.000026638154,0.26203182,0.000138835,-0.000010536853,-0.07589478,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2500000000,"CoinMarketCap",58842,58842,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-1.6217382e-7,0.00012170096,"{""low"":1.16456285,""high"":4}",0.000116456285,58842,0.00011679329,"CCC",0.00011679329,91632,61303,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000010731295,0.09845225,"{""low"":1.09,""high"":4}",-0.0065812687,-0.9821323,0.000109,0.006701,-97.53111,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.13526477,0.000119731296,"REGULAR","Mode USD",0.00014258,-0.000022848704,-0.16025181,0.000454255,-0.0003345237,-0.7364227,299328,15,0,false,false,false,"2024-05-07T00:00:00.000Z","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7057612,"CoinMarketCap",1014898,1014898,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.050015032,0.55337673,"{""low"":0.49589205,""high"":0.55337673}",0.49589205,1014898,0.5144519,"CCC",0.5144519,126345,60402,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.056538284,0.12273402,"{""low"":0.460657,""high"":18.389347}",-17.872152,-0.9718753,0.460657,18.389347,-95.97667,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.81772,0.5171953,"REGULAR","Pundi AI USD",0.5781192,-0.060923934,-0.105382994,0.88249755,-0.36530226,-0.41394138,3650163,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13964,13964,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000095580006,0.002043475,"{""low"":0.0020007496,""high"":0.002043475}",0.0020007496,13964,0.002001525,"CCC",0.002001525,15995,14366,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011308334,1.2509218,"{""low"":9.04,""high"":4}",-0.029656166,-0.93579143,0.000904,0.031691,-90.96531,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-4.486454,0.0020348334,"REGULAR","Abster USD",0.00228194,-0.00024710665,-0.10828797,0.004650255,-0.0026154218,-0.56242543,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z","Abster USD","ABSTER"
