"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Cold Chain USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","USD","Everyworld USD",false,1712275200000,6,2346056192,"CoinMarketCap",63673,63673,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000027347181,0.00046689744,"4.3494295E-4 - 4.6689744E-4",0.00043494295,63673,0.00043911446,"CCC",0.00043911446,26242,33754,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009125416,0.24334443,"3.75E-4 - 0.018252",-0.017785747,-0.97445464,0.000375,0.018252,-95.20166,"[]",1748119980,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,6.2307453,0.00046625416,0.00064806,-0.00018180584,-0.2805386,0.00239327,-0.0019270157,-0.8051811,1093858,15,0,false,false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",3172,3172,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-8.381903e-8,0.012159865,"{""low"":0.01171535,""high"":0.012159865}",0.01171535,3172,0.011861543,"CCC",0.011861543,1174,1792,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006555792,1.2355431,"{""low"":0.005306,""high"":0.092611}",-0.080749206,-0.8719181,0.005306,0.092611,-77.181,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.00070805,0.011861792,0.0086055,0.003256292,0.37839663,0.007955135,0.003906657,0.4910862,1221376,15,0,false,false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5827883008,"CoinMarketCap",1872217,1872217,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000040084124,0.004954894,"{""low"":0.004878214,""high"":0.004954894}",0.004878214,1872217,0.004897789,"CCC",0.004897789,2588890,2369538,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009785877,0.24856177,"{""low"":0.003937,""high"":0.016873}",-0.011957413,-0.7086714,0.003937,0.016873,-63.370483,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.8088533,0.0049155876,0.00474026,0.00017532753,0.036986902,0.0072694,-0.0023538126,-0.32379735,28647472,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",130,130,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.02873835,0.22832124,"{""low"":0.19781406,""high"":0.22832124}",0.19781406,130,0.19783379,"CCC",0.19783379,3717,385,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20961405,11.774748,"{""low"":0.017802,""high"":1.775482}",-1.548066,-0.8719131,0.017802,1.775482,-84.27531,"[]","2025-05-24T20:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,14.464807,0.22741605,0.2291807,-0.0017646402,-0.007699777,0.3847829,-0.15736686,-0.4089757,1769005,15,0,false,false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",852,852,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-2.0602602e-7,0.00043085671,"4.2953188E-4 - 4.3085671E-4",0.00042953188,852,0.00042961966,"CCC",0.00042961966,63156,144183,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023506838,1.2054789,"1.95E-4 - 8.34E-4",-0.00040393163,-0.48433048,0.000195,0.000834,-9.85325,"[]",1748119920,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.04788109,0.00043006838,0.00037024,0.000059828366,0.16159347,0.00044688,-0.000016811624,-0.037619997,10386367,15,0,false,false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78234104,"CoinMarketCap",7195,7195,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0019224361,0.07306998,"{""low"":0.07066643,""high"":0.07306998}",0.07066643,7195,0.07161162,"CCC",0.07161162,12915,8161,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.006546676,0.10139982,"{""low"":0.064563,""high"":0.464396}",-0.39328632,-0.84687704,0.064563,0.464396,-62.299698,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-2.6323202,0.071109675,0.07084964,0.0002600327,0.0036702051,0.12828173,-0.057172053,-0.44567573,5563201,15,0,false,false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",99189,99189,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000028417504,0.00022140426,"1.968584E-4 - 2.2140426E-4",0.0001968584,99189,0.00022127527,"CCC",0.00022127527,93427,38426,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00001403068,0.076670386,"1.83E-4 - 0.013418",-0.01322097,-0.9853159,0.000183,0.013418,-96.87456,"[]",1748119920,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-12.604891,0.00019703068,0.0002965,-0.00009946931,-0.3354783,0.001038995,-0.0008419643,-0.8103642,113637,15,0,false,false,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1090094,1090094,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0004899502,0.30420718,"{""low"":0.30150154,""high"":0.30420718}",0.30150154,1090094,0.3016396,"CCC",0.3016396,1284401,1128619,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19430941,1.8048096,"{""low"":0.107662,""high"":0.411176}",-0.10920459,-0.26559088,0.107662,0.411176,10.906029,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.162521,0.3019714,0.26729253,0.034678876,0.12974128,0.26729253,0.034678876,0.12974128,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",186880,186880,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000013782992,0.00037001996,"3.568874E-4 - 3.7001996E-4",0.0003568874,186880,0.0003686895,"CCC",0.0003686895,292796,192425,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014160463,0.6407449,"2.21E-4 - 7.15E-4",-0.00035239535,-0.49286065,0.000221,0.000715,-10.000002,"[]",1748119980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.37867248,0.00036260462,0.00049314,-0.0001305354,-0.2647025,0.00049472,-0.00013211538,-0.26705083,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dogz USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Squidanomics USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1202686,1202686,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00021733344,0.20550673,"{""low"":0.2050405,""high"":0.20550673}",0.2050405,1202686,0.20516653,"CCC",0.20516653,1061136,1036265,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19528098,19.871881,"{""low"":0.009827,""high"":0.299559}",-0.09445101,-0.3153002,0.009827,0.299559,640.4345,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.10585329,0.20510799,0.1716865,0.033421487,0.19466577,0.07626174,0.12884626,1.6895269,44965824,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",187690,187690,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0009174049,0.06090994,"{""low"":0.0590539,""high"":0.06090994}",0.0590539,187690,0.05905411,"CCC",0.05905411,194724,127961,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00551752,0.100033,"{""low"":0.055157,""high"":0.877884}",-0.8172095,-0.93088555,0.055157,0.877884,-92.85289,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.535219,0.06067452,0.059399,0.001275517,0.021473711,0.13501929,-0.07434477,-0.5506233,8480693,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",1611,1611,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00000192452,0.0002857305,"2.7890573E-4 - 2.857305E-4",0.00027890573,1611,0.00027893152,"CCC",0.00027893152,3090,2305,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000106505744,0.60172737,"1.77E-4 - 0.001989",-0.0017054942,-0.8574632,0.000177,0.001989,-81.3253,"[]",1748119920,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6742494,0.00028350574,0.00025348,0.000030025752,0.118454136,0.0004914343,-0.00020792856,-0.4231055,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Rebase Aggregator Capital USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2059,2059,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",6.6936035,2694.5837,"{""low"":2635.4355,""high"":2694.5837}",2635.4355,2059,2635.4355,"CCC",2635.4355,17568,11743,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1238.1658,0.8593522,"{""low"":1440.813,""high"":4250.8364}",-1571.8577,-0.3697761,1440.813,4250.8364,-30.769003,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.25048053,2678.9788,2051.629,627.34985,0.30578133,2808.7812,-129.80249,-0.0462131,5357957,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","USD","VVS Finance USD",false,1637539200000,8,48390607994880,"CoinMarketCap",608015,608015,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.3188704e-8,0.0000023742832,"2.3125363E-6 - 2.3742832E-6",0.0000023125363,608015,0.0000023125363,"CCC",0.0000023125363,345115,375606,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3832634e-7,0.16916317,"2.0E-6 - 6.0E-6",-0.0000036616739,-0.61027896,0.000002,0.000006,-50,"[]",1748119980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.9819436,0.0000023383263,0.00000204,2.983263e-7,0.14623839,0.000003035,-6.966736e-7,-0.2295465,113153032,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",9974,9974,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.8250646e-10,2.9251042e-8,"2.8707264E-8 - 2.9251042E-8",2.8707264e-8,9974,2.9054704e-8,"CCC",2.9054704e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8848572e-8,,"0.0 - 4.0E-6",-0.0000039711513,-0.99278784,0,0.000004,-75,"[]",1748119980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.96977717,2.8848572e-8,9.6e-7,-9.311514e-7,-0.9699494,0.0000010376,-0.0000010087514,-0.9721968,7146768,15,0,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",106260,106260,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00033999793,0.01857011,"{""low"":0.017978609,""high"":0.01857011}",0.017978609,106260,0.01813379,"CCC",0.01813379,38669,101506,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0028056987,0.18330711,"{""low"":0.015306,""high"":0.114061}",-0.0959493,-0.8412104,0.015306,0.114061,-83.83709,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8426383,0.018111698,0.01757854,0.00053315796,0.030330047,0.026952615,-0.008840917,-0.32801703,8594264,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1178,1178,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00014226604,0.014841928,"{""low"":0.014634118,""high"":0.014841928}",0.014634118,1178,0.014841928,"CCC",0.014841928,3073,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033296617,0.29284623,"{""low"":0.01137,""high"":0.040589}",-0.025889339,-0.6378412,0.01137,0.040589,-49.489517,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.958545,0.014699662,0.01405626,0.00064340234,0.04577337,0.01999768,-0.0052980185,-0.26493165,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1640,1640,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.000036776066,0.116820514,"{""low"":0.113925174,""high"":0.116820514}",0.113925174,1640,0.113925174,"CCC",0.113925174,13360,1495,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03911332,0.50769484,"{""low"":0.077041,""high"":0.256454}",-0.14029968,-0.54707545,0.077041,0.256454,-15.498442,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03165253,0.11615432,0.10902392,0.0071303993,0.06540216,0.14042823,-0.02427391,-0.17285633,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",78272,78272,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.8440551e-7,0.000012710055,"1.150683E-5 - 1.2710055E-5",0.00001150683,78272,0.00001150683,"CCC",0.00001150683,381826,84467,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000056078634,0.93464386,"6.0E-6 - 7.6E-5",-0.00006439213,-0.8472649,0.000006,0.000076,-70.73171,"[]",1748119980,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.5637816,0.000011607864,0.00001278,-0.0000011721368,-0.09171649,0.000024875,-0.000013267137,-0.5333522,4762458,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",142905,142905,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00006374251,0.0077945115,"{""low"":0.007669997,""high"":0.0077945115}",0.007669997,142905,0.007691188,"CCC",0.007691188,140799,156881,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0034812372,0.8071498,"{""low"":0.004313,""high"":0.091672}",-0.083877765,-0.9149769,0.004313,0.091672,-91.278114,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.82455474,0.007794237,0.00757808,0.00021615718,0.028524002,0.00820361,-0.00040937262,-0.049901523,1470231,15,0,false,false,"REGULAR","OLE"
