"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",-0.00010386109,0.03631017,"{""low"":0.03621723,""high"":0.03631017}",0.03621723,14435,0.03628612,"CCC",0.03628612,41042,13453,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0077967346,0.2741275,"{""low"":0.028442,""high"":0.180384}",-0.14414527,-0.7991023,0.028442,0.180384,-63.808094,0.05064198,-0.014403246,-0.2844132,0.08244493,-0.046206195,-0.5604492,1517798,15,0,false,false,6,41883332,"CoinMarketCap",14435,14435,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2025-04-20T16:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.28578106,0.036238734,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",0.0005129874,0.3171509,"{""low"":0.3084049,""high"":0.3171509}",0.3084049,106848,0.3113341,"CCC",0.3113341,105876,134145,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.035206765,0.12810752,"{""low"":0.274822,""high"":4.66009}",-4.3500614,-0.93347156,0.274822,4.66009,-85.67059,0.3172793,-0.0072505474,-0.022852255,0.86700463,-0.55697584,-0.6424139,2479413,15,0,false,false,6,7997365,"CoinMarketCap",106848,106848,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","2025-04-20T16:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.16574232,0.31002876,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,false,1684713600000,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap Treasure USD","XSwap Treasure USD",false,1668988800000,0.000010078598,0.00081124523,"7.92253E-4 - 8.1124523E-4",0.000792253,49,0.000792253,"CCC",0.000792253,105,44,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00063918915,3.716216,"1.72E-4 - 0.003087",-0.0022758108,-0.7372241,0.000172,0.003087,-54.63917,0.00138794,-0.0005767509,-0.41554454,0.00139284,-0.0005816508,-0.41760063,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure","[]",1745167860,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,1.258072,0.0008111891,"REGULAR","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3407,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-82.49352,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",-0.014771819,1.0198065,"{""low"":1.0001688,""high"":1.0198065}",1.0001688,9272,1.0035088,"CCC",1.0035088,16678,9284,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0050650835,0.0050718696,"{""low"":0.998662,""high"":1.021802}",-0.01807487,-0.017689211,0.998662,1.021802,-0.26317835,1.0085045,-0.0047774315,-0.0047371443,1.0096742,-0.005947113,-0.005890131,0,15,0,false,false,4,0,"CoinMarketCap",9272,9272,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-04-20T16:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4503483,1.0037271,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",false,1714348800000,-0.000009123934,0.00074738235,"6.928019E-4 - 7.4738235E-4",0.0006928019,55890,0.0007145899,"CCC",0.0007145899,506536,66829,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00034184428,0.97391534,"3.51E-4 - 0.137473",-0.13678016,-0.9949601,0.000351,0.137473,-98.5074,0.00049704,0.00019580428,0.39394072,0.006150335,-0.0054574907,-0.88734853,0,15,0,false,false,6,0,"CoinMarketCap",55890,55890,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","[]",1745167860,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.2997644,0.0006928443,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",-0.00022844691,0.0060307267,"{""low"":0.005610554,""high"":0.0060307267}",0.005610554,5348,0.0060094143,"CCC",0.0060094143,20548,7572,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032914523,1.4187294,"{""low"":0.00232,""high"":1.407403}",-1.4017916,-0.9960129,0.00232,1.407403,-35.114998,0.00679078,-0.0011793277,-0.17366602,0.00955666,-0.003945208,-0.4128229,0,15,0,false,false,6,0,"CoinMarketCap",5348,5348,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2025-04-20T16:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-3.9118264,0.0056114523,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,false,"2024-07-23T00:00:00.000Z",-0.00014575862,0.0012359723,"{""low"":0.0010247577,""high"":0.0012359723}",0.0010247577,2374,0.0011846945,"CCC",0.0011846945,30346,3053,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.000014803256,0.014445615,"{""low"":0.0010247577,""high"":0.11896}",-0.117920436,-0.99126124,0.0010247577,0.11896,-98.41724,0.00674378,-0.005704219,-0.8458489,0.01015291,-0.009113349,-0.8976096,0,15,0,false,false,6,0,"CoinMarketCap",2374,2374,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]","2025-04-20T16:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-12.296987,0.001039561,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",false,1513123200000,-0.00008299621,0.0013203205,"0.0012288811 - 0.0013203205",0.0012288811,309,0.0013195293,"CCC",0.0013195293,389,1226,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00082544074,2.0132701,"4.1E-4 - 0.011323",-0.01008756,-0.8908911,0.00041,0.011323,-74.27904,0.00094138,0.00029406074,0.312372,0.002189845,-0.00095440436,-0.4358319,940348,15,0,false,false,6,761143936,"CoinMarketCap",309,309,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]",1745167860,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2950506,0.0012354407,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copiosa Coin USD","Copiosa Coin USD",false,1620864000000,-4.2186002e-8,0.00012858023,"1.2857349E-4 - 1.2858023E-4",0.00012857349,3,0.00012858023,"CCC",0.00012858023,42,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000055734854,0.04531289,"1.23E-4 - 2.99E-4",-0.00017042652,-0.5699883,0.000123,0.000299,-51.136364,0.00013206,-0.000003486508,-0.026400939,0.000156355,-0.000027781512,-0.17768228,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","[]",1745167920,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,-0.03280124,0.00012857349,"REGULAR","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",0.00038719177,1.000426,"{""low"":0.9987081,""high"":1.000426}",0.9987081,8964137,0.9998086,"CCC",0.9998086,96362578,26975600,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008418441,0.008489112,"{""low"":0.991675,""high"":1.016417}",-0.016323566,-0.01605991,0.991675,1.016417,-0.033193827,0.99990034,0.00019311905,0.0001931383,0.99998754,0.000105917454,0.00010591877,294070208,15,0,false,false,4,294042720,"CoinMarketCap",8964137,8964137,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","[]","2025-04-20T16:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03873516,1.0000935,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",0.0014999956,0.2147,"{""low"":0.2076,""high"":0.2147}",0.2076,3435,0.2103,"CCC",0.2103,15493,21662,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.05749999,0.36858967,"{""low"":0.156,""high"":3.223469}",-3.009969,-0.933767,0.156,3.223469,-90.04704,0.218074,-0.004574001,-0.020974535,0.70828265,-0.49478266,-0.6985667,469615,15,0,false,false,4,2199606,"CoinMarketCap",3435,3435,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.7075472,0.2135,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD",,false,1692057600000,-0.0000022593013,0.00012179794,"1.1419159E-4 - 1.2179794E-4",0.00011419159,69014,0.00012157962,"CCC",0.00012157962,89414,93413,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000007606599,0.068527915,"1.11E-4 - 0.008513",-0.008394393,-0.9860676,0.000111,0.008513,-98.43006,0.00030866,-0.0001900534,-0.615737,0.00101283,-0.00089422334,-0.8828958,0,15,0,false,false,6,0,"CoinMarketCap",69014,69014,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","[]",1745167860,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-1.8692595,0.0001186066,"REGULAR","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",0.0007030824,0.0069989474,"{""low"":0.006175262,""high"":0.0069989474}",0.006175262,400458,0.006207792,"CCC",0.006207792,411931,313535,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013561924,0.2505436,"{""low"":0.005413,""high"":0.174715}",-0.1679458,-0.9612558,0.005413,0.174715,-96.25724,0.00859718,-0.0018279878,-0.21262644,0.02478954,-0.018020347,-0.7269335,3208909,15,0,false,false,6,474046144,"CoinMarketCap",400458,400458,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]","2025-04-20T16:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,11.590337,0.0067691924,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",-0.0012083054,1.1422546,"{""low"":1.1380637,""high"":1.1422546}",1.1380637,35293,1.1394815,"CCC",1.1394815,101707,123514,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.123484135,0.12159599,"{""low"":1.015528,""high"":1.1422546}",-0.0032424927,-0.0028386777,1.015528,1.1422546,6.7284465,1.09207,0.046942115,0.04298453,1.0645591,0.074452996,0.06993787,3397745,15,0,false,false,4,2983063,"CoinMarketCap",35293,35293,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2025-04-20T16:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10596824,1.1390121,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",0,1.1341064,"{""low"":1.1341064,""high"":1.1341064}",1.1341064,10830,1.1341064,"CCC",1.1341064,4389,5460,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12573445,0.12469055,"{""low"":1.008372,""high"":1.140102}",-0.005995631,-0.005258855,1.008372,1.140102,2.502954,1.0937618,0.040344596,0.03688609,1.0647011,0.06940532,0.06518761,47072644,15,0,false,false,4,41506376,"CoinMarketCap",10830,10830,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2025-04-20T16:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0,1.1341064,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",-0.0028015375,1.2237854,"{""low"":1.2217017,""high"":1.2237854}",1.2217017,36650,1.222978,"CCC",1.222978,135525,161618,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14347994,0.13297074,"{""low"":1.079034,""high"":1.234744}",-0.012230039,-0.009904919,1.079034,1.234744,10.997677,1.1539767,0.068537235,0.059392218,1.132562,0.08995187,0.07942335,4224317,15,0,false,false,4,3455435,"CoinMarketCap",36650,36650,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2025-04-20T16:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.228639,1.2225139,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD",false,1608595200000,-0.0000075396965,0.0008959083,"8.65283E-4 - 8.959083E-4",0.000865283,130617,0.00088982173,"CCC",0.00088982173,105649,115648,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00009338773,0.12003565,"7.78E-4 - 0.014479",-0.013607613,-0.9398172,0.000778,0.014479,-93.275406,0.00108064,-0.00020925229,-0.19363737,0.00237549,-0.0015041023,-0.63317555,4565090,15,0,false,false,6,5238873600,"CoinMarketCap",130617,130617,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","[]",1745167920,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-0.8578329,0.0008713877,"REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",false,1703116800000,0.001959215,0.0051347306,"0.001507184 - 0.0051347306",0.001507184,848330,0.001507184,"CCC",0.001507184,8904,19092,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029118373,5.777455,"5.04E-4 - 0.0051347306",-0.0017188932,-0.3347582,0.000504,0.0051347306,-57.34503,0.00067658,0.0027392574,4.048682,0.001373445,0.0020423923,1.4870579,2826171,15,0,false,false,6,827372800,"CoinMarketCap",848330,848330,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]",1745167920,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,134.50397,0.0034158374,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",0.06370282,1.5915039,"{""low"":1.5294255,""high"":1.5915039}",1.5294255,3680030,1.564245,"CCC",1.564245,3299782,3204522,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.25456214,0.19339043,"{""low"":1.316312,""high"":6.964788}",-5.3939137,-0.77445483,1.316312,6.964788,-62.399258,1.9512308,-0.38035667,-0.19493167,2.415077,-0.8442029,-0.34955525,12104408,15,0,false,false,4,7705524,"CoinMarketCap",3680030,3680030,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2025-04-20T16:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,4.2266498,1.5708741,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",-0.0001522163,0.0070694545,"{""low"":0.0068357973,""high"":0.0070694545}",0.0068357973,928,0.0070030624,"CCC",0.0070030624,13839,11096,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026319632,0.62576395,"{""low"":0.004206,""high"":0.012188}",-0.0053500365,-0.43895936,0.004206,0.012188,9.833754,0.00676438,0.00007358333,0.01087806,0.006485575,0.00035238825,0.054334156,14351386,15,0,false,false,6,2098780800,"CoinMarketCap",928,928,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2025-04-20T16:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1775706,0.006837963,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",0.00029367208,0.76203763,"{""low"":0.76121914,""high"":0.76203763}",0.76121914,499231,0.7615678,"CCC",0.7615678,2279657,1154373,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06731629,0.09690566,"{""low"":0.694658,""high"":0.784274}",-0.022299707,-0.028433567,0.694658,0.784274,3.6201954,0.7492171,0.012757182,0.01702735,0.7468692,0.015105069,0.020224517,10257057,15,0,false,false,6,13461158,"CoinMarketCap",499231,499231,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2025-04-20T16:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0385568,0.7619743,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",0.00031465292,0.018827064,"{""low"":0.017887432,""high"":0.018827064}",0.017887432,126700,0.018312601,"CCC",0.018312601,153161,154295,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009958893,0.058789216,"{""low"":0.01694,""high"":0.802079}",-0.78414315,-0.97763824,0.01694,0.802079,-97.55807,0.02386616,-0.005930271,-0.24848032,0.09001911,-0.07208322,-0.80075467,2724181,15,0,false,false,6,151884384,"CoinMarketCap",126700,126700,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-04-20T16:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.785652,0.017935889,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",false,"2025-04-01T00:00:00.000Z",-0.0010145721,0.0023103524,"{""low"":0.0014138704,""high"":0.0023103524}",0.0014138704,2554073,0.002272781,"CCC",0.002272781,5372116,3606402,"2025-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000049419235,0.03495316,"{""low"":0.0014138704,""high"":0.006089}",-0.0046257107,-0.75968313,0.0014138704,0.006089,-61.604725,0.004946421,-0.0034831313,-0.704172,0.004946421,-0.0034831313,-0.704172,438672,15,0,false,false,6,299785280,"CoinMarketCap",2554073,2554073,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","[]","2025-04-20T16:52:00.000Z","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-40.945473,0.0014632896,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",0.00003534602,0.0034361847,"{""low"":0.003325293,""high"":0.0034361847}",0.003325293,166207,0.0033792297,"CCC",0.0033792297,246613,158117,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0007445796,0.27876434,"{""low"":0.002671,""high"":0.025254}",-0.021838421,-0.864751,0.002671,0.025254,-85.29527,0.00358982,-0.00017424021,-0.048537314,0.00669708,-0.0032815004,-0.48998973,1910714,15,0,false,false,6,559411456,"CoinMarketCap",166207,166207,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2025-04-20T16:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.045672,0.0034155797,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,1641427200000,0.00072944164,0.8771886,"0.859108 - 0.8771886",0.859108,43015,0.8770817,"CCC",0.8770817,60511,43880,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.86208916,4246.7446,"2.03E-4 - 4.182594",-3.3203015,-0.7938379,0.000203,4.182594,395.61896,1.4164759,-0.5541837,-0.3912412,1.5548581,-0.6925659,-0.44542065,0,15,0,false,false,6,0,"CoinMarketCap",43015,43015,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]",1745167920,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.08466104,0.8622922,"REGULAR","IMO"
