"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.342595,0.10671089,"Orchid USD","Orchid USD","2024-12-22T06:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.010996968,0.109009415,"{""low"":0.10343121,""high"":0.109009415}",0.10343121,8291517,0.10689002,"CCC",0.10689002,11065583,10242463,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05303389,0.9880189,"{""low"":0.053677,""high"":0.177655}",-0.07094411,-0.3993364,0.053677,0.177655,7.1869135,0.09825524,0.008455649,0.086058,0.0804679,0.026242986,0.32612985,104553096,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8291517,8291517,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.515295,1.4395764,"Lumia USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.20594144,1.4436506,"{""low"":1.3695363,""high"":1.4436506}",1.3695363,45857764,1.4287385,"CCC",1.4287385,,,,,,0.07004011,0.051141474,"{""low"":1.3695363,""high"":1.4436506}",-0.004074216,-0.0028221621,1.3695363,1.4436506,,,,,,,,128723064,15,0,false,false,,4,89417328,"CoinMarketCap",45857764,45857764,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.35964,187.47523,"Binance Staked SOL USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-14.893616,187.62001,"{""low"":182.20125,""high"":187.62001}",182.20125,9713943,185.10919,"CCC",185.10919,,,,,,5.273987,0.028945941,"{""low"":182.20125,""high"":187.62001}",-0.14477539,-0.0007716415,182.20125,187.62001,,,,,,,,1179967488,15,0,false,false,,2,6293991,"CoinMarketCap",9713943,9713943,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03100141,0.00079444813,"Cryptyk Token USD","Cryptyk Token USD",1734850320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4633482e-7,0.0007949666,"7.9438667E-4 - 7.949666E-4",0.00079438667,20,0.0007948296,"CCC",0.0007948296,3767,5327,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045744813,1.3574128,"3.37E-4 - 1.011139",-1.0103446,-0.99921435,0.000337,1.011139,-99.92138,0.4779263,-0.47713187,-0.99833775,0.4779263,-0.47713187,-0.99833775,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.813948,0.0016713075,"LeverFi USD","LeverFi USD","2024-12-22T06:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00018186984,0.0016952064,"{""low"":0.0016301854,""high"":0.0016952064}",0.0016301854,12883402,0.0016610052,"CCC",0.0016610052,11956730,15912095,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004483075,0.36656377,"{""low"":0.001223,""high"":0.004407}",-0.0027356923,-0.6207607,0.001223,0.004407,22.405493,0.00214978,-0.00047847256,-0.22256814,0.002169695,-0.0004983875,-0.22970395,58459060,15,0,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12883402,12883402,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.306426,0.0026587448,"VeThor Token USD","VeThor Token USD","2024-12-22T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0002728242,0.0026771964,"{""low"":0.0025997236,""high"":0.0026771964}",0.0025997236,3057163,0.002605627,"CCC",0.002605627,7677673,5473485,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013167448,0.98118097,"{""low"":0.001342,""high"":0.006922}",-0.0042632553,-0.6158993,0.001342,0.006922,13.475763,0.00267124,-0.000012495089,-0.0046776365,0.00230243,0.0003563147,0.15475592,223900848,15,0,false,false,"2018-07-30T00:00:00.000Z",6,84212989952,"CoinMarketCap",3057163,3057163,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.88713,14.440548,"Cream Finance USD","Cream Finance USD","2024-12-22T06:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2364664,14.505381,"{""low"":14.101905,""high"":14.505381}",14.101905,3412028,14.148408,"CCC",14.148408,5499109,5001576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.0639534,0.16676262,"{""low"":12.376595,""high"":96.92423}",-82.48369,-0.85101205,12.376595,96.92423,-17.0738,17.719582,-3.2790337,-0.18505141,28.886877,-14.446329,-0.5001001,26796732,15,0,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3412028,3412028,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3654475,0.035572268,"OAX USD","OAX USD","2024-12-22T06:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0024182685,0.039881997,"{""low"":0.034829475,""high"":0.039881997}",0.034829475,1558172,0.039393455,"CCC",0.039393455,6227838,1107195,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008052269,0.292597,"{""low"":0.02752,""high"":0.481843}",-0.44627073,-0.9261746,0.02752,0.481843,-76.681274,0.11292046,-0.077348195,-0.68497944,0.1443326,-0.108760335,-0.7535396,2740290,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1558172,1558172,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41280302,5.764477,"Prom USD","Prom USD","2024-12-22T06:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.023894787,5.9605165,"{""low"":5.6222215,""high"":5.9605165}",5.6222215,6199904,5.6222215,"CCC",5.6222215,9044302,5168613,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3860927,0.3165763,"{""low"":4.378384,""high"":16.400267}",-10.63579,-0.64851326,4.378384,16.400267,0.8931875,6.079186,-0.3147092,-0.05176831,6.296088,-0.53161144,-0.084435195,105201704,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6199904,6199904,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.578714,0.29025844,"Boson Protocol USD","Boson Protocol USD","2024-12-22T06:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,-0.038009167,0.30331343,"{""low"":0.28270614,""high"":0.30331343}",0.28270614,742582,0.29496738,"CCC",0.29496738,1118658,1110611,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10179344,0.5401185,"{""low"":0.188465,""high"":0.930018}",-0.63975954,-0.6879002,0.188465,0.930018,31.954288,0.3330182,-0.042759776,-0.12840071,0.3151513,-0.024892867,-0.07898703,39869112,15,0,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",742582,742582,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2103813,0.05817398,"Loom Network USD","Loom Network USD","2024-12-22T06:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0019295551,0.058879156,"{""low"":0.056776635,""high"":0.058879156}",0.056776635,4051373,0.05679553,"CCC",0.05679553,18176475,6115728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018030979,0.44916868,"{""low"":0.040143,""high"":0.154327}",-0.09615302,-0.6230473,0.040143,0.154327,-47.251396,0.06554114,-0.00736716,-0.11240513,0.057483613,0.0006903671,0.012009806,72136952,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4051373,4051373,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9204571,1.7587242,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2024-12-22T06:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.04990542,1.7587242,"{""low"":1.7198285,""high"":1.7587242}",1.7198285,2665295,1.7413231,"CCC",1.7413231,1471693,1362115,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3819002,0.27737764,"{""low"":1.376824,""high"":7.38279}",-5.624066,-0.76178056,1.376824,7.38279,-7.879281,1.704186,0.05453825,0.032002524,1.7176396,0.041084647,0.023919249,7911062,15,0,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2665295,2665295,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1224604,0.011210786,"CUDOS USD","CUDOS USD","2024-12-22T06:55:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00044386182,0.01121369,"{""low"":0.010585887,""high"":0.01121369}",0.010585887,6104,0.011172158,"CCC",0.011172158,176620,11537,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004613786,0.69937634,"{""low"":0.006597,""high"":0.030376}",-0.019165214,-0.63093275,0.006597,0.030376,16.417265,0.01182136,-0.00061057415,-0.051650073,0.011035775,0.00017501134,0.015858546,111107016,15,0,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6104,6104,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.772536,0.7647061,"OriginTrail USD","OriginTrail USD","2024-12-22T06:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.08282536,0.7665589,"{""low"":0.7509444,""high"":0.7665589}",0.7509444,1951420,0.76531523,"CCC",0.76531523,3737697,4954928,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33230907,0.7685277,"{""low"":0.432397,""high"":1.54438}",-0.7796739,-0.5048459,0.432397,1.54438,25.479961,0.90844417,-0.14373809,-0.15822446,0.67879474,0.08591133,0.12656452,317349216,15,0,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",1951420,1951420,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2835793,0.39949802,"Braintrust USD","Braintrust USD","2024-12-22T06:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.022285253,0.40222743,"{""low"":0.3993576,""high"":0.40222743}",0.3993576,186483,0.4009532,"CCC",0.4009532,555485,339047,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.098379016,0.32671142,"{""low"":0.301119,""high"":1.36233}",-0.962832,-0.70675385,0.301119,1.36233,-38.445175,0.41709477,-0.017596751,-0.042188857,0.44926083,-0.049762815,-0.11076598,96417960,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",186483,186483,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8084626,0.57588995,"Ocean Protocol USD","Ocean Protocol USD","2024-12-22T06:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.035513103,0.5785699,"{""low"":0.5599372,""high"":0.5785699}",0.5599372,1304538,0.5627508,"CCC",0.5627508,1143955,889245,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26880994,0.8753743,"{""low"":0.30708,""high"":1.660488}",-1.0845981,-0.6531803,0.30708,1.660488,14.130425,0.66577333,-0.08988339,-0.135006,0.59540254,-0.019512594,-0.032772105,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1304538,1304538,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4945908,0.0006764696,"Zuzalu Inu USD","Zuzalu Inu USD",1734850320,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00005480612,0.0006844788,"6.7436683E-4 - 6.844788E-4",0.00067436683,167524,0.00067767984,"CCC",0.00067767984,1298835,244900,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000058469595,0.094611,"6.18E-4 - 0.008816",-0.00813953,-0.92326796,0.000618,0.008816,-80.01149,0.00124624,-0.0005697704,-0.45719156,0.001344555,-0.0006680855,-0.4968822,0,15,0,false,false,1707177600000,6,0,"CoinMarketCap",167524,167524,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.237576,0.10979051,"Symbiosis USD","Symbiosis USD","2024-12-22T06:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.033235855,0.12175815,"{""low"":0.10979051,""high"":0.12175815}",0.10979051,361723,0.12175815,"CCC",0.12175815,329190,289840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03513851,0.4706975,"{""low"":0.074652,""high"":0.583105}",-0.47331452,-0.811714,0.074652,0.583105,-66.15224,0.12819412,-0.018403612,-0.1435605,0.17067385,-0.060883336,-0.35672328,6737623,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",361723,361723,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1961565,0.4093516,"Polkastarter USD","Polkastarter USD","2024-12-22T06:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.02243638,0.41474935,"{""low"":0.40423128,""high"":0.41474935}",0.40423128,2016837,0.40423128,"CCC",0.40423128,2588577,4650609,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2111276,1.065096,"{""low"":0.198224,""high"":1.272013}",-0.86266136,-0.678186,0.198224,1.272013,-60.683273,0.3918036,0.017547995,0.044787735,0.36415645,0.045195132,0.124109104,40611620,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2016837,2016837,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.386171,0.00070999394,"Bloktopia USD","Bloktopia USD",1734850320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000056623714,0.00072085566,"7.096762E-4 - 7.2085566E-4",0.0007096762,428885,0.00071588147,"CCC",0.00071588147,638652,685805,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020199391,0.3976258,"5.08E-4 - 0.00375",-0.003040006,-0.8106683,0.000508,0.00375,-69.4771,0.00084514,-0.00013514608,-0.1599097,0.000819545,-0.00010955107,-0.13367303,17602232,15,0,false,false,1633478400000,6,24792088576,"CoinMarketCap",428885,428885,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.960056,0.005381914,"Hermes Protocol USD","Hermes Protocol USD",1734850320,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0013421215,0.006191257,"0.003584983 - 0.006191257",0.003584983,6977,0.006191257,"CCC",0.006191257,2324,3770,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0053639137,297.9952,"1.8E-5 - 57.495182",-57.4898,-0.99990636,0.000018,57.495182,-83.20622,0.00077936,0.004602554,5.9055557,0.0128759,-0.007493986,-0.58201647,0,15,0,false,false,1659916800000,6,0,"CoinMarketCap",6977,6977,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4039814,0.008559669,"Friend3 USD","Friend3 USD","2024-12-22T06:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,0.00011851173,0.008665371,"{""low"":0.008545078,""high"":0.008665371}",0.008545078,87107,0.008635324,"CCC",0.008635324,293099,128442,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00022366922,0.02683172,"{""low"":0.008336,""high"":0.094517}",-0.08595733,-0.90943784,0.008336,0.094517,-84.384575,0.01110962,-0.002549951,-0.22952639,0.014636995,-0.006077326,-0.4152031,0,15,0,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",87107,87107,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
