"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","REGULAR","TokenClub USD",false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2796,2796,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000076435506,0.00025989657,"{""low"":1.209974,""high"":4}",0.0001209974,2796,0.00012100132,"CCC",0.00012100132,11287,9733,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008001982,0.66683185,"{""low"":1.2,""high"":4}",-0.0004419802,-0.6884427,0.00012,0.000642,-59.666668,0.00055222,-0.00035220018,-0.6377896,0.000432095,-0.00023207518,-0.537093,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,61.848873,0.00020001981,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR","Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",75989,75989,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00041251723,0.012446414,"{""low"":0.01170777,""high"":0.012446414}",0.01170777,75989,0.012314841,"CCC",0.012314841,105318,70416,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016946727,0.16830596,"{""low"":0.010069,""high"":0.063449}",-0.05168533,-0.8145964,0.010069,0.063449,-76.03853,0.01257474,-0.0008110674,-0.064499736,0.02191991,-0.0101562375,-0.4633339,1176367,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.387902,0.011763672,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","REGULAR","DEXGame USD",false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10111,10111,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000008862553,0.00017592403,"{""low"":1.5899992,""high"":4}",0.00015899992,10111,0.00016726182,"CCC",0.00016726182,13656,9954,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012571592,3.5918832,"{""low"":3.5,""high"":5}",-0.00027928408,-0.63473654,0.000035,0.00044,51.81818,0.00017746,-0.000016744074,-0.09435408,0.000173845,-0.000013129073,-0.075521715,101726,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-5.226225,0.00016071592,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD","REGULAR",,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","Hasaki USD",false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11644,11644,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8180913e-8,0.0000018360575,"{""low"":1.639015,""high"":6}",0.000001639015,11644,0.000001665387,"CCC",0.000001665387,12810,13981,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.537414e-7,0.65374136,"{""low"":1,""high"":6}",-0.0000053462586,-0.7637512,0.000001,0.000007,-33.333332,0.00000194,-2.8625857e-7,-0.14755596,0.000002785,-0.0000011312587,-0.406197,0,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0874257,0.0000016537414,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD","REGULAR",,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","REGULAR","Mindsync USD",false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","REGULAR","smolecoin USD",false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",9707,9707,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000031646377,0.000031841715,"{""low"":1.7473554,""high"":5}",0.000017473554,9707,0.000021747986,"CCC",0.000021747986,14349,12888,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004445277,0.29635182,"{""low"":1.5,""high"":5}",-0.000034554723,-0.6399023,0.000015,0.000054,-21.428574,0.00001878,6.652772e-7,0.035424773,0.00003117,-0.000011724722,-0.37615407,0,15,0,"[]","2026-03-19T19:14:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-13.996678,0.000019445277,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD","REGULAR",,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","REGULAR","XYRO USD",false,false,false,"2025-01-23T00:00:00.000Z",6,491420928,"CoinMarketCap",51498,51498,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000050282004,0.00025197378,"{""low"":1.4206591,""high"":4}",0.00014206591,51498,0.00020417752,"CCC",0.00020417752,152833,45318,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00016868112,2.4097302,"{""low"":7,""high"":5}",-0.010906319,-0.978584,0.00007,0.011145,-96.38234,0.00011862,0.00012006112,1.0121491,0.00045933,-0.00022064889,-0.48037115,117292,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,26.689087,0.00023868112,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","REGULAR","Snetwork USD",false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","REGULAR","ROOBEE USD",false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",106827,106827,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000014573452,0.000119821016,"{""low"":1.1824067,""high"":4}",0.00011824067,106827,0.00011974772,"CCC",0.00011974772,92943,98734,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010317577,0.09553312,"{""low"":1.08,""high"":4}",-0.00075068243,-0.8638463,0.000108,0.000869,-61.03896,0.00012196,-0.0000036424244,-0.029865729,0.00013344,-0.000015122423,-0.11332751,485346,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2167418,0.00011831758,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","REGULAR","Plant Vs Undead USD",false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",7737,7737,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000136070885,0.0006163329,"{""low"":6.014216,""high"":4}",0.0006014216,7737,0.0006098071,"CCC",0.0006098071,15015,9016,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014272926,0.023988111,"{""low"":5.95,""high"":4}",-0.002128727,-0.7774752,0.000595,0.002738,-39.36382,0.00061674,-0.0000074671116,-0.012107389,0.000729625,-0.00012035208,-0.1649506,180922,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-2.1845486,0.0006092729,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR","OpenLeverage USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9008,9008,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000030088704,0.0012691777,"{""low"":0.0012657337,""high"":0.0012691777}",0.0012657337,9008,0.0012660129,"CCC",0.0012660129,10902,8974,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015293807,0.13704129,"{""low"":0.001116,""high"":0.009581}",-0.008312061,-0.8675568,0.001116,0.009581,-80.497925,0.00135904,-0.00009010197,-0.06629825,0.00259297,-0.0013240319,-0.5106237,239360,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.23767525,0.0012689381,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","REGULAR","Coinzix USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9322,9322,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.924935e-9,0.00001289387,"{""low"":1.25837405,""high"":5}",0.0000125837405,9322,0.000012584866,"CCC",0.000012584866,11094,9428,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035997327,0.3999703,"{""low"":9,""high"":6}",-0.00005540027,-0.81470984,0.000009,0.000068,18.181812,0.000013,-4.002668e-7,-0.030789753,0.00001476,-0.0000021602673,-0.14635956,0,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02320776,0.000012599733,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","REGULAR","Morpher USD",false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8969,8969,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00031974912,0.010583482,"{""low"":0.009885442,""high"":0.010583482}",0.009885442,8969,0.0105821155,"CCC",0.0105821155,11289,9610,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005472681,1.2062335,"{""low"":0.004537,""high"":0.017363}",-0.00735332,-0.42350513,0.004537,0.017363,-2.2265315,0.00839576,0.0016139206,0.19223042,0.010609745,-0.0006000642,-0.05655783,0,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-3.095521,0.010009681,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","REGULAR","E Money USD",false,false,false,"2025-03-12T00:00:00.000Z",6,164475568,"CoinMarketCap",286763,286763,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00012014434,0.0052453494,"{""low"":0.004804196,""high"":0.0052453494}",0.004804196,286763,0.005039881,"CCC",0.005039881,292434,258126,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000104974955,0.021850683,"{""low"":0.004804196,""high"":0.040249}",-0.035339832,-0.87803006,0.004804196,0.040249,-87.10685,0.00657712,-0.0016679494,-0.25359875,0.012263615,-0.007354444,-0.5996963,807438,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.3888779,0.004909171,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","REGULAR","Kattana USD",false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",38635,38635,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.001004613,0.011974686,"{""low"":0.0077737286,""high"":0.011974686}",0.0077737286,38635,0.009026617,"CCC",0.009026617,15143,12342,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0022090385,0.3732114,"{""low"":0.005919,""high"":0.057434}",-0.04930596,-0.85848033,0.005919,0.057434,-48.88738,0.0078931,0.00023493823,0.029765012,0.011746965,-0.0036189267,-0.30807334,76292,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-11.000233,0.008128039,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","REGULAR","Playermon USD",false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20672,20672,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000048190122,0.0005181343,"{""low"":4.953106,""high"":4}",0.0004953106,20672,0.0005107754,"CCC",0.0005107754,21736,20441,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032247527,1.7525829,"{""low"":1.84,""high"":4}",-0.0009095247,-0.6423197,0.000184,0.001416,-15.485996,0.000512,-0.000005524722,-0.010790473,0.000643765,-0.0001372897,-0.21326059,216301,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9425114,0.0005064753,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","REGULAR","Prism USD",false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9378,9378,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",3.905443e-7,0.00047875725,"{""low"":4.775831,""high"":4}",0.0004775831,9378,0.00047773306,"CCC",0.00047773306,10949,9198,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019073542,0.6645833,"{""low"":2.87,""high"":4}",-0.0010432646,-0.685907,0.000287,0.001521,-12.11009,0.00054798,-0.0000702446,-0.12818825,0.00072026,-0.0002425246,-0.3367181,275726,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.08180947,0.00047773542,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD","REGULAR",,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","REGULAR","Lympid USD",false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",40507,40507,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00013763364,0.004993225,"{""low"":0.004791519,""high"":0.004993225}",0.004791519,40507,0.0049812784,"CCC",0.0049812784,128577,36668,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0005531297,0.12893467,"{""low"":0.00429,""high"":0.066697}",-0.06185387,-0.9273861,0.00429,0.066697,-87.24004,0.00488316,-0.000040030107,-0.008197582,0.01427782,-0.00943469,-0.6607935,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-2.763303,0.00484313,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,123465320,"CoinMarketCap",36390,36390,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0030704737,0.31072825,"{""low"":0.30063784,""high"":0.31072825}",0.30063784,36390,0.30521998,"CCC",0.30521998,27136,21151,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.040038258,0.15252553,"{""low"":0.262502,""high"":0.798749}",-0.49620876,-0.6212324,0.262502,0.798749,-57.975,0.2972257,0.0053145587,0.017880548,0.4521634,-0.14962313,-0.330905,37353232,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.0047045,0.30254027,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","REGULAR","OVO USD",false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9082,9082,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000036300335,0.0004274963,"{""low"":4.1736572,""high"":4}",0.00041736572,9082,0.0004203046,"CCC",0.0004203046,18482,9129,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027389944,1.8259962,"{""low"":1.5,""high"":4}",-0.0031831006,-0.88247865,0.00015,0.003607,92.660545,0.00043602,-0.000012120552,-0.027798157,0.00070087,-0.00027697056,-0.39518106,0,15,0,"[]","2026-03-19T19:14:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.8637396,0.00042389944,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","REGULAR","Value Liquidity USD",false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9145,9145,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00012842985,0.0072411047,"{""low"":0.0068730004,""high"":0.0072411047}",0.0068730004,9145,0.0072280793,"CCC",0.0072280793,11363,10266,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0023256806,0.51113856,"{""low"":0.00455,""high"":0.037292}",-0.03041632,-0.81562585,0.00455,0.037292,-41.5958,0.01224436,-0.005368679,-0.4384614,0.01579911,-0.00892343,-0.56480587,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-1.8336339,0.0068756808,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16964,16964,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00010898663,0.0041678124,"{""low"":0.0040386817,""high"":0.0041678124}",0.0040386817,16964,0.004157568,"CCC",0.004157568,83404,48495,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006769048,0.20062383,"{""low"":0.003374,""high"":0.014703}",-0.010652095,-0.72448444,0.003374,0.014703,-32.79457,0.0042022,-0.00015129521,-0.03600381,0.00765525,-0.003604345,-0.4708331,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.6199312,0.004050905,"DIVER"
