"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00018704,-0.000017212718,-0.092026934,0,0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00024395,-0.00007412271,-0.3038439,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"REGULAR","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",290419,290419,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.01106742,-0.0009101238,-0.0822345,18367160,0.000019326806,0.010179912,"{""low"":0.010124264,""high"":0.010179912}",0.010124264,290419,0.010137947,"CCC",0.010137947,3379281,310665,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0027922965,0.37913054,"{""low"":0.007365,""high"":0.016973}",-0.0068157036,-0.40156153,0.007365,0.016973,-11.295825,0.011772755,-0.0016154582,-0.13722007,15,0,false,false,"DIAM USD","DIAM USD",0.19064367,0.010157296,"REGULAR","[]","2025-12-31T20:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,83714416,"CoinMarketCap",308597,308597,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.02783454,-0.0016987622,-0.061030727,2187941,-0.0003174413,0.031033097,"{""low"":0.026135778,""high"":0.031033097}",0.026135778,308597,0.029917654,"CCC",0.029917654,129361,93648,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0067347772,0.34713554,"{""low"":0.019401,""high"":0.078352}",-0.052216217,-0.66643125,0.019401,0.078352,-44.922916,0.036066126,-0.009930348,-0.27533725,15,0,false,false,"Autonomys Network USD","Autonomys Network USD",-1.200008,0.026135778,"REGULAR","[]","2025-12-31T20:55:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",139842,139842,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.8652851,-0.30421853,-0.35158184,232072832,-0.00080537796,0.5645245,"{""low"":0.559883,""high"":0.5645245}",0.559883,139842,0.56149656,"CCC",0.56149656,279922,144526,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.003309548,0.005933673,"{""low"":0.557757,""high"":4.41142}",-3.8503532,-0.87281495,0.557757,4.41142,-86.64133,1.8000956,-1.2390289,-0.6883129,15,0,false,false,"Zeebu USD","Zeebu USD",-0.14334498,0.56106657,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",864,864,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",2.938663,0.08330941,0.028349428,34467652,-0.0010540485,3.0239549,"{""low"":3.021399,""high"":3.0239549}",3.021399,864,3.022708,"CCC",3.022708,497416,1233,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8748183,19.53612,"{""low"":0.147154,""high"":7.453728}",-4.431756,-0.594569,0.147154,7.453728,-49.555595,3.8090718,-0.78709936,-0.2066381,15,0,false,false,"Lumera Health USD","Lumera Health USD",-0.0348711,3.0219724,"REGULAR","[]","2025-12-31T20:55:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",832093,832093,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.00251222,-0.00029691262,-0.118187346,2625139,-0.000014957273,0.0022354168,"{""low"":0.0022071053,""high"":0.0022354168}",0.0022071053,832093,0.0022269168,"CCC",0.0022269168,2341758,849998,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000008202158,0.0037162513,"{""low"":0.0022071053,""high"":0.019779}",-0.017563693,-0.88799703,0.0022071053,0.019779,-81.77727,0.0044273883,-0.0022120809,-0.4996356,15,0,false,false,"Dill USD","Dill USD",-0.6706482,0.0022153074,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,399927136,"CoinMarketCap",547796,547796,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00062996,-0.00007848645,-0.124589585,220549,-0.0000046006753,0.0005659982,"5.493765E-4 - 5.659982E-4",0.0005493765,547796,0.0005551084,"CCC",0.0005551084,518837,534301,1710892800,0,399985408,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000017473532,0.03272197,"5.34E-4 - 0.019275",-0.018723527,-0.9713892,0.000534,0.019275,-96.46204,0.00142447,-0.00087299646,-0.61285704,15,0,false,false,"HUND USD","HUND USD",-0.8273527,0.0005514735,"REGULAR","[]",1767214440,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.04045996,0.040146098,0.99224263,0,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.03528174,0.045324318,1.2846395,15,0,false,false,"TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",420093,420093,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00291216,-0.000031576958,-0.01084314,1194625,-0.00004582759,0.0034714786,"{""low"":0.0027759455,""high"":0.0034714786}",0.0027759455,420093,0.0028774128,"CCC",0.0028774128,1680318,669659,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.001258583,0.7759451,"{""low"":0.001622,""high"":0.034748}",-0.031867415,-0.9171007,0.001622,0.034748,-83.00047,0.005130087,-0.002249504,-0.43849236,15,0,false,false,"Alliance Games USD","Alliance Games USD",-1.5659977,0.002880583,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",24092,24092,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00695296,0.009947736,1.4307195,1991930,0.0006853081,0.018326847,"{""low"":0.012444213,""high"":0.018326847}",0.012444213,24092,0.016223159,"CCC",0.016223159,5075,9567,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.013090696,3.4358783,"{""low"":0.00381,""high"":0.053299}",-0.036398303,-0.6829078,0.00381,0.053299,-67.739174,0.01182631,0.0050743856,0.42907596,15,0,false,false,"Areum USD","Areum USD",4.2262745,0.016900696,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0.00344432,-0.0033213354,-0.9642935,0,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.028571876,-0.02844889,-0.9956956,15,0,false,false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,0,"CoinMarketCap",11,11,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.003371,0.08508297,25.239683,0,-0.0076701716,0.098661736,"0.08596699 - 0.098661736",0.08596699,11,0.098643,"CCC",0.098643,159068,0,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.08845097,29483.654,"3.0E-6 - 0.101463",-0.013009027,-0.1282145,0.000003,0.101463,704492.9,0.00084723,0.08760674,103.403725,15,0,false,false,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",-7.979445,0.08845397,"REGULAR","[]",1767214440,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00006984,-0.000016630805,-0.23812722,0,0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.007133",-0.007079791,-0.9925404,0.00005,0.007133,-99.24112,0.00075211,-0.0006989008,-0.92925346,15,0,false,false,"AngelBlock USD","AngelBlock USD",0,0.000053209198,"REGULAR","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",97201,97201,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0050414,0.00015294086,0.030336982,135700,-0.000021233689,0.0053450665,"{""low"":0.005194341,""high"":0.0053450665}",0.005194341,97201,0.0052534877,"CCC",0.0052534877,106126,91121,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000754341,0.16989663,"{""low"":0.00444,""high"":0.030208}",-0.02501366,-0.82804745,0.00444,0.030208,-76.180115,0.013012695,-0.007818354,-0.60082513,15,0,false,false,"Wicrypt USD","Wicrypt USD",-0.40711707,0.005194341,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,6000000000,"CoinMarketCap",78673,78673,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00206628,0.0000174148,0.008428093,12502169,-0.000010244548,0.0021098144,"0.0020784743 - 0.0021098144",0.0020784743,78673,0.002086799,"CCC",0.002086799,40962,88669,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015796948,3.134315,"5.04E-4 - 0.009408",-0.0073243054,-0.77851886,0.000504,0.009408,66.96,0.00298855,-0.0009048553,-0.302774,15,0,false,false,"Wecan Group USD","Wecan Group USD",-0.48925188,0.0020836948,"REGULAR","[]",1767214440,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0.0053194,-0.0011217939,-0.21088728,0,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.52699834,-0.52280074,-0.9920349,15,0,false,false,"Summit Defi USD",,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",76840,76840,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00296002,-0.00044335402,-0.14978075,628897,0.00015718513,0.0027792873,"{""low"":0.00229937,""high"":0.0027792873}",0.00229937,76840,0.0023434442,"CCC",0.0023434442,83784,67545,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00060366595,0.31555983,"{""low"":0.001913,""high"":0.009447}",-0.006930334,-0.73360157,0.001913,0.009447,-58.618862,0.003219295,-0.0007026291,-0.21825558,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",6.6618547,0.002516666,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0011141,-0.00023932353,-0.21481334,0,0,0.00087477645,"8.7477645E-4 - 8.7477645E-4",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"5.0E-5 - 0.00117",-0.0002952235,-0.25232777,0.00005,0.00117,-10.986775,0.000764545,0.000110231456,0.14417917,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",0,0.00087477645,"REGULAR","[]",1767214380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",20060,20060,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.00000352,-4.9704454e-7,-0.14120583,0,7.5522394e-8,0.0000030372507,"2.9333687E-6 - 3.0372507E-6",0.0000029333687,20060,0.0000029526743,"CCC",0.0000029526743,32501,21007,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000010229555,0.51147777,"2.0E-6 - 4.8E-5",-0.000044977045,-0.93702173,0.000002,0.000048,-88.46153,0.000008735,-0.000005712044,-0.6539261,15,0,false,false,"Kaspy USD",,2.562308,0.0000030229555,"REGULAR","[]",1767214440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,13700525,"CoinMarketCap",1166285,1166285,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.04492208,-0.0056061298,-0.124796756,538649,-0.003682062,0.042860504,"{""low"":0.038683247,""high"":0.042860504}",0.038683247,1166285,0.042822048,"CCC",0.042822048,1689704,1213823,"2025-08-12T00:00:00.000Z",0,88809336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0023499504,0.06357059,"{""low"":0.036966,""high"":0.784139}",-0.74482304,-0.949861,0.036966,0.784139,-82.72221,0.10543703,-0.06612109,-0.6271145,15,0,false,false,"Overlay USD","Overlay USD",-8.563331,0.03931595,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.032879394,0.008927755,0.27153042,0,0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,15,0,false,false,"MetaniaGames USD","MetaniaGames USD",2.4060535,0.04180715,"REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0.29438993,-0.29438454,-0.9999817,0,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,8.974473,-8.974467,-0.99999934,15,0,false,false,"BitGuru Finance USD",,0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0.00004968,-0.00001766302,-0.35553584,0,0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00009761,-0.00006559302,-0.6719908,15,0,false,false,"Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,"REGULAR","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,5739235840,"CoinMarketCap",10044426,10044426,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.00067494,-0.000014877005,-0.022041967,3788257,0.0000063717016,0.0006649071,"6.5283413E-4 - 6.649071E-4",0.00065283413,10044426,0.0006555939,"CCC",0.0006555939,6517924,9311044,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003206299,0.05105572,"6.28E-4 - 0.003549",-0.002888937,-0.8140144,0.000628,0.003549,-37.224884,0.0008380849,-0.0001780219,-0.21241511,15,0,false,false,"XL1 USD","XL1 USD",0.9747228,0.000660063,"REGULAR","[]",1767214440,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",179777,179777,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.02716274,-0.0075671673,-0.2785863,286487,-0.00048040785,0.019864984,"{""low"":0.018721234,""high"":0.019864984}",0.018721234,179777,0.019422257,"CCC",0.019422257,695487,387335,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0016575735,0.09240571,"{""low"":0.017938,""high"":1.390318}",-1.3707224,-0.98590565,0.017938,1.390318,-93.56342,0.0817439,-0.062148333,-0.76028097,15,0,false,false,"Assisterr AI USD",,-2.3929503,0.019595573,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",7292,7292,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00019746,-0.000020022286,-0.1013992,0,-0.000005757698,0.00018703303,"1.7743772E-4 - 1.8703303E-4",0.00017743772,7292,0.00018576904,"CCC",0.00018576904,16820,10012,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000064437714,0.57024527,"1.13E-4 - 0.001466",-0.0012885623,-0.8789647,0.000113,0.001466,-85.559006,0.00030694,-0.00012950228,-0.421914,15,0,false,false,"HubSuite USD","HubSuite USD",-3.1429286,0.00017743772,"REGULAR","[]",1767214440,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",104682,104682,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00291214,-0.0011863431,-0.40737846,196382,-0.00003378652,0.0019757992,"{""low"":0.0016894768,""high"":0.0019757992}",0.0016894768,104682,0.0018541742,"CCC",0.0018541742,158373,117963,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000537968,0.03217512,"{""low"":0.001672,""high"":0.040576}",-0.038850203,-0.95746756,0.001672,0.040576,-93.409874,0.00622731,-0.004501513,-0.7228664,15,0,false,false,"UpOnly USD","UpOnly USD",-1.920143,0.0017257968,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,472878016,"CoinMarketCap",56879,56879,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00045224,-0.000053625874,-0.11857835,188495,0.0000016429112,0.000402484,"3.7832212E-4 - 4.02484E-4",0.00037832212,56879,0.00039726647,"CCC",0.00039726647,77757,61030,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000036614132,0.101144016,"3.62E-4 - 0.058785",-0.058386385,-0.99321914,0.000362,0.058785,-98.85815,0.004354385,-0.003955771,-0.90845686,15,0,false,false,"StarryNift USD","StarryNift USD",0.41386122,0.00039861412,"REGULAR","[]",1767214380,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
