"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766098440,-14.993173,0.00000262325,0.0000038,-0.00000117675,-0.30967104,0.000009265,-0.0000066417497,-0.7168645,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",26187,26187,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.626786e-7,0.0000031169188,"2.615241E-6 - 3.1169188E-6",0.000002615241,26187,0.0000031104803,"CCC",0.0000031104803,34127,22785,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.232501e-7,0.31162506,"2.0E-6 - 4.8E-5",-0.00004537675,-0.9453489,0.000002,0.000048,-92.30769,"REGULAR","Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:55:00.000Z",-5.4215765,0.03979104,0.0515006,-0.01170956,-0.22736745,0.11222855,-0.07243751,-0.64544636,544595,15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,13686394,"CoinMarketCap",1474996,1474996,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0022809654,0.04201911,"{""low"":0.03979104,""high"":0.04201911}",0.03979104,1474996,0.04201118,"CCC",0.04201118,2145276,1442120,"2025-08-12T00:00:00.000Z",0,88825744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0,0,"{""low"":0.03979104,""high"":0.784139}",-0.74434793,-0.9492551,0.03979104,0.784139,-83.02848,"REGULAR","Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z",2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"REGULAR","MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR","BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751482320,0,0.00003201698,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"REGULAR","Coin Edelweis USD","Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766098380,-2.143124,0.00063189084,0.00070954,-0.000077649136,-0.109435886,0.0008625806,-0.00023068977,-0.2674414,3626570,15,0,false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,5739235840,"CoinMarketCap",5346178,5346178,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000013838813,0.0006589929,"6.3139223E-4 - 6.589929E-4",0.00063139223,5346178,0.00064013654,"CCC",0.00064013654,6093604,4997876,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000003890833,0.0061955936,"6.28E-4 - 0.003549",-0.002917109,-0.8219524,0.000628,0.003549,-38.75598,"REGULAR","XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-3.3936071,0.021077119,0.0343134,-0.0132362805,-0.3857467,0.10034575,-0.079268634,-0.789955,308147,15,0,false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",536572,536572,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00074040145,0.022271797,"{""low"":0.0209877,""high"":0.022271797}",0.0209877,536572,0.022007845,"CCC",0.022007845,744531,663763,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0031391196,0.17499831,"{""low"":0.017938,""high"":1.390318}",-1.3692409,-0.98484004,0.017938,1.390318,-92.7064,"REGULAR","Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-1.2886093,0.00016881044,0.0002175,-0.00004868956,-0.22386004,0.00031689,-0.00014807955,-0.46729007,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",13091,13091,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000002203713,0.0001756892,"1.6712253E-4 - 1.756892E-4",0.00016712253,13091,0.00017304288,"CCC",0.00017304288,23440,9878,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000055810437,0.49389765,"1.13E-4 - 0.001605",-0.0014361895,-0.8948221,0.000113,0.001605,-87.02176,"REGULAR","HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"REGULAR","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-4.8868775,0.0022740087,0.00401744,-0.0017434314,-0.43396574,0.006942815,-0.0046688067,-0.6724659,258764,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",132618,132618,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00011683768,0.0025288702,"{""low"":0.0022675411,""high"":0.0025288702}",0.0022675411,132618,0.0023821376,"CCC",0.0023821376,163204,123319,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000009008683,0.0039773434,"{""low"":0.002265,""high"":0.040576}",-0.03830199,-0.9439568,0.002265,0.040576,-92.89168,"REGULAR","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,2.1860557,0.00046708898,0.00045384,0.000013248966,0.029193033,0.00486499,-0.004397901,-0.90398973,213466,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,457015488,"CoinMarketCap",59062,59062,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000009992393,0.00047072905,"4.5662824E-4 - 4.7072905E-4",0.00045662824,59062,0.0004577155,"CCC",0.0004577155,90012,59588,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000105088984,0.29030105,"3.62E-4 - 0.058785",-0.05831791,-0.9920543,0.000362,0.058785,-98.741585,"REGULAR","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-51.084972,0.000012992915,0.00005342,-0.000040427087,-0.7567781,0.000060285,-0.000047292087,-0.7844752,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",4248,4248,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000135693,0.00002507133,"1.29893515E-5 - 2.507133E-5",0.0000129893515,4248,0.000025063286,"CCC",0.000025063286,16922,7649,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",3.5634002e-9,0.00027433241,"1.29893515E-5 - 1.36E-4",-0.00012300709,-0.9044639,0.0000129893515,0.000136,0,"REGULAR","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,4.462599,0.000025783671,0.00003546,-0.000009676331,-0.27288014,0.000831,-0.0008052163,-0.96897274,51453,15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",598030,598030,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000011014672,0.000025987121,"2.3391183E-5 - 2.5987121E-5",0.000023391183,598030,0.000024305946,"CCC",0.000024305946,538112,601004,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000027836704,0.121029146,"2.3E-5 - 0.006923",-0.006897216,-0.99627566,0.000023,0.006923,-99.39744,"REGULAR","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-14.42179,0.00025459105,0.00045304,-0.00019844895,-0.43803847,0.00108249,-0.0008278989,-0.7648098,920203,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,6,3614438144,"CoinMarketCap",142073,142073,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00004290414,0.00029027154,"2.5185218E-4 - 2.9027154E-4",0.00025185218,142073,0.00028956978,"CCC",0.00028956978,144354,96568,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000017591054,0.07422385,"2.37E-4 - 0.005014",-0.004759409,-0.949224,0.000237,0.005014,-92.52337,"REGULAR","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-4.263194,0.31035036,0.4283081,-0.11795774,-0.27540395,0.705788,-0.39543766,-0.56027824,31035036,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12079906,12079906,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.013819993,0.33567727,"{""low"":0.30818486,""high"":0.33567727}",0.30818486,12079906,0.32343525,"CCC",0.32343525,10465085,8129944,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.0021654963,0.007026615,"{""low"":0.30818486,""high"":1.425236}",-1.1148856,-0.7822463,0.30818486,1.425236,-73.20821,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098500,-2.6108167,0.0005540325,0.00054458,0.000009452517,0.017357444,0.000739535,-0.00018550252,-0.2508367,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",10427,10427,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000014852558,0.0005692779,"5.4469117E-4 - 5.692779E-4",0.00054469117,10427,0.00056893344,"CCC",0.00056893344,25131,25644,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002670325,0.93042684,"2.87E-4 - 0.001089",-0.0005349675,-0.49124655,0.000287,0.001089,65.88921,"REGULAR","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,2.9748282,0.00082460325,0.00093702,-0.00011241675,-0.119972624,0.001823495,-0.0009988918,-0.5477897,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",61480,61480,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000023821893,0.00083313417,"7.992902E-4 - 8.3313417E-4",0.0007992902,61480,0.00080066297,"CCC",0.00080066297,14001,52844,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00002560328,0.032044157,"7.99E-4 - 0.005511",-0.0046863966,-0.85037136,0.000799,0.005511,-82.23553,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-2.783924,0.00016010739,0.0001905,-0.000030392606,-0.15954125,0.000418275,-0.00025816762,-0.6172198,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000045849156,0.00016469229,"1.5734087E-4 - 1.6469229E-4",0.00015734087,51,0.00016469229,"CCC",0.00016469229,11,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001110739,0.07454624,"1.49E-4 - 0.014777",-0.014616893,-0.98916507,0.000149,0.014777,-98.80348,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-9.430271,0.015726315,0.02439462,-0.008668305,-0.35533676,0.036848206,-0.021121891,-0.5732136,4403368,15,0,false,false,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1521086,1521086,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0016374495,0.018002253,"{""low"":0.015726315,""high"":0.018002253}",0.015726315,1521086,0.017179247,"CCC",0.017179247,6915014,4128607,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0,0,"{""low"":0.015726315,""high"":0.198204}",-0.18247768,-0.9206559,0.015726315,0.198204,-75.181465,"REGULAR","Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",16.472265,0.23297296,0.23532066,-0.0023476928,-0.00997657,0.35791823,-0.12494527,-0.34908885,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",58862,58862,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.032948554,0.24987368,"{""low"":0.1931443,""high"":0.24987368}",0.1931443,58862,0.20164096,"CCC",0.20164096,91731,43552,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18295696,3.6579688,"{""low"":0.050016,""high"":10.202021}",-9.969048,-0.97716403,0.050016,10.202021,-96.89736,"REGULAR","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706577300,0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR","Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-7.908602,0.042521797,0.07642158,-0.033899784,-0.44358915,0.07640568,-0.033883885,-0.44347337,4437064,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1913457,1913457,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0036516748,0.046252254,"{""low"":0.042306438,""high"":0.046252254}",0.042306438,1913457,0.0461889,"CCC",0.0461889,5044889,2074981,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00021535903,0.0050904555,"{""low"":0.042306438,""high"":0.20052}",-0.1579982,-0.7879424,0.042306438,0.20052,-62.695038,"REGULAR","GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-3.0376034,0.10437827,0.10675752,-0.0023792535,-0.02228652,0.2176072,-0.11322893,-0.52033633,4548633,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43578356,"CoinMarketCap",178608,178608,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0032699257,0.10641765,"{""low"":0.103996,""high"":0.10641765}",0.103996,178608,0.10637115,"CCC",0.10637115,169683,132241,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.020551272,0.24516292,"{""low"":0.083827,""high"":0.803054}",-0.6986757,-0.8700233,0.083827,0.803054,-85.482635,"REGULAR","Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-0.9607458,8.443281e-9,0.0000051,-0.000005091557,-0.9983445,0.000004555,-0.0000045465567,-0.99814636,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",52448,52448,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.190515e-11,8.5592715e-9,"8.426394E-9 - 8.5592715E-9",8.426394e-9,52448,8.507298e-9,"CCC",8.507298e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.6886936e-11,0.0020040525,"8.426394E-9 - 1.5E-5",-0.000014991557,-0.99943715,8.426394e-9,0.000015,600,"REGULAR","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-6.6980495,0.0000023294617,0.00000366,-0.0000013305382,-0.36353505,0.00000861,-0.0000062805384,-0.729447,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.6722947e-7,0.0000024954838,"2.3116097E-6 - 2.4954838E-6",0.0000023116097,2056,0.0000024727226,"CCC",0.0000024727226,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000013294617,1.3294617,"1.0E-6 - 3.2E-5",-0.000029670538,-0.9272043,0.000001,0.000032,-92.30769,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",0.30111447,0.021983067,0.02588342,-0.0039003529,-0.15068924,0.02534782,-0.003364753,-0.13274328,6445263,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",180284,180284,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00006599538,0.021983067,"{""low"":0.0217006,""high"":0.021983067}",0.0217006,180284,0.021948418,"CCC",0.021948418,199326,162170,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006097067,0.38380128,"{""low"":0.015886,""high"":0.800834}",-0.7788509,-0.97254974,0.015886,0.800834,-97.23316,"REGULAR","Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-2.0272224,0.010175567,0.01181266,-0.0016370928,-0.138588,0.01692958,-0.006754013,-0.39894745,996355,15,0,false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",713265,713265,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00021054968,0.010458839,"{""low"":0.010157422,""high"":0.010458839}",0.010157422,713265,0.0104072,"CCC",0.0104072,1335661,718334,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000028567389,0.0028153532,"{""low"":0.010147,""high"":0.041023}",-0.030847434,-0.7519546,0.010147,0.041023,-70.29966,"REGULAR","Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-9.5198965,0.000049683094,0.00007038,-0.000020696909,-0.2940737,0.000218475,-0.00016879191,-0.7725914,49678,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",630,630,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000052274263,0.00005491052,"4.9683094E-5 - 5.491052E-5",0.000049683094,630,0.00005491052,"CCC",0.00005491052,95,5,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"4.9683094E-5 - 0.004062",-0.004012317,-0.98776877,0.000049683094,0.004062,-98.62328,"REGULAR","YachtsCoin USD","YachtsCoin USD","YTC"
