"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","ccc_market","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ORA_CCC","UTC","ccc_market","USD","REGULAR","ORA USD","ORA USD",0.69666845,0.8524987,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",127639,127639,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.005897999,0.932374,"{""low"":0.84903157,""high"":0.932374}",0.84903157,127639,0.84903854,"CCC",0.48888713,0.36361158,0.7437536,1.059537,-0.20703834,-0.19540453,31258284,15,0,false,false,0.84903854,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.6183777,2.641274,"{""low"":0.234121,""high"":2.980187}",-2.1276882,-0.71394455,0.234121,2.980187,-68.368195,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:51:00.000Z","CCC","finmb_RJV_CCC","UTC","ccc_market","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",13.644898,0.0072330046,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",449491,449491,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00086843874,0.0072330046,"{""low"":0.0064828787,""high"":0.0072330046}",0.0064828787,449491,0.006488453,"CCC",0.00643644,0.0007965644,0.12375853,0.012402305,-0.005169301,-0.4168016,4092673,15,0,false,false,0.006488453,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023980048,0.49596792,"{""low"":0.004835,""high"":0.029952}",-0.022718996,-0.75851345,0.004835,0.029952,-75.258484,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_LAND_CCC","UTC","ccc_market","USD","REGULAR","Landbox USD","Landbox USD",7.2502074,0.000019202067,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000012980781,0.000019213045,"1.7900318E-5 - 1.9213045E-5",0.000017900318,6,0.000017905277,"CCC",0.00001894,2.6206726e-7,0.013836709,0.0000337,-0.000014497931,-0.4302057,1466,15,0,false,false,0.000017905277,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008202067,0.7456424,"1.1E-5 - 7.0E-4",-0.0006807979,-0.97256845,0.000011,0.0007,-86.15385,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","ccc_market","USD","REGULAR","SwissCheese USD","SwissCheese USD",-2.0847607,0.418711,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1457380,1457380,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008914977,0.4443074,"{""low"":0.4156518,""high"":0.4443074}",0.4156518,1457380,0.4275805,"CCC",0.3706923,0.048018694,0.12953788,0.28483805,0.13387296,0.46999675,18108748,15,0,false,false,0.4275805,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.278472,1.9856958,"{""low"":0.140239,""high"":0.865266}",-0.44655502,-0.51608986,0.140239,0.865266,-6.121278,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","ccc_market","USD","REGULAR","Odos USD","Odos USD",10.484213,0.007420712,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1747020,1747020,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00070417626,0.0074531618,"{""low"":0.0066568158,""high"":0.0074531618}",0.0066568158,1747020,0.0066833417,"CCC",0.00685324,0.0005674721,0.08280347,0.007717366,-0.0002966537,-0.03843976,12367836,15,0,false,false,0.0066833417,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0026377123,0.55147654,"{""low"":0.004783,""high"":0.012015}",-0.004594288,-0.38237935,0.004783,0.012015,-40.606117,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","ccc_market","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",11.5936,0.001941208,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1690937,1690937,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00020167464,0.0019963882,"{""low"":0.0017849614,""high"":0.0019963882}",0.0017849614,1690937,0.0017873411,"CCC",0.00169934,0.00024186808,0.1423306,0.0072530545,-0.0053118467,-0.73235995,1864631,15,0,false,false,0.0017873411,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000779208,0.6705749,"{""low"":0.001162,""high"":0.062639}",-0.06069779,-0.9690096,0.001162,0.062639,-96.211655,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","ccc_market","USD","REGULAR","LinqAI USD","LinqAI USD",15.241322,0.05070076,false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",742553,742553,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0067054667,0.05070076,"{""low"":0.043932885,""high"":0.05070076}",0.043932885,742553,0.04407064,"CCC",0.03548782,0.015212942,0.42868066,0.091320954,-0.040620193,-0.44480693,11692302,15,0,false,false,0.04407064,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.025235761,0.99099785,"{""low"":0.025465,""high"":0.285329}",-0.23462826,-0.82230777,0.025465,0.285329,-65.43884,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","ccc_market","USD","REGULAR","AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","ccc_market","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","ccc_market","USD","REGULAR","Dappsy USD",,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","ccc_market","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_XPR_CCC","UTC","ccc_market","USD","REGULAR","XPR Network USD","XPR Network USD",4.85587,0.0038608552,false,1586131200000,6,27498901504,"CoinMarketCap",2361047,2361047,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000178796,0.0038663754,"0.0036654398 - 0.0038663754",0.0036654398,2361047,0.0036722817,"CCC",0.00362986,0.00023099524,0.06363751,0.00274937,0.0011114853,0.4042691,106169280,15,0,false,false,0.0036722817,6874937,2538247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032058554,4.894436,"6.55E-4 - 0.008252",-0.004391145,-0.53213096,0.000655,0.008252,202.8854,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","ccc_market","USD","REGULAR","Venom USD","Venom USD",-3.4316058,0.11718792,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1678772,1678772,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0041643307,0.120796666,"{""low"":0.11679857,""high"":0.120796666}",0.11679857,1678772,0.12029339,"CCC",0.12949365,-0.012305737,-0.09502965,0.07771161,0.039476305,0.50798464,115889392,15,0,false,false,0.12029339,1109120,827561,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08255192,2.3834138,"{""low"":0.034636,""high"":0.326786}",-0.2095981,-0.64139247,0.034636,0.326786,-61.64557,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ML_CCC","UTC","ccc_market","USD","REGULAR","Mintlayer USD","Mintlayer USD",3.8777792,0.03720833,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",329834,329834,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0013889968,0.03735712,"{""low"":0.035527207,""high"":0.03735712}",0.035527207,329834,0.035703793,"CCC",0.04207202,-0.0048636906,-0.115603924,0.07730485,-0.040096518,-0.5186805,2388723,15,0,false,false,0.035703793,344036,276266,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0072633307,0.24255572,"{""low"":0.029945,""high"":0.385285}",-0.34807667,-0.9034265,0.029945,0.385285,-88.07789,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_BLASTUP_CCC","UTC","ccc_market","USD","REGULAR","BlastUP USD",,-6.424891,0.00046282294,false,1724284800000,6,0,"CoinMarketCap",32939,32939,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00003177757,0.00055228936,"4.1294948E-4 - 5.5228936E-4",0.00041294948,32939,0.0005451559,"CCC",0.00113102,-0.00066819706,-0.5907915,0.006651855,-0.006189032,-0.93042195,0,15,0,false,false,0.0005451559,23623,22439,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000055822922,0.13715705,"4.07E-4 - 0.063167",-0.062704176,-0.99267304,0.000407,0.063167,-97.70874,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","ccc_market","USD","REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_5IRE_CCC","UTC","ccc_market","USD","REGULAR","5ire USD","5ire USD",3.7219033,0.0014687051,false,1701734400000,6,1302301440,"CoinMarketCap",706215,706215,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000052702264,0.0014789336,"0.001403445 - 0.0014789336",0.001403445,706215,0.0014225541,"CCC",0.00134582,0.0001228851,0.09130872,0.00495003,-0.0034813248,-0.7032937,1912696,15,0,false,false,0.0014225541,554935,638689,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005557051,0.6086584,"9.13E-4 - 0.070449",-0.0689803,-0.97915226,0.000913,0.070449,-97.86227,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","ccc_market","USD","REGULAR","Constellation USD","Constellation USD",3.2260933,0.041103303,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5979565,5979565,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0012845881,0.04506542,"{""low"":0.040290855,""high"":0.04506542}",0.040290855,5979565,0.04202267,"CCC",0.04048486,0.0006184429,0.015275905,0.050053187,-0.008949883,-0.17880747,118108216,15,0,false,false,0.04202267,2654687,5206832,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021529304,1.099893,"{""low"":0.019574,""high"":0.096844}",-0.0557407,-0.575572,0.019574,0.096844,8.718241,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_JWIF_CCC","UTC","ccc_market","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",-16.50193,0.00006027232,false,1719446400000,6,0,"CoinMarketCap",6643,6643,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000011911765,0.00007672427,"5.763204E-5 - 7.672427E-5",0.00005763204,6643,0.0000743135,"CCC",0.0003736,-0.00031332768,-0.8386715,0.00108762,-0.0010273478,-0.9445833,0,15,0,false,false,0.0000743135,47677,5532,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012272318,0.2556733,"4.8E-5 - 0.196768",-0.19670773,-0.9996937,0.000048,0.196768,-99.947426,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","ccc_market","USD","REGULAR","Doge Killer USD","Doge Killer USD",19.123909,164.35727,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",508720,508720,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",26.38559,164.35727,"{""low"":139.77655,""high"":164.35727}",139.77655,508720,139.80565,"CCC",142.31677,22.040497,0.15486929,220.10461,-55.747345,-0.2532766,17488852,15,0,false,false,139.80565,1413341,525344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",59.38056,0.56565464,"{""low"":104.97671,""high"":536.35156}",-371.9943,-0.6935643,104.97671,536.35156,-64.29202,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_MUMU_CCC","UTC","ccc_market","USD","REGULAR","Mumu USD","Mumu USD",43.31102,3.1941445e-9,false,1681948800000,8,0,"CoinMarketCap",197317,197317,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.653247e-10,3.249481e-9,"2.2064777E-9 - 3.249481E-9",2.2064777e-9,197317,2.2647284e-9,"CCC",,,,,,,0,15,0,false,false,2.2647284e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.876668e-10,0.4476215,"2.2064777E-9 - 3.249481E-9",-5.5336402e-11,-0.017029306,2.2064777e-9,3.249481e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","ccc_market","USD","REGULAR","Altered State Token USD","Altered State Token USD",0.06248882,0.0112920115,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",734108,734108,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0000070519745,0.011380068,"{""low"":0.011134937,""high"":0.011380068}",0.011134937,734108,0.011276992,"CCC",0.00928848,0.002003532,0.21570075,0.019962775,-0.008670763,-0.4343466,0,15,0,false,false,0.011276992,962250,742158,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0035210117,0.45309636,"{""low"":0.007771,""high"":0.069132}",-0.05783999,-0.83666015,0.007771,0.069132,-62.24261,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","ccc_market","USD","REGULAR","BONDX USD","BONDX USD",4.91082,0.0044417037,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16482,16482,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00020791357,0.0044417037,"{""low"":0.004199969,""high"":0.0044417037}",0.004199969,16482,0.0042234575,"CCC",0.0083450815,-0.0039033778,-0.46774593,0.0083450815,-0.0039033778,-0.46774593,0,15,0,false,false,0.0042234575,82845,20589,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019237036,0.76398075,"{""low"":0.002518,""high"":0.015393}",-0.010951296,-0.7114465,0.002518,0.015393,-33.7984,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","ccc_market","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",7.886569,0.7077007,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",1390666,1390666,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.051733315,0.7077007,"{""low"":0.6564394,""high"":0.7077007}",0.6564394,1390666,0.65742975,"CCC",0.5743455,0.1333552,0.23218636,1.1733756,-0.46567488,-0.3968677,47760100,15,0,false,false,0.65742975,644824,672548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24415472,0.52671087,"{""low"":0.463546,""high"":2.683001}",-1.9753003,-0.7362279,0.463546,2.683001,-74.48015,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_RTF_CCC","UTC","ccc_market","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",6.0169597,0.03456954,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",569615,569615,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0019619837,0.03456954,"{""low"":0.03269517,""high"":0.03456954}",0.03269517,569615,0.032760575,"CCC",0.01745532,0.017114218,0.98045856,0.02876804,0.005801499,0.20166473,0,15,0,false,false,0.032760575,287935,484807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02473354,2.5145931,"{""low"":0.009836,""high"":0.286204}",-0.25163448,-0.8792137,0.009836,0.286204,-74.2969,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_OAS_CCC","UTC","ccc_market","USD","REGULAR","Oasys USD","Oasys USD",7.699596,0.014942878,false,"2022-12-12T00:00:00.000Z",6,4121152000,"CoinMarketCap",1522836,1522836,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0010682875,0.01499952,"{""low"":0.013912939,""high"":0.01499952}",0.013912939,1522836,0.013934813,"CCC",0.0159362,-0.0009933216,-0.06233115,0.02795085,-0.013007971,-0.46538734,61581872,15,0,false,false,0.013934813,1443517,1270059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023658779,0.18811145,"{""low"":0.012577,""high"":0.101979}",-0.087036125,-0.85347104,0.012577,0.101979,-76.93301,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","ccc_market","USD","REGULAR","Bone USD",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
