"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1445584,0.03918349,"USD","Beta Finance USD","Beta Finance USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11455283,11455283,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04818432,-0.00900083,-0.18679999,0.048008785,-0.008825295,-0.18382667,34849560,15,0,false,false,0.0015593544,0.03918349,"{""low"":0.037545916,""high"":0.03918349}",0.037545916,11455283,0.03826061,"CCC",0.03826061,8909490,8277415,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0043764897,0.12573591,"{""low"":0.034807,""high"":0.135266}",-0.096082516,-0.71032274,0.034807,0.135266,-43.84663,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.73445547,0.24728324,"USD","PIVX USD","PIVX USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89705848,"CoinMarketCap",2491907,2491907,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.3159457,-0.06866248,-0.21732366,0.24079446,0.0064887702,0.02694734,22182752,15,0,false,false,0.0018029511,0.24818999,"{""low"":0.23816304,""high"":0.24818999}",0.23816304,2491907,0.24316078,"CCC",0.24316078,5846846,2862005,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08926223,0.5648757,"{""low"":0.158021,""high"":0.55432}",-0.30703676,-0.55389804,0.158021,0.55432,-15.622645,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9815495,0.26476476,"USD","Komodo USD","Komodo USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1092591,1092591,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.32479998,-0.06003523,-0.18483754,0.27639526,-0.011630505,-0.04207925,35995796,15,0,false,false,-0.0026245713,0.26723528,"{""low"":0.25153166,""high"":0.26723528}",0.25153166,1092591,0.2656382,"CCC",0.2656382,4842168,1514773,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07246576,0.376839,"{""low"":0.192299,""high"":0.826893}",-0.5621282,-0.67980766,0.192299,0.826893,10.79185,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6528888,1.209912,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3018099,3018099,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.4274706,-0.21755862,-0.15240848,1.3524605,-0.14254856,-0.10539943,13744599,15,0,false,false,0.031268,1.209912,"{""low"":1.1688228,""high"":1.209912}",1.1688228,3018099,1.1813786,"CCC",1.1813786,7107418,4108194,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28985494,0.3150402,"{""low"":0.920057,""high"":2.979287}",-1.769375,-0.5938921,0.920057,2.979287,-42.246906,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4255164,1.1409158,"USD","Radworks USD","Radworks USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",21431462,21431462,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.3869423,-0.24602652,-0.17738771,1.2168591,-0.07594335,-0.062409323,58487292,15,0,false,false,0.027017713,1.1409158,"{""low"":1.117706,""high"":1.1409158}",1.117706,21431462,1.1238022,"CCC",1.1238022,28129229,24579547,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.29180175,0.3436544,"{""low"":0.849114,""high"":3.571971}",-2.431055,-0.68059206,0.849114,3.571971,-41.212147,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6800461,8.860983,"USD","Venus USD","Venus USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16503975,"CoinMarketCap",7467931,7467931,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",9.888059,-1.0270758,-0.10387032,7.8267045,1.0342784,0.13214737,146241456,15,0,false,false,0.059851646,8.984838,"{""low"":8.74487,""high"":8.984838}",8.74487,7467931,8.836272,"CCC",8.836272,9679833,13842440,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.239894,0.9175097,"{""low"":4.621089,""high"":18.274996}",-9.414013,-0.51513076,4.621089,18.274996,-24.1674,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.0018300182,"USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9883112,1.3648332,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4078438,4078438,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.6164536,-0.2516204,-0.155662,1.4888088,-0.123975515,-0.08327162,14613159,15,0,false,false,0.02660811,1.3648332,"{""low"":1.3214225,""high"":1.3648332}",1.3214225,4078438,1.328823,"CCC",1.328823,8430723,4914219,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.35740924,0.3547754,"{""low"":1.007424,""high"":4.120097}",-2.7552638,-0.6687376,1.007424,4.120097,-45.65233,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1402066,37.056835,"USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",14367,14367,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",54.71417,-17.657333,-0.32271957,97.66479,-60.607952,-0.6205712,0,15,0,false,false,-0.052028656,37.056835,"{""low"":36.55705,""high"":37.056835}",36.55705,14367,36.57311,"CCC",36.57311,139669,72675,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.956133,0.31871563,"{""low"":28.100702,""high"":174.68588}",-137.62904,-0.7878659,28.100702,174.68588,26.048386,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2908769,0.080015525,"USD","dForce USD","dForce USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",23078382,23078382,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.06709814,0.0129173845,0.19251479,0.04083514,0.039180387,0.95947725,80009616,15,0,false,false,0.0017920062,0.08327653,"{""low"":0.07656378,""high"":0.08327653}",0.07656378,23078382,0.083006635,"CCC",0.083006635,18307406,17672953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057883523,2.615377,"{""low"":0.022132,""high"":0.127502}",-0.04748647,-0.37243706,0.022132,0.127502,112.07373,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0326424,0.9296873,"USD","Lisk USD","Lisk USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166159104,"CoinMarketCap",37141444,37141444,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",1.0545411,-0.12485379,-0.11839632,0.9354333,-0.005746007,-0.0061426153,154476016,15,0,false,false,0.018520713,0.9296873,"{""low"":0.91635203,""high"":0.9296873}",0.91635203,37141444,0.9265361,"CCC",0.9265361,36864237,59038765,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2472443,0.36229295,"{""low"":0.682443,""high"":3.391674}",-2.4619868,-0.72589135,0.682443,3.391674,-27.871721,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",2.3882186,0.17598821,"USD","ICON USD","ICON USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1043795008,"CoinMarketCap",6483534,6483534,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.2035484,-0.02756019,-0.1353987,0.16026874,0.015719473,0.09808197,183695616,15,0,false,false,0.004104942,0.17598821,"{""low"":0.17247155,""high"":0.17598821}",0.17247155,6483534,0.17439672,"CCC",0.17439672,11779988,9446652,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06936921,0.65062714,"{""low"":0.106619,""high"":0.403669}",-0.22768079,-0.56402844,0.106619,0.403669,-19.19312,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2545404,0.00028415959,"USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14346024,0.39954522,"USD","Hive USD","Hive USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14928266,14928266,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.39465603,0.00488919,0.012388485,0.25160018,0.14794505,0.58801645,200071968,15,0,false,false,-0.00057402253,0.40447074,"{""low"":0.38873425,""high"":0.40447074}",0.38873425,14928266,0.4037908,"CCC",0.4037908,119461276,64017504,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25137922,1.6966053,"{""low"":0.148166,""high"":0.687169}",-0.2876238,-0.4185634,0.148166,0.687169,28.840864,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.2868909,0.042892534,"USD","Flourishing AI USD","Flourishing AI USD","[]",1737546840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12092,12092,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.045211,-0.0023184642,-0.05128098,0.04292491,-0.000032376498,-0.00075425894,0,15,0,false,false,-0.00012340769,0.044120915,"0.042892534 - 0.044120915",0.042892534,12092,0.044120915,"CCC",0.044120915,4131,5651,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.042241536,64.88715,"6.51E-4 - 0.09447",-0.051577467,-0.5459666,0.000651,0.09447,106.29821,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.630296,2.0269585,"USD","Liquity USD","Liquity USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94440120,"CoinMarketCap",84325656,84325656,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.9629055,0.06405294,0.0326317,1.153948,0.8730105,0.7565424,191426208,15,0,false,false,0.22730196,2.0496018,"{""low"":1.9707683,""high"":2.0496018}",1.9707683,84325656,2.0067394,"CCC",2.0067394,54126638,66838493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5262895,3.0485,"{""low"":0.500669,""high"":2.856887}",-0.82992864,-0.29050103,0.500669,2.856887,65.78064,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5362451,2.7300787,"USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38997868,"CoinMarketCap",17111884,17111884,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",3.3491046,-0.61902595,-0.18483326,2.966188,-0.23610926,-0.07960024,106467248,15,0,false,false,0.041306257,2.7433105,"{""low"":2.65802,""high"":2.7433105}",2.65802,17111884,2.6882217,"CCC",2.6882217,14071160,16790163,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6398356,0.30610582,"{""low"":2.090243,""high"":10.746016}",-8.015937,-0.74594504,2.090243,10.746016,-52.167393,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8561783,1.0439863,"USD","Eurite USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",13029252,13029252,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0400524,0.0039339066,0.0037824118,1.0718178,-0.027831435,-0.025966574,33439514,15,0,false,false,0.008862495,1.0450447,"{""low"":1.0399722,""high"":1.0450447}",1.0399722,13029252,1.0411015,"CCC",1.0411015,11857221,13395272,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.025834322,0.025373738,"{""low"":1.018152,""high"":1.121016}",-0.077029705,-0.06871419,1.018152,1.121016,-6.330526,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9756205,0.00556404,"USD","StormX USD","StormX USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12341960704,"CoinMarketCap",10376913,10376913,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00659462,-0.0010305801,-0.15627588,0.00627052,-0.0007064799,-0.112666875,68671168,15,0,false,false,0.000107794534,0.0055816015,"{""low"":0.0054773563,""high"":0.0055816015}",0.0054773563,10376913,0.0055816015,"CCC",0.0055816015,27725639,19360903,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00186404,0.5037946,"{""low"":0.0037,""high"":0.014095}",-0.0085309595,-0.6052472,0.0037,0.014095,-19.57931,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.524925,0.38796267,"USD","COMBO USD","COMBO USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6458689,6458689,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.48858997,-0.1006273,-0.20595449,0.45121175,-0.06324908,-0.14017606,27565426,15,0,false,false,0.01679504,0.39133528,"{""low"":0.3822523,""high"":0.39133528}",0.3822523,6458689,0.38468358,"CCC",0.38468358,6141930,7857282,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09786567,0.337355,"{""low"":0.290097,""high"":1.278495}",-0.89053226,-0.6965473,0.290097,1.278495,-42.287403,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",2.7237718,0.0022218288,"USD","TROY USD","TROY USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23333432,23333432,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00453484,-0.0023130113,-0.5100536,0.0027383,-0.0005164712,-0.18861017,22218288,15,0,false,false,0.000058912905,0.0022256104,"{""low"":0.00213486,""high"":0.0022256104}",0.00213486,23333432,0.0021661457,"CCC",0.0021661457,71337822,24954727,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0011028288,0.9855485,"{""low"":0.001119,""high"":0.008133}",-0.005911171,-0.72681314,0.001119,0.008133,2.755344,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5657148,0.088773444,"USD","AirSwap USD","AirSwap USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4655220,4655220,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.11126438,-0.022490934,-0.20213957,0.09028541,-0.0015119687,-0.016746545,15489149,15,0,false,false,0.0022206977,0.088773444,"{""low"":0.086089216,""high"":0.088773444}",0.086089216,4655220,0.087425776,"CCC",0.087425776,4478603,5340115,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028214443,0.4659001,"{""low"":0.060559,""high"":0.251492}",-0.16271855,-0.6470128,0.060559,0.251492,-19.826126,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.783837,0.21884972,"USD","Steem USD","Steem USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,481469984,"CoinMarketCap",41697364,41697364,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.26015717,-0.04130745,-0.15877883,0.20347396,0.015375763,0.07556625,105369576,15,0,false,false,-0.0017289817,0.22469251,"{""low"":0.21478009,""high"":0.22469251}",0.21478009,41697364,0.22322384,"CCC",0.22322384,82323992,48912185,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09591272,0.7801778,"{""low"":0.122937,""high"":0.427706}",-0.20885628,-0.4883174,0.122937,0.427706,3.9201498,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.5749154,0.24887346,"USD","Self Chain USD","Self Chain USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10852028,10852028,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.35738227,-0.10850881,-0.30362114,0.37578678,-0.12691332,-0.33772695,24140726,15,0,false,false,0.010887653,0.2519316,"{""low"":0.2423543,""high"":0.2519316}",0.2423543,10852028,0.24718355,"CCC",0.24718355,29100291,15422044,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.025908455,0.11619965,"{""low"":0.222965,""high"":0.832836}",-0.5839625,-0.7011735,0.222965,0.832836,-65.22491,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5542967,0.0037332438,"USD","FUNToken USD","FUNToken USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6224117,6224117,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00484524,-0.0011119964,-0.22950284,0.00367842,0.0000548237,0.014904143,40480316,15,0,false,false,-0.000058941776,0.0038106155,"{""low"":0.0037207683,""high"":0.0038106155}",0.0037207683,6224117,0.0037268237,"CCC",0.0037268237,8065352,4552166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022752439,1.5605239,"{""low"":0.001458,""high"":0.00838}",-0.0046467558,-0.55450547,0.001458,0.00838,-33.96561,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.808987,0.048281316,"USD","Beam USD","Beam USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",284060,284060,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.06319746,-0.014916141,-0.23602438,0.045871787,0.002409529,0.052527472,7278580,15,0,false,false,0.0076435506,0.053635582,"{""low"":0.045847133,""high"":0.053635582}",0.045847133,284060,0.05051922,"CCC",0.05051922,193238,151047,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.021915317,0.8311961,"{""low"":0.026366,""high"":0.14799}",-0.09970869,-0.6737529,0.026366,0.14799,-45.120533,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6326938,0.056998156,"USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6060,6060,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.06824908,-0.011250921,-0.16485089,0.06421489,-0.0072167367,-0.112384155,0,15,0,false,false,-0.00036291778,0.057227917,"{""low"":0.05558725,""high"":0.057227917}",0.05558725,6060,0.056086253,"CCC",0.056086253,6053,4437,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.026250156,0.8537191,"{""low"":0.030748,""high"":0.199608}",-0.14260983,-0.7144495,0.030748,0.199608,-53.812836,"CYBER"
