"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.982589,"UTC",0,false,"REGULAR",0.011133403,0.2393916,"{""low"":0.22290051,""high"":0.2393916}",0.22290051,44386256,0.2263955,"CCC",0.2263955,74879456,34136928,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.12141836,1.07297,"{""low"":0.113161,""high"":0.415024}",-0.18044466,-0.43478125,0.113161,0.415024,81.88406,0.23272294,0.0018564165,0.007976938,0.20357856,0.031000793,0.15227926,1387015040,15,0,"Kaia USD",,0.23457935,"2025-01-06T20:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","ccc_market","2024-10-29T00:00:00.000Z",6,5912775168,"CoinMarketCap",44386256,44386256,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.03641,"UTC",0,false,"REGULAR",-0.002410695,0.24043593,"{""low"":0.22720957,""high"":0.24043593}",0.22720957,9325199,0.23254359,"CCC",0.23254359,10078675,6598280,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.113946564,0.9802446,"{""low"":0.116243,""high"":0.821637}",-0.5914474,-0.7198403,0.116243,0.821637,-46.39641,0.2401024,-0.009912834,-0.041285858,0.2090243,0.021165267,0.10125745,115907632,15,0,"Maverick Protocol USD","Maverick Protocol USD",0.23018956,"2025-01-06T20:55:00.000Z","CCC","finmb_MAV_CCC","UTC","ccc_market","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9325199,9325199,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.774872,"UTC",0,false,"REGULAR",0.08322111,0.6368259,"{""low"":0.49940524,""high"":0.6368259}",0.49940524,102395472,0.5048249,"CCC",0.5048249,16075464,10189785,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.27735892,0.9185043,"{""low"":0.301968,""high"":1.956919}",-1.3775921,-0.7039597,0.301968,1.956919,-71.76373,0.5631652,0.01616174,0.028698046,0.4961358,0.08319113,0.16767813,407534432,15,0,"Osmosis USD","Osmosis USD",0.5793269,"2025-01-06T20:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","ccc_market","2021-10-05T00:00:00.000Z",6,703461888,"CoinMarketCap",102395472,102395472,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,"UTC",0,false,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1219587,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD",28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","ccc_market",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3196518,"UTC",0,false,"REGULAR",0.03469181,1.5726368,"{""low"":1.4695427,""high"":1.5726368}",1.4695427,376958272,1.508558,"CCC",1.508558,300625693,337900549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5459965,0.55472904,"{""low"":0.984258,""high"":8.663982}",-7.133728,-0.8233775,0.984258,8.663982,-67.71686,1.8820876,-0.3518331,-0.18693769,1.6152782,-0.08502376,-0.052637223,339230592,15,0,"Dymension USD","Dymension USD",1.5302545,"2025-01-06T20:55:00.000Z","CCC","finmb_DYM_CCC","UTC","ccc_market","2024-01-29T00:00:00.000Z",4,221682480,"CoinMarketCap",376958272,376958272,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.309231,"UTC",0,false,"REGULAR",0.00015317835,0.003957752,"{""low"":0.0035543924,""high"":0.003957752}",0.0035543924,33869492,0.0035863954,"CCC",0.0035863954,14937242,24972422,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016978376,0.8446953,"{""low"":0.00201,""high"":0.00741}",-0.0037021625,-0.49961707,0.00201,0.00741,-18.89214,0.00365912,0.000048717484,0.013313989,0.00291267,0.00079516764,0.273003,67467392,15,0,"MovieBloc USD","MovieBloc USD",0.0037078375,"2025-01-06T20:55:00.000Z","CCC","finmb_MBL_CCC","UTC","ccc_market","2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",33869492,33869492,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87896705,"UTC",0,false,"REGULAR",0.029309511,3.375128,"{""low"":3.3142157,""high"":3.375128}",3.3142157,3734031,3.3339841,"CCC",3.3339841,23932664,10611013,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3589718,0.67783433,"{""low"":2.004873,""high"":6.46197}",-3.098125,-0.4794397,2.004873,6.46197,3.8658738,3.1642528,0.19959211,0.063077174,2.7894003,0.57444453,0.20593835,23391300,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.3638449,"2025-01-06T20:55:00.000Z","CCC","finmb_PSG_CCC","UTC","ccc_market","2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",3734031,3734031,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","ccc_market","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23378637,"UTC",0,false,"REGULAR",-0.000019380823,0.008363936,"{""low"":0.008118795,""high"":0.008363936}",0.008118795,10886634,0.0082589835,"CCC",0.0082589835,17146029,8381469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0028017014,0.5122877,"{""low"":0.005469,""high"":0.032716}",-0.024445297,-0.74719703,0.005469,0.032716,3.3400059,0.01032798,-0.0020572785,-0.19919467,0.00812828,0.00014242157,0.017521735,42812944,15,0,"Contentos USD","Contentos USD",0.008270701,"2025-01-06T20:54:00.000Z","CCC","finmb_COS_CCC","UTC","ccc_market","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10886634,10886634,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01622203,"UTC",0,false,"REGULAR",-0.00016736984,1.0338322,"{""low"":1.0283306,""high"":1.0338322}",1.0283306,77036,1.0325168,"CCC",1.0325168,570130,104092,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20307547,0.24508588,"{""low"":0.828589,""high"":1.270515}",-0.23885047,-0.18799502,0.828589,1.270515,-5.5411997,1.035576,-0.003911495,-0.0037771205,1.0783006,-0.046636105,-0.043249633,58814788,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0316645,"2025-01-06T20:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",77036,77036,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9705997,"UTC",0,false,"REGULAR",0.032272458,1.6750101,"{""low"":1.6227101,""high"":1.6750101}",1.6227101,1281635,1.6382861,"CCC",1.6382861,5167754,1746378,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28649163,0.20708102,"{""low"":1.383476,""high"":3.584878}",-1.9149103,-0.5341633,1.383476,3.584878,-28.234314,1.7287648,-0.05879712,-0.03401106,1.6996487,-0.029681087,-0.017463071,12740617,15,0,"Juventus Fan Token USD","Juventus Fan Token USD",1.6699677,"2025-01-06T20:55:00.000Z","CCC","finmb_JUV_CCC","UTC","ccc_market","2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1281635,1281635,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2930516,"UTC",0,false,"REGULAR",0.0017703176,0.14076206,"{""low"":0.13539182,""high"":0.14076206}",0.13539182,22185750,0.13796231,"CCC",0.13796231,20525572,44019266,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07044233,1.0323036,"{""low"":0.068238,""high"":0.289896}",-0.15121569,-0.52162045,0.068238,0.289896,0.91205835,0.14163917,-0.002958849,-0.020890048,0.107670054,0.03101027,0.28801203,65179748,15,0,"Aergo USD","Aergo USD",0.13868032,"2025-01-06T20:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","ccc_market","2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",22185750,22185750,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5586017,"UTC",0,false,"REGULAR",0.0021924078,0.40540975,"{""low"":0.38119557,""high"":0.40540975}",0.38119557,47703552,0.4006127,"CCC",0.4006127,72939115,47798503,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35577667,9.147105,"{""low"":0.038895,""high"":0.492378}",-0.09770632,-0.19843762,0.038895,0.492378,375.6714,0.36207777,0.032593906,0.09001908,0.17865556,0.21601611,1.2091205,248793328,15,0,"Cetus Protocol USD",,0.39467168,"2025-01-06T20:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","ccc_market","2023-05-10T00:00:00.000Z",6,630380480,"CoinMarketCap",47703552,47703552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","ccc_market",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0207913,"UTC",0,false,"REGULAR",0.0009595081,0.049371786,"{""low"":0.047145166,""high"":0.049371786}",0.047145166,4600325,0.04757643,"CCC",0.04757643,6170648,4580962,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013353363,0.3805678,"{""low"":0.035088,""high"":0.459252}",-0.41081065,-0.8945212,0.035088,0.459252,-72.691895,0.05091056,-0.002469197,-0.048500683,0.05094835,-0.00250699,-0.0492065,29546656,15,0,"PlayDapp USD","PlayDapp USD",0.04844136,"2025-01-06T20:55:00.000Z","CCC","finmb_PDA_CCC","UTC","ccc_market","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4600325,4600325,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1726987,"UTC",0,false,"REGULAR",0.0014570877,0.12878223,"{""low"":0.12151088,""high"":0.12878223}",0.12151088,11304489,0.12434202,"CCC",0.12434202,12104871,10991116,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07203134,1.3419405,"{""low"":0.053677,""high"":0.177655}",-0.051946655,-0.29240188,0.053677,0.177655,31.513428,0.11447174,0.011236601,0.098160475,0.08264589,0.04306245,0.52104765,123166408,15,0,"Orchid USD","Orchid USD",0.12570834,"2025-01-06T20:55:00.000Z","CCC","finmb_OXT_CCC","UTC","ccc_market","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11304489,11304489,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23019113,"UTC",0,false,"REGULAR",-0.0033535957,1.4954008,"{""low"":1.4350388,""high"":1.4954008}",1.4350388,10877764,1.4643095,"CCC",1.4643095,39634781,20114280,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.5397722,0.59072715,"{""low"":0.913742,""high"":2.595168}",-1.1416539,-0.4399152,0.913742,2.595168,-2.5437832,1.5851469,-0.13163269,-0.08304132,1.4054112,0.048102975,0.034226976,130478080,15,0,"Lumia USD","Lumia USD",1.4535142,"2025-01-06T20:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","ccc_market","2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",10877764,10877764,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111659,"UTC",0,false,"REGULAR",6.556717,228.04378,"{""low"":216.84142,""high"":228.04378}",216.84142,5905392,218.54301,"CCC",218.54301,7080158,6966707,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",96.5499,0.75575215,"{""low"":127.75339,""high"":268.23267}",-43.929382,-0.16377342,127.75339,268.23267,60.387337,224.0443,0.25898743,0.0011559653,189.43558,34.867706,0.18406102,1456231680,15,0,"Binance Staked SOL USD",,224.30328,"2025-01-06T20:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","ccc_market","2024-09-12T00:00:00.000Z",2,6492244,"CoinMarketCap",5905392,5905392,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08016157,"UTC",0,false,"REGULAR",6.0832826e-7,0.0007595905,"7.5855997E-4 - 7.595905E-4",0.00075855997,2,0.00075890997,"CCC",0.00075890997,2052,13,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042250397,1.253721,"3.37E-4 - 1.011139",-1.0103796,-0.99924886,0.000337,1.011139,-99.924934,0.055427432,-0.054667927,-0.9862973,0.055427432,-0.054667927,-0.9862973,0,15,0,"Cryptyk Token USD","Cryptyk Token USD",0.000759504,1736196900,"CCC","finmb_CTK_CCC","UTC","ccc_market",1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1340379,"UTC",0,false,"REGULAR",0.000021757092,0.001998831,"{""low"":0.0018936158,""high"":0.001998831}",0.0018936158,15562406,0.001935546,"CCC",0.001935546,13035134,13906584,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007173101,0.58651686,"{""low"":0.001223,""high"":0.004407}",-0.0024666898,-0.5597209,0.001223,0.004407,32.24044,0.00213138,-0.00019106979,-0.08964605,0.002071945,-0.00013163488,-0.06353203,67868240,15,0,"LeverFi USD","LeverFi USD",0.0019403101,"2025-01-06T20:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","ccc_market","2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",15562406,15562406,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4520388,"UTC",0,false,"REGULAR",0.00007031346,0.0029933427,"{""low"":0.002829833,""high"":0.0029933427}",0.002829833,3300545,0.0028696023,"CCC",0.0028696023,7660861,3285976,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015958671,1.1891707,"{""low"":0.001342,""high"":0.006922}",-0.003984133,-0.57557535,0.001342,0.006922,23.080217,0.00302718,-0.0000893129,-0.029503664,0.002301325,0.000636542,0.27659804,249099808,15,0,"VeThor Token USD","VeThor Token USD",0.002937867,"2025-01-06T20:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","ccc_market","2018-07-30T00:00:00.000Z",6,84789338112,"CoinMarketCap",3300545,3300545,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","ccc_market",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","ccc_market",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","ccc_market","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,"UTC",0,false,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","ccc_market",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2316773,"UTC",0,false,"REGULAR",0.17350769,14.324477,"{""low"":14.004992,""high"":14.324477}",14.004992,6076114,14.154683,"CCC",14.154683,5792090,6097965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.883935,0.15221755,"{""low"":12.376595,""high"":96.92423}",-82.663704,-0.85286933,12.376595,96.92423,-16.519272,17.366879,-3.106349,-0.17886628,23.943691,-9.683162,-0.4044139,26462680,15,0,"Cream Finance USD","Cream Finance USD",14.2605295,"2025-01-06T20:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","ccc_market","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6076114,6076114,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8726679,"UTC",0,false,"REGULAR",-0.05650997,6.602972,"{""low"":6.3548985,""high"":6.602972}",6.3548985,5185584,6.4702353,"CCC",6.4702353,9381489,3853956,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0406852,0.4660818,"{""low"":4.378384,""high"":16.400267}",-9.981197,-0.6085997,4.378384,16.400267,23.716331,6.323135,0.09593439,0.0151719665,5.9948473,0.424222,0.07076444,117148016,15,0,"Prom USD","Prom USD",6.4190693,"2025-01-06T20:55:00.000Z","CCC","finmb_PROM_CCC","UTC","ccc_market","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5185584,5185584,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","ccc_market","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,false,"ACM"
